run,latency,type
30194,1459,ps0
30195,1406,ps0
30196,1510,ps0
30197,1406,ps0
30198,1354,ps0
30199,1510,ps0
30200,1407,ps0
30201,1407,ps0
30202,1459,ps0
30203,1406,ps0
30204,1406,ps0
30205,1511,ps0
30206,1406,ps0
30207,1406,ps0
30208,1354,ps0
30209,1406,ps0
30210,1406,ps0
30211,1459,ps0
30212,1406,ps0
30213,1459,ps0
30214,1406,ps0
30215,1406,ps0
30216,1458,ps0
30217,1354,ps0
30218,1458,ps0
30219,1458,ps0
30220,1510,ps0
30221,1459,ps0
30222,1406,ps0
30223,1354,ps0
30224,1406,ps0
30225,1406,ps0
30226,1406,ps0
30227,1406,ps0
30228,1407,ps0
30229,1458,ps0
30230,1458,ps0
30231,1459,ps0
30232,1458,ps0
30233,1406,ps0
30234,1458,ps0
30235,1406,ps0
30236,1406,ps0
30237,1458,ps0
30238,1406,ps0
30239,1458,ps0
30240,1459,ps0
30241,1406,ps0
30242,1406,ps0
30243,1511,ps0
30244,1458,ps0
30245,1458,ps0
30246,1406,ps0
30247,1458,ps0
30248,1458,ps0
30249,1406,ps0
30250,1458,ps0
30251,1562,ps0
30252,1407,ps0
30253,1458,ps0
30254,1406,ps0
30255,1458,ps0
30256,1458,ps0
30257,1459,ps0
30258,1406,ps0
30259,1458,ps0
30260,1458,ps0
30261,1406,ps0
30262,1406,ps0
30263,1407,ps0
30264,1458,ps0
30265,1406,ps0
30266,1458,ps0
30267,1458,ps0
30268,1406,ps0
30269,1458,ps0
30270,1458,ps0
30271,1458,ps0
30272,1458,ps0
30273,1406,ps0
30274,1458,ps0
30275,1407,ps0
30276,1407,ps0
30277,1354,ps0
30278,1458,ps0
30279,1406,ps0
30280,1458,ps0
30281,1458,ps0
30282,1406,ps0
30283,1458,ps0
30284,1406,ps0
30285,1510,ps0
30286,1406,ps0
30287,1459,ps0
30288,1406,ps0
30289,1511,ps0
30290,1459,ps0
30291,1667,ps0
30292,1458,ps0
30293,1510,ps0
30294,1459,ps0
30295,1510,ps0
30296,1458,ps0
30297,1458,ps0
30298,1459,ps0
30299,1406,ps0
30300,1459,ps0
30301,1458,ps0
30302,1459,ps0
30303,1458,ps0
30304,1354,ps0
30305,1510,ps0
30306,1406,ps0
30307,1459,ps0
30308,1406,ps0
30309,1666,ps0
30310,1354,ps0
30311,1458,ps0
30312,1458,ps0
30313,1407,ps0
30314,1459,ps0
30315,1458,ps0
30316,1458,ps0
30317,1459,ps0
30318,1406,ps0
30319,1354,ps0
30320,1406,ps0
30321,1354,ps0
30322,1406,ps0
30323,1407,ps0
30324,1406,ps0
30325,1459,ps0
30326,1458,ps0
30327,1459,ps0
30328,1458,ps0
30329,1458,ps0
30330,1406,ps0
30331,1458,ps0
30332,1511,ps0
30333,1406,ps0
30334,1406,ps0
30335,1458,ps0
30336,1458,ps0
30337,1458,ps0
30338,1407,ps0
30339,1407,ps0
30340,1459,ps0
30341,1510,ps0
30342,1458,ps0
30343,1458,ps0
30344,1458,ps0
30345,1407,ps0
30346,1459,ps0
30347,1406,ps0
30348,1458,ps0
30349,1459,ps0
30350,1458,ps0
30351,1458,ps0
30352,1458,ps0
30353,1459,ps0
30354,1459,ps0
30355,1354,ps0
30356,1458,ps0
30357,1511,ps0
30358,1458,ps0
30359,1354,ps0
30360,1407,ps0
30361,1406,ps0
30362,1458,ps0
30363,1458,ps0
30364,1459,ps0
30365,1354,ps0
30366,1407,ps0
30367,1458,ps0
30368,1459,ps0
30369,1354,ps0
30370,1406,ps0
30371,1458,ps0
30372,1406,ps0
30373,1459,ps0
30374,1406,ps0
30375,1354,ps0
30377,1407,ps0
30378,1406,ps0
30379,1407,ps0
30380,1459,ps0
30381,1407,ps0
30382,1510,ps0
30383,1458,ps0
30384,1406,ps0
30385,1406,ps0
30386,1407,ps0
30387,1458,ps0
30388,1459,ps0
30389,1458,ps0
30390,1406,ps0
30391,1354,ps0
30392,1406,ps0
30393,1354,ps0
30394,1406,ps0
30395,1458,ps0
30396,1406,ps0
30397,1406,ps0
30398,1459,ps0
30399,1458,ps0
30400,1406,ps0
30401,1406,ps0
30402,1458,ps0
30403,1406,ps0
30404,1354,ps0
30405,1406,ps0
30406,1406,ps0
30407,1250,ps0
30408,1406,ps0
30409,1407,ps0
30410,1406,ps0
30411,1407,ps0
30412,1406,ps0
30413,1459,ps0
30414,1406,ps0
30415,1407,ps0
30416,1406,ps0
30417,1406,ps0
30418,1407,ps0
30419,1459,ps0
30420,1406,ps0
30421,1406,ps0
30422,1406,ps0
30423,1510,ps0
30424,1511,ps0
30425,1458,ps0
30426,1458,ps0
30427,1458,ps0
30428,1459,ps0
30429,1458,ps0
30430,1458,ps0
30431,1458,ps0
30432,1510,ps0
30433,1458,ps0
30434,1458,ps0
30435,1407,ps0
30436,1406,ps0
30437,1459,ps0
30438,1407,ps0
30439,1459,ps0
30440,1406,ps0
30441,1458,ps0
30442,1406,ps0
30443,1511,ps0
30444,1406,ps0
30445,1459,ps0
30446,1406,ps0
30447,1407,ps0
30448,1458,ps0
30449,1406,ps0
30450,1406,ps0
30451,1406,ps0
30452,1458,ps0
30453,1458,ps0
30454,1406,ps0
30455,1354,ps0
30456,1407,ps0
30457,1406,ps0
30458,1406,ps0
30459,1459,ps0
30460,1406,ps0
30461,1406,ps0
30462,1458,ps0
30463,1406,ps0
30464,1406,ps0
30465,1406,ps0
30466,1407,ps0
30467,1459,ps0
30468,1459,ps0
30469,1458,ps0
30470,1458,ps0
30471,1406,ps0
30472,1459,ps0
30473,1407,ps0
30474,1459,ps0
30475,1407,ps0
30476,1406,ps0
30477,1458,ps0
30478,1354,ps0
30479,1406,ps0
30480,1354,ps0
30481,1458,ps0
30482,1407,ps0
30483,1458,ps0
30484,1459,ps0
30485,1459,ps0
30486,1406,ps0
30487,1459,ps0
30488,1407,ps0
30489,1354,ps0
30490,1406,ps0
30491,1406,ps0
30492,1407,ps0
30493,1406,ps0
30494,1354,ps0
30495,1407,ps0
30496,1354,ps0
30497,1354,ps0
30498,1406,ps0
30499,1407,ps0
30500,1458,ps0
30501,1459,ps0
30502,1511,ps0
30503,1823,ps0
30504,1459,ps0
30505,1459,ps0
30506,1459,ps0
30507,1459,ps0
30508,1459,ps0
30509,1406,ps0
30510,1406,ps0
30511,1406,ps0
30512,1458,ps0
30513,1406,ps0
30514,1406,ps0
30515,1458,ps0
30516,1459,ps0
30517,1406,ps0
30518,1407,ps0
30519,1459,ps0
30520,1458,ps0
30521,1458,ps0
30522,1406,ps0
30523,1407,ps0
30524,1458,ps0
30525,1406,ps0
30526,1458,ps0
30527,1459,ps0
30528,1406,ps0
30529,1406,ps0
30530,1406,ps0
30531,1458,ps0
30532,1459,ps0
30533,1354,ps0
30534,1459,ps0
30535,1458,ps0
30536,1459,ps0
30537,1406,ps0
30538,1407,ps0
30539,1458,ps0
30540,1406,ps0
30541,1459,ps0
30542,1459,ps0
30543,1407,ps0
30544,1459,ps0
30545,1459,ps0
30546,1459,ps0
30547,1406,ps0
30548,1406,ps0
30549,1459,ps0
30550,1458,ps0
30551,1458,ps0
30552,1459,ps0
30553,1406,ps0
30554,1458,ps0
30555,1458,ps0
30556,1406,ps0
30557,1355,ps0
30558,1407,ps0
30559,1458,ps0
30560,1406,ps0
30561,1458,ps0
30562,1406,ps0
30563,1406,ps0
30564,1458,ps0
30565,1407,ps0
30566,1458,ps0
30567,1511,ps0
30568,1458,ps0
30569,1407,ps0
30570,1458,ps0
30571,1406,ps0
30572,1406,ps0
30573,1354,ps0
30574,1458,ps0
30575,1459,ps0
30576,1458,ps0
30577,1355,ps0
30578,1459,ps0
30579,1406,ps0
30580,1406,ps0
30581,1459,ps0
30582,1407,ps0
30583,1406,ps0
30584,1459,ps0
30585,1407,ps0
30586,1406,ps0
30587,1459,ps0
30588,1458,ps0
30589,1458,ps0
30590,1458,ps0
30591,1406,ps0
30592,1458,ps0
30593,1459,ps0
30594,1458,ps0
30595,1407,ps0
30596,1407,ps0
30597,1406,ps0
30598,1406,ps0
30599,1459,ps0
30600,1458,ps0
30601,1511,ps0
30602,1458,ps0
30603,1406,ps0
30604,1406,ps0
30605,1407,ps0
30606,1407,ps0
30607,1354,ps0
30608,1459,ps0
30609,1406,ps0
30610,1407,ps0
30611,1406,ps0
30612,1354,ps0
30613,1355,ps0
30614,1355,ps0
30615,1407,ps0
30616,1406,ps0
30617,1406,ps0
30618,1250,ps0
30619,1406,ps0
30620,1459,ps0
30621,1354,ps0
30622,1407,ps0
30623,1459,ps0
30624,1406,ps0
30625,1406,ps0
30626,1458,ps0
30627,1458,ps0
30628,1458,ps0
30629,1406,ps0
30630,1406,ps0
30631,1407,ps0
30632,1459,ps0
30633,1406,ps0
30635,1407,ps0
30636,1458,ps0
30637,1406,ps0
30638,1511,ps0
30639,1459,ps0
30640,1459,ps0
30641,1406,ps0
30642,1407,ps0
30643,1407,ps0
30644,1406,ps0
30645,1458,ps0
30646,1406,ps0
30647,1458,ps0
30648,1406,ps0
30649,1458,ps0
30650,1458,ps0
30651,1407,ps0
30652,1355,ps0
30653,1406,ps0
30654,1459,ps0
30655,1354,ps0
30656,1406,ps0
30657,1406,ps0
30658,1459,ps0
30659,1406,ps0
30660,1459,ps0
30661,1458,ps0
30662,1354,ps0
30663,1458,ps0
30664,1406,ps0
30665,1459,ps0
30666,1459,ps0
30667,1406,ps0
30668,1458,ps0
30669,1406,ps0
30670,1407,ps0
30671,1458,ps0
30672,1459,ps0
30673,1407,ps0
30674,1458,ps0
30675,1458,ps0
30676,1406,ps0
30677,1458,ps0
30678,1407,ps0
30679,1458,ps0
30680,1458,ps0
30681,1458,ps0
30682,1459,ps0
30683,1406,ps0
30684,1459,ps0
30685,1407,ps0
30686,1458,ps0
30687,1406,ps0
30688,1459,ps0
30689,1406,ps0
30690,1458,ps0
30691,1510,ps0
30692,1406,ps0
30693,1458,ps0
30694,1458,ps0
30695,1459,ps0
30696,1458,ps0
30697,1407,ps0
30698,1458,ps0
30699,1354,ps0
30700,1459,ps0
30701,1459,ps0
30702,1459,ps0
30703,1406,ps0
30704,1407,ps0
30705,1406,ps0
30706,1459,ps0
30707,1406,ps0
30708,1406,ps0
30709,1407,ps0
30710,1406,ps0
30711,1407,ps0
30712,1406,ps0
30713,1458,ps0
30714,1406,ps0
30715,1458,ps0
30716,1459,ps0
30717,1459,ps0
30718,1458,ps0
30719,1406,ps0
30720,1407,ps0
30721,1510,ps0
30722,1459,ps0
30723,1406,ps0
30724,1407,ps0
30725,1458,ps0
30726,1459,ps0
30727,1459,ps0
30728,1406,ps0
30729,1407,ps0
30730,1458,ps0
30731,1459,ps0
30732,1458,ps0
30733,1459,ps0
30734,1458,ps0
30735,1406,ps0
30736,1458,ps0
30737,1458,ps0
30738,1511,ps0
30739,1562,ps0
30740,1459,ps0
30741,1458,ps0
30742,1458,ps0
30743,1459,ps0
30744,1406,ps0
30745,1407,ps0
30746,1511,ps0
30747,1406,ps0
30748,1459,ps0
30749,1406,ps0
30750,1407,ps0
30751,1354,ps0
30752,1458,ps0
30753,1407,ps0
30754,1459,ps0
30755,1458,ps0
30756,1458,ps0
30757,1459,ps0
30758,1354,ps0
30759,1458,ps0
30760,1510,ps0
30761,1406,ps0
30762,1406,ps0
30763,1406,ps0
30764,1406,ps0
30765,1406,ps0
30766,1458,ps0
30767,1458,ps0
30768,1511,ps0
30769,1458,ps0
30770,1406,ps0
30771,1406,ps0
30773,1406,ps0
30774,1406,ps0
30775,1407,ps0
30776,1406,ps0
30777,1406,ps0
30778,1458,ps0
30779,1406,ps0
30780,1407,ps0
30781,1406,ps0
30782,1458,ps0
30783,1510,ps0
30784,1458,ps0
30785,1355,ps0
30786,1458,ps0
30787,1406,ps0
30788,1406,ps0
30789,1406,ps0
30790,1407,ps0
30791,1458,ps0
30792,1406,ps0
30793,1406,ps0
30794,1458,ps0
30795,1458,ps0
30796,1406,ps0
30797,1459,ps0
30798,1510,ps0
30799,1458,ps0
30800,1458,ps0
30801,1459,ps0
30802,1511,ps0
30803,1458,ps0
30804,1458,ps0
30805,1459,ps0
30806,1459,ps0
30807,1459,ps0
30808,1458,ps0
30809,1458,ps0
30810,1458,ps0
30811,1511,ps0
30812,1459,ps0
30813,1511,ps0
30814,1407,ps0
30815,1459,ps0
30816,1407,ps0
30817,1406,ps0
30818,1406,ps0
30819,1407,ps0
30820,1354,ps0
30821,1406,ps0
30822,1458,ps0
30823,1407,ps0
30824,1354,ps0
30825,1459,ps0
30826,1406,ps0
30827,1407,ps0
30828,1406,ps0
30829,1406,ps0
30830,1459,ps0
30831,1458,ps0
30832,1354,ps0
30833,1407,ps0
30834,1407,ps0
30835,1458,ps0
30836,1459,ps0
30837,1458,ps0
30838,1407,ps0
30839,1458,ps0
30840,1407,ps0
30841,1407,ps0
30842,1406,ps0
30843,1511,ps0
30844,1406,ps0
30845,1562,ps0
30846,1459,ps0
30847,1406,ps0
30848,1458,ps0
30849,1406,ps0
30850,1406,ps0
30851,1407,ps0
30852,1458,ps0
30853,1458,ps0
30854,1406,ps0
30855,1407,ps0
30856,1406,ps0
30857,1458,ps0
30858,1458,ps0
30859,1458,ps0
30860,1510,ps0
30861,1407,ps0
30862,1458,ps0
30863,1406,ps0
30864,1407,ps0
30865,1459,ps0
30866,1406,ps0
30867,1458,ps0
30868,1407,ps0
30869,1406,ps0
30870,1406,ps0
30871,1458,ps0
30872,1407,ps0
30873,1406,ps0
30874,1406,ps0
30875,1406,ps0
30876,1458,ps0
30877,1406,ps0
30878,1458,ps0
30879,1407,ps0
30880,1458,ps0
30881,1458,ps0
30882,1459,ps0
30883,1458,ps0
30884,1458,ps0
30885,1458,ps0
30886,1458,ps0
30887,1459,ps0
30888,1458,ps0
30889,1458,ps0
30890,1458,ps0
30891,1459,ps0
30892,1511,ps0
30893,1458,ps0
30894,1406,ps0
30895,1458,ps0
30896,1406,ps0
30897,1459,ps0
30898,1407,ps0
30899,1459,ps0
30900,1458,ps0
30901,1458,ps0
30902,1406,ps0
30903,2969,ps0
30904,2604,ps0
30905,2083,ps0
30906,1510,ps0
30907,1510,ps0
30908,4219,ps0
30909,2917,ps0
30910,1927,ps0
30911,1719,ps0
30912,1511,ps0
30913,1510,ps0
30914,1511,ps0
30915,1563,ps0
30916,1510,ps0
30917,1458,ps0
30918,1458,ps0
30919,1511,ps0
30920,1510,ps0
30921,1407,ps0
30922,1510,ps0
30923,1458,ps0
30924,1459,ps0
30925,1458,ps0
30926,1459,ps0
30927,1510,ps0
30928,1458,ps0
30929,1406,ps0
30930,1458,ps0
30931,1406,ps0
30932,1407,ps0
30933,1355,ps0
30934,1354,ps0
30935,1354,ps0
30936,1406,ps0
30937,1459,ps0
30938,1458,ps0
30939,1458,ps0
30940,1354,ps0
30941,1563,ps0
30942,1458,ps0
30943,1458,ps0
30944,1510,ps0
30945,1459,ps0
30946,1407,ps0
30947,1406,ps0
30948,1458,ps0
30949,1407,ps0
30950,1407,ps0
30951,1511,ps0
30952,1459,ps0
30953,1459,ps0
30954,1406,ps0
30955,1406,ps0
30956,1458,ps0
30957,1511,ps0
30958,1406,ps0
30959,1406,ps0
30960,1458,ps0
30961,1459,ps0
30962,1510,ps0
30963,1458,ps0
30964,1459,ps0
30965,1406,ps0
30966,1406,ps0
30967,1354,ps0
30968,1407,ps0
30969,1407,ps0
30970,1458,ps0
30971,1407,ps0
30972,1406,ps0
30973,1406,ps0
30974,1458,ps0
30975,1406,ps0
30976,1458,ps0
30977,1459,ps0
30978,1406,ps0
30979,1458,ps0
30980,1458,ps0
30981,1406,ps0
30982,1406,ps0
30983,1458,ps0
30984,1510,ps0
30985,1406,ps0
30986,1459,ps0
30987,1407,ps0
30988,1458,ps0
30989,1459,ps0
30990,1407,ps0
30991,1458,ps0
30992,1407,ps0
30993,1458,ps0
30994,1458,ps0
30995,1406,ps0
30996,1406,ps0
30997,1458,ps0
30998,1406,ps0
30999,1406,ps0
31000,1458,ps0
31001,1458,ps0
31002,1510,ps0
31003,1563,ps0
31004,1459,ps0
31005,1458,ps0
31006,1615,ps0
31007,1510,ps0
31008,1459,ps0
31009,1510,ps0
31010,1459,ps0
31011,1407,ps0
31012,1459,ps0
31013,1406,ps0
31014,1458,ps0
31015,1406,ps0
31016,1458,ps0
31017,1406,ps0
31018,1458,ps0
31019,1459,ps0
31020,1458,ps0
31021,1406,ps0
31022,1406,ps0
31023,1459,ps0
31024,1458,ps0
31025,1458,ps0
31026,1458,ps0
31027,1459,ps0
31028,1406,ps0
31029,1406,ps0
31030,1458,ps0
31031,1615,ps0
31032,1406,ps0
31033,1406,ps0
31034,1406,ps0
31035,1406,ps0
31036,1406,ps0
31037,1459,ps0
31038,1406,ps0
31039,1459,ps0
31040,1459,ps0
31041,1407,ps0
31042,1510,ps0
31043,1510,ps0
31044,1406,ps0
31045,1458,ps0
31046,1406,ps0
31047,1458,ps0
31048,1510,ps0
31049,1458,ps0
31050,1406,ps0
31051,1510,ps0
31052,1458,ps0
31053,1458,ps0
31054,1458,ps0
31055,1406,ps0
31056,1458,ps0
31057,1406,ps0
31058,1459,ps0
31059,1458,ps0
31060,1459,ps0
31061,1511,ps0
31062,1458,ps0
31063,1458,ps0
31064,1406,ps0
31065,1407,ps0
31066,1406,ps0
31067,1458,ps0
31068,1406,ps0
31069,1406,ps0
31070,1459,ps0
31071,1406,ps0
31072,1406,ps0
31073,1354,ps0
31074,1354,ps0
31075,1198,ps0
31076,1354,ps0
31077,1458,ps0
31078,1407,ps0
31079,1458,ps0
31080,1458,ps0
31081,1458,ps0
31082,1459,ps0
31083,1459,ps0
31084,1458,ps0
31085,1406,ps0
31086,1406,ps0
31087,1406,ps0
31088,1459,ps0
31089,1458,ps0
31090,1458,ps0
31091,1458,ps0
31092,1458,ps0
31093,1459,ps0
31094,1511,ps0
31095,1407,ps0
31096,1407,ps0
31097,1459,ps0
31098,1458,ps0
31099,1510,ps0
31100,1406,ps0
31101,1407,ps0
31102,1458,ps0
31103,1407,ps0
31104,1406,ps0
31105,1354,ps0
31106,1354,ps0
31107,1406,ps0
31108,1459,ps0
31109,1510,ps0
31110,1407,ps0
31111,1406,ps0
31112,1510,ps0
31113,1459,ps0
31114,1407,ps0
31115,1458,ps0
31116,1458,ps0
31117,1459,ps0
31118,1459,ps0
31119,1458,ps0
31120,1458,ps0
31121,1407,ps0
31122,1458,ps0
31123,1407,ps0
31124,1406,ps0
31125,1458,ps0
31126,1458,ps0
31127,1459,ps0
31128,1406,ps0
31129,1458,ps0
31130,1406,ps0
31131,1459,ps0
31132,1406,ps0
31133,1406,ps0
31134,1406,ps0
31135,1458,ps0
31136,1406,ps0
31137,1406,ps0
31138,1459,ps0
31139,1406,ps0
31140,1406,ps0
31141,1458,ps0
31142,1406,ps0
31143,1458,ps0
31144,1458,ps0
31145,1406,ps0
31146,1406,ps0
31147,1459,ps0
31148,1459,ps0
31149,1406,ps0
31150,1459,ps0
31151,1458,ps0
31152,1354,ps0
31153,1406,ps0
31154,1406,ps0
31155,1406,ps0
31156,1406,ps0
31157,1458,ps0
31158,1407,ps0
31159,1354,ps0
31160,1354,ps0
31161,1354,ps0
31162,1459,ps0
31163,1407,ps0
31164,1354,ps0
31165,1458,ps0
31166,1354,ps0
31167,1406,ps0
31168,1407,ps0
31169,1406,ps0
31170,1354,ps0
31171,1355,ps0
31172,1354,ps0
31173,1354,ps0
31174,1355,ps0
31175,1459,ps0
31176,1406,ps0
31177,1459,ps0
31178,1406,ps0
31179,1406,ps0
31180,1406,ps0
31181,1355,ps0
31182,1302,ps0
31183,1354,ps0
31184,1354,ps0
31185,1406,ps0
31186,1354,ps0
31187,1406,ps0
31188,1406,ps0
31189,1458,ps0
31190,1406,ps0
31191,1459,ps0
31192,1406,ps0
31193,1406,ps0
31194,1406,ps0
31195,1459,ps0
31196,1407,ps0
31197,1354,ps0
31198,1458,ps0
31199,1459,ps0
31200,1406,ps0
31201,1407,ps0
31202,1406,ps0
31203,1407,ps0
31204,1459,ps0
31205,1458,ps0
31206,1459,ps0
31207,1458,ps0
31208,1406,ps0
31209,1406,ps0
31210,1406,ps0
31211,1406,ps0
31212,1406,ps0
31213,1407,ps0
31214,1406,ps0
31215,1406,ps0
31216,1458,ps0
31217,1458,ps0
31218,1407,ps0
31219,1406,ps0
31220,1407,ps0
31221,1458,ps0
31222,1458,ps0
31223,1406,ps0
31224,1407,ps0
31225,1458,ps0
31226,1458,ps0
31227,1458,ps0
31228,1459,ps0
31229,1406,ps0
31230,1407,ps0
31231,1406,ps0
31232,1406,ps0
31233,1406,ps0
31234,1406,ps0
31235,1458,ps0
31236,1406,ps0
31237,1563,ps0
31238,1458,ps0
31239,1459,ps0
31240,1406,ps0
31241,1458,ps0
31243,1406,ps0
31244,1459,ps0
31245,1459,ps0
31246,1459,ps0
31247,1406,ps0
31248,1458,ps0
31249,1458,ps0
31250,1458,ps0
31251,1406,ps0
31252,1458,ps0
31253,1406,ps0
31254,1458,ps0
31255,1510,ps0
31256,1459,ps0
31257,1459,ps0
31258,1406,ps0
31259,1406,ps0
31260,1406,ps0
31261,1354,ps0
31262,1406,ps0
31263,1459,ps0
31264,1407,ps0
31265,1406,ps0
31266,1354,ps0
31267,1407,ps0
31268,1407,ps0
31269,1406,ps0
31270,1458,ps0
31271,1458,ps0
31272,1406,ps0
31273,1406,ps0
31274,1458,ps0
31275,1407,ps0
31276,1459,ps0
31277,1406,ps0
31278,1406,ps0
31279,1406,ps0
31280,1406,ps0
31281,1459,ps0
31282,1458,ps0
31283,1406,ps0
31284,1406,ps0
31285,1458,ps0
31286,1458,ps0
31287,1407,ps0
31288,1458,ps0
31289,1354,ps0
31290,1407,ps0
31291,1510,ps0
31292,1458,ps0
31293,1458,ps0
31294,1406,ps0
31295,1406,ps0
31296,1459,ps0
31297,1458,ps0
31298,1458,ps0
31299,1458,ps0
31300,1458,ps0
31301,1406,ps0
31302,1458,ps0
31303,1406,ps0
31304,1355,ps0
31305,1459,ps0
31306,1406,ps0
31307,1406,ps0
31308,1458,ps0
31309,1458,ps0
31310,1459,ps0
31311,1458,ps0
31312,1406,ps0
31313,1510,ps0
31314,1407,ps0
31315,1459,ps0
31316,1458,ps0
31317,1510,ps0
31318,1459,ps0
31319,1406,ps0
31320,1407,ps0
31321,1458,ps0
31322,1406,ps0
31323,1406,ps0
31324,1406,ps0
31325,1354,ps0
31326,1406,ps0
31327,1406,ps0
31328,1406,ps0
31329,1406,ps0
31330,1458,ps0
31331,1458,ps0
31332,1458,ps0
31333,1458,ps0
31334,1458,ps0
31335,1459,ps0
31336,1406,ps0
31337,1458,ps0
31338,1354,ps0
31339,1354,ps0
31340,1406,ps0
31341,1406,ps0
31342,1354,ps0
31343,1406,ps0
31344,1407,ps0
31345,1458,ps0
31346,1459,ps0
31347,1458,ps0
31348,1458,ps0
31349,1406,ps0
31350,1406,ps0
31351,1406,ps0
31352,1406,ps0
31353,1458,ps0
31354,1407,ps0
31355,1354,ps0
31356,1458,ps0
31357,1459,ps0
31358,1354,ps0
31359,1406,ps0
31360,1354,ps0
31361,1458,ps0
31362,1458,ps0
31363,1458,ps0
31364,1458,ps0
31365,1406,ps0
31366,1459,ps0
31367,1459,ps0
31368,1407,ps0
31369,1406,ps0
31370,1407,ps0
31371,1406,ps0
31372,1406,ps0
31373,1459,ps0
31374,1407,ps0
31375,1407,ps0
31376,1406,ps0
31377,1406,ps0
31378,1406,ps0
31379,1459,ps0
31380,1458,ps0
31381,1406,ps0
31382,1407,ps0
31383,1407,ps0
31384,1406,ps0
31385,1459,ps0
31386,1406,ps0
31387,1458,ps0
31388,1406,ps0
31389,1459,ps0
31390,1459,ps0
31391,1459,ps0
31392,1406,ps0
31393,1406,ps0
31394,1406,ps0
31395,1354,ps0
31396,1406,ps0
31397,1407,ps0
31398,1510,ps0
31399,1458,ps0
31400,1458,ps0
31401,1458,ps0
31402,1406,ps0
31403,1407,ps0
31404,1406,ps0
31405,1459,ps0
31406,1406,ps0
31407,1406,ps0
31408,1407,ps0
31409,1407,ps0
31410,1510,ps0
31411,1406,ps0
31412,1406,ps0
31413,1406,ps0
31414,1355,ps0
31415,1718,ps0
31416,1406,ps0
31417,1407,ps0
31418,1510,ps0
31419,1355,ps0
31420,1406,ps0
31421,1354,ps0
31422,1459,ps0
31423,1407,ps0
31424,1407,ps0
31425,1407,ps0
31426,1406,ps0
31427,1406,ps0
31428,1406,ps0
31429,1406,ps0
31430,1406,ps0
31431,1459,ps0
31432,1458,ps0
31433,1407,ps0
31434,1458,ps0
31435,1354,ps0
31436,1406,ps0
31437,1459,ps0
31438,1406,ps0
31439,1459,ps0
31440,1406,ps0
31441,1406,ps0
31442,1510,ps0
31443,1927,ps0
31444,1458,ps0
31445,1406,ps0
31446,1407,ps0
31447,1406,ps0
31448,1354,ps0
31449,1407,ps0
31450,1406,ps0
31451,1406,ps0
31452,1406,ps0
31453,1407,ps0
31454,1406,ps0
31455,1459,ps0
31456,1459,ps0
31457,1459,ps0
31458,1406,ps0
31459,1407,ps0
31460,1459,ps0
31461,1406,ps0
31462,1406,ps0
31463,1510,ps0
31464,1407,ps0
31465,1354,ps0
31466,1354,ps0
31467,1407,ps0
31468,1458,ps0
31469,1407,ps0
31470,1407,ps0
31471,1458,ps0
31472,1406,ps0
31473,1406,ps0
31474,1407,ps0
31475,1354,ps0
31476,1459,ps0
31477,1406,ps0
31478,1406,ps0
31479,1459,ps0
31480,1458,ps0
31481,1458,ps0
31482,1406,ps0
31483,1458,ps0
31484,1406,ps0
31485,1406,ps0
31486,1458,ps0
31487,1458,ps0
31488,1406,ps0
31489,1354,ps0
31490,1354,ps0
31491,1406,ps0
31492,1458,ps0
31493,1406,ps0
31494,1458,ps0
31495,1458,ps0
31496,1458,ps0
31497,1406,ps0
31498,1458,ps0
31499,1407,ps0
31500,1458,ps0
31501,1407,ps0
31502,1459,ps0
31503,1458,ps0
31504,1406,ps0
31505,1458,ps0
31506,1406,ps0
31507,1406,ps0
31508,1406,ps0
31509,2188,ps0
31510,1562,ps0
31511,1510,ps0
31512,1510,ps0
31513,1458,ps0
31514,1510,ps0
31515,1406,ps0
31516,1510,ps0
31517,1458,ps0
31518,1458,ps0
31519,1458,ps0
31520,1459,ps0
31521,1406,ps0
31522,1458,ps0
31523,1459,ps0
31524,1407,ps0
31525,1407,ps0
31526,1407,ps0
31527,1459,ps0
31528,1354,ps0
31529,1459,ps0
31530,1406,ps0
31531,1354,ps0
31532,1458,ps0
31533,1458,ps0
31534,1406,ps0
31535,1406,ps0
31536,1458,ps0
31537,1822,ps0
31538,1406,ps0
31539,1406,ps0
31540,1406,ps0
31541,1407,ps0
31542,1407,ps0
31543,1458,ps0
31544,1406,ps0
31545,1407,ps0
31546,1406,ps0
31547,1406,ps0
31548,1459,ps0
31549,1407,ps0
31550,1459,ps0
31551,1458,ps0
31552,1458,ps0
31553,1354,ps0
31554,1407,ps0
31555,1406,ps0
31556,1458,ps0
31557,1406,ps0
31558,1406,ps0
31559,1407,ps0
31560,1458,ps0
31561,1459,ps0
31562,1458,ps0
31563,1406,ps0
31564,1458,ps0
31565,1406,ps0
31566,1458,ps0
31567,1459,ps0
31568,1458,ps0
31569,1458,ps0
31570,1458,ps0
31571,1511,ps0
31572,1406,ps0
31573,1458,ps0
31574,1354,ps0
31575,1459,ps0
31576,1458,ps0
31577,1407,ps0
31578,1407,ps0
31579,1458,ps0
31580,1354,ps0
31581,1354,ps0
31582,1407,ps0
31583,1407,ps0
31584,1354,ps0
31585,1458,ps0
31586,1406,ps0
31587,1667,ps0
31588,1406,ps0
31589,1354,ps0
31590,1406,ps0
31591,1355,ps0
31592,1407,ps0
31593,1407,ps0
31594,1354,ps0
31595,1407,ps0
31596,1458,ps0
