run,latency,type
21950,11875,pw1
21951,12240,pw1
21952,11875,pw1
21953,13072,pw1
21954,12031,pw1
21955,12500,pw1
21956,14218,pw1
21957,12813,pw1
21958,13177,pw1
21959,12240,pw1
21960,12292,pw1
21961,12761,pw1
21962,12343,pw1
21963,12396,pw1
21964,12187,pw1
21965,12188,pw1
21966,13541,pw1
21967,12136,pw1
21968,12136,pw1
21969,12239,pw1
21970,12031,pw1
21971,12135,pw1
21972,12500,pw1
21973,13906,pw1
21974,12135,pw1
21975,11875,pw1
21976,11927,pw1
21977,12396,pw1
21978,12135,pw1
21979,12084,pw1
21980,13906,pw1
21981,12813,pw1
21982,12344,pw1
21983,12396,pw1
21984,12084,pw1
21985,11979,pw1
21986,11927,pw1
21987,12292,pw1
21988,11979,pw1
21989,12031,pw1
21990,11979,pw1
21991,11979,pw1
21992,12032,pw1
21993,12500,pw1
21994,13437,pw1
21995,12343,pw1
21996,12135,pw1
21997,12239,pw1
21998,12032,pw1
21999,11979,pw1
22000,11979,pw1
22001,13229,pw1
22002,11979,pw1
22003,19740,pw1
22004,12448,pw1
22005,12187,pw1
22006,12084,pw1
22007,12135,pw1
22008,11979,pw1
22009,12396,pw1
22010,11927,pw1
22011,11927,pw1
22012,12187,pw1
22013,12031,pw1
22014,12239,pw1
22015,12240,pw1
22016,12135,pw1
22017,12240,pw1
22018,12187,pw1
22019,12031,pw1
22020,12083,pw1
22021,12031,pw1
22022,11979,pw1
22023,11979,pw1
22024,12135,pw1
22025,12135,pw1
22026,12083,pw1
22027,12084,pw1
22028,12084,pw1
22029,13282,pw1
22030,12083,pw1
22031,12084,pw1
22032,12084,pw1
22033,11979,pw1
22034,12031,pw1
22035,12240,pw1
22036,12500,pw1
22037,36874,pw1
22038,12292,pw1
22039,12084,pw1
22040,13438,pw1
22041,12031,pw1
22042,11823,pw1
22043,12084,pw1
22044,11979,pw1
22045,12136,pw1
22046,11979,pw1
22047,11979,pw1
22048,12031,pw1
22049,12083,pw1
22050,12083,pw1
22051,11927,pw1
22052,12083,pw1
22053,19167,pw1
22054,13489,pw1
22055,12032,pw1
22056,12136,pw1
22057,12187,pw1
22058,12083,pw1
22059,11979,pw1
22060,12084,pw1
22061,13438,pw1
22062,11771,pw1
22063,11979,pw1
22064,12083,pw1
22065,12136,pw1
22066,12136,pw1
22067,12188,pw1
22068,11979,pw1
22069,12083,pw1
22070,11979,pw1
22071,11979,pw1
22072,12083,pw1
22073,11979,pw1
22074,12031,pw1
22075,20782,pw1
22076,12240,pw1
22077,12136,pw1
22078,12135,pw1
22079,11979,pw1
22080,11980,pw1
22081,11771,pw1
22082,11927,pw1
22083,12187,pw1
22084,12188,pw1
22085,12135,pw1
22086,12031,pw1
22087,12344,pw1
22088,12031,pw1
22089,13334,pw1
22090,12031,pw1
22091,12135,pw1
22092,12032,pw1
22093,11874,pw1
22094,11979,pw1
22095,11875,pw1
22096,13073,pw1
22097,11875,pw1
22098,12239,pw1
22099,11927,pw1
22100,12240,pw1
22101,11927,pw1
22102,12031,pw1
22103,11770,pw1
22104,18646,pw1
22105,11979,pw1
22106,11823,pw1
22107,12031,pw1
22108,12083,pw1
22109,12239,pw1
22110,13489,pw1
22111,12292,pw1
22112,12187,pw1
22113,12031,pw1
22114,11875,pw1
22115,12031,pw1
22116,11927,pw1
22117,11927,pw1
22118,11875,pw1
22119,12343,pw1
22120,11927,pw1
22121,11927,pw1
22122,12083,pw1
22123,12135,pw1
22124,12083,pw1
22125,12083,pw1
22126,12031,pw1
22127,12031,pw1
22128,12031,pw1
22130,12240,pw1
22131,12292,pw1
22132,11823,pw1
22133,11875,pw1
22134,12031,pw1
22135,11823,pw1
22136,11979,pw1
22137,11979,pw1
22138,11771,pw1
22139,11875,pw1
22140,12344,pw1
22141,12084,pw1
22142,12187,pw1
22143,13698,pw1
22144,12396,pw1
22145,12083,pw1
22146,12135,pw1
22147,11927,pw1
22148,12083,pw1
22149,12031,pw1
22150,22135,pw1
22151,11875,pw1
22152,13333,pw1
22153,12136,pw1
22154,11927,pw1
22155,19010,pw1
22156,12083,pw1
22157,12084,pw1
22158,11875,pw1
22159,11979,pw1
22160,11979,pw1
22161,12031,pw1
22162,12135,pw1
22163,11979,pw1
22164,12031,pw1
22165,11980,pw1
22166,13229,pw1
22167,12031,pw1
22168,12343,pw1
22169,11927,pw1
22170,12083,pw1
22171,12448,pw1
22172,12135,pw1
22173,12031,pw1
22174,11927,pw1
22175,11927,pw1
22176,12136,pw1
22177,12135,pw1
22178,12031,pw1
22179,11927,pw1
22180,13437,pw1
22181,12031,pw1
22182,12031,pw1
22183,12083,pw1
22184,11979,pw1
22185,12083,pw1
22186,11771,pw1
22187,13073,pw1
22188,12031,pw1
22189,11875,pw1
22190,11979,pw1
22191,11823,pw1
22192,12604,pw1
22193,12084,pw1
22194,13541,pw1
22195,12083,pw1
22196,12135,pw1
22197,11979,pw1
22198,12084,pw1
22199,11874,pw1
22200,12292,pw1
22201,13229,pw1
22202,12188,pw1
22203,12239,pw1
22204,12188,pw1
22205,11979,pw1
22206,19115,pw1
22207,12188,pw1
22208,12083,pw1
22209,12031,pw1
22210,13489,pw1
22211,12032,pw1
22212,12187,pw1
22213,12187,pw1
22214,12135,pw1
22215,12187,pw1
22216,12344,pw1
22217,12135,pw1
22218,12083,pw1
22219,11979,pw1
22220,11823,pw1
22221,12291,pw1
22222,11979,pw1
22223,38698,pw1
22224,12136,pw1
22225,12240,pw1
22226,12084,pw1
22227,11927,pw1
22228,12031,pw1
22229,12032,pw1
22230,11823,pw1
22231,12083,pw1
22232,11979,pw1
22233,12291,pw1
22234,12188,pw1
22235,12291,pw1
22236,12187,pw1
22237,11979,pw1
22238,12031,pw1
22239,12083,pw1
22240,12240,pw1
22241,12240,pw1
22243,11980,pw1
22244,12135,pw1
22245,12031,pw1
22246,12083,pw1
22247,12083,pw1
22248,11875,pw1
22249,12291,pw1
22250,11979,pw1
22251,11927,pw1
22252,12031,pw1
22253,11979,pw1
22254,11927,pw1
22255,12135,pw1
22256,20364,pw1
22257,12396,pw1
22258,13489,pw1
22259,12240,pw1
22260,11979,pw1
22261,11927,pw1
22262,12031,pw1
22263,12135,pw1
22264,11875,pw1
22265,13438,pw1
22266,11979,pw1
22267,11979,pw1
22268,11979,pw1
22269,11979,pw1
22270,12136,pw1
22271,12084,pw1
22272,13438,pw1
22273,12083,pw1
22274,11875,pw1
22275,11979,pw1
22276,12500,pw1
22277,12187,pw1
22278,11979,pw1
22279,13386,pw1
22280,12083,pw1
22281,12032,pw1
22282,11927,pw1
22283,11979,pw1
22284,12031,pw1
22285,12135,pw1
22286,13282,pw1
22287,12083,pw1
22288,12031,pw1
22289,12083,pw1
22290,11875,pw1
22291,11823,pw1
22292,12031,pw1
22293,12031,pw1
22294,11823,pw1
22295,12031,pw1
22296,12187,pw1
22297,12083,pw1
22298,12188,pw1
22299,12031,pw1
22300,13490,pw1
22301,11979,pw1
22302,12239,pw1
22303,12187,pw1
22304,12239,pw1
22305,11979,pw1
22306,12031,pw1
22307,20000,pw1
22308,11927,pw1
22309,12031,pw1
22310,12135,pw1
22311,11927,pw1
22312,11875,pw1
22313,12031,pw1
22314,11979,pw1
22315,11771,pw1
22316,11979,pw1
22317,11771,pw1
22318,12136,pw1
22319,12136,pw1
22320,11927,pw1
22321,13541,pw1
22322,11927,pw1
22323,12187,pw1
22324,11979,pw1
22325,12083,pw1
22326,12136,pw1
22327,12136,pw1
22328,13489,pw1
22329,12136,pw1
22330,12031,pw1
22331,11927,pw1
22332,12188,pw1
22333,12084,pw1
22334,12032,pw1
22335,11875,pw1
22336,12343,pw1
22337,11927,pw1
22338,11980,pw1
22339,12136,pw1
22340,13438,pw1
22341,12239,pw1
22342,12083,pw1
22343,12135,pw1
22344,11979,pw1
22345,12240,pw1
22346,12031,pw1
22347,13281,pw1
22348,12187,pw1
22349,12292,pw1
22350,12188,pw1
22351,12240,pw1
22352,11979,pw1
22353,12031,pw1
22354,13437,pw1
22355,12083,pw1
22356,12031,pw1
22357,11979,pw1
22358,18698,pw1
22359,12031,pw1
22360,12396,pw1
22361,12031,pw1
22362,11927,pw1
22363,12031,pw1
22364,11979,pw1
22365,11875,pw1
22366,12188,pw1
22367,12083,pw1
22368,12083,pw1
22369,12136,pw1
22370,12135,pw1
22371,11927,pw1
22372,12031,pw1
22373,12083,pw1
22374,11980,pw1
22375,11927,pw1
22376,12761,pw1
22377,13593,pw1
22378,12083,pw1
22379,12187,pw1
22380,12084,pw1
22381,12135,pw1
22382,12343,pw1
22383,12083,pw1
22384,13489,pw1
22385,11979,pw1
22386,11979,pw1
22387,11979,pw1
22388,11979,pw1
22389,12031,pw1
22390,12135,pw1
22391,12292,pw1
22392,12447,pw1
22393,12188,pw1
22394,12032,pw1
22395,12292,pw1
22396,11875,pw1
22397,12187,pw1
22398,13333,pw1
22399,11979,pw1
22400,12187,pw1
22401,12343,pw1
22402,13490,pw1
22403,12292,pw1
22404,15365,pw1
22405,14323,pw1
22406,14166,pw1
22407,12813,pw1
22408,12344,pw1
22409,12084,pw1
22410,13021,pw1
22411,12708,pw1
22412,12500,pw1
22413,12083,pw1
22414,12187,pw1
22415,12187,pw1
22416,11980,pw1
22417,11979,pw1
22418,12188,pw1
22419,12031,pw1
22420,12083,pw1
22421,12031,pw1
22422,12240,pw1
22423,12605,pw1
22424,12240,pw1
22425,12239,pw1
22426,12032,pw1
22427,11979,pw1
22428,12395,pw1
22429,12552,pw1
22430,12344,pw1
22431,12552,pw1
22432,12343,pw1
22433,12187,pw1
22434,12136,pw1
22435,12292,pw1
22436,12136,pw1
22437,22812,pw1
22438,12292,pw1
22439,12291,pw1
22440,12083,pw1
22441,12084,pw1
22442,11979,pw1
22443,12344,pw1
22444,12032,pw1
22445,12292,pw1
22446,13438,pw1
22447,12136,pw1
22448,12084,pw1
22449,11979,pw1
22450,12136,pw1
22451,12083,pw1
22452,12239,pw1
22453,13438,pw1
22454,12083,pw1
22455,12083,pw1
22456,11979,pw1
22457,11771,pw1
22458,12084,pw1
22459,11875,pw1
22460,12031,pw1
22461,11823,pw1
22462,11823,pw1
22463,11927,pw1
22464,12188,pw1
22465,12084,pw1
22466,11980,pw1
22467,12135,pw1
22468,11979,pw1
22469,11927,pw1
22470,11927,pw1
22471,12083,pw1
22472,13281,pw1
22473,11771,pw1
22474,12031,pw1
22475,12291,pw1
22476,11927,pw1
22477,12187,pw1
22478,12083,pw1
22479,23125,pw1
22480,12239,pw1
22481,12031,pw1
22482,12292,pw1
22483,11980,pw1
22484,11979,pw1
22485,12187,pw1
22486,12240,pw1
22487,12032,pw1
22488,18907,pw1
22489,12187,pw1
22490,12136,pw1
22491,12031,pw1
22492,11874,pw1
22493,12084,pw1
22494,11875,pw1
22495,12031,pw1
22496,12188,pw1
22497,12083,pw1
22498,11875,pw1
22499,11979,pw1
22500,11875,pw1
22501,11928,pw1
22502,11875,pw1
22503,12031,pw1
22504,11979,pw1
22505,12187,pw1
22506,12291,pw1
22507,12448,pw1
22508,12135,pw1
22509,12032,pw1
22510,12031,pw1
22511,12136,pw1
22512,12031,pw1
22513,11979,pw1
22514,13125,pw1
22515,12136,pw1
22516,12031,pw1
22517,12396,pw1
22518,12239,pw1
22519,12500,pw1
22520,12187,pw1
22521,13542,pw1
22522,11927,pw1
22523,12031,pw1
22524,12136,pw1
22525,11979,pw1
22526,11979,pw1
22527,12395,pw1
22528,12083,pw1
22529,12291,pw1
22530,11979,pw1
22531,12136,pw1
22532,11979,pw1
22533,11980,pw1
22534,12240,pw1
22535,11979,pw1
22536,12135,pw1
22537,11771,pw1
22538,12291,pw1
22539,19323,pw1
22540,12136,pw1
22541,12084,pw1
22542,13490,pw1
22543,12031,pw1
22544,11979,pw1
22545,12031,pw1
22546,11979,pw1
22547,12344,pw1
22548,12344,pw1
22549,13386,pw1
22550,11927,pw1
22551,12083,pw1
22552,11979,pw1
22553,11875,pw1
22554,11822,pw1
22555,12084,pw1
22556,12292,pw1
22557,12083,pw1
22558,11719,pw1
22559,12187,pw1
22560,12344,pw1
22561,11927,pw1
22562,11875,pw1
22563,11771,pw1
22564,11927,pw1
22565,11927,pw1
22566,11823,pw1
22567,11979,pw1
22568,11927,pw1
22569,12187,pw1
22570,12084,pw1
22571,12031,pw1
22572,12031,pw1
22573,12031,pw1
22574,11927,pw1
22575,11927,pw1
22576,11927,pw1
22577,12083,pw1
22578,12135,pw1
22579,11979,pw1
22580,12083,pw1
22581,11875,pw1
22582,12032,pw1
22583,12239,pw1
22584,12031,pw1
22585,12032,pw1
22586,11771,pw1
22588,11927,pw1
22589,19375,pw1
22590,12240,pw1
22591,12084,pw1
22592,12135,pw1
22593,12031,pw1
22594,12083,pw1
22595,12395,pw1
22596,12083,pw1
22597,12240,pw1
22598,11927,pw1
22599,11979,pw1
22600,11927,pw1
22601,12135,pw1
22602,12135,pw1
22603,11927,pw1
22604,11979,pw1
22605,13125,pw1
22606,11771,pw1
22607,11927,pw1
22608,11771,pw1
22609,11927,pw1
22610,11770,pw1
22611,12239,pw1
22612,13229,pw1
22613,12084,pw1
22614,11823,pw1
22615,11979,pw1
22616,13854,pw1
22617,12084,pw1
22618,12292,pw1
22619,12240,pw1
22620,12187,pw1
22621,12187,pw1
22622,12136,pw1
22623,12031,pw1
22624,12031,pw1
22625,11979,pw1
22626,11979,pw1
22627,12240,pw1
22628,11927,pw1
22629,12084,pw1
22630,11875,pw1
22631,11927,pw1
22632,11875,pw1
22633,13177,pw1
22634,11928,pw1
22635,11875,pw1
22636,12083,pw1
22637,11927,pw1
22638,11927,pw1
22639,11979,pw1
22640,18958,pw1
22641,12187,pw1
22642,12447,pw1
22643,12188,pw1
22644,12240,pw1
22645,12136,pw1
22646,12083,pw1
22647,12083,pw1
22648,11979,pw1
22649,11927,pw1
22650,11875,pw1
22651,11979,pw1
22652,12292,pw1
22653,12135,pw1
22654,13438,pw1
22655,11979,pw1
22656,12188,pw1
22657,11875,pw1
22658,11979,pw1
22659,11770,pw1
22660,12188,pw1
22661,20886,pw1
22662,11823,pw1
22663,12552,pw1
22664,12187,pw1
22665,11979,pw1
22666,12032,pw1
22667,12031,pw1
22668,12032,pw1
22669,11979,pw1
22670,13281,pw1
22671,12136,pw1
22672,11979,pw1
22673,12083,pw1
22674,12292,pw1
22675,12187,pw1
22676,11979,pw1
22677,11927,pw1
22678,12187,pw1
22679,12031,pw1
22680,11927,pw1
22681,11927,pw1
22682,12240,pw1
22683,12187,pw1
22684,12083,pw1
22685,12135,pw1
22686,11875,pw1
22687,12031,pw1
22688,11927,pw1
22689,12187,pw1
22690,12031,pw1
22691,19948,pw1
22692,12396,pw1
22693,12135,pw1
22694,12083,pw1
22695,12240,pw1
22696,12136,pw1
22697,12084,pw1
22698,13177,pw1
22699,12084,pw1
22700,11927,pw1
22701,12188,pw1
22702,12032,pw1
22703,11927,pw1
22704,11979,pw1
22705,12135,pw1
22706,12032,pw1
22707,12083,pw1
22708,12031,pw1
22709,11927,pw1
22710,12188,pw1
22711,11979,pw1
22712,12083,pw1
22713,11875,pw1
22714,11927,pw1
22715,12083,pw1
22716,12239,pw1
22717,12291,pw1
22718,12239,pw1
22719,11927,pw1
22720,12032,pw1
22721,11875,pw1
22722,11823,pw1
22723,12031,pw1
22724,13177,pw1
22725,11979,pw1
22726,11979,pw1
22727,12084,pw1
22728,11927,pw1
22729,11927,pw1
22730,11979,pw1
22731,13073,pw1
22732,11875,pw1
22733,11718,pw1
22734,11927,pw1
22735,11927,pw1
22736,12136,pw1
22737,12136,pw1
22738,22812,pw1
22739,12084,pw1
22740,12136,pw1
22741,11823,pw1
22742,18854,pw1
22743,12239,pw1
22744,12031,pw1
22745,11927,pw1
22746,12032,pw1
22747,13750,pw1
22748,12135,pw1
22749,11979,pw1
22750,12188,pw1
22751,11927,pw1
22752,12031,pw1
22753,11823,pw1
22754,13177,pw1
22755,12188,pw1
22756,11822,pw1
22757,11823,pw1
22758,12136,pw1
22759,12188,pw1
22760,12084,pw1
22761,13229,pw1
22762,12083,pw1
22763,11927,pw1
22764,11979,pw1
22765,11927,pw1
22766,12083,pw1
22767,12188,pw1
22768,13333,pw1
22769,12135,pw1
22770,11823,pw1
22771,11927,pw1
22772,11979,pw1
22773,12031,pw1
22774,11875,pw1
22775,12032,pw1
22776,12135,pw1
22777,12031,pw1
22778,11771,pw1
22779,11979,pw1
22780,11823,pw1
22781,11979,pw1
22782,12240,pw1
22783,12031,pw1
22784,13333,pw1
22785,12188,pw1
22786,12135,pw1
22787,12083,pw1
22788,12083,pw1
22789,12031,pw1
22790,12136,pw1
22791,13437,pw1
22792,18490,pw1
22793,12135,pw1
22794,11979,pw1
22795,11979,pw1
22796,11927,pw1
22797,11770,pw1
22798,13542,pw1
22799,12448,pw1
22800,12084,pw1
22801,12240,pw1
22802,11980,pw1
22803,11927,pw1
22804,11979,pw1
22805,13281,pw1
22806,11823,pw1
22807,11979,pw1
22808,11979,pw1
22809,11927,pw1
22810,12291,pw1
22811,12032,pw1
22812,13229,pw1
22813,11979,pw1
22814,11875,pw1
22815,12239,pw1
22816,12032,pw1
22817,12135,pw1
22818,11875,pw1
22819,13281,pw1
22820,12396,pw1
22821,12292,pw1
22822,12135,pw1
22823,12083,pw1
22824,11979,pw1
22825,11979,pw1
22826,12031,pw1
22827,12083,pw1
22828,12135,pw1
22829,12135,pw1
22830,12032,pw1
22831,12292,pw1
22832,12031,pw1
22833,12031,pw1
22834,11979,pw1
22835,12083,pw1
22836,12083,pw1
22837,12136,pw1
22839,11927,pw1
22840,11979,pw1
22841,12395,pw1
22842,12136,pw1
22843,18906,pw1
22844,12187,pw1
22845,11875,pw1
22846,11979,pw1
22847,13281,pw1
22848,12032,pw1
22849,12240,pw1
22850,12084,pw1
22851,12031,pw1
22852,12292,pw1
22853,12083,pw1
22854,12240,pw1
22855,12187,pw1
22856,12136,pw1
22857,11927,pw1
22858,11979,pw1
22859,12031,pw1
22860,12135,pw1
22861,12031,pw1
22862,12187,pw1
22863,12032,pw1
22864,11771,pw1
22865,11875,pw1
22866,11614,pw1
22867,12031,pw1
22868,11875,pw1
22869,11979,pw1
22870,11771,pw1
22871,11771,pw1
22872,14063,pw1
22873,12500,pw1
22874,12135,pw1
22875,11979,pw1
22876,11979,pw1
22877,12396,pw1
22878,12135,pw1
22879,13177,pw1
22880,12240,pw1
22881,11979,pw1
22882,12031,pw1
22883,12344,pw1
22884,12239,pw1
22885,11927,pw1
22886,12656,pw1
22887,12187,pw1
22888,12292,pw1
22889,11980,pw1
22890,12240,pw1
22891,12240,pw1
22892,12031,pw1
22893,12083,pw1
22895,12083,pw1
22896,12135,pw1
22897,13386,pw1
22898,12031,pw1
22899,11927,pw1
22900,12084,pw1
22901,13385,pw1
22902,12240,pw1
22903,12396,pw1
22904,12239,pw1
22905,14583,pw1
22906,12916,pw1
22907,12343,pw1
22908,13541,pw1
22909,11979,pw1
22910,13698,pw1
22911,12032,pw1
22912,11979,pw1
22913,20209,pw1
22914,12291,pw1
22915,12240,pw1
22916,12396,pw1
22917,12031,pw1
22918,12135,pw1
22919,12135,pw1
22920,12187,pw1
22921,12032,pw1
22922,12083,pw1
22923,12083,pw1
22924,11927,pw1
22925,12240,pw1
22926,11875,pw1
22927,11927,pw1
22928,12083,pw1
22929,12135,pw1
22930,12709,pw1
22931,12448,pw1
22932,12136,pw1
22933,12083,pw1
22934,11979,pw1
22935,11979,pw1
22936,12343,pw1
22937,11823,pw1
22938,11823,pw1
22939,12135,pw1
22940,12291,pw1
22941,12135,pw1
22942,12136,pw1
22943,12187,pw1
22944,12292,pw1
22945,12135,pw1
22946,12344,pw1
22947,12084,pw1
22948,11979,pw1
22949,12083,pw1
22950,12761,pw1
22951,13697,pw1
22952,12813,pw1
22953,12188,pw1
22954,12344,pw1
22955,12709,pw1
22956,18906,pw1
22957,13438,pw1
22958,19115,pw1
22959,30104,pw1
22960,12344,pw1
22961,12083,pw1
22962,18907,pw1
22963,12031,pw1
22964,12084,pw1
22965,12291,pw1
22966,12396,pw1
22967,12188,pw1
22968,12031,pw1
22969,12135,pw1
22970,11822,pw1
22971,12083,pw1
22972,12032,pw1
22973,12239,pw1
22974,11979,pw1
22975,12187,pw1
22976,12291,pw1
22977,12448,pw1
22978,12031,pw1
22979,12344,pw1
22980,13906,pw1
22981,12239,pw1
22982,12187,pw1
22983,12291,pw1
22984,12396,pw1
22985,12083,pw1
22986,12135,pw1
22987,13542,pw1
22988,12188,pw1
22989,12083,pw1
22990,12031,pw1
22991,12083,pw1
22992,12084,pw1
22993,12136,pw1
22994,13281,pw1
22995,11979,pw1
22996,11927,pw1
22997,11927,pw1
22998,12448,pw1
22999,12291,pw1
23000,12136,pw1
23001,13385,pw1
23002,12188,pw1
23003,12239,pw1
23004,12083,pw1
23005,12240,pw1
23006,11979,pw1
23007,12135,pw1
23008,12135,pw1
23009,12240,pw1
23010,12136,pw1
23011,12240,pw1
23012,11927,pw1
23013,12292,pw1
23014,12136,pw1
23015,12187,pw1
23016,12031,pw1
23017,12031,pw1
23018,12239,pw1
23019,12552,pw1
23020,12136,pw1
23021,12136,pw1
23022,12187,pw1
23023,12031,pw1
23024,11979,pw1
23025,12083,pw1
23026,12136,pw1
23027,12136,pw1
23028,12135,pw1
23029,12188,pw1
23030,12083,pw1
23031,12240,pw1
23032,12656,pw1
23033,12187,pw1
23034,12187,pw1
23035,12239,pw1
23036,20156,pw1
23037,12291,pw1
23038,12187,pw1
23039,12187,pw1
23040,12292,pw1
23041,12292,pw1
23042,12344,pw1
23043,12292,pw1
23044,12500,pw1
23045,12135,pw1
23046,12188,pw1
23047,12031,pw1
23048,12343,pw1
23049,12240,pw1
23050,11927,pw1
23051,12083,pw1
23052,12136,pw1
23053,11979,pw1
23054,12292,pw1
23055,13385,pw1
23056,12188,pw1
23057,12135,pw1
23058,12291,pw1
23059,12135,pw1
23060,12083,pw1
23061,12292,pw1
23062,12187,pw1
23063,12187,pw1
23064,12031,pw1
23065,12136,pw1
23066,12188,pw1
23067,12291,pw1
23068,12136,pw1
23069,12136,pw1
23070,12239,pw1
23071,12448,pw1
23072,12343,pw1
23073,12448,pw1
23074,13437,pw1
23075,12031,pw1
23076,12239,pw1
23077,12240,pw1
23078,12187,pw1
23079,12136,pw1
23080,12239,pw1
23081,11980,pw1
23082,12136,pw1
23083,12292,pw1
23084,12084,pw1
23085,12031,pw1
23086,13437,pw1
23087,11927,pw1
23088,18646,pw1
23089,12083,pw1
23090,11875,pw1
23091,11928,pw1
23092,12031,pw1
23093,13594,pw1
23094,11927,pw1
23095,11979,pw1
23096,12031,pw1
23097,12135,pw1
23098,12031,pw1
23099,12187,pw1
23100,12135,pw1
23101,12135,pw1
23102,12240,pw1
23103,12135,pw1
23104,12031,pw1
23105,40781,pw1
23106,12292,pw1
23108,12187,pw1
23109,13438,pw1
23110,12239,pw1
23111,12135,pw1
23112,12240,pw1
23113,12031,pw1
23114,12240,pw1
23115,12552,pw1
23116,12239,pw1
23117,12083,pw1
23118,11979,pw1
23119,12343,pw1
23120,12083,pw1
23121,12552,pw1
23122,12240,pw1
23123,12187,pw1
23124,12240,pw1
23125,12084,pw1
23126,12292,pw1
23127,12188,pw1
23128,12135,pw1
23129,12344,pw1
23130,12500,pw1
23131,12188,pw1
23132,12187,pw1
23133,12292,pw1
23134,12188,pw1
23135,12240,pw1
23136,12188,pw1
23137,12135,pw1
23138,12136,pw1
23139,12395,pw1
23140,12448,pw1
23141,12396,pw1
23142,12135,pw1
23143,12084,pw1
23144,12396,pw1
23145,12083,pw1
23146,12031,pw1
23147,12084,pw1
23148,12083,pw1
23149,11927,pw1
23150,12343,pw1
23151,13386,pw1
23152,12240,pw1
23153,12032,pw1
23154,12135,pw1
23155,12083,pw1
23156,12135,pw1
23157,12240,pw1
23158,13750,pw1
23159,12083,pw1
23160,18541,pw1
23161,12187,pw1
23162,12188,pw1
23163,12187,pw1
23164,12187,pw1
23165,12188,pw1
23166,12240,pw1
23167,12135,pw1
23168,12240,pw1
23169,12188,pw1
23170,11979,pw1
23171,12240,pw1
23172,12396,pw1
23173,12187,pw1
23174,12084,pw1
23175,12135,pw1
23176,12136,pw1
23177,12240,pw1
23178,11927,pw1
23179,12084,pw1
23180,12031,pw1
23181,12136,pw1
23182,12240,pw1
23183,12083,pw1
23184,12032,pw1
23185,12188,pw1
23186,12084,pw1
23187,12343,pw1
23188,12344,pw1
23189,12084,pw1
23190,12344,pw1
23191,12187,pw1
23192,12292,pw1
23193,12240,pw1
23194,12344,pw1
23196,12344,pw1
23197,12239,pw1
23198,12292,pw1
23199,12239,pw1
23200,12240,pw1
23201,12448,pw1
23202,12605,pw1
23203,12187,pw1
23204,12083,pw1
23205,12656,pw1
23206,12032,pw1
23207,12031,pw1
23208,12188,pw1
23209,12083,pw1
23210,12448,pw1
23211,12083,pw1
23212,11979,pw1
23213,12344,pw1
23214,12187,pw1
23215,12239,pw1
23216,12240,pw1
23217,12292,pw1
23218,12396,pw1
23219,12135,pw1
23220,20052,pw1
23221,12239,pw1
23222,12239,pw1
23223,12188,pw1
23224,12188,pw1
23225,12239,pw1
23226,12240,pw1
23227,13333,pw1
23228,12083,pw1
23229,12396,pw1
23230,12135,pw1
23231,12240,pw1
23232,12135,pw1
23233,12188,pw1
23234,13385,pw1
23235,12292,pw1
23236,12188,pw1
23237,12447,pw1
23238,12552,pw1
23239,12396,pw1
23240,12239,pw1
23241,18906,pw1
23242,12344,pw1
23243,12239,pw1
23244,12135,pw1
23245,12187,pw1
23246,12083,pw1
23247,12135,pw1
23248,13490,pw1
23249,12240,pw1
23250,12292,pw1
23251,12396,pw1
23252,12239,pw1
23253,12031,pw1
23254,12083,pw1
23255,12292,pw1
23256,12292,pw1
23257,12084,pw1
23258,12292,pw1
23259,12083,pw1
23260,12344,pw1
23261,12343,pw1
23262,12344,pw1
23263,12135,pw1
23264,12500,pw1
23265,12135,pw1
23266,12084,pw1
23267,12083,pw1
23268,12291,pw1
23269,12135,pw1
23270,12448,pw1
23271,12239,pw1
23272,12447,pw1
23273,12136,pw1
23274,12084,pw1
23275,12240,pw1
23276,12343,pw1
23277,12187,pw1
23278,12292,pw1
23279,12031,pw1
23280,12188,pw1
23281,12239,pw1
23282,13541,pw1
23283,12187,pw1
23284,12239,pw1
23285,12084,pw1
23286,12188,pw1
23287,12187,pw1
23288,12084,pw1
23289,13542,pw1
23290,12239,pw1
23291,12239,pw1
23292,12396,pw1
23293,12292,pw1
23294,13385,pw1
23295,12240,pw1
23296,12187,pw1
23297,12240,pw1
23298,12344,pw1
23299,12291,pw1
23300,12448,pw1
23301,13489,pw1
23302,12343,pw1
23303,12291,pw1
23304,12135,pw1
23305,12292,pw1
23306,12344,pw1
23307,12240,pw1
23308,12188,pw1
23309,12344,pw1
23310,12188,pw1
23311,12083,pw1
23312,12135,pw1
23313,12396,pw1
23314,12239,pw1
23315,12396,pw1
23316,12344,pw1
23317,12240,pw1
23318,12864,pw1
23319,13750,pw1
23320,12031,pw1
23321,13854,pw1
23322,12448,pw1
23323,12344,pw1
23324,12395,pw1
23325,12084,pw1
23326,12136,pw1
23327,12135,pw1
23328,12188,pw1
23329,12343,pw1
23330,12448,pw1
23331,12083,pw1
23332,12135,pw1
23333,12240,pw1
23334,13594,pw1
23335,12344,pw1
23336,12291,pw1
23337,12084,pw1
23338,12188,pw1
23339,12135,pw1
23340,12447,pw1
23341,12292,pw1
23342,12292,pw1
23343,12344,pw1
23344,12395,pw1
23345,12292,pw1
23346,12240,pw1
23347,12135,pw1
23348,12239,pw1
23349,12135,pw1
23350,12239,pw1
23351,12187,pw1
23352,12396,pw1
23353,12500,pw1
23354,12239,pw1
23355,13385,pw1
