run,latency,type
22098,8020,rw1
22099,8021,rw1
22100,7917,rw1
22101,8073,rw1
22102,8021,rw1
22103,8073,rw1
22104,7969,rw1
22105,8021,rw1
22106,7812,rw1
22107,8178,rw1
22108,8021,rw1
22109,12552,rw1
22110,8177,rw1
22111,8334,rw1
22112,8125,rw1
22113,8125,rw1
22114,7865,rw1
22115,8177,rw1
22116,8021,rw1
22117,8229,rw1
22118,7917,rw1
22119,8229,rw1
22120,8333,rw1
22121,8177,rw1
22122,8073,rw1
22123,8073,rw1
22124,8073,rw1
22125,7812,rw1
22126,8229,rw1
22127,7968,rw1
22128,7812,rw1
22129,9010,rw1
22130,8229,rw1
22131,8229,rw1
22132,8282,rw1
22133,8229,rw1
22134,7812,rw1
22135,8125,rw1
22136,8021,rw1
22137,7969,rw1
22138,8021,rw1
22139,8021,rw1
22140,8021,rw1
22141,7969,rw1
22142,8125,rw1
22143,8125,rw1
22144,8021,rw1
22145,8125,rw1
22146,8177,rw1
22147,8177,rw1
22148,7968,rw1
22149,8073,rw1
22150,8021,rw1
22151,8230,rw1
22152,8021,rw1
22153,8333,rw1
22154,8334,rw1
22155,8386,rw1
22156,8073,rw1
22157,8125,rw1
22158,7916,rw1
22159,8073,rw1
22160,8229,rw1
22161,7917,rw1
22162,8020,rw1
22163,8073,rw1
22164,8177,rw1
22165,8281,rw1
22166,8021,rw1
22167,8021,rw1
22168,7969,rw1
22169,8072,rw1
22170,8021,rw1
22171,8229,rw1
22172,8125,rw1
22173,8073,rw1
22174,8229,rw1
22175,8072,rw1
22176,8333,rw1
22177,8125,rw1
22178,8125,rw1
22179,8073,rw1
22180,8125,rw1
22181,7916,rw1
22182,7969,rw1
22183,8073,rw1
22184,8020,rw1
22185,8125,rw1
22186,8073,rw1
22187,7969,rw1
22188,8020,rw1
22189,8177,rw1
22190,12448,rw1
22191,8438,rw1
22192,8021,rw1
22193,7916,rw1
22194,8021,rw1
22195,8333,rw1
22196,8125,rw1
22197,8125,rw1
22198,8073,rw1
22199,8281,rw1
22200,7969,rw1
22201,8177,rw1
22202,7969,rw1
22203,8177,rw1
22204,8020,rw1
22205,8177,rw1
22206,8229,rw1
22207,8021,rw1
22208,7968,rw1
22209,8021,rw1
22210,8073,rw1
22211,8021,rw1
22212,8073,rw1
22213,8125,rw1
22214,8073,rw1
22215,8073,rw1
22216,8229,rw1
22217,8438,rw1
22218,7968,rw1
22219,8073,rw1
22220,7968,rw1
22221,7864,rw1
22222,8125,rw1
22223,8178,rw1
22224,7969,rw1
22225,8125,rw1
22226,7813,rw1
22227,8229,rw1
22228,8073,rw1
22229,7969,rw1
22230,7917,rw1
22231,8020,rw1
22232,7916,rw1
22233,8177,rw1
22234,8073,rw1
22235,8125,rw1
22236,7865,rw1
22237,8229,rw1
22238,8020,rw1
22239,8021,rw1
22240,8125,rw1
22241,8125,rw1
22242,12500,rw1
22243,8333,rw1
22244,7917,rw1
22245,8177,rw1
22246,8125,rw1
22247,8125,rw1
22248,8177,rw1
22249,8073,rw1
22250,8594,rw1
22251,8177,rw1
22252,8021,rw1
22253,8177,rw1
22254,7917,rw1
22255,8229,rw1
22256,8542,rw1
22257,8125,rw1
22258,8385,rw1
22259,8073,rw1
22260,8021,rw1
22261,12656,rw1
22262,8072,rw1
22263,8125,rw1
22264,7969,rw1
22265,8125,rw1
22266,7969,rw1
22267,8073,rw1
22268,8021,rw1
22269,8386,rw1
22270,8073,rw1
22271,8020,rw1
22272,7968,rw1
22273,8438,rw1
22274,8020,rw1
22275,8073,rw1
22276,8020,rw1
22277,8072,rw1
22278,7865,rw1
22279,8282,rw1
22280,8177,rw1
22281,8229,rw1
22282,8281,rw1
22283,8282,rw1
22284,7865,rw1
22285,7968,rw1
22286,7865,rw1
22287,8073,rw1
22288,8177,rw1
22289,8073,rw1
22290,8334,rw1
22291,8073,rw1
22292,8177,rw1
22293,8281,rw1
22294,8177,rw1
22295,8177,rw1
22296,8698,rw1
22297,8073,rw1
22298,8020,rw1
22299,8021,rw1
22300,8125,rw1
22301,8125,rw1
22302,7917,rw1
22303,8334,rw1
22304,8021,rw1
22305,8177,rw1
22306,7969,rw1
22307,7969,rw1
22308,8021,rw1
22309,8750,rw1
22310,8021,rw1
22311,8386,rw1
22312,8177,rw1
22313,8177,rw1
22314,8021,rw1
22315,8177,rw1
22316,7917,rw1
22317,8281,rw1
22318,7865,rw1
22319,8021,rw1
22320,8073,rw1
22321,8229,rw1
22322,8073,rw1
22323,12656,rw1
22324,8177,rw1
22325,8073,rw1
22326,7812,rw1
22327,8125,rw1
22328,8073,rw1
22329,7812,rw1
22330,8021,rw1
22331,8541,rw1
22332,8073,rw1
22333,8177,rw1
22334,8125,rw1
22335,8073,rw1
22336,7969,rw1
22337,8177,rw1
22338,8072,rw1
22339,7969,rw1
22340,7969,rw1
22341,8177,rw1
22342,8072,rw1
22343,8281,rw1
22344,8125,rw1
22345,7968,rw1
22346,7968,rw1
22347,8021,rw1
22348,7969,rw1
22349,8177,rw1
22350,8020,rw1
22351,8438,rw1
22352,8281,rw1
22353,8229,rw1
22354,8229,rw1
22355,8594,rw1
22356,8177,rw1
22357,8072,rw1
22358,8021,rw1
22359,8125,rw1
22360,7969,rw1
22361,8073,rw1
22362,8333,rw1
22363,8541,rw1
22364,8386,rw1
22365,8229,rw1
22366,7969,rw1
22367,8125,rw1
22368,8125,rw1
22369,8073,rw1
22370,8125,rw1
22371,8072,rw1
22372,7969,rw1
22373,8437,rw1
22374,8385,rw1
22375,8229,rw1
22376,8073,rw1
22377,8021,rw1
22378,7969,rw1
22379,8177,rw1
22380,8021,rw1
22381,8437,rw1
22382,8073,rw1
22383,8125,rw1
22384,8333,rw1
22385,8177,rw1
22386,8021,rw1
22387,8073,rw1
22388,7969,rw1
22389,8073,rw1
22390,7969,rw1
22391,8229,rw1
22392,8073,rw1
22393,8020,rw1
22394,8230,rw1
22395,8333,rw1
22396,7969,rw1
22397,8020,rw1
22398,8021,rw1
22399,8125,rw1
22400,7969,rw1
22401,9063,rw1
22402,8177,rw1
22403,7969,rw1
22404,8021,rw1
22405,8073,rw1
22406,8124,rw1
22407,8073,rw1
22408,7969,rw1
22409,8282,rw1
22410,8021,rw1
22411,8020,rw1
22412,7969,rw1
22413,7969,rw1
22414,8021,rw1
22415,8333,rw1
22416,8125,rw1
22417,8072,rw1
22418,7917,rw1
22419,8020,rw1
22420,7969,rw1
22421,8072,rw1
22422,8021,rw1
22423,8125,rw1
22424,7969,rw1
22425,8177,rw1
22426,8333,rw1
22427,8073,rw1
22428,8750,rw1
22429,8021,rw1
22430,7864,rw1
22431,8125,rw1
22432,8020,rw1
22433,7969,rw1
22434,8021,rw1
22435,8073,rw1
22436,8281,rw1
22437,8229,rw1
22438,8073,rw1
22439,8125,rw1
22440,8177,rw1
22441,8333,rw1
22442,8073,rw1
22443,8177,rw1
22444,7916,rw1
22445,8125,rw1
22446,8125,rw1
22447,8230,rw1
22448,9792,rw1
22449,8177,rw1
22450,8020,rw1
22451,8073,rw1
22452,7917,rw1
22453,8229,rw1
22454,8073,rw1
22455,8073,rw1
22456,8020,rw1
22457,8281,rw1
22458,8334,rw1
22459,8177,rw1
22460,7969,rw1
22461,8125,rw1
22462,7916,rw1
22463,8021,rw1
22464,7969,rw1
22465,8073,rw1
22466,8177,rw1
22467,8021,rw1
22468,8750,rw1
22469,8073,rw1
22470,8125,rw1
22471,8021,rw1
22472,7813,rw1
22473,7916,rw1
22474,7969,rw1
22475,8177,rw1
22476,8073,rw1
22477,8021,rw1
22478,8281,rw1
22479,8229,rw1
22480,8229,rw1
22481,8282,rw1
22482,8125,rw1
22483,8073,rw1
22484,8229,rw1
22485,7968,rw1
22486,7812,rw1
22487,8073,rw1
22488,7864,rw1
22489,8438,rw1
22490,8229,rw1
22491,8229,rw1
22492,8073,rw1
22493,8281,rw1
22494,8020,rw1
22495,12604,rw1
22496,8021,rw1
22497,7968,rw1
22498,7864,rw1
22499,8282,rw1
22500,8073,rw1
22501,9011,rw1
22502,8021,rw1
22503,8073,rw1
22504,7865,rw1
22505,8073,rw1
22506,8021,rw1
22507,8125,rw1
22508,8229,rw1
22509,8073,rw1
22510,8073,rw1
22511,8125,rw1
22512,8021,rw1
22513,8125,rw1
22514,8177,rw1
22515,7916,rw1
22516,8125,rw1
22517,8125,rw1
22518,8125,rw1
22519,8073,rw1
22520,8333,rw1
22521,8333,rw1
22522,8021,rw1
22523,8281,rw1
22524,8073,rw1
22525,8021,rw1
22526,8073,rw1
22527,8125,rw1
22528,8021,rw1
22529,8125,rw1
22530,8073,rw1
22531,8334,rw1
22532,8386,rw1
22533,8073,rw1
22534,8698,rw1
22535,8229,rw1
22536,8073,rw1
22537,8177,rw1
22538,8229,rw1
22539,8125,rw1
22540,8073,rw1
22541,8229,rw1
22542,8073,rw1
22543,8125,rw1
22544,7864,rw1
22545,8021,rw1
22546,8021,rw1
22547,12969,rw1
22548,8021,rw1
22549,8073,rw1
22550,7812,rw1
22551,7969,rw1
22552,8125,rw1
22553,8177,rw1
22554,7969,rw1
22555,8124,rw1
22556,8230,rw1
22557,8021,rw1
22558,8021,rw1
22559,8178,rw1
22560,7969,rw1
22561,7864,rw1
22562,8334,rw1
22563,8177,rw1
22564,8125,rw1
22565,8073,rw1
22566,8125,rw1
22567,8125,rw1
22568,7969,rw1
22569,8073,rw1
22570,8021,rw1
22571,8073,rw1
22572,8021,rw1
22573,8229,rw1
22574,8541,rw1
22575,8125,rw1
22576,12448,rw1
22577,8229,rw1
22578,8125,rw1
22579,8281,rw1
22580,7865,rw1
22581,8020,rw1
22582,8073,rw1
22583,8073,rw1
22584,8125,rw1
22585,8021,rw1
22586,8021,rw1
22587,8125,rw1
22588,8073,rw1
22589,8125,rw1
22590,8021,rw1
22591,8125,rw1
22592,8073,rw1
22593,8177,rw1
22594,8125,rw1
22595,8177,rw1
22596,7917,rw1
22597,8281,rw1
22598,8281,rw1
22599,8229,rw1
22600,7916,rw1
22601,8229,rw1
22602,7917,rw1
22603,8281,rw1
22604,8177,rw1
22605,8385,rw1
22606,8177,rw1
22607,8020,rw1
22608,8073,rw1
22609,8021,rw1
22610,8125,rw1
22611,8385,rw1
22612,8125,rw1
22613,8229,rw1
22614,8020,rw1
22615,8177,rw1
22616,8073,rw1
22617,8073,rw1
22618,8073,rw1
22619,8021,rw1
22620,8072,rw1
22621,8125,rw1
22622,7969,rw1
22623,8021,rw1
22624,8020,rw1
22625,8333,rw1
22626,8594,rw1
22627,8333,rw1
22628,8178,rw1
22629,8125,rw1
22630,8229,rw1
22631,8177,rw1
22632,7969,rw1
22633,8125,rw1
22634,8906,rw1
22635,8177,rw1
22636,8750,rw1
22637,8229,rw1
22638,8281,rw1
22639,8541,rw1
22640,8125,rw1
22641,8750,rw1
22642,8386,rw1
22643,8438,rw1
22644,8229,rw1
22645,8281,rw1
22646,8281,rw1
22647,8177,rw1
22648,8125,rw1
22649,8229,rw1
22650,8177,rw1
22651,8177,rw1
22652,8073,rw1
22653,8073,rw1
22654,8073,rw1
22655,8073,rw1
22656,8333,rw1
22657,8385,rw1
22658,8177,rw1
22659,8177,rw1
22660,8177,rw1
22661,8230,rw1
22662,8229,rw1
22663,8125,rw1
22664,8021,rw1
22665,8072,rw1
22666,8281,rw1
22667,8386,rw1
22668,8177,rw1
22669,8281,rw1
22670,8073,rw1
22671,8177,rw1
22672,8073,rw1
22673,8125,rw1
22674,8281,rw1
22675,8177,rw1
22676,8125,rw1
22677,8125,rw1
22678,8177,rw1
22679,8282,rw1
22680,8177,rw1
22681,8021,rw1
22682,8021,rw1
22683,8021,rw1
22684,8073,rw1
22685,8125,rw1
22686,8073,rw1
22687,8073,rw1
22688,8229,rw1
22689,8020,rw1
22690,8125,rw1
22691,8073,rw1
22692,8021,rw1
22693,8177,rw1
22694,8021,rw1
22695,8282,rw1
22696,8073,rw1
22697,7968,rw1
22698,8021,rw1
22699,8229,rw1
22700,8021,rw1
22701,8437,rw1
22702,7968,rw1
22703,8177,rw1
22704,8124,rw1
22705,8178,rw1
22706,7917,rw1
22707,8125,rw1
22708,7917,rw1
22709,8177,rw1
22710,8125,rw1
22711,8073,rw1
22712,8177,rw1
22713,8073,rw1
22714,12448,rw1
22715,8438,rw1
22716,7709,rw1
22717,8021,rw1
22718,7760,rw1
22719,8177,rw1
22720,8229,rw1
22721,8437,rw1
22722,7917,rw1
22723,8073,rw1
22724,7969,rw1
22725,8333,rw1
22726,8020,rw1
22727,8073,rw1
22728,8021,rw1
22729,7813,rw1
22730,8229,rw1
22731,8073,rw1
22732,7916,rw1
22733,8281,rw1
22734,7916,rw1
22735,8281,rw1
22736,7969,rw1
22737,8230,rw1
22738,8125,rw1
22739,8229,rw1
22740,8021,rw1
22741,8177,rw1
22742,8594,rw1
22743,7969,rw1
22744,7865,rw1
22745,8073,rw1
22746,8021,rw1
22747,8385,rw1
22748,8073,rw1
22749,8334,rw1
22750,7968,rw1
22751,8125,rw1
22752,8073,rw1
22753,8230,rw1
22754,8021,rw1
22755,8073,rw1
22756,7916,rw1
22757,8229,rw1
22758,7917,rw1
22759,8073,rw1
22760,8125,rw1
22761,8177,rw1
22762,8230,rw1
22763,8229,rw1
22764,8073,rw1
22765,8698,rw1
22766,12552,rw1
22767,8177,rw1
22768,7969,rw1
22769,8177,rw1
22770,8073,rw1
22771,8073,rw1
22772,8177,rw1
22773,8281,rw1
22774,7969,rw1
22775,8229,rw1
22776,8177,rw1
22777,8021,rw1
22778,8229,rw1
22779,8333,rw1
22780,8750,rw1
22781,8125,rw1
22782,8177,rw1
22783,7969,rw1
22784,8073,rw1
22785,8021,rw1
22786,8124,rw1
22787,8021,rw1
22788,7917,rw1
22789,8229,rw1
22790,7917,rw1
22791,8281,rw1
22792,7812,rw1
22793,8125,rw1
22794,8177,rw1
22795,12708,rw1
22796,8178,rw1
22797,8229,rw1
22798,8073,rw1
22799,8333,rw1
22800,7968,rw1
22801,7917,rw1
22802,8177,rw1
22803,8178,rw1
22804,8124,rw1
22805,8229,rw1
22806,8073,rw1
22807,8073,rw1
22808,7916,rw1
22809,8177,rw1
22810,8073,rw1
22811,8281,rw1
22812,8073,rw1
22813,8125,rw1
22814,8177,rw1
22815,8177,rw1
22816,8125,rw1
22817,8282,rw1
22818,8073,rw1
22819,8229,rw1
22820,8073,rw1
22821,8072,rw1
22822,7917,rw1
22823,7968,rw1
22824,7969,rw1
22825,8281,rw1
22826,8020,rw1
22827,8073,rw1
22828,8020,rw1
22829,8229,rw1
22830,8021,rw1
22831,8230,rw1
22832,8125,rw1
22833,8125,rw1
22834,7917,rw1
22835,8125,rw1
22836,8177,rw1
22837,8229,rw1
22838,7969,rw1
22839,8073,rw1
22840,8750,rw1
22841,8073,rw1
22842,8125,rw1
22843,8125,rw1
22844,8073,rw1
22845,7916,rw1
22846,8281,rw1
22847,12656,rw1
22848,8177,rw1
22849,8073,rw1
22850,7917,rw1
22851,8229,rw1
22852,8021,rw1
22853,8125,rw1
22854,7969,rw1
22855,8802,rw1
22856,8281,rw1
22857,8385,rw1
22858,8177,rw1
22859,8021,rw1
22860,8125,rw1
22861,8229,rw1
22862,8125,rw1
22863,8073,rw1
22864,8178,rw1
22865,8073,rw1
22866,7969,rw1
22867,8281,rw1
22868,8281,rw1
22869,8229,rw1
22870,8072,rw1
22871,8125,rw1
22872,7969,rw1
22873,8177,rw1
22874,8177,rw1
22875,8177,rw1
22876,8073,rw1
22877,8645,rw1
22878,8385,rw1
22879,8333,rw1
22880,8125,rw1
22881,40521,rw1
22882,8333,rw1
22883,8229,rw1
22884,8125,rw1
22885,8229,rw1
22886,8021,rw1
22887,8281,rw1
22888,8073,rw1
22889,8281,rw1
22890,7969,rw1
22891,8125,rw1
22892,8021,rw1
22893,8021,rw1
22894,8021,rw1
22895,8281,rw1
22896,8073,rw1
22897,8125,rw1
22898,8177,rw1
22899,8334,rw1
22900,8073,rw1
22901,8021,rw1
22902,7708,rw1
22903,8125,rw1
22904,8073,rw1
22905,8021,rw1
22906,7864,rw1
22907,8177,rw1
22908,8177,rw1
22909,8177,rw1
22910,8073,rw1
22911,8177,rw1
22912,7917,rw1
22913,7969,rw1
22914,7969,rw1
22915,8020,rw1
22916,8854,rw1
22917,7969,rw1
22918,7969,rw1
22919,8281,rw1
22920,8073,rw1
22921,8021,rw1
22922,8021,rw1
22923,8073,rw1
22924,8073,rw1
22925,7969,rw1
22926,8021,rw1
22927,8281,rw1
22928,7969,rw1
22929,8386,rw1
22930,8594,rw1
22931,8385,rw1
22932,8073,rw1
22933,7969,rw1
22934,7812,rw1
22935,8177,rw1
22936,7969,rw1
22937,8437,rw1
22938,8125,rw1
22939,8125,rw1
22940,8281,rw1
22941,8229,rw1
22942,8020,rw1
22943,8438,rw1
22944,8177,rw1
22945,8177,rw1
22946,8125,rw1
22947,8073,rw1
22948,12604,rw1
22949,8646,rw1
22950,8021,rw1
22951,8125,rw1
22952,8073,rw1
22953,8229,rw1
22954,7917,rw1
22955,8125,rw1
22956,8073,rw1
22957,8281,rw1
22958,8125,rw1
22959,8125,rw1
22960,8490,rw1
22961,8281,rw1
22962,8021,rw1
22963,8125,rw1
22964,8125,rw1
22965,8020,rw1
22966,7917,rw1
22967,8177,rw1
22968,7969,rw1
22969,8125,rw1
22970,7969,rw1
22971,8594,rw1
22972,8125,rw1
22973,8073,rw1
22974,7917,rw1
22975,8281,rw1
22976,7969,rw1
22977,8438,rw1
22978,8125,rw1
22979,8073,rw1
22980,8073,rw1
22981,8125,rw1
22982,8177,rw1
22983,8229,rw1
22984,8021,rw1
22985,8125,rw1
22986,7917,rw1
22987,8594,rw1
22988,8073,rw1
22989,8802,rw1
22990,8229,rw1
22991,8333,rw1
22992,8125,rw1
22993,8073,rw1
22994,7968,rw1
22995,8125,rw1
22996,8073,rw1
22997,8229,rw1
22998,8073,rw1
22999,8125,rw1
23000,7917,rw1
23001,8281,rw1
23002,7812,rw1
23003,8229,rw1
23004,8073,rw1
23005,8072,rw1
23006,7969,rw1
23007,8125,rw1
23008,8072,rw1
23009,8125,rw1
23010,8073,rw1
23011,8177,rw1
23012,7812,rw1
23013,8438,rw1
23014,8229,rw1
23015,8073,rw1
23016,8072,rw1
23017,8073,rw1
23018,7969,rw1
23019,8073,rw1
23020,7968,rw1
23021,8125,rw1
23022,8073,rw1
23023,8073,rw1
23024,8177,rw1
23025,8073,rw1
23026,8073,rw1
23027,8177,rw1
23028,7969,rw1
23029,7969,rw1
23030,8073,rw1
23031,8177,rw1
23032,7969,rw1
23033,8229,rw1
23034,8281,rw1
23035,8177,rw1
23036,8697,rw1
23037,8125,rw1
23038,8125,rw1
23039,8021,rw1
23040,8125,rw1
23041,8177,rw1
23042,7969,rw1
23043,8072,rw1
23044,8073,rw1
23045,8229,rw1
23046,8177,rw1
23047,8125,rw1
23048,8177,rw1
23049,8229,rw1
23050,8125,rw1
23051,8021,rw1
23052,7969,rw1
23053,8021,rw1
23054,8073,rw1
23055,8178,rw1
23056,8802,rw1
23057,8177,rw1
23058,7969,rw1
23059,7969,rw1
23060,8073,rw1
23061,8229,rw1
23062,7969,rw1
23063,8125,rw1
23064,8021,rw1
23065,7969,rw1
23066,8125,rw1
23067,8073,rw1
23068,8021,rw1
23069,8229,rw1
23070,8021,rw1
23071,8333,rw1
23072,7968,rw1
23073,8177,rw1
23074,7864,rw1
23075,8125,rw1
23076,8229,rw1
23077,8073,rw1
23078,7916,rw1
23079,8021,rw1
23080,8073,rw1
23081,8750,rw1
23082,8021,rw1
23083,8177,rw1
23084,8021,rw1
23085,8229,rw1
23086,7969,rw1
23087,8386,rw1
23088,8125,rw1
23089,8073,rw1
23090,7864,rw1
23091,8229,rw1
23092,8021,rw1
23093,8073,rw1
23094,7917,rw1
23095,8021,rw1
23096,8907,rw1
23097,8177,rw1
23098,8073,rw1
23099,8177,rw1
23100,8021,rw1
23101,8020,rw1
23102,8021,rw1
23103,8593,rw1
23104,8177,rw1
23105,8229,rw1
23106,7969,rw1
23107,8073,rw1
23108,8282,rw1
23109,8021,rw1
23110,12656,rw1
23111,8333,rw1
23112,7968,rw1
23113,7864,rw1
23114,8230,rw1
23115,8020,rw1
23116,7969,rw1
23117,8021,rw1
23118,8177,rw1
23119,8073,rw1
23120,7969,rw1
23121,8073,rw1
23122,7969,rw1
23123,8072,rw1
23124,7969,rw1
23125,8021,rw1
23126,7917,rw1
23127,8073,rw1
23128,7864,rw1
23129,8177,rw1
23130,8021,rw1
23131,7916,rw1
23132,8072,rw1
23133,8177,rw1
23134,8125,rw1
23135,8334,rw1
23136,8750,rw1
23137,8177,rw1
23138,7968,rw1
23139,8281,rw1
23140,7916,rw1
23141,8021,rw1
23142,7969,rw1
23143,8386,rw1
23144,8125,rw1
23145,8021,rw1
23146,8333,rw1
23147,8021,rw1
23148,8073,rw1
23149,8386,rw1
23150,8125,rw1
23151,8177,rw1
23152,8073,rw1
23153,8021,rw1
23154,7968,rw1
23155,8125,rw1
23156,8541,rw1
23157,8489,rw1
23158,8020,rw1
23159,8229,rw1
23160,8385,rw1
23161,8386,rw1
23162,8490,rw1
23163,8125,rw1
23164,8177,rw1
23165,8177,rw1
23166,8073,rw1
23167,7812,rw1
23168,8542,rw1
23169,8229,rw1
23170,7969,rw1
23171,8333,rw1
23172,7969,rw1
23173,8021,rw1
23174,7968,rw1
23175,8073,rw1
23176,8177,rw1
23177,8073,rw1
23178,7864,rw1
23179,7969,rw1
23180,7969,rw1
23181,8281,rw1
23182,8125,rw1
23183,8073,rw1
23184,8021,rw1
23185,8281,rw1
23186,8177,rw1
23187,8072,rw1
23188,8229,rw1
23189,8177,rw1
23190,7917,rw1
23191,8125,rw1
23192,8281,rw1
23193,8385,rw1
23194,8020,rw1
23195,8073,rw1
23196,8698,rw1
23197,8073,rw1
23198,7969,rw1
23199,12657,rw1
23200,8177,rw1
23201,8073,rw1
23202,8073,rw1
23203,8073,rw1
23204,8073,rw1
23205,8229,rw1
23206,8073,rw1
23207,8177,rw1
23208,7969,rw1
23209,8230,rw1
23210,7969,rw1
23211,8177,rw1
23212,8021,rw1
23213,8385,rw1
23214,8125,rw1
23215,8282,rw1
23216,8021,rw1
23217,8125,rw1
23218,8021,rw1
23219,8229,rw1
23220,8073,rw1
23221,8386,rw1
23222,8177,rw1
23223,8438,rw1
23224,8073,rw1
23225,8020,rw1
23226,8021,rw1
23227,8177,rw1
23228,7865,rw1
23229,8021,rw1
23230,7864,rw1
23231,8281,rw1
23232,8073,rw1
23233,8229,rw1
23234,8177,rw1
23235,8334,rw1
23236,7969,rw1
23237,8438,rw1
23238,7968,rw1
23239,8021,rw1
23240,7916,rw1
23241,8125,rw1
23242,8021,rw1
23243,7917,rw1
23244,8177,rw1
23245,8177,rw1
23246,8020,rw1
23247,8021,rw1
23248,8073,rw1
23249,8125,rw1
23250,8072,rw1
23251,12552,rw1
23252,7969,rw1
23253,8125,rw1
23254,8178,rw1
23255,8125,rw1
23256,8073,rw1
23257,8178,rw1
23258,7969,rw1
23259,8021,rw1
23260,7968,rw1
23261,8125,rw1
23262,8073,rw1
23263,8072,rw1
23264,8177,rw1
23265,8125,rw1
23266,7969,rw1
23267,7865,rw1
23268,7916,rw1
23269,8333,rw1
23270,7865,rw1
23271,8072,rw1
23272,8229,rw1
23273,8073,rw1
23274,8177,rw1
23275,8021,rw1
23276,8281,rw1
23277,8281,rw1
23278,7969,rw1
23279,8125,rw1
23280,7865,rw1
23281,8125,rw1
23282,7916,rw1
23283,8125,rw1
23284,8125,rw1
23285,8020,rw1
23286,8177,rw1
23287,8281,rw1
23288,8073,rw1
23289,8698,rw1
23290,7917,rw1
23291,8177,rw1
23292,7916,rw1
23293,8021,rw1
23294,7969,rw1
23295,8230,rw1
23296,8125,rw1
23297,8073,rw1
23298,8125,rw1
23299,8021,rw1
23300,8021,rw1
23301,8020,rw1
23302,8230,rw1
23303,8125,rw1
23304,7969,rw1
23305,8021,rw1
23306,8021,rw1
23307,8073,rw1
23308,8021,rw1
23309,8125,rw1
23310,8021,rw1
23311,8177,rw1
23312,8020,rw1
23313,8229,rw1
23314,8020,rw1
23315,7969,rw1
23316,8229,rw1
23317,7916,rw1
23318,8282,rw1
23319,8281,rw1
23320,7864,rw1
23321,8177,rw1
23322,12448,rw1
23323,8229,rw1
23324,8125,rw1
23325,8125,rw1
23326,8021,rw1
23327,7864,rw1
23328,8177,rw1
23329,8125,rw1
23330,7969,rw1
23331,7916,rw1
23332,8073,rw1
23333,8229,rw1
23334,8021,rw1
23335,8125,rw1
23336,8594,rw1
23337,8073,rw1
23338,7968,rw1
23339,8385,rw1
23340,8021,rw1
23341,8177,rw1
23342,7968,rw1
23343,8334,rw1
23344,8073,rw1
23345,8073,rw1
23346,8125,rw1
23347,8230,rw1
23348,8125,rw1
23349,8178,rw1
23350,8385,rw1
23351,8072,rw1
23352,7917,rw1
23353,8021,rw1
23354,8490,rw1
23355,8646,rw1
23356,8177,rw1
23357,8125,rw1
23358,8281,rw1
23359,8177,rw1
23360,8386,rw1
23361,8125,rw1
23362,8073,rw1
23363,8021,rw1
23364,8125,rw1
23365,8229,rw1
23366,8021,rw1
23367,8073,rw1
23368,7917,rw1
23369,8072,rw1
23370,8281,rw1
23371,8333,rw1
23372,8125,rw1
23373,8646,rw1
23374,8125,rw1
23375,7917,rw1
23376,8178,rw1
23377,8229,rw1
23378,8177,rw1
23379,8073,rw1
23380,7760,rw1
23381,8490,rw1
23382,8177,rw1
23383,8282,rw1
23384,12500,rw1
23385,8073,rw1
23386,8021,rw1
23387,8073,rw1
23388,8125,rw1
23389,8177,rw1
23390,8229,rw1
23391,8334,rw1
23392,7969,rw1
23393,8229,rw1
23394,8125,rw1
23395,8073,rw1
23396,7969,rw1
23397,8334,rw1
23398,8073,rw1
23399,8021,rw1
23400,8021,rw1
23401,8125,rw1
23402,8281,rw1
23403,8177,rw1
23404,8021,rw1
23405,8021,rw1
23406,7969,rw1
23407,8125,rw1
23408,7917,rw1
23409,8021,rw1
23410,7968,rw1
23411,8073,rw1
23412,8230,rw1
23413,8385,rw1
23414,8177,rw1
23415,8229,rw1
23416,8073,rw1
23417,8229,rw1
23418,8073,rw1
23419,8125,rw1
23420,7917,rw1
23421,8125,rw1
23422,8073,rw1
23423,8125,rw1
23424,8177,rw1
23425,8073,rw1
23426,8125,rw1
23427,8177,rw1
23428,7916,rw1
23429,7969,rw1
23430,8073,rw1
23431,8073,rw1
23432,8073,rw1
23433,8333,rw1
23434,8020,rw1
23435,8230,rw1
23436,7917,rw1
23437,8072,rw1
23438,8021,rw1
23439,8177,rw1
23440,8646,rw1
23441,8125,rw1
23442,7969,rw1
23443,8177,rw1
23444,8229,rw1
23445,8229,rw1
23446,8177,rw1
23447,8125,rw1
23448,8125,rw1
23449,8125,rw1
23450,8073,rw1
23451,8073,rw1
23452,8021,rw1
23453,8125,rw1
23454,8125,rw1
23455,8229,rw1
23456,8177,rw1
23457,8177,rw1
23458,7917,rw1
23459,8229,rw1
23460,8802,rw1
23461,8125,rw1
23462,7969,rw1
23463,8646,rw1
23464,8177,rw1
23465,12500,rw1
23466,8125,rw1
23467,8125,rw1
23468,8229,rw1
23469,8177,rw1
23470,7969,rw1
23471,7969,rw1
23472,7917,rw1
23473,8021,rw1
23474,7864,rw1
23475,8385,rw1
23476,8072,rw1
23477,7969,rw1
23478,7916,rw1
23479,7813,rw1
23480,7968,rw1
23481,8854,rw1
23482,7812,rw1
23483,8073,rw1
23484,7761,rw1
23485,8177,rw1
23486,8073,rw1
23487,8021,rw1
23488,8125,rw1
23489,8177,rw1
23490,8020,rw1
23491,8125,rw1
23492,8021,rw1
23493,8073,rw1
23494,8073,rw1
23495,8021,rw1
23496,8125,rw1
