run,latency,type
24537,1250,rt1
24538,1250,rt1
24539,1198,rt1
24540,1250,rt1
24541,1146,rt1
24542,1250,rt1
24543,1146,rt1
24544,1354,rt1
24545,1302,rt1
24546,1146,rt1
24547,1145,rt1
24548,1146,rt1
24549,1094,rt1
24550,1146,rt1
24551,1146,rt1
24552,1667,rt1
24553,1146,rt1
24554,1146,rt1
24555,1250,rt1
24556,1250,rt1
24557,1146,rt1
24558,1146,rt1
24559,1145,rt1
24560,1145,rt1
24561,1146,rt1
24562,1146,rt1
24563,1146,rt1
24564,1146,rt1
24565,1094,rt1
24566,1354,rt1
24567,1146,rt1
24568,1146,rt1
24569,1145,rt1
24570,1094,rt1
24571,1146,rt1
24572,1198,rt1
24573,1146,rt1
24574,1146,rt1
24575,1094,rt1
24576,1302,rt1
24577,1302,rt1
24578,1093,rt1
24579,1146,rt1
24580,1146,rt1
24581,1146,rt1
24582,1146,rt1
24583,1198,rt1
24584,1146,rt1
24585,1094,rt1
24586,1146,rt1
24587,1302,rt1
24588,1146,rt1
24589,1146,rt1
24590,1094,rt1
24591,1198,rt1
24592,1145,rt1
24593,1198,rt1
24594,1146,rt1
24595,1198,rt1
24596,1146,rt1
24597,1406,rt1
24598,1250,rt1
24599,1302,rt1
24600,1250,rt1
24601,1198,rt1
24602,1146,rt1
24603,1145,rt1
24604,1145,rt1
24605,1302,rt1
24606,1146,rt1
24607,1146,rt1
24608,1250,rt1
24609,1146,rt1
24610,1146,rt1
24611,1146,rt1
24612,1146,rt1
24613,1146,rt1
24614,1302,rt1
24615,1094,rt1
24616,1250,rt1
24617,1198,rt1
24618,1406,rt1
24619,1197,rt1
24620,1146,rt1
24621,1145,rt1
24622,1094,rt1
24623,1198,rt1
24624,1146,rt1
24625,1146,rt1
24626,1198,rt1
24627,1146,rt1
24628,1094,rt1
24629,1198,rt1
24630,1146,rt1
24631,1146,rt1
24632,1146,rt1
24633,1146,rt1
24634,1094,rt1
24636,6302,rt1
24637,1146,rt1
24638,1146,rt1
24639,1406,rt1
24640,1146,rt1
24641,1146,rt1
24642,1145,rt1
24643,1094,rt1
24644,1146,rt1
24645,1094,rt1
24646,1093,rt1
24647,1198,rt1
24648,1146,rt1
24649,1146,rt1
24650,1250,rt1
24651,1146,rt1
24652,1146,rt1
24653,1146,rt1
24654,1094,rt1
24655,1146,rt1
24656,1198,rt1
24657,1250,rt1
24658,1198,rt1
24659,1146,rt1
24660,1302,rt1
24661,1146,rt1
24662,1146,rt1
24663,1145,rt1
24664,1146,rt1
24665,1146,rt1
24666,1146,rt1
24667,1614,rt1
24668,1146,rt1
24669,1198,rt1
24670,1146,rt1
24671,1302,rt1
24672,1198,rt1
24673,1145,rt1
24674,1146,rt1
24675,1094,rt1
24676,1094,rt1
24677,1146,rt1
24678,1354,rt1
24679,1146,rt1
24680,1146,rt1
24681,1458,rt1
24682,1198,rt1
24683,1146,rt1
24684,1146,rt1
24685,1146,rt1
24686,1146,rt1
24687,1094,rt1
24688,6198,rt1
24689,1198,rt1
24690,1093,rt1
24691,1145,rt1
24692,1250,rt1
24693,1302,rt1
24694,1145,rt1
24695,1198,rt1
24696,1198,rt1
24697,1198,rt1
24698,1146,rt1
24700,1094,rt1
24701,1093,rt1
24702,1407,rt1
24703,1250,rt1
24704,1146,rt1
24705,1146,rt1
24706,1094,rt1
24707,1250,rt1
24708,1146,rt1
24709,1145,rt1
24710,1354,rt1
24711,1250,rt1
24712,1146,rt1
24713,1303,rt1
24714,1198,rt1
24715,1146,rt1
24716,1198,rt1
24717,6302,rt1
24718,1146,rt1
24719,1146,rt1
24720,1094,rt1
24721,1094,rt1
24722,1146,rt1
24723,1354,rt1
24724,1198,rt1
24725,1146,rt1
24726,1146,rt1
24727,1146,rt1
24728,1198,rt1
24729,1145,rt1
24730,1093,rt1
24732,1250,rt1
24733,1146,rt1
24734,1198,rt1
24735,1146,rt1
24736,1146,rt1
24737,1198,rt1
24738,1303,rt1
24739,1198,rt1
24740,1146,rt1
24741,1198,rt1
24742,1198,rt1
24743,1146,rt1
24744,1250,rt1
24745,1094,rt1
24746,1146,rt1
24747,1094,rt1
24748,1302,rt1
24749,1198,rt1
24750,1197,rt1
24751,1146,rt1
24752,1145,rt1
24753,1146,rt1
24754,1146,rt1
24755,1250,rt1
24756,1146,rt1
24757,1145,rt1
24758,1146,rt1
24759,1198,rt1
24760,1146,rt1
24761,1145,rt1
24762,1146,rt1
24763,1146,rt1
24764,1146,rt1
24765,1354,rt1
24766,1198,rt1
24767,1146,rt1
24768,1094,rt1
24769,6354,rt1
24770,1145,rt1
24771,1146,rt1
24772,1146,rt1
24773,1145,rt1
24774,1094,rt1
24775,1145,rt1
24776,1406,rt1
24777,1198,rt1
24778,1146,rt1
24779,1146,rt1
24780,1198,rt1
24781,1145,rt1
24782,1146,rt1
24783,1146,rt1
24784,3125,rt1
24785,1146,rt1
24786,1198,rt1
24787,1198,rt1
24788,1198,rt1
24789,1094,rt1
24790,1250,rt1
24791,1146,rt1
24792,1198,rt1
24793,1146,rt1
24794,1146,rt1
24795,1146,rt1
24796,1093,rt1
24797,1250,rt1
24798,1146,rt1
24799,1198,rt1
24800,1198,rt1
24801,1146,rt1
24802,1094,rt1
24803,1146,rt1
24804,1145,rt1
24805,1093,rt1
24806,1198,rt1
24807,1458,rt1
24808,1145,rt1
24809,1198,rt1
24810,1146,rt1
24811,1094,rt1
24812,1146,rt1
24813,1146,rt1
24814,1094,rt1
24815,1146,rt1
24816,3177,rt1
24817,1094,rt1
24818,1250,rt1
24819,1302,rt1
24820,1146,rt1
24821,1094,rt1
24822,1146,rt1
24823,1407,rt1
24824,1198,rt1
24825,1093,rt1
24826,1146,rt1
24827,1146,rt1
24828,1302,rt1
24829,1198,rt1
24830,1146,rt1
24831,1094,rt1
24832,1094,rt1
24833,1094,rt1
24834,1198,rt1
24835,1094,rt1
24836,1145,rt1
24837,1146,rt1
24838,1145,rt1
24839,1355,rt1
24840,1146,rt1
24841,1094,rt1
24842,1146,rt1
24843,1146,rt1
24844,1145,rt1
24845,1146,rt1
24846,1198,rt1
24847,1146,rt1
24848,2239,rt1
24849,1406,rt1
24850,1250,rt1
24851,1145,rt1
24852,1146,rt1
24853,1146,rt1
24854,1146,rt1
24855,1146,rt1
24856,1145,rt1
24857,1146,rt1
24858,1146,rt1
24859,1250,rt1
24860,1250,rt1
24861,1145,rt1
24862,1094,rt1
24863,1094,rt1
24864,1198,rt1
24865,1198,rt1
24866,1146,rt1
24867,1146,rt1
24868,1146,rt1
24869,1146,rt1
24870,6303,rt1
24871,1198,rt1
24872,1145,rt1
24873,1198,rt1
24874,1146,rt1
24875,1146,rt1
24876,1146,rt1
24877,1094,rt1
24878,1093,rt1
24879,1198,rt1
24880,1146,rt1
24881,1250,rt1
24882,1146,rt1
24883,1198,rt1
24884,1146,rt1
24885,1146,rt1
24886,1146,rt1
24887,1146,rt1
24888,1146,rt1
24889,1146,rt1
24890,1094,rt1
24891,1406,rt1
24892,1094,rt1
24893,1145,rt1
24894,1094,rt1
24895,1146,rt1
24896,1094,rt1
24897,1146,rt1
24898,1146,rt1
24899,1094,rt1
24900,1094,rt1
24901,1146,rt1
24902,1250,rt1
24903,1198,rt1
24904,1146,rt1
24905,1145,rt1
24906,1094,rt1
24907,1198,rt1
24908,1146,rt1
24909,1094,rt1
24910,1198,rt1
24911,1250,rt1
24913,1146,rt1
24914,1146,rt1
24915,1146,rt1
24916,1146,rt1
24917,1146,rt1
24918,1146,rt1
24919,1146,rt1
24920,1302,rt1
24921,1094,rt1
24922,1198,rt1
24923,1302,rt1
24924,1198,rt1
24925,1146,rt1
24926,1146,rt1
24927,1094,rt1
24928,1146,rt1
24929,1093,rt1
24930,1146,rt1
24931,1198,rt1
24932,1146,rt1
24933,1406,rt1
24934,1146,rt1
24935,1146,rt1
24936,1093,rt1
24937,1146,rt1
24938,1198,rt1
24939,1094,rt1
24940,1146,rt1
24941,1250,rt1
24942,1093,rt1
24943,1197,rt1
24944,3334,rt1
24945,1146,rt1
24946,1146,rt1
24947,1093,rt1
24948,1145,rt1
24949,1198,rt1
24950,1146,rt1
24951,6406,rt1
24952,1303,rt1
24953,1146,rt1
24954,1250,rt1
24955,1145,rt1
24956,1145,rt1
24957,1094,rt1
24958,1094,rt1
24959,1146,rt1
24960,1146,rt1
24961,1146,rt1
24962,1198,rt1
24963,1302,rt1
24964,1198,rt1
24965,1198,rt1
24966,1354,rt1
24967,1146,rt1
24968,1146,rt1
24969,1146,rt1
24970,1146,rt1
24971,1146,rt1
24972,1354,rt1
24973,1145,rt1
24974,1146,rt1
24975,1355,rt1
24976,1146,rt1
24977,1146,rt1
24978,1145,rt1
24979,1197,rt1
24980,1146,rt1
24981,1094,rt1
24982,1198,rt1
24983,1250,rt1
24984,1146,rt1
24985,1146,rt1
24986,1250,rt1
24987,1146,rt1
24988,1094,rt1
24989,1146,rt1
24990,1146,rt1
24991,1146,rt1
24992,1198,rt1
24993,1302,rt1
24994,1146,rt1
24995,1198,rt1
24996,1250,rt1
24997,1146,rt1
24998,1198,rt1
24999,1146,rt1
25000,1146,rt1
25001,1093,rt1
25002,1198,rt1
25003,6250,rt1
25004,1146,rt1
25005,1250,rt1
25006,1146,rt1
25007,3125,rt1
25008,3125,rt1
25009,1093,rt1
25010,1250,rt1
25011,1146,rt1
25012,1250,rt1
25013,1146,rt1
25014,1146,rt1
25015,1302,rt1
25016,1146,rt1
25017,1510,rt1
25018,1197,rt1
25019,1146,rt1
25020,1094,rt1
25021,1093,rt1
25022,1197,rt1
25023,1146,rt1
25024,1094,rt1
25025,1146,rt1
25026,1093,rt1
25027,1145,rt1
25028,1302,rt1
25029,1146,rt1
25030,1094,rt1
25031,1146,rt1
25032,6302,rt1
25033,1146,rt1
25034,1146,rt1
25035,1146,rt1
25036,1146,rt1
25037,1094,rt1
25038,1302,rt1
25039,1198,rt1
25040,3229,rt1
25041,1146,rt1
25042,1146,rt1
25043,1198,rt1
25044,1146,rt1
25045,1146,rt1
25046,1146,rt1
25047,1093,rt1
25048,1197,rt1
25049,1302,rt1
25050,1198,rt1
25051,1198,rt1
25052,1094,rt1
25053,1354,rt1
25054,1146,rt1
25055,1094,rt1
25056,1093,rt1
25057,1146,rt1
25058,1094,rt1
25059,1354,rt1
25060,1198,rt1
25061,1145,rt1
25062,1094,rt1
25063,1094,rt1
25064,1146,rt1
25065,1146,rt1
25066,1094,rt1
25067,1094,rt1
25068,1093,rt1
25069,1146,rt1
25070,1302,rt1
25071,1198,rt1
25072,1302,rt1
25073,1145,rt1
25074,1198,rt1
25075,1094,rt1
25076,1094,rt1
25077,1146,rt1
25078,1146,rt1
25079,1093,rt1
25080,1198,rt1
25081,1094,rt1
25082,1146,rt1
25083,1302,rt1
25084,6302,rt1
25085,1198,rt1
25086,1146,rt1
25087,1146,rt1
25088,1146,rt1
25089,1146,rt1
25090,1146,rt1
25091,1250,rt1
25092,1198,rt1
25093,1145,rt1
25094,1146,rt1
25095,1250,rt1
25096,1198,rt1
25097,1146,rt1
25098,1094,rt1
25099,1145,rt1
25100,1146,rt1
25101,1250,rt1
25102,1146,rt1
25103,1146,rt1
25105,1198,rt1
25106,1093,rt1
25107,1094,rt1
25108,1146,rt1
25109,1146,rt1
25110,1094,rt1
25111,1146,rt1
25112,1302,rt1
25113,1146,rt1
25114,1146,rt1
25115,1146,rt1
25116,1197,rt1
25117,1094,rt1
25118,1146,rt1
25119,1302,rt1
25120,1146,rt1
25121,1146,rt1
25122,1198,rt1
25123,1146,rt1
25124,1198,rt1
25125,1198,rt1
25126,1146,rt1
25127,1146,rt1
25128,1146,rt1
25129,1094,rt1
25130,1145,rt1
25131,1094,rt1
25132,1146,rt1
25133,1302,rt1
25134,1302,rt1
25135,1146,rt1
25136,1302,rt1
25137,1146,rt1
25138,1094,rt1
25139,1197,rt1
25140,1093,rt1
25141,1146,rt1
25142,1146,rt1
25143,1250,rt1
25144,1198,rt1
25145,1145,rt1
25146,1093,rt1
25147,1146,rt1
25148,1146,rt1
25149,1145,rt1
25150,1094,rt1
25151,1146,rt1
25152,1146,rt1
25153,1094,rt1
25154,1250,rt1
25155,1250,rt1
25156,1146,rt1
25157,1875,rt1
25158,1146,rt1
25159,1145,rt1
25160,1094,rt1
25161,1094,rt1
25162,1146,rt1
25163,1094,rt1
25164,1250,rt1
25165,6354,rt1
25166,1198,rt1
25167,1250,rt1
25168,1250,rt1
25169,1145,rt1
25170,1094,rt1
25171,1146,rt1
25172,1094,rt1
25173,1146,rt1
25174,1146,rt1
25175,1250,rt1
25176,1197,rt1
25177,1146,rt1
25178,1146,rt1
25179,1146,rt1
25180,1146,rt1
25181,1146,rt1
25182,1146,rt1
25183,1145,rt1
25184,1146,rt1
25185,1198,rt1
25186,1250,rt1
25187,1198,rt1
25188,1146,rt1
25189,1198,rt1
25190,1094,rt1
25191,1093,rt1
25192,1094,rt1
25193,1094,rt1
25194,1094,rt1
25195,1094,rt1
25196,1250,rt1
25197,1198,rt1
25198,1146,rt1
25199,1145,rt1
25200,1250,rt1
25201,1146,rt1
25202,1094,rt1
25203,1146,rt1
25204,1146,rt1
25205,1146,rt1
25206,1302,rt1
25207,1250,rt1
25208,1146,rt1
25209,1145,rt1
25210,1198,rt1
25211,1250,rt1
25212,1146,rt1
25213,1094,rt1
25214,1094,rt1
25215,6458,rt1
25216,1198,rt1
25217,1302,rt1
25218,1146,rt1
25219,1146,rt1
25220,1146,rt1
25222,1094,rt1
25223,1250,rt1
25224,1197,rt1
25225,1146,rt1
25226,1250,rt1
25227,1302,rt1
25228,1198,rt1
25229,1146,rt1
25230,1093,rt1
25231,1094,rt1
25232,1146,rt1
25233,1146,rt1
25234,1146,rt1
25235,1198,rt1
25236,1198,rt1
25237,1146,rt1
25238,1406,rt1
25239,1198,rt1
25240,1146,rt1
25241,1094,rt1
25242,1146,rt1
25243,1146,rt1
25244,1145,rt1
25245,1146,rt1
25246,6563,rt1
25247,1146,rt1
25248,1198,rt1
25249,1146,rt1
25250,1093,rt1
25251,1146,rt1
25252,1094,rt1
25253,1146,rt1
25254,1094,rt1
25255,1094,rt1
25256,1094,rt1
25257,1197,rt1
25258,1146,rt1
25259,1250,rt1
25260,1198,rt1
25261,1094,rt1
25262,1094,rt1
25263,1146,rt1
25264,1250,rt1
25265,1094,rt1
25266,1094,rt1
25267,1407,rt1
25268,1094,rt1
25269,1302,rt1
25270,1198,rt1
25271,1094,rt1
25272,1146,rt1
25273,1093,rt1
25274,1094,rt1
25275,1094,rt1
25276,1094,rt1
25277,1146,rt1
25278,1250,rt1
25279,1146,rt1
25280,1250,rt1
25281,1198,rt1
25282,1145,rt1
25283,1146,rt1
25284,1146,rt1
25285,2031,rt1
25286,1146,rt1
25287,1146,rt1
25288,1250,rt1
25289,1198,rt1
25290,1250,rt1
25291,1146,rt1
25292,1094,rt1
25293,1146,rt1
25294,1146,rt1
25295,1094,rt1
25296,1250,rt1
25297,1146,rt1
25298,6198,rt1
25299,1198,rt1
25300,1094,rt1
25301,1302,rt1
25302,1198,rt1
25303,1146,rt1
25304,1094,rt1
25305,1146,rt1
25306,1094,rt1
25307,1198,rt1
25308,1146,rt1
25309,1250,rt1
25310,1146,rt1
25311,1250,rt1
25312,1198,rt1
25313,1145,rt1
25314,1146,rt1
25315,1146,rt1
25316,1146,rt1
25317,1145,rt1
25318,1146,rt1
25319,1198,rt1
25320,1198,rt1
25321,1146,rt1
25322,1250,rt1
25323,1146,rt1
25324,1094,rt1
25325,1146,rt1
25326,1094,rt1
25327,6459,rt1
25328,1198,rt1
25329,1146,rt1
25330,1146,rt1
25331,1146,rt1
25332,1250,rt1
25333,1146,rt1
25334,1145,rt1
25335,1146,rt1
25336,1146,rt1
25337,1146,rt1
25338,1198,rt1
25339,1146,rt1
25340,1146,rt1
25341,1145,rt1
25342,1093,rt1
25343,1302,rt1
25344,1145,rt1
25345,1146,rt1
25346,1094,rt1
25347,1093,rt1
25348,1302,rt1
25349,1562,rt1
25350,1146,rt1
25351,1146,rt1
25352,1146,rt1
25353,1250,rt1
25354,1146,rt1
25355,1146,rt1
25356,1146,rt1
25357,1146,rt1
25358,1145,rt1
25359,1250,rt1
25360,1198,rt1
25361,1146,rt1
25362,1146,rt1
25363,1146,rt1
25364,1198,rt1
25365,1146,rt1
25366,1146,rt1
25367,1146,rt1
25368,1094,rt1
25369,1198,rt1
25370,1146,rt1
25371,1146,rt1
25372,1146,rt1
25373,1094,rt1
25374,1250,rt1
25375,1146,rt1
25376,1146,rt1
25377,1146,rt1
25378,1146,rt1
25379,6406,rt1
25380,1198,rt1
25381,1146,rt1
25382,1146,rt1
25383,1146,rt1
25384,1146,rt1
25385,1250,rt1
25386,1094,rt1
25387,1094,rt1
25388,1094,rt1
25389,1146,rt1
25390,1198,rt1
25391,1146,rt1
25392,1146,rt1
25393,1093,rt1
25394,1146,rt1
25395,1250,rt1
25396,1146,rt1
25397,1094,rt1
25398,1146,rt1
25399,1145,rt1
25400,1250,rt1
25401,1146,rt1
25402,1145,rt1
25403,1198,rt1
25404,1146,rt1
25405,1146,rt1
25406,1250,rt1
25407,1145,rt1
25408,1146,rt1
25409,1146,rt1
25410,1094,rt1
25411,1198,rt1
25412,1198,rt1
25413,1146,rt1
25414,1146,rt1
25415,1146,rt1
25416,1302,rt1
25417,1146,rt1
25418,1093,rt1
25419,1094,rt1
25420,1146,rt1
25421,1198,rt1
25422,1146,rt1
25423,1250,rt1
25424,1146,rt1
25425,1145,rt1
25426,1146,rt1
25427,1198,rt1
25428,1094,rt1
25429,6302,rt1
25430,1250,rt1
25431,1302,rt1
25432,1198,rt1
25433,1146,rt1
25434,1146,rt1
25435,1093,rt1
25436,1146,rt1
25437,1302,rt1
25438,1250,rt1
25439,1146,rt1
25440,1198,rt1
25441,1198,rt1
25442,1146,rt1
25443,1146,rt1
25444,1146,rt1
25445,1198,rt1
25446,1145,rt1
25447,1458,rt1
25448,1146,rt1
25449,1094,rt1
25450,1198,rt1
25451,1094,rt1
25452,1146,rt1
25453,1146,rt1
25454,1146,rt1
25455,1094,rt1
25456,2032,rt1
25457,1146,rt1
25458,1250,rt1
25459,1093,rt1
25460,6198,rt1
25461,1198,rt1
25462,1406,rt1
25463,1198,rt1
25464,1146,rt1
25465,1146,rt1
25466,1146,rt1
25467,1146,rt1
25468,1406,rt1
25469,1146,rt1
25470,1146,rt1
25471,1198,rt1
25472,1146,rt1
25473,1146,rt1
25474,1094,rt1
25475,1145,rt1
25476,1145,rt1
25477,1614,rt1
25478,1198,rt1
25479,1354,rt1
25480,1250,rt1
25481,1355,rt1
25482,1146,rt1
25483,1198,rt1
25484,1146,rt1
25485,1093,rt1
25486,1146,rt1
25487,1146,rt1
25488,1250,rt1
25489,1406,rt1
25490,1198,rt1
25491,1145,rt1
25492,1198,rt1
25493,1198,rt1
25494,1145,rt1
25495,1146,rt1
25496,1146,rt1
25497,1146,rt1
25498,1094,rt1
25499,1146,rt1
25500,1250,rt1
25501,1146,rt1
25502,1198,rt1
25503,1146,rt1
25504,1145,rt1
25505,1355,rt1
25506,1145,rt1
25507,1146,rt1
25508,1094,rt1
25509,1094,rt1
25510,1615,rt1
25511,1198,rt1
25512,6562,rt1
25513,1250,rt1
25514,1145,rt1
25515,1094,rt1
25516,1146,rt1
25517,1146,rt1
25518,1146,rt1
25519,1146,rt1
25520,1250,rt1
25521,1354,rt1
25522,1146,rt1
25523,1197,rt1
25524,1093,rt1
25525,1146,rt1
25526,1250,rt1
25527,1146,rt1
25528,1146,rt1
25529,1146,rt1
25530,1146,rt1
25531,1406,rt1
25532,1146,rt1
25533,1146,rt1
25534,1355,rt1
25535,1198,rt1
25536,1146,rt1
25537,1094,rt1
25538,1198,rt1
25539,1094,rt1
25540,1146,rt1
25541,6511,rt1
25542,1302,rt1
25543,1354,rt1
25544,1146,rt1
25545,1146,rt1
25546,1145,rt1
25547,1094,rt1
25548,1094,rt1
25549,1094,rt1
25550,1146,rt1
25551,1094,rt1
25552,1614,rt1
25553,1146,rt1
25554,1198,rt1
25555,1146,rt1
25556,1198,rt1
25557,1094,rt1
25558,1094,rt1
25559,1094,rt1
25560,1094,rt1
25561,1094,rt1
25562,1302,rt1
25563,1302,rt1
25564,1198,rt1
25565,1145,rt1
25566,1146,rt1
25567,1093,rt1
25568,1094,rt1
25569,1146,rt1
25570,1093,rt1
25571,1093,rt1
25572,1146,rt1
25573,1407,rt1
25574,1198,rt1
25575,1146,rt1
25576,1146,rt1
25577,1094,rt1
25578,1146,rt1
25579,1146,rt1
25580,1146,rt1
25581,1146,rt1
25582,1145,rt1
25583,1198,rt1
25584,1354,rt1
25585,1094,rt1
25586,1145,rt1
25587,1146,rt1
25588,1093,rt1
25589,1146,rt1
25590,1094,rt1
25591,1146,rt1
25592,1093,rt1
25593,6354,rt1
25594,1510,rt1
25595,1198,rt1
25596,1146,rt1
25597,1094,rt1
25598,1146,rt1
25599,1094,rt1
25600,1146,rt1
25601,1146,rt1
25602,1146,rt1
25603,1146,rt1
25604,1198,rt1
25605,1302,rt1
25606,1146,rt1
25607,1146,rt1
25608,1146,rt1
25609,1094,rt1
25610,1093,rt1
25611,1146,rt1
25612,1146,rt1
25613,1146,rt1
25614,1250,rt1
25615,1511,rt1
25616,1146,rt1
25617,1145,rt1
25618,1094,rt1
25619,1145,rt1
25620,1094,rt1
25621,1146,rt1
25622,1146,rt1
25623,1146,rt1
25624,1146,rt1
25625,1250,rt1
25626,1823,rt1
25627,1198,rt1
25628,1094,rt1
25629,1146,rt1
25630,1146,rt1
25631,1094,rt1
25632,1146,rt1
25633,1250,rt1
25634,1146,rt1
25635,1094,rt1
25636,1407,rt1
25637,1146,rt1
25638,1406,rt1
25639,1198,rt1
25640,1094,rt1
25641,1146,rt1
25642,1094,rt1
25643,1303,rt1
25644,1146,rt1
25645,1146,rt1
25646,1146,rt1
25647,1302,rt1
25648,1198,rt1
25649,1146,rt1
25650,1146,rt1
25651,1093,rt1
25652,1093,rt1
25653,1145,rt1
25654,1146,rt1
25655,1145,rt1
25656,1145,rt1
25657,1406,rt1
25658,1146,rt1
25659,1145,rt1
25660,1145,rt1
25661,1146,rt1
25662,1094,rt1
25663,1146,rt1
25664,1198,rt1
25665,1146,rt1
25666,1198,rt1
25667,1198,rt1
25668,1302,rt1
25669,1146,rt1
25670,1146,rt1
25671,1146,rt1
25672,1094,rt1
25673,1146,rt1
25674,6510,rt1
25675,1198,rt1
25676,1146,rt1
25677,1146,rt1
25678,1458,rt1
25679,1146,rt1
25680,1145,rt1
25681,1146,rt1
25682,1094,rt1
25683,1093,rt1
25684,1146,rt1
25685,1250,rt1
25686,1146,rt1
25687,1146,rt1
25688,1146,rt1
25689,1250,rt1
25690,1146,rt1
25691,1146,rt1
25692,1146,rt1
25693,1093,rt1
25694,1146,rt1
25695,1302,rt1
25696,1094,rt1
25697,1094,rt1
25698,1094,rt1
25699,1406,rt1
25700,1146,rt1
25701,1093,rt1
25702,1094,rt1
25703,1094,rt1
25704,1094,rt1
25705,1145,rt1
25706,1198,rt1
25707,1146,rt1
25708,1146,rt1
25709,1094,rt1
25710,1406,rt1
25711,1146,rt1
25712,1094,rt1
25713,1146,rt1
25714,1094,rt1
25715,1146,rt1
25716,1146,rt1
25717,1146,rt1
25718,1198,rt1
25719,1094,rt1
25720,1459,rt1
25721,1146,rt1
25722,1145,rt1
25723,1146,rt1
25724,1146,rt1
25725,1093,rt1
25726,6406,rt1
25727,1145,rt1
25728,1146,rt1
25729,1146,rt1
25730,1146,rt1
25731,1250,rt1
25732,1146,rt1
25733,1146,rt1
25734,1198,rt1
25735,1250,rt1
25736,1146,rt1
25737,1198,rt1
25738,1146,rt1
25739,1146,rt1
25740,1145,rt1
25741,1406,rt1
25742,1354,rt1
25743,1145,rt1
25744,1250,rt1
25745,1250,rt1
25746,1146,rt1
25747,1146,rt1
25748,1094,rt1
25749,1146,rt1
25750,1094,rt1
25751,1146,rt1
25752,1250,rt1
25753,1198,rt1
25754,1094,rt1
25755,1145,rt1
25756,1146,rt1
25757,1146,rt1
25758,1146,rt1
25759,1093,rt1
25760,1146,rt1
25761,1093,rt1
25762,1354,rt1
25763,1146,rt1
25764,1146,rt1
25765,5677,rt1
25766,1198,rt1
25767,1146,rt1
25768,1093,rt1
25769,1146,rt1
25770,1093,rt1
25771,1146,rt1
25772,1146,rt1
25773,1250,rt1
25774,1145,rt1
25775,1093,rt1
25776,1406,rt1
25777,1146,rt1
25778,1146,rt1
25779,1146,rt1
25780,1146,rt1
25781,1146,rt1
25782,1146,rt1
25783,1198,rt1
25784,1146,rt1
25785,1145,rt1
25786,1145,rt1
25787,1146,rt1
25788,1146,rt1
25789,1094,rt1
25790,1146,rt1
25791,1146,rt1
25792,1146,rt1
25793,1094,rt1
25794,1250,rt1
25795,1146,rt1
25796,1094,rt1
25797,1250,rt1
25798,1146,rt1
25799,1198,rt1
25800,1146,rt1
25801,1146,rt1
25802,1146,rt1
25803,1146,rt1
25804,1458,rt1
25805,1146,rt1
25806,1094,rt1
25807,6302,rt1
25808,1302,rt1
25809,1146,rt1
25810,1094,rt1
25811,1146,rt1
25812,1146,rt1
25813,1094,rt1
25814,1094,rt1
25815,1250,rt1
25816,1146,rt1
25817,1093,rt1
25818,1198,rt1
25819,1145,rt1
25820,1094,rt1
25821,1094,rt1
25822,1094,rt1
25823,1145,rt1
25824,1146,rt1
25825,1250,rt1
25826,1198,rt1
25827,1198,rt1
25828,1302,rt1
25829,1303,rt1
25830,1146,rt1
25831,1146,rt1
25832,1146,rt1
25833,1146,rt1
25834,1146,rt1
25835,1094,rt1
25836,1198,rt1
25837,1198,rt1
25838,1250,rt1
25839,1146,rt1
25840,1094,rt1
25841,1094,rt1
25842,1094,rt1
25843,1094,rt1
25844,1146,rt1
25845,1094,rt1
25846,1302,rt1
25847,1198,rt1
25848,1146,rt1
25849,1093,rt1
25850,1093,rt1
25851,1094,rt1
25852,1146,rt1
25853,1198,rt1
25854,1146,rt1
25855,1146,rt1
25856,1094,rt1
25857,1406,rt1
25858,1146,rt1
25859,1094,rt1
25860,1094,rt1
25861,1562,rt1
25862,1146,rt1
25863,1146,rt1
25864,1094,rt1
25865,1094,rt1
25866,1094,rt1
25867,1303,rt1
25868,1250,rt1
25869,1146,rt1
25870,1094,rt1
25871,1146,rt1
25872,1302,rt1
25873,1094,rt1
25874,1145,rt1
25875,1145,rt1
25876,1094,rt1
25877,1146,rt1
25878,1302,rt1
25879,1197,rt1
25880,1146,rt1
25881,1145,rt1
25882,1145,rt1
25883,1146,rt1
25884,1145,rt1
25885,1145,rt1
25886,1146,rt1
25887,1146,rt1
25888,6302,rt1
25889,1198,rt1
25890,1146,rt1
25891,1145,rt1
25892,1094,rt1
25893,1875,rt1
25894,1198,rt1
25895,1146,rt1
25896,1146,rt1
25897,1146,rt1
25898,1146,rt1
25899,1354,rt1
25900,1198,rt1
25901,1146,rt1
25902,1146,rt1
25903,1145,rt1
25904,1145,rt1
25905,1146,rt1
25906,1146,rt1
25907,1094,rt1
25908,1146,rt1
25909,1355,rt1
25910,1145,rt1
25911,1146,rt1
25912,1145,rt1
25913,1094,rt1
25914,1094,rt1
25915,1146,rt1
25916,1146,rt1
25917,1146,rt1
25918,1146,rt1
25919,1145,rt1
25920,1302,rt1
25921,1198,rt1
25922,1146,rt1
25923,1146,rt1
25924,1145,rt1
25925,1146,rt1
25926,1093,rt1
25927,1146,rt1
25928,1146,rt1
25929,1094,rt1
25930,1406,rt1
25931,1146,rt1
25932,1145,rt1
25933,1146,rt1
25934,1198,rt1
25935,1146,rt1
25936,1094,rt1
25937,1146,rt1
25938,1094,rt1
25939,1146,rt1
25940,6302,rt1
25941,1250,rt1
