run,latency,type
35651,1354,rtm
35652,1303,rtm
35653,1146,rtm
35654,1146,rtm
35655,1146,rtm
35656,1093,rtm
35657,1146,rtm
35658,1406,rtm
35659,1511,rtm
35660,1198,rtm
35661,1198,rtm
35662,6718,rtm
35663,1198,rtm
35664,1146,rtm
35665,1094,rtm
35666,1146,rtm
35667,1146,rtm
35668,1094,rtm
35669,1146,rtm
35670,1458,rtm
35671,1250,rtm
35672,1302,rtm
35673,1198,rtm
35674,1198,rtm
35675,1094,rtm
35676,1094,rtm
35677,1146,rtm
35678,1146,rtm
35679,1146,rtm
35680,1145,rtm
35681,1094,rtm
35682,1406,rtm
35683,1250,rtm
35684,1094,rtm
35685,1146,rtm
35686,1094,rtm
35687,1093,rtm
35688,1458,rtm
35689,1406,rtm
35690,1198,rtm
35691,1146,rtm
35692,1146,rtm
35693,1407,rtm
35694,1354,rtm
35695,1198,rtm
35696,1146,rtm
35697,1145,rtm
35698,1407,rtm
35699,1250,rtm
35700,1354,rtm
35701,1145,rtm
35702,1094,rtm
35703,1354,rtm
35704,1198,rtm
35705,1146,rtm
35706,1094,rtm
35707,1146,rtm
35708,1198,rtm
35709,1146,rtm
35710,1146,rtm
35711,1094,rtm
35712,1094,rtm
35713,1093,rtm
35714,1198,rtm
35715,1146,rtm
35716,1094,rtm
35717,1145,rtm
35718,1302,rtm
35719,1146,rtm
35720,1093,rtm
35721,1355,rtm
35722,1094,rtm
35723,1093,rtm
35724,1927,rtm
35725,1198,rtm
35726,1094,rtm
35727,1145,rtm
35728,1198,rtm
35729,1250,rtm
35730,1146,rtm
35731,1146,rtm
35732,1146,rtm
35733,1146,rtm
35734,1146,rtm
35735,1250,rtm
35736,1145,rtm
35737,1146,rtm
35738,1510,rtm
35739,1250,rtm
35740,1146,rtm
35741,1146,rtm
35742,1146,rtm
35743,1094,rtm
35744,1146,rtm
35745,1198,rtm
35746,1146,rtm
35747,1094,rtm
35748,1146,rtm
35749,1354,rtm
35750,3593,rtm
35751,1198,rtm
35752,1406,rtm
35753,1198,rtm
35754,1198,rtm
35755,1146,rtm
35756,1302,rtm
35757,1406,rtm
35758,1250,rtm
35759,1145,rtm
35760,1093,rtm
35761,1146,rtm
35762,1354,rtm
35763,1198,rtm
35764,1146,rtm
35765,1094,rtm
35766,1406,rtm
35767,6511,rtm
35768,1198,rtm
35769,1146,rtm
35770,1094,rtm
35771,1093,rtm
35772,1198,rtm
35773,1145,rtm
35774,1146,rtm
35775,1198,rtm
35776,1094,rtm
35777,1250,rtm
35779,1198,rtm
35780,1093,rtm
35781,1094,rtm
35782,1094,rtm
35783,1146,rtm
35784,1146,rtm
35785,1146,rtm
35786,1146,rtm
35787,1250,rtm
35788,6354,rtm
35789,1250,rtm
35790,1198,rtm
35791,1145,rtm
35792,1146,rtm
35793,1094,rtm
35794,1093,rtm
35795,1146,rtm
35796,1146,rtm
35797,1094,rtm
35798,1250,rtm
35799,1250,rtm
35800,1407,rtm
35801,1198,rtm
35802,1094,rtm
35803,1146,rtm
35804,1094,rtm
35805,1146,rtm
35806,1146,rtm
35807,1146,rtm
35808,1458,rtm
35809,1250,rtm
35810,1198,rtm
35811,1146,rtm
35812,1146,rtm
35813,1094,rtm
35814,1094,rtm
35815,1094,rtm
35816,1146,rtm
35817,1198,rtm
35818,1094,rtm
35819,1250,rtm
35820,1302,rtm
35821,1146,rtm
35822,1094,rtm
35823,1198,rtm
35824,1094,rtm
35825,1146,rtm
35826,1146,rtm
35827,1146,rtm
35828,1093,rtm
35829,6198,rtm
35830,1250,rtm
35831,1146,rtm
35832,1146,rtm
35833,1146,rtm
35834,1146,rtm
35835,1145,rtm
35836,1146,rtm
35837,1145,rtm
35838,5938,rtm
35839,2812,rtm
35840,1615,rtm
35841,1355,rtm
35842,1458,rtm
35843,1250,rtm
35844,1302,rtm
35845,1146,rtm
35846,1146,rtm
35847,1146,rtm
35848,1094,rtm
35849,1511,rtm
35850,1510,rtm
35851,1250,rtm
35852,1146,rtm
35853,1146,rtm
35854,1094,rtm
35855,1094,rtm
35856,1146,rtm
35857,1094,rtm
35858,6511,rtm
35859,1407,rtm
35860,1198,rtm
35861,1302,rtm
35862,1302,rtm
35863,1198,rtm
35864,1146,rtm
35865,1146,rtm
35866,1406,rtm
35867,1145,rtm
35868,6458,rtm
35869,1198,rtm
35870,1145,rtm
35871,1250,rtm
35872,1146,rtm
35873,1146,rtm
35874,1146,rtm
35875,1146,rtm
35876,1146,rtm
35877,1146,rtm
35878,1407,rtm
35879,1250,rtm
35880,1146,rtm
35881,1146,rtm
35882,1250,rtm
35883,1198,rtm
35884,1198,rtm
35885,1198,rtm
35886,1146,rtm
35887,1146,rtm
35888,1146,rtm
35889,1250,rtm
35890,1198,rtm
35891,1354,rtm
35892,1250,rtm
35893,1302,rtm
35894,1354,rtm
35895,1197,rtm
35896,1145,rtm
35897,1146,rtm
35898,1146,rtm
35899,1875,rtm
35900,1094,rtm
35901,1146,rtm
35902,1093,rtm
35903,1198,rtm
35904,1406,rtm
35905,1198,rtm
35906,1146,rtm
35907,1094,rtm
35908,1146,rtm
35909,1146,rtm
35910,1094,rtm
35911,1094,rtm
35912,1198,rtm
35913,1458,rtm
35914,1198,rtm
35915,1146,rtm
35916,1146,rtm
35917,1146,rtm
35918,1146,rtm
35919,1198,rtm
35920,1146,rtm
35921,1094,rtm
35922,1406,rtm
35923,1145,rtm
35924,1406,rtm
35925,1094,rtm
35926,1094,rtm
35927,1094,rtm
35928,1146,rtm
35929,1250,rtm
35930,1198,rtm
35931,1146,rtm
35932,1146,rtm
35933,1198,rtm
35934,1562,rtm
35935,1250,rtm
35936,1146,rtm
35937,1093,rtm
35938,1198,rtm
35939,1354,rtm
35940,1927,rtm
35941,1198,rtm
35942,1198,rtm
35943,1146,rtm
35944,1094,rtm
35945,1302,rtm
35946,1145,rtm
35947,1146,rtm
35948,1198,rtm
35949,1510,rtm
35950,1355,rtm
35952,1145,rtm
35953,1146,rtm
35954,1094,rtm
35955,1250,rtm
35956,1146,rtm
35957,1146,rtm
35958,1094,rtm
35959,1354,rtm
35960,1146,rtm
35961,1198,rtm
35962,1250,rtm
35963,1198,rtm
35964,1093,rtm
35965,1094,rtm
35966,1354,rtm
35967,1302,rtm
35968,1146,rtm
35969,1146,rtm
35970,1511,rtm
35971,1250,rtm
35972,1094,rtm
35973,1146,rtm
35974,1198,rtm
35975,1146,rtm
35976,1459,rtm
35977,1145,rtm
35978,1146,rtm
35979,1094,rtm
35980,1145,rtm
35981,1093,rtm
35982,1146,rtm
35983,1093,rtm
35984,1355,rtm
35985,1146,rtm
35986,1094,rtm
35987,1302,rtm
35988,1198,rtm
35989,1146,rtm
35990,1146,rtm
35991,1146,rtm
35992,1094,rtm
35993,1145,rtm
35994,1146,rtm
35995,1250,rtm
35996,1146,rtm
35997,1303,rtm
35998,1146,rtm
35999,1511,rtm
36000,1302,rtm
36001,1198,rtm
36002,1458,rtm
36003,1146,rtm
36004,1145,rtm
36005,1250,rtm
36006,1146,rtm
36007,1198,rtm
36008,1302,rtm
36009,1146,rtm
36010,1197,rtm
36011,1093,rtm
36012,1146,rtm
36013,1146,rtm
36014,1093,rtm
36015,1406,rtm
36016,1198,rtm
36017,1146,rtm
36018,1407,rtm
36019,1146,rtm
36020,1302,rtm
36021,1093,rtm
36022,1146,rtm
36023,1145,rtm
36024,1146,rtm
36025,1094,rtm
36026,1250,rtm
36027,1146,rtm
36028,1146,rtm
36029,1302,rtm
36030,1198,rtm
36031,1094,rtm
36032,1146,rtm
36033,1145,rtm
36034,1146,rtm
36035,1146,rtm
36036,1562,rtm
36037,1198,rtm
36038,5417,rtm
36039,3541,rtm
36040,1667,rtm
36041,5417,rtm
36042,4427,rtm
36043,1667,rtm
36044,1302,rtm
36045,1302,rtm
36046,1250,rtm
36047,1146,rtm
36048,1146,rtm
36049,1146,rtm
36050,1302,rtm
36051,1407,rtm
36052,1146,rtm
36053,1094,rtm
36054,1354,rtm
36055,1146,rtm
36056,1250,rtm
36057,1094,rtm
36058,1094,rtm
36059,1302,rtm
36060,1302,rtm
36061,1198,rtm
36062,1146,rtm
36063,1146,rtm
36064,6823,rtm
36065,1198,rtm
36066,1198,rtm
36067,1146,rtm
36068,1146,rtm
36069,1146,rtm
36070,1094,rtm
36071,1250,rtm
36072,1146,rtm
36073,1250,rtm
36074,1302,rtm
36075,1198,rtm
36076,1093,rtm
36077,1094,rtm
36078,1146,rtm
36079,1093,rtm
36080,1146,rtm
36081,1250,rtm
36082,1146,rtm
36083,6406,rtm
36084,1198,rtm
36085,1146,rtm
36086,1145,rtm
36087,1198,rtm
36088,1146,rtm
36089,1146,rtm
36090,1145,rtm
36091,1146,rtm
36092,1250,rtm
36093,1146,rtm
36094,1250,rtm
36095,1145,rtm
36096,1302,rtm
36097,1145,rtm
36098,1094,rtm
36099,1146,rtm
36100,1094,rtm
36101,1146,rtm
36102,1250,rtm
36103,1146,rtm
36104,1198,rtm
36105,1146,rtm
36106,1146,rtm
36107,1094,rtm
36108,1093,rtm
36109,1094,rtm
36110,1198,rtm
36111,1146,rtm
36112,1146,rtm
36113,1198,rtm
36114,1355,rtm
36115,1146,rtm
36116,1146,rtm
36117,1146,rtm
36118,1145,rtm
36119,1094,rtm
36120,1146,rtm
36121,1303,rtm
36122,1302,rtm
36124,6407,rtm
36125,1198,rtm
36126,1146,rtm
36127,1094,rtm
36128,1094,rtm
36129,1094,rtm
36130,1146,rtm
36131,1146,rtm
36132,1094,rtm
36133,1146,rtm
36134,1302,rtm
36135,1406,rtm
36136,1146,rtm
36137,1146,rtm
36138,1146,rtm
36139,1198,rtm
36140,1146,rtm
36141,1146,rtm
36142,1146,rtm
36143,1198,rtm
36144,1250,rtm
36145,1146,rtm
36146,1198,rtm
36147,1146,rtm
36148,1146,rtm
36149,1407,rtm
36150,1875,rtm
36151,1250,rtm
36152,1198,rtm
36153,1146,rtm
36154,1145,rtm
36155,1250,rtm
36156,1250,rtm
36157,1145,rtm
36158,1146,rtm
36159,1198,rtm
36160,1146,rtm
36161,1146,rtm
36162,1146,rtm
36163,1146,rtm
36164,1145,rtm
36165,1250,rtm
36166,1198,rtm
36167,1146,rtm
36168,1094,rtm
36169,1093,rtm
36170,1198,rtm
36171,1198,rtm
36172,1146,rtm
36173,1146,rtm
36174,1146,rtm
36175,1198,rtm
36176,1198,rtm
36177,1146,rtm
36178,1302,rtm
36179,1145,rtm
36180,1198,rtm
36181,1145,rtm
36182,1198,rtm
36183,1146,rtm
36184,1146,rtm
36185,1250,rtm
36186,1302,rtm
36187,1198,rtm
36188,1094,rtm
36189,1094,rtm
36190,1146,rtm
36191,1250,rtm
36192,1094,rtm
36193,1093,rtm
36194,1093,rtm
36195,1406,rtm
36196,1198,rtm
36197,1198,rtm
36198,1198,rtm
36199,1458,rtm
36200,1250,rtm
36201,1250,rtm
36202,1146,rtm
36203,1146,rtm
36204,1145,rtm
36205,6614,rtm
36206,1198,rtm
36207,1302,rtm
36208,1146,rtm
36209,1094,rtm
36210,1094,rtm
36211,1198,rtm
36212,1094,rtm
36213,1146,rtm
36214,1146,rtm
36215,1146,rtm
36216,1354,rtm
36217,1145,rtm
36218,1250,rtm
36219,1146,rtm
36220,1146,rtm
36221,1094,rtm
36222,1146,rtm
36223,1094,rtm
36224,1094,rtm
36225,1094,rtm
36226,1250,rtm
36227,1198,rtm
36228,1563,rtm
36229,3437,rtm
36230,1146,rtm
36231,1302,rtm
36232,1250,rtm
36233,1146,rtm
36234,1250,rtm
36235,1146,rtm
36236,1146,rtm
36237,1146,rtm
36238,1145,rtm
36239,1302,rtm
36240,1146,rtm
36241,1146,rtm
36242,1146,rtm
36243,1145,rtm
36244,6355,rtm
36245,1198,rtm
36246,1198,rtm
36247,1146,rtm
36248,1146,rtm
36249,1250,rtm
36250,1146,rtm
36251,1094,rtm
36252,1146,rtm
36253,1198,rtm
36254,1146,rtm
36255,1250,rtm
36256,1198,rtm
36257,1146,rtm
36258,1094,rtm
36259,1094,rtm
36260,1250,rtm
36261,1145,rtm
36262,1146,rtm
36263,1094,rtm
36264,1146,rtm
36265,1406,rtm
36266,1146,rtm
36267,1094,rtm
36268,1094,rtm
36269,1198,rtm
36270,1302,rtm
36271,1250,rtm
36272,1146,rtm
36273,1146,rtm
36274,1250,rtm
36275,1198,rtm
36276,1146,rtm
36277,1094,rtm
36278,1146,rtm
36279,1146,rtm
36280,1146,rtm
36281,1198,rtm
36282,1250,rtm
36283,1146,rtm
36284,1250,rtm
36285,1146,rtm
36286,1146,rtm
36287,1094,rtm
36288,1146,rtm
36289,1094,rtm
36290,1198,rtm
36291,1302,rtm
36292,1146,rtm
36293,1146,rtm
36294,1302,rtm
36295,1198,rtm
36296,1146,rtm
36297,1198,rtm
36298,1146,rtm
36299,1146,rtm
36300,1146,rtm
36301,1094,rtm
36302,1250,rtm
36303,1146,rtm
36304,1094,rtm
36305,1198,rtm
36306,1146,rtm
36307,1718,rtm
36308,1198,rtm
36309,1094,rtm
36310,1146,rtm
36311,1146,rtm
36312,1354,rtm
36313,6406,rtm
36314,1198,rtm
36315,1146,rtm
36316,1146,rtm
36317,1146,rtm
36318,1146,rtm
36319,1146,rtm
36320,1146,rtm
36321,1198,rtm
36322,1250,rtm
36323,1354,rtm
36324,1146,rtm
36325,1250,rtm
36326,1094,rtm
36327,1094,rtm
36328,1146,rtm
36329,1146,rtm
36330,1146,rtm
36331,1146,rtm
36333,1302,rtm
36334,1146,rtm
36335,1093,rtm
36336,1094,rtm
36337,1094,rtm
36338,1146,rtm
36339,1197,rtm
36340,1093,rtm
36341,1146,rtm
36342,1198,rtm
36343,1250,rtm
36344,1354,rtm
36345,1250,rtm
36346,1146,rtm
36347,1146,rtm
36348,1198,rtm
36349,1562,rtm
36350,1302,rtm
36351,1250,rtm
36352,1250,rtm
36353,1146,rtm
36354,1250,rtm
36355,1146,rtm
36356,1250,rtm
36357,1198,rtm
36358,1198,rtm
36359,1198,rtm
36360,1250,rtm
36361,1250,rtm
36362,1146,rtm
36363,7136,rtm
36364,1302,rtm
36365,1302,rtm
36366,1198,rtm
36367,1146,rtm
36368,1146,rtm
36369,1146,rtm
36370,1094,rtm
36371,1146,rtm
36372,1093,rtm
36373,1145,rtm
36374,1198,rtm
36375,1302,rtm
36376,1197,rtm
36377,1146,rtm
36378,1198,rtm
36379,1146,rtm
36380,1198,rtm
36381,6614,rtm
36382,1250,rtm
36383,1146,rtm
36384,1198,rtm
36385,1302,rtm
36386,1354,rtm
36387,1198,rtm
36388,1406,rtm
36389,1198,rtm
36390,1093,rtm
36391,1094,rtm
36392,1146,rtm
36393,1146,rtm
36394,1354,rtm
36395,1250,rtm
36396,1302,rtm
36397,1198,rtm
36398,6510,rtm
36399,1458,rtm
36400,1250,rtm
36401,1250,rtm
36402,1094,rtm
36403,1094,rtm
36404,1094,rtm
36405,1146,rtm
36406,1094,rtm
36407,1303,rtm
36408,1145,rtm
36409,1302,rtm
36410,1145,rtm
36411,1094,rtm
36412,1406,rtm
36413,1198,rtm
36414,1094,rtm
36415,1146,rtm
36416,1146,rtm
36417,1302,rtm
36418,1198,rtm
36419,3542,rtm
36421,1250,rtm
36422,1250,rtm
36423,1146,rtm
36424,1250,rtm
36425,1146,rtm
36426,1094,rtm
36427,1146,rtm
36428,1302,rtm
36429,1198,rtm
36430,1094,rtm
36431,1146,rtm
36432,1094,rtm
36433,1094,rtm
36434,1354,rtm
36435,1145,rtm
36436,1146,rtm
36437,1146,rtm
36438,1302,rtm
36439,1146,rtm
36440,1146,rtm
36441,1146,rtm
36442,1145,rtm
36443,1145,rtm
36444,1250,rtm
36445,1145,rtm
36446,1094,rtm
36447,1927,rtm
36448,1146,rtm
36449,1458,rtm
36450,1302,rtm
36451,1198,rtm
36452,1146,rtm
36453,1146,rtm
36454,1094,rtm
36455,1250,rtm
36456,1198,rtm
36457,1198,rtm
36458,1094,rtm
36459,1302,rtm
36460,1250,rtm
36461,1146,rtm
36462,1146,rtm
36463,1198,rtm
36464,1094,rtm
36465,1354,rtm
36466,1146,rtm
36467,1146,rtm
36468,1094,rtm
36469,1146,rtm
36470,1302,rtm
36471,1198,rtm
36472,1197,rtm
36473,1146,rtm
36474,1146,rtm
36475,6198,rtm
36476,1198,rtm
36477,1198,rtm
36478,1197,rtm
36479,1146,rtm
36480,1302,rtm
36481,1198,rtm
36482,1198,rtm
36483,1146,rtm
36484,1198,rtm
36485,1094,rtm
36486,1146,rtm
36487,1146,rtm
36488,1145,rtm
36489,1146,rtm
36490,1354,rtm
36491,1250,rtm
36492,1145,rtm
36493,1146,rtm
36494,1303,rtm
36495,1146,rtm
36496,1093,rtm
36497,1146,rtm
36498,1146,rtm
36499,1146,rtm
36500,1146,rtm
36501,1250,rtm
36502,1198,rtm
36503,1146,rtm
36504,1145,rtm
36505,1198,rtm
36506,1145,rtm
36507,1146,rtm
36508,1146,rtm
36509,1094,rtm
36510,1146,rtm
36511,1145,rtm
36512,1250,rtm
36513,1146,rtm
36514,1198,rtm
36515,1302,rtm
36516,1146,rtm
36517,1094,rtm
36518,1145,rtm
36519,1146,rtm
36520,1146,rtm
36521,1146,rtm
36522,1250,rtm
36523,1146,rtm
36524,1146,rtm
36525,1250,rtm
36526,1146,rtm
36527,1302,rtm
36528,1250,rtm
36529,1250,rtm
36530,1146,rtm
36531,1146,rtm
36532,1146,rtm
36533,1250,rtm
36534,1198,rtm
36535,1354,rtm
36536,1198,rtm
36537,1093,rtm
36538,1093,rtm
36539,1146,rtm
36540,1146,rtm
36541,1146,rtm
36542,1094,rtm
36543,1250,rtm
36544,1146,rtm
36545,1146,rtm
36546,1250,rtm
36547,1146,rtm
36548,1146,rtm
36549,1094,rtm
36550,1093,rtm
36551,1094,rtm
36552,1146,rtm
36553,1146,rtm
36554,1250,rtm
36555,1198,rtm
36556,6146,rtm
36557,1198,rtm
36558,1198,rtm
36559,1146,rtm
36560,1094,rtm
36561,1146,rtm
36562,1146,rtm
36563,1146,rtm
36564,1250,rtm
36565,1198,rtm
36566,1146,rtm
36567,1198,rtm
36568,1146,rtm
36569,1146,rtm
36570,1042,rtm
36571,1146,rtm
36572,1146,rtm
36573,1146,rtm
36574,1094,rtm
36575,1302,rtm
36577,1458,rtm
36578,1198,rtm
36579,1198,rtm
36580,1146,rtm
36581,1146,rtm
36582,1146,rtm
36583,1094,rtm
36584,1198,rtm
36585,1302,rtm
36586,1250,rtm
36587,1250,rtm
36588,1146,rtm
36589,1093,rtm
36590,1094,rtm
36591,1094,rtm
36592,1146,rtm
36593,1094,rtm
36594,1250,rtm
36595,1459,rtm
36596,1250,rtm
36597,1145,rtm
36598,1145,rtm
36599,1198,rtm
36600,1146,rtm
36601,1145,rtm
36602,1146,rtm
36603,1094,rtm
36604,1094,rtm
36605,1094,rtm
36606,1250,rtm
36607,1145,rtm
36608,1146,rtm
36609,1094,rtm
36610,1146,rtm
36611,1145,rtm
36612,1146,rtm
36613,1146,rtm
36614,1198,rtm
36615,1145,rtm
36616,5938,rtm
36617,1198,rtm
36618,1146,rtm
36619,1145,rtm
36620,1145,rtm
36621,1145,rtm
36622,1146,rtm
36623,1146,rtm
36624,1563,rtm
36625,1354,rtm
36626,1198,rtm
36627,1250,rtm
36628,1198,rtm
36629,1094,rtm
36630,1146,rtm
36631,1094,rtm
36632,1094,rtm
36633,1146,rtm
36634,1146,rtm
36635,1198,rtm
36636,1093,rtm
36637,1458,rtm
36638,1146,rtm
36639,1094,rtm
36640,1145,rtm
36641,1146,rtm
36642,1146,rtm
36643,1146,rtm
36644,1146,rtm
36645,1146,rtm
36646,1198,rtm
36647,6198,rtm
36648,1250,rtm
36649,1146,rtm
36650,1354,rtm
36651,1198,rtm
36652,1146,rtm
36653,1146,rtm
36654,1094,rtm
36655,1198,rtm
36656,1145,rtm
36657,6458,rtm
36658,1406,rtm
36659,1145,rtm
36660,1145,rtm
36661,1146,rtm
36662,1145,rtm
36663,1145,rtm
36664,1093,rtm
36665,1198,rtm
36666,1145,rtm
36667,1146,rtm
36668,1406,rtm
36669,1302,rtm
36670,1302,rtm
36671,1146,rtm
36672,1094,rtm
36673,1094,rtm
36674,1458,rtm
36675,1406,rtm
36676,1250,rtm
36677,1145,rtm
36678,1250,rtm
36679,1406,rtm
36680,1198,rtm
36681,1094,rtm
36683,1146,rtm
36684,1094,rtm
36685,1094,rtm
36686,1094,rtm
36687,1146,rtm
36688,6250,rtm
36689,1354,rtm
36690,1250,rtm
36691,1302,rtm
36692,1406,rtm
36693,1198,rtm
36694,1146,rtm
36695,1250,rtm
36696,1146,rtm
36697,1145,rtm
36698,1302,rtm
36699,1198,rtm
36700,1354,rtm
36701,1927,rtm
36702,1146,rtm
36703,1094,rtm
36704,1093,rtm
36705,1250,rtm
36706,1198,rtm
36707,1146,rtm
36708,1145,rtm
36709,1094,rtm
36710,1146,rtm
36711,1250,rtm
36712,1146,rtm
36713,1146,rtm
36714,1146,rtm
36715,1197,rtm
36716,1146,rtm
36717,1146,rtm
36718,1146,rtm
36719,1146,rtm
36720,1146,rtm
36721,1458,rtm
36722,1198,rtm
36723,1146,rtm
36724,1145,rtm
36725,1354,rtm
36726,1145,rtm
36727,1146,rtm
36728,1146,rtm
36729,1145,rtm
36730,1145,rtm
36731,1146,rtm
36732,1250,rtm
36733,1146,rtm
36734,1042,rtm
36735,1146,rtm
36736,1250,rtm
36737,1146,rtm
36738,1145,rtm
36739,1146,rtm
36740,1094,rtm
36741,1146,rtm
36742,1406,rtm
36743,1146,rtm
36744,1094,rtm
36745,1146,rtm
36746,6146,rtm
36747,1198,rtm
36748,1146,rtm
36749,1146,rtm
36750,1093,rtm
36751,1146,rtm
36752,1198,rtm
36753,1250,rtm
36754,1146,rtm
36755,1146,rtm
36756,1146,rtm
36757,1198,rtm
36758,1094,rtm
36759,1198,rtm
36760,1146,rtm
36761,1093,rtm
36762,1093,rtm
36763,1458,rtm
36764,1146,rtm
36765,1094,rtm
36766,1146,rtm
36767,1302,rtm
36768,1146,rtm
36769,1146,rtm
36770,1146,rtm
36771,1093,rtm
36772,1146,rtm
36773,1146,rtm
36774,1198,rtm
36775,1198,rtm
36776,1198,rtm
36777,1355,rtm
36778,1146,rtm
36779,1146,rtm
36780,1198,rtm
36781,1146,rtm
36782,1094,rtm
36783,1146,rtm
36784,1406,rtm
36785,1198,rtm
36786,1146,rtm
36787,1146,rtm
36788,1198,rtm
36789,1198,rtm
36790,1198,rtm
36791,1094,rtm
36792,1094,rtm
36793,1094,rtm
36794,1198,rtm
36795,1302,rtm
36796,6303,rtm
36797,1250,rtm
36798,1146,rtm
36799,1198,rtm
36800,1146,rtm
36801,1146,rtm
36802,1302,rtm
36803,1145,rtm
36804,1094,rtm
36805,1458,rtm
36806,1198,rtm
36807,1250,rtm
36808,1146,rtm
36809,1146,rtm
36810,1146,rtm
36811,1094,rtm
36812,1094,rtm
36813,1198,rtm
36814,1094,rtm
36815,1146,rtm
36816,1302,rtm
36817,1250,rtm
36818,1406,rtm
36819,1458,rtm
36820,1145,rtm
36821,1146,rtm
36822,1146,rtm
36823,1146,rtm
36824,1146,rtm
36825,1145,rtm
36826,1354,rtm
36827,1302,rtm
36828,1146,rtm
36829,1145,rtm
36830,1146,rtm
36831,1145,rtm
36832,1094,rtm
36833,1094,rtm
36834,1145,rtm
36835,1146,rtm
36836,1146,rtm
36837,1302,rtm
36838,1198,rtm
36839,1146,rtm
36840,1146,rtm
36841,1146,rtm
36842,1145,rtm
36843,1146,rtm
36844,1250,rtm
36845,1093,rtm
36846,1146,rtm
36847,1406,rtm
36848,1250,rtm
36849,1407,rtm
36850,1250,rtm
36851,1198,rtm
36852,1146,rtm
36853,1145,rtm
36854,1094,rtm
36855,1146,rtm
36856,1146,rtm
36857,1146,rtm
36858,1406,rtm
36859,1093,rtm
36860,1198,rtm
36861,1146,rtm
36862,1146,rtm
36863,1145,rtm
36864,1094,rtm
36865,1094,rtm
36866,1094,rtm
36867,1146,rtm
36868,1458,rtm
36869,1198,rtm
36870,1145,rtm
36871,1146,rtm
36872,1146,rtm
36873,1093,rtm
36874,1094,rtm
36875,1146,rtm
36876,1094,rtm
36877,1094,rtm
36878,1146,rtm
36879,1302,rtm
36880,1094,rtm
36881,1146,rtm
36882,1094,rtm
36883,1146,rtm
36884,1094,rtm
36885,1146,rtm
36886,1146,rtm
36887,1146,rtm
36888,1146,rtm
36889,6354,rtm
36890,1198,rtm
36891,1146,rtm
36892,1146,rtm
36893,1146,rtm
36894,1198,rtm
36895,1094,rtm
36896,1094,rtm
36897,1146,rtm
36898,1198,rtm
36899,1407,rtm
36900,1354,rtm
36901,1197,rtm
36902,1146,rtm
36903,1093,rtm
36904,1145,rtm
36905,1146,rtm
36906,1302,rtm
36907,1146,rtm
36908,1250,rtm
36909,1094,rtm
36910,1354,rtm
36911,1250,rtm
36912,1145,rtm
36913,1198,rtm
36914,1146,rtm
36915,1146,rtm
36916,1094,rtm
36917,1145,rtm
36918,1198,rtm
36919,1094,rtm
36920,1146,rtm
36921,1302,rtm
36922,1302,rtm
36923,1146,rtm
36924,1146,rtm
36925,1094,rtm
36926,1146,rtm
36927,1145,rtm
36928,1094,rtm
36929,1250,rtm
36930,1198,rtm
36931,1459,rtm
36932,1146,rtm
36933,1198,rtm
36934,1094,rtm
36935,1146,rtm
36936,1094,rtm
36937,1094,rtm
36938,1094,rtm
36939,1302,rtm
36940,1146,rtm
36941,1146,rtm
36942,1250,rtm
36943,1146,rtm
36944,1146,rtm
36945,1146,rtm
36946,1093,rtm
36947,1146,rtm
36948,1146,rtm
36949,1459,rtm
36950,1250,rtm
36951,1198,rtm
36952,1250,rtm
36953,1198,rtm
36954,1146,rtm
36955,1093,rtm
36956,1146,rtm
36957,1146,rtm
36958,1093,rtm
36959,1146,rtm
36960,1198,rtm
36961,1145,rtm
36962,1094,rtm
36963,1302,rtm
36965,1146,rtm
36966,1146,rtm
36967,1146,rtm
36968,1094,rtm
36969,1146,rtm
36970,1250,rtm
36971,1198,rtm
36972,1093,rtm
36973,1406,rtm
36974,1198,rtm
36975,1146,rtm
36976,1146,rtm
36977,1094,rtm
36978,1094,rtm
36979,1198,rtm
36980,6302,rtm
36981,1197,rtm
36982,1197,rtm
36983,1146,rtm
36984,1250,rtm
36985,1198,rtm
36986,1146,rtm
36987,1093,rtm
36988,1250,rtm
36989,1145,rtm
36990,1146,rtm
36991,1250,rtm
36992,1146,rtm
36993,1406,rtm
36994,1302,rtm
36995,1197,rtm
36996,1198,rtm
36997,1146,rtm
36998,1146,rtm
36999,1511,rtm
37000,1250,rtm
37001,1198,rtm
37002,1146,rtm
37003,1198,rtm
37004,1146,rtm
37005,1354,rtm
37006,1302,rtm
37007,1302,rtm
37008,1146,rtm
37009,1198,rtm
37010,1302,rtm
37011,1198,rtm
37012,1146,rtm
37013,1093,rtm
37014,1146,rtm
37015,1458,rtm
37016,1146,rtm
37017,1146,rtm
37018,1198,rtm
37019,1146,rtm
37020,1146,rtm
37021,1145,rtm
37022,1094,rtm
37023,1094,rtm
37024,1146,rtm
37025,1093,rtm
37026,1302,rtm
37027,1198,rtm
37028,1250,rtm
37029,1093,rtm
37030,1146,rtm
37031,1094,rtm
37032,1094,rtm
37033,1094,rtm
37034,1146,rtm
37035,1146,rtm
37036,1198,rtm
37037,1145,rtm
37038,1354,rtm
37039,1198,rtm
37040,1094,rtm
37041,1146,rtm
37042,1146,rtm
37043,1094,rtm
37044,1146,rtm
37045,1094,rtm
37046,1093,rtm
37047,2448,rtm
37048,6250,rtm
37049,1354,rtm
37050,1250,rtm
37051,1146,rtm
37052,1146,rtm
37053,1094,rtm
37054,1145,rtm
37055,1146,rtm
37056,1094,rtm
37057,1406,rtm
