run,latency,type
27275,12188,pwm
27276,12292,pwm
27277,12136,pwm
27278,12135,pwm
27279,12291,pwm
27280,12084,pwm
27281,12135,pwm
27282,12343,pwm
27283,12448,pwm
27284,12292,pwm
27285,12292,pwm
27286,12292,pwm
27287,12292,pwm
27288,18541,pwm
27289,12448,pwm
27290,12135,pwm
27291,12136,pwm
27292,12032,pwm
27293,12135,pwm
27294,12239,pwm
27295,12031,pwm
27296,12292,pwm
27297,11927,pwm
27298,12083,pwm
27299,12188,pwm
27300,12188,pwm
27301,12187,pwm
27302,11979,pwm
27303,12292,pwm
27304,11927,pwm
27305,12083,pwm
27306,12187,pwm
27307,11980,pwm
27308,12135,pwm
27309,12031,pwm
27310,12083,pwm
27311,12083,pwm
27312,12239,pwm
27313,12031,pwm
27314,12239,pwm
27315,12084,pwm
27316,12083,pwm
27317,12239,pwm
27318,12240,pwm
27319,12291,pwm
27320,12396,pwm
27321,12187,pwm
27322,12031,pwm
27323,12239,pwm
27324,12187,pwm
27325,12187,pwm
27326,12135,pwm
27327,12239,pwm
27328,12343,pwm
27329,12135,pwm
27330,12188,pwm
27332,12083,pwm
27333,12136,pwm
27334,12187,pwm
27335,12344,pwm
27336,12292,pwm
27337,12083,pwm
27338,12083,pwm
27339,18229,pwm
27340,12448,pwm
27341,12083,pwm
27342,12291,pwm
27343,12187,pwm
27344,12187,pwm
27345,12136,pwm
27346,12187,pwm
27347,12083,pwm
27348,12188,pwm
27349,12343,pwm
27350,12032,pwm
27351,12240,pwm
27352,12240,pwm
27353,12084,pwm
27354,12292,pwm
27355,12292,pwm
27356,12187,pwm
27357,12031,pwm
27358,12135,pwm
27359,12239,pwm
27360,11979,pwm
27361,12187,pwm
27362,12083,pwm
27363,12187,pwm
27364,12552,pwm
27365,12292,pwm
27366,12188,pwm
27367,12187,pwm
27368,12136,pwm
27369,12291,pwm
27370,12136,pwm
27371,11875,pwm
27372,12239,pwm
27373,12240,pwm
27374,12083,pwm
27375,12239,pwm
27376,12031,pwm
27377,12031,pwm
27378,12031,pwm
27379,12031,pwm
27380,12135,pwm
27381,12083,pwm
27382,12291,pwm
27383,12187,pwm
27384,11979,pwm
27385,12188,pwm
27386,11979,pwm
27387,11979,pwm
27388,12031,pwm
27389,12239,pwm
27390,18698,pwm
27391,12292,pwm
27392,12239,pwm
27393,12135,pwm
27394,12343,pwm
27395,12187,pwm
27396,12083,pwm
27397,12136,pwm
27398,12917,pwm
27399,12084,pwm
27400,12031,pwm
27401,12083,pwm
27402,12135,pwm
27403,12135,pwm
27404,12188,pwm
27405,12135,pwm
27406,12031,pwm
27407,12032,pwm
27408,12135,pwm
27409,12135,pwm
27410,12343,pwm
27411,12083,pwm
27412,12083,pwm
27413,12136,pwm
27414,12136,pwm
27415,12188,pwm
27416,12083,pwm
27417,12292,pwm
27418,11979,pwm
27419,12292,pwm
27420,12188,pwm
27421,12188,pwm
27422,12083,pwm
27423,12135,pwm
27424,12187,pwm
27425,12083,pwm
27426,12135,pwm
27427,12135,pwm
27428,12292,pwm
27429,12292,pwm
27430,12031,pwm
27431,12135,pwm
27432,12188,pwm
27433,12448,pwm
27434,12187,pwm
27435,12136,pwm
27436,12239,pwm
27437,12187,pwm
27438,12032,pwm
27439,12187,pwm
27440,12136,pwm
27441,18750,pwm
27442,12291,pwm
27443,12240,pwm
27444,12031,pwm
27445,12187,pwm
27446,12083,pwm
27447,12187,pwm
27448,12240,pwm
27449,12187,pwm
27450,12240,pwm
27451,12031,pwm
27452,12292,pwm
27453,12240,pwm
27454,12188,pwm
27455,12135,pwm
27456,12240,pwm
27457,12188,pwm
27458,12240,pwm
27459,12188,pwm
27460,12292,pwm
27461,12239,pwm
27462,11927,pwm
27463,12240,pwm
27464,12239,pwm
27465,12240,pwm
27466,12187,pwm
27467,12239,pwm
27468,12187,pwm
27469,12239,pwm
27470,12291,pwm
27471,12187,pwm
27472,12031,pwm
27473,12031,pwm
27474,12135,pwm
27475,12292,pwm
27476,12032,pwm
27477,12083,pwm
27478,12343,pwm
27479,12032,pwm
27480,12188,pwm
27481,12239,pwm
27482,12813,pwm
27483,12292,pwm
27484,12291,pwm
27485,12136,pwm
27486,12135,pwm
27487,12084,pwm
27488,12188,pwm
27489,12500,pwm
27490,12240,pwm
27491,12187,pwm
27492,18802,pwm
27493,12396,pwm
27494,12135,pwm
27495,12188,pwm
27496,12292,pwm
27497,12136,pwm
27498,12291,pwm
27499,12552,pwm
27500,12343,pwm
27501,12291,pwm
27502,12083,pwm
27503,12135,pwm
27504,12031,pwm
27505,12031,pwm
27506,12188,pwm
27507,12031,pwm
27508,12083,pwm
27509,12187,pwm
27510,12084,pwm
27511,12239,pwm
27512,12136,pwm
27513,12188,pwm
27514,12343,pwm
27515,12239,pwm
27516,12239,pwm
27517,12448,pwm
27518,12135,pwm
27519,12292,pwm
27520,12240,pwm
27521,11927,pwm
27522,12083,pwm
27523,12239,pwm
27524,12239,pwm
27525,12292,pwm
27526,12135,pwm
27527,12136,pwm
27528,12031,pwm
27529,12084,pwm
27530,12031,pwm
27531,12031,pwm
27532,12396,pwm
27533,12136,pwm
27534,12083,pwm
27535,12083,pwm
27536,12344,pwm
27537,12031,pwm
27538,11927,pwm
27539,12239,pwm
27540,12187,pwm
27541,12135,pwm
27542,18490,pwm
27543,12448,pwm
27544,12187,pwm
27545,12292,pwm
27546,12344,pwm
27547,12084,pwm
27548,12031,pwm
27549,12187,pwm
27550,12292,pwm
27551,12136,pwm
27552,11927,pwm
27553,12396,pwm
27554,11875,pwm
27555,11927,pwm
27556,11927,pwm
27557,12187,pwm
27558,12135,pwm
27559,12239,pwm
27560,12291,pwm
27561,12083,pwm
27562,12083,pwm
27563,12240,pwm
27564,12291,pwm
27565,12344,pwm
27566,12135,pwm
27567,12187,pwm
27568,12083,pwm
27569,12135,pwm
27570,12292,pwm
27571,12291,pwm
27572,12031,pwm
27573,12136,pwm
27574,12239,pwm
27575,12136,pwm
27576,12188,pwm
27577,12084,pwm
27578,12083,pwm
27579,12031,pwm
27580,11979,pwm
27581,12135,pwm
27582,12292,pwm
27583,12031,pwm
27584,12291,pwm
27585,12188,pwm
27586,12239,pwm
27587,12084,pwm
27588,11927,pwm
27589,12083,pwm
27590,12292,pwm
27591,12083,pwm
27592,12395,pwm
27593,18854,pwm
27594,12552,pwm
27595,12344,pwm
27596,12240,pwm
27597,12187,pwm
27598,12135,pwm
27599,12240,pwm
27600,12031,pwm
27601,12187,pwm
27602,12448,pwm
27603,12448,pwm
27604,12135,pwm
27605,12292,pwm
27606,12240,pwm
27607,12240,pwm
27608,12135,pwm
27609,12136,pwm
27610,12136,pwm
27611,12135,pwm
27612,12187,pwm
27613,12135,pwm
27614,12240,pwm
27615,12187,pwm
27616,11979,pwm
27617,12292,pwm
27618,11927,pwm
27619,12083,pwm
27620,12084,pwm
27621,12188,pwm
27622,12031,pwm
27623,12344,pwm
27624,12239,pwm
27625,12083,pwm
27626,12083,pwm
27627,12135,pwm
27628,12031,pwm
27629,12187,pwm
27630,11979,pwm
27631,12240,pwm
27632,12135,pwm
27633,12188,pwm
27634,12136,pwm
27635,12084,pwm
27636,12291,pwm
27637,12448,pwm
27638,12083,pwm
27639,12135,pwm
27640,12084,pwm
27641,11875,pwm
27642,11979,pwm
27643,12083,pwm
27645,12031,pwm
27646,12136,pwm
27647,12084,pwm
27648,11979,pwm
27649,12187,pwm
27650,12448,pwm
27651,12136,pwm
27653,11926,pwm
27654,12083,pwm
27655,12083,pwm
27656,11927,pwm
27657,11979,pwm
27658,12031,pwm
27659,12031,pwm
27660,11823,pwm
27661,11979,pwm
27662,12083,pwm
27663,12292,pwm
27664,11875,pwm
27665,11979,pwm
27666,12032,pwm
27667,12032,pwm
27668,11927,pwm
27670,12240,pwm
27671,12084,pwm
27672,12188,pwm
27673,12083,pwm
27674,11875,pwm
27675,12395,pwm
27676,12083,pwm
27677,12135,pwm
27678,12240,pwm
27679,12135,pwm
27680,12083,pwm
27681,12136,pwm
27682,11927,pwm
27683,12031,pwm
27684,11927,pwm
27685,12083,pwm
27686,11979,pwm
27687,12084,pwm
27688,12031,pwm
27689,12083,pwm
27690,12187,pwm
27691,12083,pwm
27692,12031,pwm
27693,12188,pwm
27694,11979,pwm
27695,12084,pwm
27696,12031,pwm
27697,12031,pwm
27698,11927,pwm
27699,12188,pwm
27700,11979,pwm
27701,12084,pwm
27702,12136,pwm
27703,12084,pwm
27704,11927,pwm
27705,11979,pwm
27706,12031,pwm
27707,12344,pwm
27708,12083,pwm
27709,12187,pwm
27710,11979,pwm
27711,11979,pwm
27712,12031,pwm
27713,12083,pwm
27714,11927,pwm
27715,12136,pwm
27716,12083,pwm
27717,11927,pwm
27718,12031,pwm
27719,12135,pwm
27720,11927,pwm
27721,12136,pwm
27722,11822,pwm
27723,12084,pwm
27724,11875,pwm
27725,12136,pwm
27726,11823,pwm
27727,12604,pwm
27728,12031,pwm
27729,12187,pwm
27730,12031,pwm
27731,12031,pwm
27732,12031,pwm
27733,12083,pwm
27734,11979,pwm
27735,12083,pwm
27736,11875,pwm
27737,11875,pwm
27738,12083,pwm
27739,11927,pwm
27740,11875,pwm
27741,12396,pwm
27742,12135,pwm
27743,12084,pwm
27744,11771,pwm
27745,12136,pwm
27746,11979,pwm
27747,12136,pwm
27748,11927,pwm
27749,11979,pwm
27750,11875,pwm
27751,12083,pwm
27752,11979,pwm
27753,12136,pwm
27754,12031,pwm
27755,12187,pwm
27756,11979,pwm
27757,12084,pwm
27758,11823,pwm
27759,11979,pwm
27760,12135,pwm
27761,11927,pwm
27762,11979,pwm
27763,11980,pwm
27764,11926,pwm
27765,12291,pwm
27766,12032,pwm
27767,12187,pwm
27768,12552,pwm
27769,12083,pwm
27770,11875,pwm
27771,12083,pwm
27772,12031,pwm
27773,12188,pwm
27774,11771,pwm
27775,12031,pwm
27776,11979,pwm
27777,12083,pwm
27778,11927,pwm
27779,12083,pwm
27780,12135,pwm
27781,12135,pwm
27782,12083,pwm
27783,12083,pwm
27784,12031,pwm
27785,12135,pwm
27786,11979,pwm
27787,12083,pwm
27788,12031,pwm
27789,22031,pwm
27790,12969,pwm
27791,12760,pwm
27792,12917,pwm
27793,13854,pwm
27794,12969,pwm
27795,12917,pwm
27796,12865,pwm
27797,12812,pwm
27798,13021,pwm
27799,12916,pwm
27800,12812,pwm
27801,12708,pwm
27802,12864,pwm
27803,12604,pwm
27804,12812,pwm
27805,12552,pwm
27806,12708,pwm
27807,12864,pwm
27808,12865,pwm
27809,12969,pwm
27810,12865,pwm
27811,12708,pwm
27812,13281,pwm
27813,12812,pwm
27814,12760,pwm
27815,12500,pwm
27816,12604,pwm
27817,12448,pwm
27818,12604,pwm
27819,12917,pwm
27820,19323,pwm
27821,13386,pwm
27822,12760,pwm
27823,12864,pwm
27824,12657,pwm
27825,12968,pwm
27826,13334,pwm
27827,13020,pwm
27828,12864,pwm
27829,13073,pwm
27830,12969,pwm
27831,12969,pwm
27832,12968,pwm
27833,12708,pwm
27834,13437,pwm
27835,12917,pwm
27836,12864,pwm
27837,12708,pwm
27838,12604,pwm
27839,12969,pwm
27840,13229,pwm
27841,13125,pwm
27842,12916,pwm
27843,12917,pwm
27844,12761,pwm
27845,13229,pwm
27846,12813,pwm
27847,13021,pwm
27848,12864,pwm
27849,13281,pwm
27850,12708,pwm
27851,19166,pwm
27852,12864,pwm
27853,12604,pwm
27854,12812,pwm
27855,12708,pwm
27856,12917,pwm
27857,12865,pwm
27858,12865,pwm
27859,13333,pwm
27860,12708,pwm
27861,12760,pwm
27862,13072,pwm
27863,12656,pwm
27864,13125,pwm
27865,12813,pwm
27866,12708,pwm
27867,12864,pwm
27868,12917,pwm
27869,12552,pwm
27870,12760,pwm
27871,12760,pwm
27872,12917,pwm
27873,13073,pwm
27874,12656,pwm
27875,12656,pwm
27876,12864,pwm
27877,13281,pwm
27878,13229,pwm
27879,12709,pwm
27880,12656,pwm
27881,12604,pwm
27882,12656,pwm
27883,12864,pwm
27884,13437,pwm
27885,22395,pwm
27886,12447,pwm
27887,12240,pwm
27888,12135,pwm
27889,12135,pwm
27890,12188,pwm
27891,12135,pwm
27892,12240,pwm
27893,12447,pwm
27894,12292,pwm
27895,12239,pwm
27896,12083,pwm
27897,12083,pwm
27898,12240,pwm
27899,12239,pwm
27900,11926,pwm
27901,11979,pwm
27902,12032,pwm
27903,12031,pwm
27904,12188,pwm
27905,12187,pwm
27906,12083,pwm
27907,11927,pwm
27908,12136,pwm
27909,12291,pwm
27910,12031,pwm
27911,11927,pwm
27912,12083,pwm
27913,11927,pwm
27914,12240,pwm
27915,12187,pwm
27916,12136,pwm
27917,12031,pwm
27918,12135,pwm
27919,12188,pwm
27920,12240,pwm
27921,12187,pwm
27922,12136,pwm
27923,11979,pwm
27924,12187,pwm
27925,12084,pwm
27926,12188,pwm
27927,11979,pwm
27928,12083,pwm
27929,12135,pwm
27930,12135,pwm
27931,12031,pwm
27932,12188,pwm
27933,12188,pwm
27934,12135,pwm
27935,12031,pwm
27936,18594,pwm
27937,12447,pwm
27938,12135,pwm
27939,12135,pwm
27940,12500,pwm
27941,12031,pwm
27942,11979,pwm
27943,11979,pwm
27944,12500,pwm
27946,21094,pwm
27947,24271,pwm
27948,24636,pwm
27949,18437,pwm
27950,22500,pwm
27951,14479,pwm
27952,12865,pwm
27953,12760,pwm
27954,12657,pwm
27955,12604,pwm
27956,12344,pwm
27957,12188,pwm
27959,12136,pwm
27960,12292,pwm
27961,12135,pwm
27962,12395,pwm
27963,12343,pwm
27964,12395,pwm
27965,12188,pwm
27966,12187,pwm
27967,12292,pwm
27968,11927,pwm
27969,12291,pwm
27970,12032,pwm
27971,12292,pwm
27972,12240,pwm
27973,12239,pwm
27974,12135,pwm
27975,12135,pwm
27976,12448,pwm
27977,12343,pwm
27978,12292,pwm
27979,12187,pwm
27980,12083,pwm
27981,12136,pwm
27982,12396,pwm
27983,12239,pwm
27984,12135,pwm
27985,12135,pwm
27986,12083,pwm
27987,28020,pwm
27988,12396,pwm
27989,12031,pwm
27990,12188,pwm
27991,12031,pwm
27992,12187,pwm
27993,12135,pwm
27994,12083,pwm
27995,12188,pwm
27996,11927,pwm
27997,12031,pwm
27998,12031,pwm
27999,12031,pwm
28000,12240,pwm
28001,12135,pwm
28002,12187,pwm
28003,12291,pwm
28004,12031,pwm
28005,12083,pwm
28006,12240,pwm
28007,12188,pwm
28008,12187,pwm
28009,12031,pwm
28010,12031,pwm
28011,12135,pwm
28012,12187,pwm
28013,11927,pwm
28014,12188,pwm
28015,12083,pwm
28016,11875,pwm
28017,12136,pwm
28018,12188,pwm
28019,12083,pwm
28020,12031,pwm
28021,12031,pwm
28022,12083,pwm
28023,12031,pwm
28024,12135,pwm
28025,11979,pwm
28026,12031,pwm
28027,11927,pwm
28028,12136,pwm
28029,11927,pwm
28030,12135,pwm
28031,12135,pwm
28032,12187,pwm
28033,12083,pwm
28034,11979,pwm
28035,12187,pwm
28036,12187,pwm
28037,12084,pwm
28038,25729,pwm
28039,12344,pwm
28040,12396,pwm
28041,12239,pwm
28042,12343,pwm
28043,12187,pwm
28044,12240,pwm
28045,12291,pwm
28046,12135,pwm
28047,12136,pwm
28048,11979,pwm
28049,12083,pwm
28050,12395,pwm
28051,12187,pwm
28052,12135,pwm
28053,12083,pwm
28054,12083,pwm
28055,12136,pwm
28056,12083,pwm
28057,12031,pwm
28058,12084,pwm
28059,12136,pwm
28060,12447,pwm
28061,12188,pwm
28062,12240,pwm
28063,12084,pwm
28064,12135,pwm
28065,11875,pwm
28066,12135,pwm
28067,12136,pwm
28068,12083,pwm
28069,12136,pwm
28070,12187,pwm
28071,12031,pwm
28072,12240,pwm
28073,12031,pwm
28074,12239,pwm
28075,11979,pwm
28076,11980,pwm
28077,12032,pwm
28078,12083,pwm
28079,12031,pwm
28080,11979,pwm
28081,11874,pwm
28082,12136,pwm
28083,12084,pwm
28084,12187,pwm
28085,12344,pwm
28086,11823,pwm
28087,12083,pwm
28088,12292,pwm
28089,14583,pwm
28090,12135,pwm
28091,11979,pwm
28092,12083,pwm
28093,12083,pwm
28094,11875,pwm
28095,12083,pwm
28096,12083,pwm
28097,11927,pwm
28098,12136,pwm
28099,12760,pwm
28100,12604,pwm
28101,12187,pwm
28102,12083,pwm
28103,12395,pwm
28104,11979,pwm
28105,12083,pwm
28106,12135,pwm
28107,12239,pwm
28108,12031,pwm
28109,12292,pwm
28110,12187,pwm
28111,12240,pwm
28112,12083,pwm
28113,12136,pwm
28114,12135,pwm
28115,11927,pwm
28116,12031,pwm
28117,13177,pwm
28118,12187,pwm
28119,12187,pwm
28120,12187,pwm
28121,12135,pwm
28122,12031,pwm
28123,11979,pwm
28124,11823,pwm
28125,12031,pwm
28126,12083,pwm
28127,11927,pwm
28128,12136,pwm
28129,11927,pwm
28130,12031,pwm
28131,12240,pwm
28132,12135,pwm
28133,12240,pwm
28134,12031,pwm
28135,12136,pwm
28136,11979,pwm
28137,11927,pwm
28138,12136,pwm
28139,12031,pwm
28140,25833,pwm
28141,12552,pwm
28142,12344,pwm
28143,12552,pwm
28144,12344,pwm
28145,12239,pwm
28146,11927,pwm
28147,12084,pwm
28148,12031,pwm
28149,12291,pwm
28150,12083,pwm
28151,12239,pwm
28152,12240,pwm
28153,12032,pwm
28154,12239,pwm
28155,12187,pwm
28156,12032,pwm
28157,12083,pwm
28158,11875,pwm
28159,11979,pwm
28160,11875,pwm
28161,12084,pwm
28162,12135,pwm
28163,12032,pwm
28164,12031,pwm
28165,12031,pwm
28166,12083,pwm
28167,12031,pwm
28168,11822,pwm
28169,12031,pwm
28170,11979,pwm
28171,11875,pwm
28172,11927,pwm
28173,11927,pwm
28174,12136,pwm
28175,12084,pwm
28176,12136,pwm
28177,12031,pwm
28178,11927,pwm
28179,12135,pwm
28180,11874,pwm
28182,12031,pwm
28183,11875,pwm
28184,11979,pwm
28185,11822,pwm
28186,12240,pwm
28187,11927,pwm
28188,11927,pwm
28189,12083,pwm
28190,12291,pwm
28191,25573,pwm
28192,12239,pwm
28193,12551,pwm
28194,12239,pwm
28195,12292,pwm
28196,12135,pwm
28197,12291,pwm
28198,11979,pwm
28199,12031,pwm
28200,12031,pwm
28201,11979,pwm
28202,12135,pwm
28203,12136,pwm
28204,11927,pwm
28205,12188,pwm
28206,12084,pwm
28207,12031,pwm
28208,12083,pwm
28209,12083,pwm
28210,11979,pwm
28211,11979,pwm
28212,11875,pwm
28213,11875,pwm
28214,11979,pwm
28215,11979,pwm
28216,12083,pwm
28217,12031,pwm
28218,12031,pwm
28219,12031,pwm
28220,11875,pwm
28221,12031,pwm
28222,12136,pwm
28223,12083,pwm
28225,11927,pwm
28226,12135,pwm
28227,11927,pwm
28228,12188,pwm
28229,12344,pwm
28230,12136,pwm
28231,12135,pwm
28232,12031,pwm
28233,12031,pwm
28234,12343,pwm
28235,12031,pwm
28236,12344,pwm
28237,12136,pwm
28238,11875,pwm
28239,12239,pwm
28240,12812,pwm
28241,12083,pwm
28242,25677,pwm
28243,41093,pwm
28244,12447,pwm
28245,12188,pwm
28246,12292,pwm
28247,12240,pwm
28248,12188,pwm
28249,12031,pwm
28250,12188,pwm
28251,12031,pwm
28252,12083,pwm
28253,11979,pwm
28254,12135,pwm
28255,12135,pwm
28256,12031,pwm
28257,12135,pwm
28258,12083,pwm
28259,11979,pwm
28260,12031,pwm
28261,12708,pwm
28262,12500,pwm
28263,11927,pwm
28264,12240,pwm
28265,12239,pwm
28266,12187,pwm
28267,11927,pwm
28268,12917,pwm
28269,12187,pwm
28270,12135,pwm
28271,12188,pwm
28272,11979,pwm
28273,12292,pwm
28274,12188,pwm
28275,12187,pwm
28276,12135,pwm
28277,12135,pwm
28278,12031,pwm
28279,12083,pwm
28280,12188,pwm
28281,12084,pwm
28282,11823,pwm
28283,12031,pwm
28284,12136,pwm
28285,11979,pwm
28286,12083,pwm
28287,11979,pwm
28288,12083,pwm
28289,12187,pwm
28290,12292,pwm
28291,12083,pwm
28292,25937,pwm
28293,12500,pwm
28294,12447,pwm
28295,12031,pwm
28296,12135,pwm
28297,12083,pwm
28298,12031,pwm
28299,11979,pwm
28300,12031,pwm
28301,12343,pwm
28302,12083,pwm
28303,11979,pwm
28304,12135,pwm
28305,12239,pwm
28306,12083,pwm
28307,12240,pwm
28308,12083,pwm
28309,12031,pwm
28310,12083,pwm
28311,12188,pwm
28312,12031,pwm
28313,12083,pwm
28314,12188,pwm
28315,11979,pwm
28316,12083,pwm
28317,12083,pwm
28318,12084,pwm
28319,12083,pwm
28320,12240,pwm
28321,12396,pwm
28322,11927,pwm
28323,12083,pwm
28324,12032,pwm
28325,11927,pwm
28326,11927,pwm
28327,12031,pwm
28328,12084,pwm
28329,12135,pwm
28330,12083,pwm
28331,12292,pwm
28332,12188,pwm
28333,12032,pwm
28334,12240,pwm
28335,12031,pwm
28336,12083,pwm
28337,12031,pwm
28338,12031,pwm
28339,12031,pwm
28340,12031,pwm
28341,11979,pwm
28342,11927,pwm
28343,25572,pwm
28344,12188,pwm
28345,12135,pwm
28346,12136,pwm
28347,11979,pwm
28348,11927,pwm
28349,12187,pwm
28350,12083,pwm
28351,11979,pwm
28352,12084,pwm
28353,12032,pwm
28354,12031,pwm
28355,12344,pwm
28356,12136,pwm
28357,12083,pwm
28358,11927,pwm
28359,12031,pwm
28360,11823,pwm
28361,12083,pwm
28362,12292,pwm
28363,12083,pwm
28364,12031,pwm
28365,12084,pwm
28366,12083,pwm
28367,12031,pwm
28368,12136,pwm
28369,12240,pwm
28370,12135,pwm
28371,11979,pwm
28373,11927,pwm
28374,12031,pwm
28375,12135,pwm
28376,11980,pwm
28377,12239,pwm
28378,12083,pwm
28379,12188,pwm
28380,12239,pwm
28381,12187,pwm
28382,12188,pwm
28383,12136,pwm
28384,12135,pwm
28385,11874,pwm
28387,11927,pwm
28388,12083,pwm
28389,11980,pwm
28390,12031,pwm
28391,12083,pwm
28392,12031,pwm
28393,12084,pwm
28394,25625,pwm
28395,12240,pwm
28396,11979,pwm
28397,12187,pwm
28398,11927,pwm
28399,11979,pwm
28400,12135,pwm
28401,12135,pwm
28402,11979,pwm
28403,12187,pwm
28404,12136,pwm
28405,12031,pwm
28406,12031,pwm
28407,12188,pwm
28408,12135,pwm
28409,12031,pwm
28410,12083,pwm
28411,12032,pwm
28412,12239,pwm
28413,11979,pwm
28414,12031,pwm
28415,12083,pwm
28416,12083,pwm
28417,12083,pwm
28418,11979,pwm
28419,11979,pwm
28420,12240,pwm
28421,11927,pwm
28422,12395,pwm
28423,12188,pwm
28424,12136,pwm
28425,12188,pwm
28426,12084,pwm
28427,12084,pwm
28428,12292,pwm
28429,12136,pwm
28430,12031,pwm
28431,11979,pwm
28432,12448,pwm
28433,12188,pwm
28434,12031,pwm
28435,11979,pwm
28436,12187,pwm
28437,11875,pwm
28438,12136,pwm
28439,12135,pwm
28440,12031,pwm
28441,11927,pwm
28442,12083,pwm
28443,12084,pwm
28444,11927,pwm
28445,25676,pwm
28446,12396,pwm
28447,12240,pwm
28448,12032,pwm
28449,11823,pwm
28450,11979,pwm
28451,12292,pwm
28452,12084,pwm
28453,12136,pwm
28454,12240,pwm
28455,12344,pwm
28456,12135,pwm
28457,12188,pwm
28458,12292,pwm
28459,12083,pwm
28460,12084,pwm
28461,12031,pwm
28462,12031,pwm
28463,11979,pwm
28464,12135,pwm
28465,12083,pwm
28466,12344,pwm
28467,12084,pwm
28468,12083,pwm
28469,12239,pwm
28470,12083,pwm
28471,12083,pwm
28472,12240,pwm
28473,12031,pwm
28474,11979,pwm
28475,12188,pwm
28476,11979,pwm
28477,12083,pwm
28478,12500,pwm
28479,12188,pwm
28480,12188,pwm
28481,11979,pwm
28482,12083,pwm
28483,11875,pwm
28484,11875,pwm
28485,12032,pwm
28486,11979,pwm
28487,12031,pwm
28488,12031,pwm
28489,12032,pwm
28490,12084,pwm
28491,12136,pwm
28492,12291,pwm
28493,12396,pwm
28494,11979,pwm
28495,12084,pwm
28496,25676,pwm
28497,12083,pwm
28498,12136,pwm
28499,12136,pwm
28500,12031,pwm
28501,12187,pwm
28502,12344,pwm
28503,12240,pwm
28504,12188,pwm
28505,12188,pwm
28506,11823,pwm
28507,12031,pwm
28508,12136,pwm
28509,12083,pwm
28510,12031,pwm
28511,11979,pwm
28512,11979,pwm
28513,12083,pwm
28514,12031,pwm
28515,11980,pwm
28516,12083,pwm
28517,11979,pwm
28518,11875,pwm
28519,12083,pwm
28520,11979,pwm
28521,12084,pwm
28522,12187,pwm
28523,12240,pwm
28524,11979,pwm
28525,12083,pwm
28526,12292,pwm
28527,11979,pwm
28528,12031,pwm
28529,12291,pwm
28530,12292,pwm
28531,12187,pwm
28532,11979,pwm
28533,12395,pwm
28534,12031,pwm
28535,11979,pwm
28536,11927,pwm
28537,12083,pwm
28538,12031,pwm
28539,12032,pwm
28540,11927,pwm
28541,12239,pwm
28542,12135,pwm
28543,12083,pwm
28544,12239,pwm
28545,11979,pwm
28546,12084,pwm
28547,25625,pwm
28548,12136,pwm
28549,12344,pwm
28550,12083,pwm
28551,12083,pwm
28552,12083,pwm
28553,12084,pwm
28554,12031,pwm
28555,12240,pwm
28556,12032,pwm
28557,12135,pwm
28558,12084,pwm
28559,11979,pwm
28560,12396,pwm
28561,12239,pwm
28562,12135,pwm
28563,11980,pwm
28564,12032,pwm
28565,11927,pwm
28566,12031,pwm
28567,12136,pwm
28568,12239,pwm
28569,11979,pwm
28570,12031,pwm
28571,11927,pwm
28572,12032,pwm
28573,12083,pwm
28574,12083,pwm
28575,12083,pwm
28576,12032,pwm
28577,11667,pwm
28578,12083,pwm
28579,12135,pwm
28580,12812,pwm
28581,12292,pwm
28582,11875,pwm
28583,12032,pwm
28584,12239,pwm
28585,11927,pwm
28586,12031,pwm
28587,12084,pwm
28588,12188,pwm
28589,12084,pwm
28590,12136,pwm
28592,11979,pwm
28593,12031,pwm
28594,12083,pwm
28595,12187,pwm
28596,12135,pwm
28597,12135,pwm
28598,25573,pwm
28599,12396,pwm
28600,12188,pwm
28601,12343,pwm
28602,12135,pwm
28603,12292,pwm
28604,12083,pwm
28605,12239,pwm
28606,12083,pwm
28607,12239,pwm
28608,12031,pwm
28609,12239,pwm
28610,12135,pwm
28611,12136,pwm
28612,12083,pwm
28613,12135,pwm
28614,12188,pwm
28615,12135,pwm
28616,12083,pwm
28617,47292,pwm
28618,12500,pwm
28619,12187,pwm
28620,12292,pwm
28621,12031,pwm
28622,12187,pwm
28623,12083,pwm
28624,12135,pwm
28625,12135,pwm
28626,12084,pwm
28627,11927,pwm
28628,12031,pwm
28629,12031,pwm
28630,12136,pwm
28631,11980,pwm
28632,12032,pwm
28633,12031,pwm
28634,12084,pwm
28635,12083,pwm
28636,12084,pwm
28637,12083,pwm
28638,12188,pwm
28639,12031,pwm
28640,12291,pwm
28641,12084,pwm
28642,12188,pwm
28643,11927,pwm
28644,12031,pwm
28645,11979,pwm
28647,12239,pwm
28648,26042,pwm
28649,12656,pwm
28650,12031,pwm
28651,11822,pwm
28652,12031,pwm
28653,11980,pwm
28654,12187,pwm
28655,12396,pwm
28656,12136,pwm
28657,12187,pwm
28658,12135,pwm
28659,12083,pwm
28661,12188,pwm
28662,12135,pwm
28663,11927,pwm
28664,12395,pwm
28665,12135,pwm
28666,12187,pwm
28667,12291,pwm
28668,12188,pwm
28669,12031,pwm
28670,12031,pwm
28671,12187,pwm
28672,12083,pwm
28673,12083,pwm
28674,12031,pwm
28675,12291,pwm
28676,11875,pwm
28677,12135,pwm
28678,12083,pwm
28679,12343,pwm
28680,12136,pwm
28681,11979,pwm
28682,11927,pwm
28684,11979,pwm
28685,12187,pwm
28686,12083,pwm
28687,12083,pwm
