run,latency,type
30387,1771,ptm
30388,1823,ptm
30389,1823,ptm
30390,1875,ptm
30391,1875,ptm
30392,1927,ptm
30393,1927,ptm
30394,1875,ptm
30395,1875,ptm
30396,1875,ptm
30397,1875,ptm
30398,1875,ptm
30399,1875,ptm
30400,1927,ptm
30401,1823,ptm
30402,5417,ptm
30403,2031,ptm
30404,1875,ptm
30405,1927,ptm
30406,1875,ptm
30407,1927,ptm
30408,1927,ptm
30409,1875,ptm
30410,1875,ptm
30411,1927,ptm
30412,1875,ptm
30413,1979,ptm
30414,1875,ptm
30415,1823,ptm
30416,1875,ptm
30417,1927,ptm
30418,1823,ptm
30419,1875,ptm
30420,1875,ptm
30421,1874,ptm
30422,1822,ptm
30423,1980,ptm
30424,1875,ptm
30425,1875,ptm
30426,1823,ptm
30427,1823,ptm
30428,1875,ptm
30429,1823,ptm
30430,1823,ptm
30431,1875,ptm
30432,1875,ptm
30433,1875,ptm
30434,1927,ptm
30435,1927,ptm
30436,1927,ptm
30437,2031,ptm
30438,1927,ptm
30439,1979,ptm
30440,1875,ptm
30441,2032,ptm
30442,1874,ptm
30443,1979,ptm
30444,1927,ptm
30445,1979,ptm
30446,1928,ptm
30447,1875,ptm
30448,1875,ptm
30449,1927,ptm
30450,1875,ptm
30451,1875,ptm
30452,1771,ptm
30453,1823,ptm
30454,1927,ptm
30455,1979,ptm
30456,1875,ptm
30457,1927,ptm
30458,1875,ptm
30459,1823,ptm
30460,1875,ptm
30461,1823,ptm
30462,1875,ptm
30463,1823,ptm
30464,1823,ptm
30465,1927,ptm
30466,1875,ptm
30467,1822,ptm
30468,1823,ptm
30469,1875,ptm
30470,1875,ptm
30471,1770,ptm
30472,1823,ptm
30473,1823,ptm
30474,1927,ptm
30475,1823,ptm
30476,1927,ptm
30477,1875,ptm
30478,1875,ptm
30479,1875,ptm
30480,1771,ptm
30481,1927,ptm
30482,1875,ptm
30483,1875,ptm
30484,1771,ptm
30485,1823,ptm
30486,1875,ptm
30487,1823,ptm
30488,1875,ptm
30489,1823,ptm
30490,1823,ptm
30491,1823,ptm
30492,1875,ptm
30493,1875,ptm
30494,1823,ptm
30495,1771,ptm
30496,1875,ptm
30497,1875,ptm
30498,1875,ptm
30499,1875,ptm
30500,1823,ptm
30501,1875,ptm
30502,1823,ptm
30503,1823,ptm
30504,1771,ptm
30505,1875,ptm
30506,1771,ptm
30507,1875,ptm
30508,1823,ptm
30509,1875,ptm
30510,1875,ptm
30511,1823,ptm
30512,1875,ptm
30513,1875,ptm
30514,1875,ptm
30515,1927,ptm
30516,1875,ptm
30517,1875,ptm
30518,1875,ptm
30519,1927,ptm
30520,1927,ptm
30521,1823,ptm
30522,1875,ptm
30523,1823,ptm
30524,1823,ptm
30525,1875,ptm
30526,2031,ptm
30527,1875,ptm
30528,1927,ptm
30529,1928,ptm
30530,1875,ptm
30531,1875,ptm
30532,1875,ptm
30533,1823,ptm
30534,1823,ptm
30535,1771,ptm
30536,1822,ptm
30537,1823,ptm
30538,1823,ptm
30539,2031,ptm
30540,1875,ptm
30541,1979,ptm
30542,1927,ptm
30543,1875,ptm
30544,1875,ptm
30545,1927,ptm
30546,1823,ptm
30547,1823,ptm
30548,1823,ptm
30549,1927,ptm
30550,1771,ptm
30551,1823,ptm
30552,1875,ptm
30553,1875,ptm
30554,1875,ptm
30555,1823,ptm
30556,1927,ptm
30557,1823,ptm
30558,1875,ptm
30559,1875,ptm
30560,1927,ptm
30561,1927,ptm
30562,1875,ptm
30563,1875,ptm
30564,1823,ptm
30565,1770,ptm
30566,1771,ptm
30567,1875,ptm
30568,1875,ptm
30569,1823,ptm
30570,1875,ptm
30571,1823,ptm
30572,1823,ptm
30573,1823,ptm
30574,1979,ptm
30575,1875,ptm
30576,1823,ptm
30577,1822,ptm
30578,1927,ptm
30579,1823,ptm
30580,1927,ptm
30581,1875,ptm
30582,1823,ptm
30583,1823,ptm
30584,1875,ptm
30585,1823,ptm
30586,1822,ptm
30587,1823,ptm
30588,1875,ptm
30589,1823,ptm
30590,1771,ptm
30591,1875,ptm
30592,1875,ptm
30593,1875,ptm
30594,1875,ptm
30595,1823,ptm
30596,1979,ptm
30597,1823,ptm
30598,1875,ptm
30599,1823,ptm
30600,1771,ptm
30601,1875,ptm
30602,1875,ptm
30603,1875,ptm
30604,1823,ptm
30605,1875,ptm
30606,1927,ptm
30607,1875,ptm
30608,1823,ptm
30609,1874,ptm
30610,1823,ptm
30611,1822,ptm
30612,1927,ptm
30613,1875,ptm
30614,1823,ptm
30615,1823,ptm
30616,1823,ptm
30617,1823,ptm
30618,1823,ptm
30619,1875,ptm
30620,1823,ptm
30621,1771,ptm
30622,1927,ptm
30623,1823,ptm
30624,1823,ptm
30625,1875,ptm
30626,1875,ptm
30627,1771,ptm
30628,1928,ptm
30629,1823,ptm
30630,1927,ptm
30631,1875,ptm
30632,1822,ptm
30633,1875,ptm
30634,1823,ptm
30635,1823,ptm
30636,1875,ptm
30637,1823,ptm
30638,1823,ptm
30639,1719,ptm
30640,1771,ptm
30641,1823,ptm
30642,1823,ptm
30643,1927,ptm
30644,2031,ptm
30645,1927,ptm
30646,1823,ptm
30647,1875,ptm
30648,2032,ptm
30649,1823,ptm
30650,1823,ptm
30651,1771,ptm
30652,1823,ptm
30653,1875,ptm
30654,1875,ptm
30655,1875,ptm
30656,1875,ptm
30657,1927,ptm
30658,1979,ptm
30659,1823,ptm
30660,1823,ptm
30661,1874,ptm
30662,1771,ptm
30663,1770,ptm
30664,1875,ptm
30665,1875,ptm
30666,1875,ptm
30667,1927,ptm
30668,2031,ptm
30669,1875,ptm
30670,1823,ptm
30671,1771,ptm
30672,1875,ptm
30673,1823,ptm
30674,1823,ptm
30675,1927,ptm
30676,1979,ptm
30677,1927,ptm
30678,1927,ptm
30679,1823,ptm
30680,1927,ptm
30681,1875,ptm
30682,1875,ptm
30683,1823,ptm
30684,1823,ptm
30685,1927,ptm
30686,1875,ptm
30687,1875,ptm
30688,1823,ptm
30689,1823,ptm
30690,1823,ptm
30691,1823,ptm
30692,1823,ptm
30693,1823,ptm
30694,1823,ptm
30695,1823,ptm
30696,2084,ptm
30697,1875,ptm
30698,1823,ptm
30699,1823,ptm
30700,1823,ptm
30701,1875,ptm
30702,1875,ptm
30703,1822,ptm
30704,1875,ptm
30705,1823,ptm
30706,1927,ptm
30707,1875,ptm
30708,1927,ptm
30709,1823,ptm
30710,1875,ptm
30711,1875,ptm
30712,1875,ptm
30713,1875,ptm
30714,1823,ptm
30715,1823,ptm
30716,1927,ptm
30717,1927,ptm
30718,1875,ptm
30719,1823,ptm
30720,1823,ptm
30721,1823,ptm
30722,1875,ptm
30723,1875,ptm
30724,1771,ptm
30725,1823,ptm
30726,1979,ptm
30727,1979,ptm
30728,1875,ptm
30729,1823,ptm
30730,1823,ptm
30731,1822,ptm
30732,1875,ptm
30733,1823,ptm
30734,1823,ptm
30735,1719,ptm
30736,1823,ptm
30737,1875,ptm
30738,1927,ptm
30739,1875,ptm
30740,1875,ptm
30741,1875,ptm
30742,1875,ptm
30743,1927,ptm
30744,1980,ptm
30745,1927,ptm
30746,1875,ptm
30747,1823,ptm
30748,2083,ptm
30749,1927,ptm
30750,1823,ptm
30751,1823,ptm
30752,1927,ptm
30753,1823,ptm
30754,1928,ptm
30755,1875,ptm
30756,1875,ptm
30757,1823,ptm
30758,1823,ptm
30759,1875,ptm
30760,1927,ptm
30761,1823,ptm
30762,1771,ptm
30763,1771,ptm
30764,1979,ptm
30765,1823,ptm
30766,1823,ptm
30767,1823,ptm
30768,1927,ptm
30769,1927,ptm
30770,1875,ptm
30771,1823,ptm
30772,1927,ptm
30773,1875,ptm
30774,1980,ptm
30775,1875,ptm
30776,1822,ptm
30777,1823,ptm
30778,1875,ptm
30779,1875,ptm
30780,1875,ptm
30781,1927,ptm
30782,1823,ptm
30783,1823,ptm
30784,1875,ptm
30785,1823,ptm
30786,1927,ptm
30787,1875,ptm
30788,1979,ptm
30789,1823,ptm
30790,1927,ptm
30791,1875,ptm
30792,1875,ptm
30793,1875,ptm
30794,1823,ptm
30795,1875,ptm
30796,1875,ptm
30797,1927,ptm
30798,1823,ptm
30799,1822,ptm
30800,1875,ptm
30801,1927,ptm
30802,1771,ptm
30803,1771,ptm
30804,1823,ptm
30805,1823,ptm
30806,1875,ptm
30807,1927,ptm
30808,1875,ptm
30809,1875,ptm
30810,1823,ptm
30811,1875,ptm
30812,1927,ptm
30813,1875,ptm
30814,1875,ptm
30815,1927,ptm
30816,1875,ptm
30817,1823,ptm
30818,1823,ptm
30819,1822,ptm
30820,1875,ptm
30821,5260,ptm
30822,1875,ptm
30823,1875,ptm
30824,1823,ptm
30825,1875,ptm
30826,1927,ptm
30827,1823,ptm
30828,1823,ptm
30829,1823,ptm
30830,1875,ptm
30831,5157,ptm
30832,1822,ptm
30833,1823,ptm
30834,1771,ptm
30835,1771,ptm
30836,1875,ptm
30837,1875,ptm
30838,1875,ptm
30839,1771,ptm
30840,1823,ptm
30841,1823,ptm
30842,1927,ptm
30843,1823,ptm
30844,1771,ptm
30845,1875,ptm
30846,1875,ptm
30847,1875,ptm
30848,1770,ptm
30849,1874,ptm
30850,1823,ptm
30851,1771,ptm
30852,2031,ptm
30853,1927,ptm
30854,2032,ptm
30855,1823,ptm
30856,2032,ptm
30857,1875,ptm
30858,1823,ptm
30859,1875,ptm
30860,1875,ptm
30861,1875,ptm
30862,1823,ptm
30863,1875,ptm
30864,1875,ptm
30865,1823,ptm
30866,1927,ptm
30867,1823,ptm
30868,1875,ptm
30869,1875,ptm
30870,1875,ptm
30871,1875,ptm
30872,1823,ptm
30873,1823,ptm
30874,1927,ptm
30875,1875,ptm
30876,5156,ptm
30877,1875,ptm
30878,1875,ptm
30879,1823,ptm
30880,1875,ptm
30881,2968,ptm
30882,1771,ptm
30883,1823,ptm
30884,1823,ptm
30885,1875,ptm
30886,1771,ptm
30887,1719,ptm
30888,1875,ptm
30889,1771,ptm
30890,1823,ptm
30891,1823,ptm
30892,1823,ptm
30893,1875,ptm
30894,1823,ptm
30895,1927,ptm
30896,1875,ptm
30897,1875,ptm
30898,1875,ptm
30899,1823,ptm
30900,1927,ptm
30901,1927,ptm
30902,1875,ptm
30903,1875,ptm
30904,1875,ptm
30905,1979,ptm
30906,1875,ptm
30907,1875,ptm
30908,1927,ptm
30909,1823,ptm
30910,1875,ptm
30911,1875,ptm
30912,1875,ptm
30913,1980,ptm
30914,1823,ptm
30915,1875,ptm
30916,1979,ptm
30917,1928,ptm
30918,1927,ptm
30919,1979,ptm
30920,1979,ptm
30921,1823,ptm
30922,1875,ptm
30923,1875,ptm
30924,2031,ptm
30925,1875,ptm
30926,1979,ptm
30927,1875,ptm
30928,1875,ptm
30929,3177,ptm
30930,1875,ptm
30931,1927,ptm
30932,1875,ptm
30933,1822,ptm
30934,1979,ptm
30935,1927,ptm
30936,1875,ptm
30937,1927,ptm
30938,1875,ptm
30939,2031,ptm
30940,1927,ptm
30941,1927,ptm
30942,1927,ptm
30943,1927,ptm
30944,2552,ptm
30945,1927,ptm
30946,1875,ptm
30947,1927,ptm
30948,1927,ptm
30949,3125,ptm
30950,1979,ptm
30951,1927,ptm
30952,1875,ptm
30953,1927,ptm
30954,2031,ptm
30955,1979,ptm
30956,1979,ptm
30957,1875,ptm
30958,1979,ptm
30959,1927,ptm
30960,1927,ptm
30961,1875,ptm
30962,2031,ptm
30963,1979,ptm
30964,1979,ptm
30965,1875,ptm
30966,1979,ptm
30967,1927,ptm
30968,1927,ptm
30969,3177,ptm
30970,1927,ptm
30971,1875,ptm
30972,1927,ptm
30973,1875,ptm
30974,1979,ptm
30975,1927,ptm
30976,1875,ptm
30977,1927,ptm
30978,1875,ptm
30979,1927,ptm
30980,2031,ptm
30981,1927,ptm
30982,1980,ptm
30983,1979,ptm
30984,1979,ptm
30985,1927,ptm
30986,1927,ptm
30987,1927,ptm
30988,1979,ptm
30989,1979,ptm
30990,1875,ptm
30991,1927,ptm
30992,1927,ptm
30993,1979,ptm
30994,1927,ptm
30995,1927,ptm
30996,1979,ptm
30997,1875,ptm
30998,1927,ptm
30999,1875,ptm
31000,1927,ptm
31001,1875,ptm
31002,1875,ptm
31003,1875,ptm
31004,1823,ptm
31005,1875,ptm
31006,1823,ptm
31007,1875,ptm
31008,1875,ptm
31009,1927,ptm
31010,1928,ptm
31011,1980,ptm
31012,1875,ptm
31013,1875,ptm
31014,1875,ptm
31015,1875,ptm
31016,1823,ptm
31017,1927,ptm
31018,1875,ptm
31019,1980,ptm
31020,1927,ptm
31021,1927,ptm
31022,1927,ptm
31023,1927,ptm
31024,1823,ptm
31025,1927,ptm
31026,1875,ptm
31027,1980,ptm
31028,1927,ptm
31029,1979,ptm
31030,1927,ptm
31031,1979,ptm
31032,1927,ptm
31033,3020,ptm
31034,1927,ptm
31035,1927,ptm
31036,1823,ptm
31037,1927,ptm
31038,1927,ptm
31039,1927,ptm
31040,1875,ptm
31041,1979,ptm
31042,1927,ptm
31043,1875,ptm
31044,1875,ptm
31045,1823,ptm
31046,1823,ptm
31047,1875,ptm
31048,1875,ptm
31049,1979,ptm
31050,1823,ptm
31051,1927,ptm
31052,1927,ptm
31053,1823,ptm
31054,1822,ptm
31055,1822,ptm
31056,1927,ptm
31057,1875,ptm
31058,1927,ptm
31059,5313,ptm
31060,1980,ptm
31061,1979,ptm
31062,1875,ptm
31063,1927,ptm
31064,5417,ptm
31065,1927,ptm
31066,1875,ptm
31067,1875,ptm
31068,1927,ptm
31069,1875,ptm
31070,1927,ptm
31071,1979,ptm
31072,1927,ptm
31073,1979,ptm
31074,1927,ptm
31075,1875,ptm
31076,1927,ptm
31077,1875,ptm
31078,1875,ptm
31079,1979,ptm
31080,1875,ptm
31081,1927,ptm
31082,1875,ptm
31083,1979,ptm
31084,1875,ptm
31085,1875,ptm
31086,1927,ptm
31087,1875,ptm
31088,1875,ptm
31089,1927,ptm
31090,1875,ptm
31091,1875,ptm
31092,1927,ptm
31093,1979,ptm
31094,1927,ptm
31095,1875,ptm
31096,1874,ptm
31097,1979,ptm
31098,1875,ptm
31099,1875,ptm
31100,1927,ptm
31101,1979,ptm
31102,1875,ptm
31103,1979,ptm
31104,1927,ptm
31105,1979,ptm
31106,1927,ptm
31107,1927,ptm
31108,1979,ptm
31109,1875,ptm
31110,1875,ptm
31111,1927,ptm
31112,1980,ptm
31113,1927,ptm
31114,1927,ptm
31115,1927,ptm
31116,2396,ptm
31117,1979,ptm
31118,1927,ptm
31119,1927,ptm
31120,1927,ptm
31121,1875,ptm
31122,1875,ptm
31123,1875,ptm
31124,1927,ptm
31125,1979,ptm
31126,1927,ptm
31127,2031,ptm
31128,1927,ptm
31129,1927,ptm
31130,1875,ptm
31131,1927,ptm
31132,1928,ptm
31133,1979,ptm
31134,1979,ptm
31135,1823,ptm
31136,1980,ptm
31137,1927,ptm
31138,1875,ptm
31139,1875,ptm
31140,1875,ptm
31141,1875,ptm
31142,1928,ptm
31143,1875,ptm
31144,1823,ptm
31145,1875,ptm
31146,1927,ptm
31147,1927,ptm
31148,1875,ptm
31149,1823,ptm
31150,1875,ptm
31151,1927,ptm
31152,1927,ptm
31153,1980,ptm
31154,1927,ptm
31155,1875,ptm
31156,1875,ptm
31157,1927,ptm
31158,1928,ptm
31159,1927,ptm
31160,1927,ptm
31161,1875,ptm
31162,1927,ptm
31163,1927,ptm
31164,1927,ptm
31165,1979,ptm
31166,1875,ptm
31167,1979,ptm
31168,1927,ptm
31169,1927,ptm
31170,1823,ptm
31171,1980,ptm
31172,1979,ptm
31173,1875,ptm
31174,1875,ptm
31175,1874,ptm
31176,1875,ptm
31177,1875,ptm
31178,1927,ptm
31179,1875,ptm
31180,1875,ptm
31181,1875,ptm
31182,1823,ptm
31183,2031,ptm
31184,1927,ptm
31185,1875,ptm
31186,1875,ptm
31187,1979,ptm
31188,1875,ptm
31189,1875,ptm
31190,1875,ptm
31191,1875,ptm
31192,1874,ptm
31193,1875,ptm
31194,1927,ptm
31195,1875,ptm
31196,1927,ptm
31197,5260,ptm
31198,1927,ptm
31199,1875,ptm
31200,1875,ptm
31201,1875,ptm
31202,1979,ptm
31203,1875,ptm
31204,1927,ptm
31205,1927,ptm
31206,1927,ptm
31207,1927,ptm
31208,1875,ptm
31209,1927,ptm
31210,1979,ptm
31211,1928,ptm
31212,2031,ptm
31213,1927,ptm
31214,1927,ptm
31215,1927,ptm
31216,1927,ptm
31217,1875,ptm
31218,1875,ptm
31219,1927,ptm
31220,1875,ptm
31221,1927,ptm
31222,1875,ptm
31223,1927,ptm
31224,1875,ptm
31225,1927,ptm
31226,1928,ptm
31227,1875,ptm
31228,1927,ptm
31229,1875,ptm
31230,1875,ptm
31231,1927,ptm
31232,1875,ptm
31233,1875,ptm
31234,1875,ptm
31235,1875,ptm
31236,1927,ptm
31237,1927,ptm
31238,1979,ptm
31239,1927,ptm
31240,1927,ptm
31241,1927,ptm
31242,1927,ptm
31243,1927,ptm
31244,1875,ptm
31245,1927,ptm
31246,1875,ptm
31247,1927,ptm
31248,1927,ptm
31249,1875,ptm
31250,1927,ptm
31251,1927,ptm
31252,1979,ptm
31253,1927,ptm
31254,1875,ptm
31255,1875,ptm
31256,1822,ptm
31257,1927,ptm
31258,1822,ptm
31259,1875,ptm
31260,1927,ptm
31261,1875,ptm
31262,1928,ptm
31263,1875,ptm
31264,1927,ptm
31265,1875,ptm
31266,1927,ptm
31267,1927,ptm
31268,1980,ptm
31269,1875,ptm
31270,1875,ptm
31271,1875,ptm
31272,1875,ptm
31273,1875,ptm
31274,1927,ptm
31275,1823,ptm
31276,1875,ptm
31277,1979,ptm
31278,1927,ptm
31279,1875,ptm
31280,1875,ptm
31281,1875,ptm
31282,1875,ptm
31283,1927,ptm
31284,1875,ptm
31285,1875,ptm
31286,1875,ptm
31287,1823,ptm
31288,1875,ptm
31289,1823,ptm
31290,1875,ptm
31291,1927,ptm
31292,1927,ptm
31293,1980,ptm
31294,1979,ptm
31295,1927,ptm
31296,1927,ptm
31297,1979,ptm
31298,1823,ptm
31299,1979,ptm
31300,1927,ptm
31301,1927,ptm
31302,1875,ptm
31303,1927,ptm
31304,1875,ptm
31305,1927,ptm
31306,2032,ptm
31307,1979,ptm
31308,1875,ptm
31309,1875,ptm
31310,1875,ptm
31311,1927,ptm
31312,1875,ptm
31313,1875,ptm
31314,1927,ptm
31315,1875,ptm
31316,1979,ptm
31317,1927,ptm
31318,1875,ptm
31319,1875,ptm
31320,1927,ptm
31321,1875,ptm
31322,1979,ptm
31323,1927,ptm
31324,1979,ptm
31325,1875,ptm
31326,1979,ptm
31327,1927,ptm
31328,1875,ptm
31329,1875,ptm
31330,1875,ptm
31331,1875,ptm
31332,1823,ptm
31333,1927,ptm
31334,1927,ptm
31335,1927,ptm
31336,1980,ptm
31337,1979,ptm
31338,1875,ptm
31339,1927,ptm
31340,1927,ptm
31341,1875,ptm
31342,1875,ptm
31343,1875,ptm
31344,1823,ptm
31345,1875,ptm
31346,1875,ptm
31347,1823,ptm
31348,1875,ptm
31349,1771,ptm
31350,1823,ptm
31351,1823,ptm
31352,1771,ptm
31353,1771,ptm
31354,1771,ptm
31355,1770,ptm
31356,1874,ptm
31357,1875,ptm
31358,1875,ptm
31359,1823,ptm
31360,1823,ptm
31361,1823,ptm
31362,1875,ptm
31363,1823,ptm
31364,1927,ptm
31365,1823,ptm
31366,1927,ptm
31367,1875,ptm
31368,1875,ptm
31369,1875,ptm
31370,1823,ptm
31371,2031,ptm
31372,1979,ptm
31373,1875,ptm
31374,1771,ptm
31375,1927,ptm
31376,1927,ptm
31377,1927,ptm
31378,1927,ptm
31379,1927,ptm
31380,1771,ptm
31381,1875,ptm
31382,1927,ptm
31383,1823,ptm
31384,5156,ptm
31385,1823,ptm
31386,1823,ptm
31387,1927,ptm
31388,1823,ptm
31389,1823,ptm
31390,1927,ptm
31391,1875,ptm
31392,1875,ptm
31393,1927,ptm
31394,1875,ptm
31395,1875,ptm
31396,1875,ptm
31397,1927,ptm
31398,1823,ptm
31399,1823,ptm
31400,1823,ptm
31401,1823,ptm
31402,1771,ptm
31403,1875,ptm
31404,1875,ptm
31405,1823,ptm
31406,1771,ptm
31407,1875,ptm
31408,1927,ptm
31409,1771,ptm
31410,1823,ptm
31411,1823,ptm
31412,1822,ptm
31413,1822,ptm
31414,1875,ptm
31415,1875,ptm
31416,1823,ptm
31417,1823,ptm
31418,1875,ptm
31419,1875,ptm
31420,2031,ptm
31421,1822,ptm
31422,1770,ptm
31423,1823,ptm
31424,1823,ptm
31425,1823,ptm
31426,1823,ptm
31427,1875,ptm
31428,1823,ptm
31429,1875,ptm
31430,1823,ptm
31431,1823,ptm
31432,1823,ptm
31433,1875,ptm
31434,1823,ptm
31435,1822,ptm
31436,1875,ptm
31437,1927,ptm
31438,1823,ptm
31439,5312,ptm
31440,1927,ptm
31441,1823,ptm
31442,1927,ptm
31443,1979,ptm
31444,1875,ptm
31445,1927,ptm
31446,1875,ptm
31447,1875,ptm
31448,1823,ptm
31449,1823,ptm
31450,1927,ptm
31451,1875,ptm
31452,1823,ptm
31453,1771,ptm
31454,1823,ptm
31455,1823,ptm
31456,1823,ptm
31457,1823,ptm
31458,1823,ptm
31459,1823,ptm
31460,1927,ptm
31461,1875,ptm
31462,1875,ptm
31463,1875,ptm
31464,1875,ptm
31465,1875,ptm
31466,1823,ptm
31467,1875,ptm
31468,1823,ptm
31469,1771,ptm
31470,1823,ptm
31471,1927,ptm
31472,1823,ptm
31473,1875,ptm
31474,1979,ptm
31475,1875,ptm
31476,1927,ptm
31477,1875,ptm
31478,1927,ptm
31479,1823,ptm
31480,1875,ptm
31481,1823,ptm
31482,1979,ptm
31483,1823,ptm
31484,1771,ptm
31485,1927,ptm
31486,1823,ptm
31487,1823,ptm
31488,1875,ptm
31489,1927,ptm
31490,1875,ptm
31491,1823,ptm
31492,1875,ptm
31493,1875,ptm
31494,1927,ptm
31495,1980,ptm
31496,1927,ptm
31497,1875,ptm
31498,1875,ptm
31499,1875,ptm
31500,1823,ptm
31501,1875,ptm
31502,1875,ptm
31503,1875,ptm
31504,1875,ptm
31505,1823,ptm
31506,1874,ptm
31507,1875,ptm
31508,1822,ptm
31509,1823,ptm
31510,1875,ptm
31511,1875,ptm
31512,1875,ptm
31513,1928,ptm
31514,1823,ptm
31515,1875,ptm
31516,1875,ptm
31517,1875,ptm
31518,1875,ptm
31519,1822,ptm
31520,1927,ptm
31521,1875,ptm
31522,1875,ptm
31523,1823,ptm
31524,1823,ptm
31525,1823,ptm
31526,1875,ptm
31527,1875,ptm
31528,1823,ptm
31529,1770,ptm
31530,1771,ptm
31531,1875,ptm
31532,1875,ptm
31533,1771,ptm
31534,1823,ptm
31535,1771,ptm
31536,1823,ptm
31537,1875,ptm
31538,1823,ptm
31539,1875,ptm
31540,1927,ptm
31541,1875,ptm
31542,1875,ptm
31543,1823,ptm
31544,1875,ptm
31545,1875,ptm
31546,1875,ptm
31547,1771,ptm
31548,1822,ptm
31549,1822,ptm
31550,1823,ptm
31551,1823,ptm
31552,1823,ptm
31553,1771,ptm
31554,1823,ptm
31555,1875,ptm
31556,1823,ptm
31557,1823,ptm
31558,1822,ptm
31559,1822,ptm
31560,1823,ptm
31561,1875,ptm
31562,1823,ptm
31563,1770,ptm
31564,1771,ptm
31565,1875,ptm
31566,1875,ptm
31567,1875,ptm
31568,1875,ptm
31569,1822,ptm
31570,1823,ptm
31571,1875,ptm
31572,1771,ptm
31573,1771,ptm
31574,1771,ptm
31575,1771,ptm
31576,1875,ptm
31577,1823,ptm
31578,1979,ptm
31579,1927,ptm
31580,1875,ptm
31581,1823,ptm
31582,1875,ptm
31583,1823,ptm
31584,1823,ptm
31585,1875,ptm
31586,1927,ptm
31587,1823,ptm
31588,1927,ptm
31589,1875,ptm
31590,1875,ptm
31591,1927,ptm
31592,1875,ptm
31593,1875,ptm
31594,1875,ptm
31595,1822,ptm
31596,1875,ptm
31597,1927,ptm
31598,1979,ptm
31599,1927,ptm
31600,1875,ptm
31601,1823,ptm
31602,1823,ptm
31603,1823,ptm
31604,1823,ptm
31605,1771,ptm
31606,1823,ptm
31607,1875,ptm
31608,1771,ptm
31609,1771,ptm
31610,1823,ptm
31611,1875,ptm
31612,1823,ptm
31613,1823,ptm
31614,1771,ptm
31615,1875,ptm
31616,1927,ptm
31617,1875,ptm
31618,1927,ptm
31619,1823,ptm
31620,1875,ptm
31621,1771,ptm
31622,1927,ptm
31623,1822,ptm
31624,1771,ptm
31625,1771,ptm
31626,2031,ptm
31627,1875,ptm
31628,5313,ptm
31629,1823,ptm
31630,1875,ptm
31631,1823,ptm
31632,1823,ptm
31633,1823,ptm
31634,1823,ptm
31635,1823,ptm
31636,1771,ptm
31637,1823,ptm
31638,1823,ptm
31639,1875,ptm
31640,1823,ptm
31641,1927,ptm
31642,1823,ptm
31643,1771,ptm
31644,1771,ptm
31645,1719,ptm
31646,1823,ptm
31647,1823,ptm
31648,1771,ptm
31649,1875,ptm
31650,1928,ptm
31651,1875,ptm
31652,1875,ptm
31653,1823,ptm
31654,1875,ptm
31655,1823,ptm
31656,1823,ptm
31657,1823,ptm
31658,1875,ptm
31659,1823,ptm
31660,1823,ptm
31661,1875,ptm
31662,1823,ptm
31663,3282,ptm
31664,4062,ptm
31665,3281,ptm
31666,2969,ptm
31667,3698,ptm
31668,3177,ptm
31669,2240,ptm
31670,2032,ptm
31671,1875,ptm
31672,1979,ptm
31673,1927,ptm
31674,1875,ptm
31675,1875,ptm
31676,1875,ptm
31677,1927,ptm
31678,1875,ptm
31679,1875,ptm
31680,1875,ptm
31681,1979,ptm
31682,1979,ptm
31683,1875,ptm
31684,1875,ptm
31685,1823,ptm
31686,1979,ptm
31687,1875,ptm
31688,1927,ptm
31689,1875,ptm
31690,1875,ptm
31691,1875,ptm
31692,1875,ptm
31693,1823,ptm
31694,1823,ptm
31695,1823,ptm
31696,1823,ptm
31697,1822,ptm
31698,1823,ptm
31699,1771,ptm
31700,1718,ptm
31701,1822,ptm
31702,1927,ptm
31703,1823,ptm
31704,1771,ptm
31705,1823,ptm
31706,1875,ptm
31707,1771,ptm
31708,1771,ptm
31709,1823,ptm
31710,1823,ptm
31711,1823,ptm
31712,1823,ptm
31713,1823,ptm
31714,1771,ptm
31715,1823,ptm
31716,1823,ptm
31717,1875,ptm
31718,1928,ptm
31719,1823,ptm
31720,1770,ptm
31721,1875,ptm
31722,1771,ptm
31723,1875,ptm
31724,1823,ptm
31725,1823,ptm
31726,1770,ptm
31727,1823,ptm
31728,1770,ptm
31729,1823,ptm
31730,1823,ptm
31731,1771,ptm
31732,1875,ptm
31733,1771,ptm
31734,1875,ptm
31735,1875,ptm
31736,1823,ptm
31737,1771,ptm
31738,1875,ptm
31739,1823,ptm
31740,1719,ptm
31741,1875,ptm
31742,1875,ptm
31743,1770,ptm
31744,2969,ptm
31745,1823,ptm
31746,1823,ptm
31747,1875,ptm
31748,1771,ptm
31749,1771,ptm
31750,1823,ptm
31751,1771,ptm
31752,1771,ptm
31753,1823,ptm
31754,1875,ptm
31755,1927,ptm
31756,1874,ptm
31757,1771,ptm
31758,1823,ptm
31759,1823,ptm
31760,1771,ptm
31761,1771,ptm
31762,1875,ptm
31763,1823,ptm
31764,1823,ptm
31765,1823,ptm
31766,1823,ptm
31767,1771,ptm
31768,1718,ptm
31769,1771,ptm
31770,1771,ptm
31771,1770,ptm
31772,1771,ptm
31773,1823,ptm
31774,1771,ptm
31775,1771,ptm
31776,1823,ptm
31777,1823,ptm
31778,1875,ptm
31779,1823,ptm
31780,1771,ptm
31781,1771,ptm
31782,1771,ptm
31783,1823,ptm
31784,1823,ptm
31785,1875,ptm
