run,latency,type
24725,1198,rt0
24726,3125,rt0
24727,1302,rt0
24728,1302,rt0
24729,1198,rt0
24730,1146,rt0
24731,1146,rt0
24732,1146,rt0
24733,1146,rt0
24734,1146,rt0
24735,1198,rt0
24736,1094,rt0
24737,1302,rt0
24738,1146,rt0
24739,1302,rt0
24740,1146,rt0
24741,1146,rt0
24742,1146,rt0
24743,1145,rt0
24744,1198,rt0
24745,6094,rt0
24746,1197,rt0
24747,1146,rt0
24748,1250,rt0
24749,1406,rt0
24750,1146,rt0
24751,1198,rt0
24752,1146,rt0
24753,1094,rt0
24754,1146,rt0
24755,1198,rt0
24756,1198,rt0
24757,1146,rt0
24758,1146,rt0
24759,1198,rt0
24760,1302,rt0
24761,1146,rt0
24762,1094,rt0
24763,1146,rt0
24764,1146,rt0
24765,1094,rt0
24766,1302,rt0
24767,1146,rt0
24768,1146,rt0
24769,1146,rt0
24770,1250,rt0
24771,1198,rt0
24772,1302,rt0
24773,1250,rt0
24774,1354,rt0
24775,1146,rt0
24776,1094,rt0
24777,1145,rt0
24778,1146,rt0
24779,1094,rt0
24780,1145,rt0
24781,1250,rt0
24782,1198,rt0
24783,1198,rt0
24784,1146,rt0
24785,1250,rt0
24786,1145,rt0
24787,1146,rt0
24788,1093,rt0
24789,1198,rt0
24790,1146,rt0
24791,1406,rt0
24792,1198,rt0
24793,1094,rt0
24794,1094,rt0
24795,1198,rt0
24796,1146,rt0
24797,1145,rt0
24798,1146,rt0
24799,1146,rt0
24800,1094,rt0
24801,1094,rt0
24802,1250,rt0
24803,1146,rt0
24804,1146,rt0
24805,1146,rt0
24806,1197,rt0
24807,1145,rt0
24808,1146,rt0
24809,1146,rt0
24810,1146,rt0
24811,1145,rt0
24812,3281,rt0
24813,1197,rt0
24814,1094,rt0
24815,1094,rt0
24816,1250,rt0
24817,1146,rt0
24818,1146,rt0
24819,1093,rt0
24820,1094,rt0
24821,1146,rt0
24822,1094,rt0
24823,1250,rt0
24824,1407,rt0
24825,1146,rt0
24826,1094,rt0
24827,1093,rt0
24828,1094,rt0
24829,1146,rt0
24830,1198,rt0
24831,1302,rt0
24832,1146,rt0
24833,1406,rt0
24834,6354,rt0
24835,1198,rt0
24836,1146,rt0
24837,1094,rt0
24838,1146,rt0
24839,1146,rt0
24840,1145,rt0
24841,1146,rt0
24842,1146,rt0
24843,1198,rt0
24844,1302,rt0
24845,1302,rt0
24846,1146,rt0
24847,1146,rt0
24848,1146,rt0
24849,1146,rt0
24850,1146,rt0
24851,1145,rt0
24852,1094,rt0
24853,1094,rt0
24854,1250,rt0
24855,3125,rt0
24856,1198,rt0
24857,1094,rt0
24858,1146,rt0
24859,1145,rt0
24860,1094,rt0
24861,1146,rt0
24862,1094,rt0
24863,1146,rt0
24864,1146,rt0
24865,1250,rt0
24866,1198,rt0
24867,1146,rt0
24868,1197,rt0
24869,1145,rt0
24870,1146,rt0
24871,1094,rt0
24872,1146,rt0
24873,1094,rt0
24874,1146,rt0
24875,1406,rt0
24876,1250,rt0
24877,1459,rt0
24878,1302,rt0
24879,1459,rt0
24880,1198,rt0
24881,1094,rt0
24882,1354,rt0
24883,1250,rt0
24884,1198,rt0
24885,1146,rt0
24886,1303,rt0
24887,1146,rt0
24888,1145,rt0
24889,1146,rt0
24890,1146,rt0
24891,1146,rt0
24892,1146,rt0
24893,6615,rt0
24894,1198,rt0
24895,1355,rt0
24896,1302,rt0
24897,1145,rt0
24899,1146,rt0
24900,1094,rt0
24901,1146,rt0
24902,1146,rt0
24903,1094,rt0
24904,1198,rt0
24905,1146,rt0
24906,1146,rt0
24907,1302,rt0
24908,1198,rt0
24909,1093,rt0
24910,1094,rt0
24911,1146,rt0
24912,1146,rt0
24913,1146,rt0
24914,1198,rt0
24915,1146,rt0
24916,1198,rt0
24917,1458,rt0
24918,1198,rt0
24919,1146,rt0
24920,1250,rt0
24921,1094,rt0
24922,1093,rt0
24923,1146,rt0
24924,1250,rt0
24925,1146,rt0
24926,1250,rt0
24927,1666,rt0
24928,1407,rt0
24929,1354,rt0
24930,1146,rt0
24931,1145,rt0
24932,1511,rt0
24933,1302,rt0
24934,1146,rt0
24935,1458,rt0
24936,1198,rt0
24937,1146,rt0
24938,1302,rt0
24939,1458,rt0
24940,1198,rt0
24942,1094,rt0
24943,1146,rt0
24944,1093,rt0
24945,1093,rt0
24946,1146,rt0
24947,1146,rt0
24948,1146,rt0
24949,6406,rt0
24950,1198,rt0
24951,1146,rt0
24952,1094,rt0
24953,1198,rt0
24954,1093,rt0
24955,1145,rt0
24956,1094,rt0
24957,1094,rt0
24958,1093,rt0
24959,1302,rt0
24960,1354,rt0
24961,1146,rt0
24962,1146,rt0
24963,1146,rt0
24964,1146,rt0
24965,1146,rt0
24966,1146,rt0
24967,1146,rt0
24968,1146,rt0
24969,1094,rt0
24970,1198,rt0
24971,1146,rt0
24972,1146,rt0
24973,1146,rt0
24974,1146,rt0
24975,1094,rt0
24976,1146,rt0
24977,1146,rt0
24978,1146,rt0
24979,1146,rt0
24980,1250,rt0
24981,1198,rt0
24982,1146,rt0
24983,1146,rt0
24984,1146,rt0
24985,1094,rt0
24986,1094,rt0
24987,1198,rt0
24988,1146,rt0
24989,1146,rt0
24990,1146,rt0
24991,1250,rt0
24992,1094,rt0
24993,1146,rt0
24994,1093,rt0
24995,1094,rt0
24996,1145,rt0
24997,1146,rt0
24998,1146,rt0
24999,1093,rt0
25000,1146,rt0
25001,6250,rt0
25002,1198,rt0
25003,1198,rt0
25004,1146,rt0
25005,1146,rt0
25006,1250,rt0
25007,1146,rt0
25008,1146,rt0
25009,1145,rt0
25010,1146,rt0
25011,1146,rt0
25012,1407,rt0
25013,1146,rt0
25014,1146,rt0
25015,1198,rt0
25016,1094,rt0
25017,1094,rt0
25018,1146,rt0
25019,1146,rt0
25020,1145,rt0
25021,1146,rt0
25022,1302,rt0
25023,1146,rt0
25024,1146,rt0
25025,1093,rt0
25026,1146,rt0
25027,1094,rt0
25028,1146,rt0
25029,1094,rt0
25030,1094,rt0
25031,1302,rt0
25032,1198,rt0
25033,1250,rt0
25034,1093,rt0
25035,1145,rt0
25036,1146,rt0
25037,1146,rt0
25038,1146,rt0
25039,1354,rt0
25040,1094,rt0
25041,1146,rt0
25042,1093,rt0
25043,1250,rt0
25044,1198,rt0
25045,1094,rt0
25046,1145,rt0
25047,1146,rt0
25048,1198,rt0
25049,1146,rt0
25050,1094,rt0
25051,1354,rt0
25052,1198,rt0
25053,1146,rt0
25054,1354,rt0
25055,1146,rt0
25056,1094,rt0
25057,1146,rt0
25058,1093,rt0
25059,1094,rt0
25060,1250,rt0
25061,1094,rt0
25062,1250,rt0
25063,1146,rt0
25064,1250,rt0
25065,1093,rt0
25066,1146,rt0
25067,1145,rt0
25068,1146,rt0
25069,1145,rt0
25070,1146,rt0
25071,1250,rt0
25072,6354,rt0
25073,1146,rt0
25074,1146,rt0
25075,1250,rt0
25076,1146,rt0
25077,1146,rt0
25078,1458,rt0
25079,1458,rt0
25080,1407,rt0
25081,3281,rt0
25082,1146,rt0
25083,1302,rt0
25084,1406,rt0
25085,1302,rt0
25086,1146,rt0
25087,1198,rt0
25088,1198,rt0
25089,1198,rt0
25090,1146,rt0
25091,1198,rt0
25093,1146,rt0
25094,1146,rt0
25095,1094,rt0
25096,1302,rt0
25097,1146,rt0
25098,1146,rt0
25099,1146,rt0
25100,1145,rt0
25101,1250,rt0
25102,1198,rt0
25103,1198,rt0
25104,1145,rt0
25105,1094,rt0
25106,1250,rt0
25107,1146,rt0
25108,1146,rt0
25109,1146,rt0
25110,1146,rt0
25111,6302,rt0
25112,1198,rt0
25113,1146,rt0
25114,1198,rt0
25115,1146,rt0
25116,1146,rt0
25117,1251,rt0
25118,1198,rt0
25119,1146,rt0
25120,1145,rt0
25121,1146,rt0
25122,1302,rt0
25123,1146,rt0
25124,3751,rt0
25125,1093,rt0
25126,1146,rt0
25127,1302,rt0
25128,1198,rt0
25129,1094,rt0
25130,1146,rt0
25131,1146,rt0
25132,1250,rt0
25133,1094,rt0
25134,1093,rt0
25135,1198,rt0
25136,1146,rt0
25137,1146,rt0
25138,1250,rt0
25139,1198,rt0
25140,1146,rt0
25141,1198,rt0
25142,1146,rt0
25143,1302,rt0
25144,1146,rt0
25145,1146,rt0
25146,1146,rt0
25147,1302,rt0
25148,1302,rt0
25149,1146,rt0
25150,1198,rt0
25151,1198,rt0
25152,1146,rt0
25153,1146,rt0
25154,1146,rt0
25155,1198,rt0
25156,1146,rt0
25157,1145,rt0
25158,1094,rt0
25159,1250,rt0
25160,1146,rt0
25161,1354,rt0
25162,1198,rt0
25163,1146,rt0
25164,1093,rt0
25165,1146,rt0
25166,1146,rt0
25167,1145,rt0
25168,1093,rt0
25169,1302,rt0
25170,1146,rt0
25171,1145,rt0
25172,1146,rt0
25173,1146,rt0
25174,1094,rt0
25175,1146,rt0
25176,1198,rt0
25177,1146,rt0
25178,1146,rt0
25179,1146,rt0
25180,1250,rt0
25181,1146,rt0
25182,1198,rt0
25183,1146,rt0
25184,1094,rt0
25185,1146,rt0
25186,1250,rt0
25187,1198,rt0
25188,1146,rt0
25189,1146,rt0
25190,1302,rt0
25191,1198,rt0
25192,6302,rt0
25193,1146,rt0
25194,1146,rt0
25195,1146,rt0
25196,1145,rt0
25197,1093,rt0
25198,1146,rt0
25199,1094,rt0
25200,1146,rt0
25201,1302,rt0
25202,1198,rt0
25203,1198,rt0
25204,1146,rt0
25205,1146,rt0
25206,1146,rt0
25207,1094,rt0
25208,1094,rt0
25209,1094,rt0
25210,1146,rt0
25211,1302,rt0
25212,1198,rt0
25213,1354,rt0
25214,1094,rt0
25215,1146,rt0
25216,1146,rt0
25217,1094,rt0
25218,1146,rt0
25219,1198,rt0
25220,1146,rt0
25221,1146,rt0
25222,1302,rt0
25223,1146,rt0
25224,1250,rt0
25225,1094,rt0
25226,1145,rt0
25227,1094,rt0
25228,1093,rt0
25229,1146,rt0
25230,1145,rt0
25231,1146,rt0
25232,1928,rt0
25233,1145,rt0
25234,1198,rt0
25235,1146,rt0
25236,1145,rt0
25237,1094,rt0
25238,1145,rt0
25239,1198,rt0
25240,1198,rt0
25241,1146,rt0
25242,1146,rt0
25243,1250,rt0
25244,1198,rt0
25245,1146,rt0
25246,1093,rt0
25247,1302,rt0
25248,1198,rt0
25249,1094,rt0
25250,1146,rt0
25251,1094,rt0
25252,1093,rt0
25253,1666,rt0
25254,1198,rt0
25255,1093,rt0
25256,1146,rt0
25257,1146,rt0
25258,1094,rt0
25259,1146,rt0
25260,1146,rt0
25261,1146,rt0
25262,1094,rt0
25263,1250,rt0
25264,1250,rt0
25265,1198,rt0
25266,1094,rt0
25267,1094,rt0
25268,1146,rt0
25269,1146,rt0
25270,1146,rt0
25271,1146,rt0
25272,1146,rt0
25273,6199,rt0
25274,1250,rt0
25275,1198,rt0
25276,1146,rt0
25277,1146,rt0
25278,1146,rt0
25279,1146,rt0
25280,1146,rt0
25281,1146,rt0
25282,1146,rt0
25283,1146,rt0
25284,1146,rt0
25285,1198,rt0
25286,1146,rt0
25287,1093,rt0
25289,1146,rt0
25290,1146,rt0
25291,1146,rt0
25292,1146,rt0
25293,1146,rt0
25294,1198,rt0
25295,1250,rt0
25296,1146,rt0
25297,1198,rt0
25298,1145,rt0
25299,1146,rt0
25300,1146,rt0
25301,1146,rt0
25302,1146,rt0
25303,1094,rt0
25304,1146,rt0
25305,1458,rt0
25306,1198,rt0
25307,1146,rt0
25308,1146,rt0
25309,1146,rt0
25310,1094,rt0
25311,1146,rt0
25312,1146,rt0
25313,1094,rt0
25314,1094,rt0
25315,1198,rt0
25316,1197,rt0
25317,1145,rt0
25318,1146,rt0
25319,1145,rt0
25320,1094,rt0
25321,1146,rt0
25322,1145,rt0
25323,1094,rt0
25324,1146,rt0
25325,6406,rt0
25326,1458,rt0
25327,1250,rt0
25328,1094,rt0
25329,1094,rt0
25330,1146,rt0
25331,1094,rt0
25332,1094,rt0
25333,1094,rt0
25334,1146,rt0
25335,1146,rt0
25336,1198,rt0
25337,1250,rt0
25338,1146,rt0
25339,1094,rt0
25340,1198,rt0
25341,1146,rt0
25342,1198,rt0
25343,1302,rt0
25344,1354,rt0
25345,1146,rt0
25346,1146,rt0
25347,1459,rt0
25348,1198,rt0
25349,1146,rt0
25350,1406,rt0
25351,1198,rt0
25352,1198,rt0
25353,1146,rt0
25354,6458,rt0
25355,1198,rt0
25356,1146,rt0
25357,1094,rt0
25358,1198,rt0
25359,1146,rt0
25360,1146,rt0
25361,1146,rt0
25362,1094,rt0
25363,1093,rt0
25364,1145,rt0
25365,1198,rt0
25366,1146,rt0
25367,1146,rt0
25368,1354,rt0
25369,1198,rt0
25370,1197,rt0
25371,1146,rt0
25372,1093,rt0
25373,1093,rt0
25374,1093,rt0
25375,1250,rt0
25376,1146,rt0
25377,1198,rt0
25378,1146,rt0
25379,1250,rt0
25380,1146,rt0
25381,1146,rt0
25382,1146,rt0
25383,1145,rt0
25384,1198,rt0
25385,1145,rt0
25386,1198,rt0
25387,1198,rt0
25388,1198,rt0
25389,1355,rt0
25390,1146,rt0
25391,1146,rt0
25392,1094,rt0
25393,1094,rt0
25394,1354,rt0
25395,1146,rt0
25396,1198,rt0
25397,1145,rt0
25398,1093,rt0
25399,1093,rt0
25400,1250,rt0
25401,1198,rt0
25402,1250,rt0
25403,1093,rt0
25404,1093,rt0
25405,1145,rt0
25406,6303,rt0
25407,1198,rt0
25408,1094,rt0
25409,1094,rt0
25410,1406,rt0
25411,1146,rt0
25412,1146,rt0
25413,1146,rt0
25414,1146,rt0
25415,1094,rt0
25416,1094,rt0
25417,1250,rt0
25418,1146,rt0
25419,1146,rt0
25420,1093,rt0
25421,1250,rt0
25422,1146,rt0
25424,1145,rt0
25425,1146,rt0
25426,1251,rt0
25427,1302,rt0
25428,1146,rt0
25429,1094,rt0
25430,1146,rt0
25431,1407,rt0
25432,1146,rt0
25433,1094,rt0
25434,1146,rt0
25435,1146,rt0
25436,1146,rt0
25437,1146,rt0
25438,1146,rt0
25439,1146,rt0
25440,1146,rt0
25441,1197,rt0
25442,1250,rt0
25443,1145,rt0
25444,1146,rt0
25445,1094,rt0
25446,1302,rt0
25447,1146,rt0
25448,1198,rt0
25449,1198,rt0
25450,1094,rt0
25451,1094,rt0
25452,1250,rt0
25453,1094,rt0
25454,1250,rt0
25455,1198,rt0
25456,1302,rt0
25457,1094,rt0
25458,1145,rt0
25459,1093,rt0
25460,1146,rt0
25461,1094,rt0
25462,1146,rt0
25463,1303,rt0
25464,1198,rt0
25465,1094,rt0
25466,1771,rt0
25467,1198,rt0
25468,1146,rt0
25469,1198,rt0
25470,1146,rt0
25471,1145,rt0
25472,1146,rt0
25473,1251,rt0
25474,1198,rt0
25475,1146,rt0
25476,1146,rt0
25477,1198,rt0
25478,1146,rt0
25479,1094,rt0
25480,1094,rt0
25481,1094,rt0
25482,1146,rt0
25483,1146,rt0
25484,1302,rt0
25485,1198,rt0
25486,1146,rt0
25487,6042,rt0
25488,1251,rt0
25489,1146,rt0
25490,1093,rt0
25491,1146,rt0
25492,1146,rt0
25493,1094,rt0
25494,1302,rt0
25495,1145,rt0
25496,1145,rt0
25497,1145,rt0
25498,1198,rt0
25499,1094,rt0
25500,1145,rt0
25501,1093,rt0
25502,1094,rt0
25503,1094,rt0
25504,1094,rt0
25505,1303,rt0
25506,1145,rt0
25507,1197,rt0
25508,1250,rt0
25509,1198,rt0
25510,1198,rt0
25511,1198,rt0
25512,1146,rt0
25513,1093,rt0
25514,1094,rt0
25515,1458,rt0
25516,1198,rt0
25517,1146,rt0
25518,1145,rt0
25519,1250,rt0
25520,1042,rt0
25521,1146,rt0
25522,1094,rt0
25523,1094,rt0
25524,1094,rt0
25525,1094,rt0
25526,1198,rt0
25527,1094,rt0
25528,1406,rt0
25529,1198,rt0
25530,1354,rt0
25531,1355,rt0
25532,1198,rt0
25533,1354,rt0
25534,1146,rt0
25535,1250,rt0
25536,1355,rt0
25537,1198,rt0
25538,1146,rt0
25539,1146,rt0
25540,1146,rt0
25541,1146,rt0
25542,1145,rt0
25543,1093,rt0
25544,1146,rt0
25545,1094,rt0
25546,1302,rt0
25547,1250,rt0
25548,1146,rt0
25549,1146,rt0
25550,1198,rt0
25551,1146,rt0
25552,2032,rt0
25553,1146,rt0
25554,6459,rt0
25555,1146,rt0
25556,1146,rt0
25557,1407,rt0
25558,1354,rt0
25559,1198,rt0
25560,1198,rt0
25561,1146,rt0
25562,1094,rt0
25563,1145,rt0
25564,1146,rt0
25565,1198,rt0
25566,1145,rt0
25567,1146,rt0
25568,1250,rt0
25569,1145,rt0
25570,1198,rt0
25571,1146,rt0
25572,1146,rt0
25573,1146,rt0
25574,1250,rt0
25575,6198,rt0
25576,1198,rt0
25577,1146,rt0
25578,1407,rt0
25579,1198,rt0
25580,1146,rt0
25581,1146,rt0
25582,1198,rt0
25583,1146,rt0
25584,1146,rt0
25585,1094,rt0
25586,1198,rt0
25587,1146,rt0
25588,1094,rt0
25589,1302,rt0
25590,1146,rt0
25591,1146,rt0
25592,1146,rt0
25593,1093,rt0
25594,1146,rt0
25595,1146,rt0
25596,1302,rt0
25597,1146,rt0
25598,1146,rt0
25599,1407,rt0
25600,1198,rt0
25601,1145,rt0
25602,1198,rt0
25603,1146,rt0
25604,1146,rt0
25605,1146,rt0
25606,2031,rt0
25607,1146,rt0
25608,1146,rt0
25609,1146,rt0
25610,1302,rt0
25611,1146,rt0
25612,1093,rt0
25613,1146,rt0
25614,1146,rt0
25615,1094,rt0
25616,1094,rt0
25617,1198,rt0
25618,1510,rt0
25619,1198,rt0
25620,1302,rt0
25621,1198,rt0
25622,1146,rt0
25623,1146,rt0
25624,1146,rt0
25625,1145,rt0
25626,1094,rt0
25627,1198,rt0
25628,1250,rt0
25629,1145,rt0
25630,1198,rt0
25631,1197,rt0
25632,1146,rt0
25633,1146,rt0
25634,1145,rt0
25635,1146,rt0
25636,1146,rt0
25637,1146,rt0
25638,1094,rt0
25639,1146,rt0
25640,1146,rt0
25641,1250,rt0
25642,1146,rt0
25643,1146,rt0
25644,1094,rt0
25645,1094,rt0
25646,1354,rt0
25647,1198,rt0
25648,1146,rt0
25649,1094,rt0
25650,1094,rt0
25651,1094,rt0
25652,1250,rt0
25653,1146,rt0
25654,1198,rt0
25655,6302,rt0
25656,1250,rt0
25657,1146,rt0
25658,1146,rt0
25659,1146,rt0
25660,1094,rt0
25661,1145,rt0
25662,1354,rt0
25663,1146,rt0
25664,1146,rt0
25665,1146,rt0
25666,1250,rt0
25667,1198,rt0
25668,1146,rt0
25669,1094,rt0
25670,1094,rt0
25671,1146,rt0
25672,1093,rt0
25673,1198,rt0
25674,1094,rt0
25675,1094,rt0
25676,6250,rt0
25677,1198,rt0
25678,1146,rt0
25679,1145,rt0
25680,1146,rt0
25681,1094,rt0
25682,1250,rt0
25683,1302,rt0
25684,1146,rt0
25685,1146,rt0
25686,1302,rt0
25687,1250,rt0
25688,1146,rt0
25689,1146,rt0
25690,1094,rt0
25691,1146,rt0
25692,1146,rt0
25693,1146,rt0
25694,1250,rt0
25695,1146,rt0
25696,1146,rt0
25697,1198,rt0
25698,1094,rt0
25699,1094,rt0
25700,1145,rt0
25701,1198,rt0
25702,1146,rt0
25703,1875,rt0
25704,1302,rt0
25705,1198,rt0
25706,1146,rt0
25707,1302,rt0
25708,1146,rt0
25709,1145,rt0
25710,1146,rt0
25711,1146,rt0
25712,1146,rt0
25713,1146,rt0
25714,989,rt0
25715,1198,rt0
25716,1146,rt0
25717,1146,rt0
25718,1198,rt0
25719,1146,rt0
25720,1094,rt0
25721,1094,rt0
25722,1093,rt0
25723,1145,rt0
25724,1094,rt0
25725,1302,rt0
25726,1198,rt0
25727,1145,rt0
25728,6198,rt0
25729,1198,rt0
25730,1146,rt0
25731,1146,rt0
25732,1146,rt0
25733,1094,rt0
25734,1145,rt0
25735,1146,rt0
25736,1198,rt0
25737,1146,rt0
25738,1146,rt0
25739,1250,rt0
25740,1093,rt0
25741,1146,rt0
25742,1094,rt0
25743,1146,rt0
25744,1094,rt0
25745,1146,rt0
25746,1250,rt0
25747,1198,rt0
25748,1094,rt0
25749,1198,rt0
25750,1145,rt0
25751,1146,rt0
25752,1093,rt0
25753,1146,rt0
25754,1146,rt0
25755,1146,rt0
25756,1093,rt0
25757,3282,rt0
25758,1251,rt0
25759,1198,rt0
25760,1146,rt0
25761,1146,rt0
25762,1146,rt0
25763,1146,rt0
25764,1093,rt0
25765,1146,rt0
25766,1250,rt0
25767,1302,rt0
25768,1250,rt0
25769,1198,rt0
25770,1146,rt0
25771,1146,rt0
25772,1146,rt0
25773,1146,rt0
25774,1146,rt0
25775,1198,rt0
25776,1146,rt0
25777,1198,rt0
25778,7188,rt0
25779,1146,rt0
25780,1146,rt0
25781,1146,rt0
25782,1145,rt0
25783,1146,rt0
25784,1146,rt0
25785,1146,rt0
25786,1094,rt0
25787,1094,rt0
25788,1250,rt0
25789,1198,rt0
25790,1145,rt0
25791,1146,rt0
25792,1094,rt0
25793,1198,rt0
25794,1146,rt0
25795,1146,rt0
25796,1146,rt0
25797,1093,rt0
25798,1146,rt0
25799,1303,rt0
25800,1145,rt0
25801,1146,rt0
25802,1146,rt0
25803,1146,rt0
25804,1146,rt0
25805,1198,rt0
25806,1146,rt0
25807,1146,rt0
25808,1146,rt0
25809,1407,rt0
25810,1146,rt0
25811,1094,rt0
25812,1146,rt0
25813,1146,rt0
25814,1198,rt0
25815,1093,rt0
25816,1198,rt0
25817,1093,rt0
25818,1145,rt0
25819,1146,rt0
25820,1250,rt0
25821,1145,rt0
25822,1094,rt0
25823,1146,rt0
25824,1146,rt0
25825,1146,rt0
25826,1145,rt0
25827,1093,rt0
25828,1198,rt0
25829,1146,rt0
25830,6302,rt0
25831,1198,rt0
25832,1094,rt0
25833,1094,rt0
25834,1146,rt0
25835,1146,rt0
25836,1146,rt0
25837,1146,rt0
25838,1146,rt0
25839,1094,rt0
25840,1146,rt0
25841,1302,rt0
25842,1145,rt0
25843,1198,rt0
25844,1197,rt0
25845,1145,rt0
25846,1146,rt0
25847,1146,rt0
25848,1198,rt0
25849,1146,rt0
25850,1146,rt0
25851,1302,rt0
25852,1198,rt0
25853,1407,rt0
25855,1250,rt0
25856,1145,rt0
25857,7396,rt0
25858,1198,rt0
25859,1198,rt0
25860,1145,rt0
25861,1146,rt0
25862,1250,rt0
25863,1198,rt0
25864,1146,rt0
25865,1146,rt0
25866,1250,rt0
25867,1146,rt0
25868,1145,rt0
25869,1094,rt0
25870,1302,rt0
25871,1094,rt0
25872,1250,rt0
25873,1198,rt0
25874,1198,rt0
25875,1146,rt0
25876,6407,rt0
25877,1198,rt0
25878,1146,rt0
25879,1146,rt0
25880,1146,rt0
25881,1146,rt0
25882,1145,rt0
25883,1250,rt0
25884,1197,rt0
25885,1146,rt0
25886,1146,rt0
25887,1250,rt0
25888,1145,rt0
25889,1146,rt0
25890,1094,rt0
25891,1094,rt0
25892,1146,rt0
25893,1198,rt0
25894,1250,rt0
25895,1198,rt0
25896,1146,rt0
25897,1198,rt0
25898,1146,rt0
25899,1145,rt0
25900,1094,rt0
25901,1146,rt0
25902,1510,rt0
25903,1407,rt0
25904,1615,rt0
25905,1145,rt0
25906,1146,rt0
25907,1198,rt0
25908,1302,rt0
25909,1302,rt0
25910,1302,rt0
25911,1198,rt0
25912,1146,rt0
25913,1302,rt0
25914,1250,rt0
25915,1146,rt0
25916,1094,rt0
25917,1146,rt0
25918,1093,rt0
25919,1146,rt0
25920,1146,rt0
25921,1146,rt0
25922,1094,rt0
25923,1146,rt0
25924,1302,rt0
25925,1302,rt0
25926,1250,rt0
25927,1146,rt0
25928,1146,rt0
25929,1146,rt0
25930,1146,rt0
25931,1093,rt0
25932,7344,rt0
25933,4792,rt0
25934,6615,rt0
25935,5625,rt0
25936,1458,rt0
25937,1302,rt0
25939,1302,rt0
25940,1250,rt0
25941,1250,rt0
25942,1146,rt0
25943,1198,rt0
25944,1302,rt0
25945,1198,rt0
25946,1354,rt0
25947,1198,rt0
25948,1198,rt0
25949,1563,rt0
25950,1146,rt0
25951,1198,rt0
25952,1094,rt0
25953,1250,rt0
25954,1146,rt0
25955,1146,rt0
25956,1407,rt0
25957,1198,rt0
25958,1146,rt0
25959,1146,rt0
25960,1198,rt0
25961,1146,rt0
25962,1094,rt0
25963,6459,rt0
25964,1198,rt0
25965,1146,rt0
25966,6250,rt0
25967,1250,rt0
25968,1198,rt0
25969,1146,rt0
25970,1198,rt0
25971,1146,rt0
25972,1250,rt0
25973,1094,rt0
25974,1303,rt0
25975,1146,rt0
25976,1145,rt0
25977,1302,rt0
25978,1197,rt0
25979,1198,rt0
25980,1146,rt0
25981,1198,rt0
25982,1198,rt0
25983,1146,rt0
25984,1146,rt0
25985,1146,rt0
25986,1146,rt0
25987,1823,rt0
25988,1302,rt0
25989,1198,rt0
25990,1145,rt0
25991,1146,rt0
25992,1146,rt0
25993,1198,rt0
25994,1146,rt0
25995,1146,rt0
25996,1145,rt0
25997,1146,rt0
25998,1302,rt0
25999,1198,rt0
26000,1146,rt0
26001,1146,rt0
26002,1093,rt0
26003,1198,rt0
26004,1146,rt0
26005,1093,rt0
26006,1146,rt0
26007,1094,rt0
26008,1198,rt0
26009,1302,rt0
26010,1198,rt0
26011,1146,rt0
26012,1198,rt0
26013,6250,rt0
26014,1146,rt0
26015,1146,rt0
26016,1094,rt0
26017,1094,rt0
26018,1146,rt0
26019,1250,rt0
26020,1094,rt0
26021,1198,rt0
26022,1198,rt0
26023,1146,rt0
26024,1250,rt0
26025,1145,rt0
26026,1146,rt0
26027,1145,rt0
26028,1146,rt0
26029,1198,rt0
26030,1667,rt0
26031,1146,rt0
26032,1198,rt0
26033,1198,rt0
26034,1250,rt0
26035,1145,rt0
26036,1146,rt0
26037,1146,rt0
26038,1093,rt0
26039,1146,rt0
26040,1250,rt0
26041,1146,rt0
26042,1146,rt0
26043,1146,rt0
26044,1146,rt0
26045,1302,rt0
26046,1146,rt0
26047,1093,rt0
26048,1093,rt0
26049,1198,rt0
26050,1146,rt0
26051,1250,rt0
26052,1198,rt0
26053,1198,rt0
26054,1562,rt0
26055,1250,rt0
26056,1198,rt0
26057,1354,rt0
26058,1354,rt0
26059,1302,rt0
26060,1198,rt0
26061,1250,rt0
26062,1302,rt0
26063,1198,rt0
26064,1146,rt0
26065,1146,rt0
26066,1094,rt0
26067,1146,rt0
26068,1146,rt0
26069,1093,rt0
26070,1354,rt0
26071,1198,rt0
26072,1302,rt0
26073,1145,rt0
26074,1094,rt0
26075,1146,rt0
26076,1146,rt0
26077,1094,rt0
26078,1771,rt0
26079,1197,rt0
26080,1250,rt0
26081,1094,rt0
26082,1250,rt0
26083,1146,rt0
26084,1250,rt0
26085,1146,rt0
26086,1094,rt0
26087,1094,rt0
26088,1146,rt0
26089,1094,rt0
26090,1093,rt0
26091,1198,rt0
26092,1094,rt0
26093,1250,rt0
26094,1146,rt0
26095,1094,rt0
26096,1093,rt0
26097,1145,rt0
26098,1146,rt0
26099,1146,rt0
26100,1146,rt0
26101,1250,rt0
26102,1198,rt0
26103,1354,rt0
26104,1146,rt0
26105,1146,rt0
26106,1094,rt0
26107,1145,rt0
26108,1146,rt0
26109,1146,rt0
26110,1145,rt0
26111,1146,rt0
26112,1302,rt0
26113,1406,rt0
26114,1197,rt0
26115,1146,rt0
26116,1094,rt0
26117,1198,rt0
26118,1146,rt0
26119,1146,rt0
26120,1094,rt0
26121,1145,rt0
26122,1302,rt0
26123,1146,rt0
26124,1250,rt0
26125,1146,rt0
26126,1250,rt0
26127,1198,rt0
26128,1094,rt0
26129,1146,rt0
26130,1094,rt0
