run,pw0
31511,12188
30435,12188
23327,12188
17187,12188
9299,12188
19027,12188
43003,12188
12377,12188
36046,12188
29366,12188
19787,12188
16422,12188
29143,12188
35588,12188
4938,12188
42000,12188
17548,12188
6870,12188
10121,12188
12027,12188
27808,12188
17559,12188
43009,12188
18870,12188
14539,12188
11174,12188
1666,12188
2878,12188
25052,12188
18420,12188
8756,12188
17642,12188
28426,12188
7160,12188
12046,12188
41974,12188
8447,12188
14797,12188
28921,12188
31462,12188
17954,12188
22997,12188
7741,12188
17450,12188
13,12188
3814,12188
28003,12188
17223,12188
509,12188
1625,12188
18416,12188
25147,12188
2839,12188
26110,12188
19959,12188
3771,12188
15360,12188
15565,12188
25250,12188
26664,12188
32551,12188
16972,12188
41509,12188
41627,12188
33802,12188
29400,12188
17746,12188
29728,12188
25701,12188
17602,12188
11963,12188
26719,12188
42709,12188
27901,12188
20147,12188
21041,12188
30875,12188
22680,12188
34608,12188
13611,12188
7737,12188
42406,12188
7862,12188
13764,12188
9788,12188
42820,12188
28981,12188
6042,12188
4741,12188
4448,12188
12403,12188
36973,12188
37060,12188
412,12188
28143,12188
34709,12188
8954,12188
14358,12188
4689,12188
36603,12188
14099,12188
16248,12188
31267,12188
32999,12188
7690,12188
32457,12188
15687,12188
32496,12188
33269,12188
33114,12188
11093,12188
9423,12188
47639,12188
11713,12188
17500,12188
16539,12188
18580,12188
34646,12188
3007,12188
42427,12188
11528,12188
8016,12188
2902,12188
18997,12188
36754,12188
36348,12188
4662,12188
6801,12188
17009,12188
7098,12188
16348,12188
7520,12188
3016,12188
41669,12188
34430,12188
9410,12188
5178,12188
17586,12188
17475,12188
49903,12188
41094,12188
16933,12188
13897,12188
13800,12188
21334,12188
5497,12188
7302,12188
18344,12188
17566,12188
35923,12188
18200,12188
4097,12188
19355,12188
8476,12188
9071,12188
27773,12188
42457,12188
24783,12188
8114,12188
35469,12188
35978,12188
6606,12188
37286,12188
27442,12188
25362,12188
1466,12188
41773,12188
5859,12188
29187,12188
29637,12188
30130,12188
3306,12188
20479,12188
19902,12188
20164,12188
7530,12188
9853,12188
25652,12188
28889,12188
28995,12188
8779,12188
9919,12188
3895,12188
30893,12188
5163,12188
15475,12188
14352,12188
7246,12188
26658,12188
5256,12188
30994,12188
5426,12188
4156,12188
7410,12188
32945,12188
35771,12188
4638,12188
6766,12188
5468,12188
2834,12188
25892,12188
11723,12188
31076,12188
7922,12188
3354,12188
1647,12188
7606,12188
18409,12188
9913,12188
9326,12188
35953,12188
8937,12188
10398,12188
33243,12188
10367,12188
7138,12188
6221,12188
32009,12188
21153,12188
31572,12188
4029,12188
9462,12188
48390,12188
29877,12188
27062,12188
11050,12188
26729,12188
23108,12188
33350,12188
18309,12188
31784,12188
32303,12188
25908,12188
21176,12188
33108,12188
18138,12188
22978,12188
32800,12188
32224,12188
34810,12188
49053,12188
10900,12188
31567,12188
3297,12188
9127,12188
31697,12188
10755,12188
11443,12188
31161,12188
31759,12188
12119,12188
35078,12188
29879,12188
34425,12188
27603,12188
26401,12188
21963,12188
14692,12188
13681,12188
5496,12188
36770,12188
33253,12188
33219,12188
33151,12188
33148,12188
27611,12188
30661,12188
36872,12188
32771,12188
31606,12188
31016,12188
19123,12188
5940,12188
49237,12188
34559,12188
33128,12188
30217,12188
2515,12188
31156,12188
1034,12188
41233,12188
19483,12188
5441,12188
42971,12188
4986,12188
36405,12188
25419,12188
25367,12188
34701,12188
2528,12188
49174,12188
37634,12188
31015,12188
41201,12188
32416,12188
29533,12188
29067,12188
42987,12188
20211,12188
20153,12188
20000,12188
11156,12188
41490,12188
41902,12188
41012,12188
35681,12188
12036,12188
16728,12188
27977,12188
15342,12188
37446,12188
12861,12188
10394,12188
32141,12188
3706,12188
7057,12188
30538,12188
34727,12188
28113,12188
27752,12188
30569,12188
34967,12188
42259,12188
38909,12188
25228,12188
37389,12188
42203,12188
37033,12188
22941,12188
40963,12188
39698,12188
18119,12188
10700,12188
19995,12188
5471,12188
37803,12188
29892,12188
30161,12188
21710,12188
42700,12188
35877,12188
7590,12188
31705,12188
36993,12188
41137,12188
9771,12188
32702,12188
5201,12188
31030,12188
19912,12188
35479,12188
27504,12188
41707,12188
3905,12188
18869,12188
25820,12188
31189,12188
41496,12188
9820,12188
17625,12188
14082,12188
33351,12188
34594,12188
26283,12188
26066,12188
48958,12188
15519,12188
15489,12188
32911,12188
33157,12188
33195,12188
46837,12188
40957,12188
21965,12188
1711,12188
36294,12188
23530,12188
1638,12188
16043,12188
6098,12188
18607,12188
32666,12188
6386,12188
18254,12188
48138,12188
28633,12188
24888,12188
22630,12188
1565,12188
35666,12188
19428,12188
41701,12188
36544,12188
36715,12188
43158,12188
3851,12188
42872,12188
42708,12188
41694,12188
46608,12188
19092,12188
39633,12188
41750,12188
25831,12188
19753,12188
42049,12188
20300,12188
15464,12188
28851,12188
5631,12188
26337,12188
42005,12188
41752,12188
18116,12188
21255,12188
6349,12188
9374,12188
18726,12188
5952,12188
5842,12188
27225,12188
26172,12188
41971,12188
42208,12188
32179,12188
7147,12188
11834,12188
31512,12188
11521,12188
1905,12188
42060,12188
11071,12188
2919,12188
41241,12188
3799,12188
16347,12188
2501,12188
42587,12188
2358,12188
26065,12188
32806,12188
25849,12188
16975,12188
6422,12188
28662,12188
16593,12188
31233,12188
30916,12188
17456,12188
11422,12188
19930,12188
19989,12188
20181,12188
34772,12188
31919,12188
20334,12188
22522,12188
33311,12188
29447,12188
17816,12188
5528,12188
25224,12188
29716,12188
46682,12188
21822,12188
12098,12188
31445,12188
31044,12188
12187,12188
28681,12188
28169,12188
24847,12188
43165,12188
26135,12188
27816,12188
4008,12188
11472,12188
6610,12188
30609,12188
8929,12188
22153,12188
35430,12188
20905,12188
9601,12188
6441,12188
33792,12188
6253,12188
5406,12188
4922,12188
4540,12188
30664,12188
41442,12188
11803,12188
6228,12188
32197,12188
28688,12188
20562,12188
26488,12188
11207,12188
26342,12188
8587,12188
2525,12188
11287,12188
1734,12188
25265,12188
11014,12188
11285,12188
8982,12188
3346,12188
26602,12188
6796,12188
26483,12188
5877,12188
39389,12188
2758,12188
29913,12188
7736,12188
14913,12188
14441,12188
47200,12188
29959,12188
49007,12188
26133,12188
41606,12188
17261,12188
44276,12188
31729,12188
49342,12188
33284,12188
17238,12188
1726,12188
28062,12188
32273,12188
17333,12188
34328,12188
26593,12188
13596,12188
17024,12188
9084,12188
31562,12188
16060,12188
26902,12188
37246,12188
27555,12188
33605,12188
15124,12188
14445,12188
34605,12188
7507,12188
8259,12188
27748,12188
24885,12188
41149,12188
16442,12188
17903,12188
37040,12188
16071,12188
25073,12188
21657,12188
206,12188
36190,12188
15705,12188
19812,12188
37257,12188
13807,12188
21026,12188
35616,12188
49165,12188
25859,12188
31483,12188
31338,12188
31089,12188
29581,12188
18156,12188
17704,12188
25122,12188
7914,12188
29759,12188
8401,12188
47749,12188
26569,12188
48839,12188
20729,12188
17404,12188
17139,12188
19464,12188
4197,12188
22329,12188
11322,12188
10275,12188
11600,12188
7005,12188
12078,12188
6267,12188
3009,12188
13744,12188
27741,12188
3262,12188
16343,12188
12260,12188
3945,12188
3077,12188
22174,12188
17590,12188
6201,12188
3941,12188
15613,12188
33561,12188
35684,12188
17183,12188
5233,12188
18255,12188
20652,12188
12738,12188
12348,12188
17776,12188
4338,12188
5087,12188
31799,12188
5322,12188
6914,12188
26406,12188
25233,12188
16989,12188
22887,12188
42486,12188
42744,12188
36210,12188
36401,12188
47109,12188
41572,12188
12171,12188
33385,12188
43038,12188
37198,12188
21363,12188
36739,12188
33179,12188
17637,12188
41249,12188
37056,12188
41623,12188
42917,12188
3982,12188
1325,12188
32245,12188
42254,12188
7517,12188
32905,12188
7319,12188
19119,12188
42229,12188
6918,12188
32599,12188
3762,12188
32714,12188
37017,12188
2012,12188
41238,12188
41090,12188
41889,12188
4701,12188
15263,12188
31897,12188
25173,12188
20906,12188
23787,12188
16057,12188
26072,12188
7297,12188
33168,12188
7573,12188
8315,12188
27072,12188
21524,12188
7661,12188
29766,12188
35626,12188
32543,12188
35901,12188
19395,12188
37834,12188
37381,12188
16326,12188
35874,12188
30818,12188
632,12188
18332,12188
36933,12188
35645,12188
9403,12188
35551,12188
18157,12188
19969,12188
30201,12188
11933,12188
35499,12188
35660,12188
34582,12188
15243,12188
21699,12188
15786,12188
14724,12188
8048,12188
32443,12188
18394,12188
32393,12188
7498,12188
17400,12188
22173,12188
13969,12188
36218,12188
14431,12188
16230,12188
26454,12188
17273,12188
12159,12188
21331,12188
42658,12188
42422,12188
35757,12188
18596,12188
19080,12188
18490,12188
18310,12188
712,12188
17107,12188
48543,12188
19238,12188
6972,12188
6699,12188
29836,12188
31007,12188
6225,12188
6817,12188
26942,12188
27109,12188
17271,12188
25588,12188
21382,12188
5907,12188
2952,12188
2889,12188
42172,12188
35633,12188
31813,12188
27402,12188
25567,12188
26424,12188
172,12188
20783,12188
11473,12188
5073,12188
26234,12188
11414,12188
27133,12188
49370,12188
3837,12188
25456,12188
19211,12188
9600,12188
9172,12188
30510,12188
7674,12188
6270,12188
27419,12188
9822,12188
27597,12188
27989,12188
28601,12188
20023,12188
21127,12188
15831,12188
2530,12188
15723,12188
29357,12188
35642,12188
42870,12188
6853,12188
26963,12188
14294,12188
26999,12188
10177,12188
26537,12188
37961,12188
36777,12188
30117,12188
37327,12188
27386,12188
27661,12188
18070,12188
1708,12188
14960,12188
18865,12188
26589,12188
29555,12188
35212,12188
33424,12188
19067,12188
21874,12188
21566,12188
15707,12188
40986,12188
18487,12188
3182,12188
35455,12188
46625,12188
4623,12188
39939,12188
3363,12188
42311,12188
21672,12188
7237,12188
42630,12188
16214,12188
5019,12188
42866,12188
5296,12188
41504,12188
41791,12188
42759,12188
21675,12188
21978,12188
18677,12188
18606,12188
9687,12188
1320,12188
46397,12188
42246,12188
35861,12188
16080,12188
12295,12188
9387,12188
11545,12188
11315,12188
10498,12188
12491,12188
4925,12188
32407,12188
25784,12188
9013,12188
22462,12188
18461,12188
27626,12188
17947,12188
1722,12188
17103,12188
32851,12188
11880,12188
12262,12188
36660,12188
15469,12188
17051,12188
14264,12188
25508,12188
16678,12188
31796,12188
10780,12188
22976,12188
25550,12188
9244,12188
6249,12188
11797,12188
32158,12188
14041,12188
28626,12188
23470,12188
14018,12188
14220,12188
29421,12188
33751,12188
9858,12188
20114,12188
22403,12188
1922,12188
27809,12188
2633,12188
22125,12188
28023,12188
30580,12188
2788,12188
25162,12188
22584,12188
17649,12188
3190,12188
27708,12188
5725,12188
7743,12188
21654,12188
28100,12188
14269,12188
22252,12188
15535,12188
117,12188
25454,12188
8355,12188
30315,12188
20139,12188
7860,12188
2989,12188
18577,12188
28962,12188
19658,12188
30751,12188
19835,12188
4130,12188
18714,12188
2984,12188
18229,12188
48996,12188
23159,12188
6048,12188
45805,12188
35527,12188
14201,12188
14369,12188
14559,12188
6501,12188
14387,12188
7197,12188
32636,12188
5138,12188
14931,12188
15788,12188
34617,12188
33551,12188
35498,12188
15319,12188
4586,12188
35849,12188
17735,12188
10831,12188
48870,12188
15250,12188
18113,12188
5008,12188
10814,12188
7100,12188
12450,12188
17346,12188
11049,12188
16112,12188
7755,12188
43091,12188
8783,12188
10828,12188
10082,12188
3076,12188
6792,12188
17670,12188
21264,12188
19754,12188
19784,12188
42953,12188
5003,12188
20299,12188
41635,12188
20603,12188
20436,12188
31787,12188
21692,12188
21487,12188
20666,12188
40967,12188
21304,12188
15514,12188
22599,12188
19398,12188
30497,12188
29810,12188
28672,12188
19470,12188
4243,12188
13424,12188
14365,12188
19797,12188
25706,12188
19980,12188
15070,12188
20568,12188
21289,12188
18106,12188
26392,12188
16385,12188
8733,12188
7946,12188
22461,12188
37073,12188
20236,12188
22535,12188
19521,12188
29471,12188
25515,12188
36167,12188
42420,12188
18144,12188
7491,12188
18429,12188
30851,12188
31005,12188
6761,12188
20827,12188
22752,12188
33133,12188
30668,12188
28388,12188
15782,12188
29470,12188
36200,12188
14772,12188
26028,12188
40952,12188
18582,12188
15262,12188
3738,12188
31063,12188
19186,12188
12272,12188
11876,12188
15193,12188
7525,12188
31583,12188
4081,12188
19104,12188
39904,12188
11563,12188
28714,12188
29047,12188
6179,12188
3312,12188
12005,12188
4974,12188
1862,12188
6833,12188
1676,12188
16717,12188
4077,12188
6748,12188
2090,12188
20789,12188
31277,12188
37215,12188
47240,12188
34803,12188
35227,12188
7141,12188
6995,12188
11875,12188
6079,12188
5747,12188
27917,12188
9786,12188
36590,12188
18371,12188
10622,12188
22760,12188
41568,12188
25471,12188
31419,12188
20151,12188
5341,12188
535,12188
30720,12188
5669,12188
34609,12188
3644,12188
6498,12188
32021,12188
26079,12188
10086,12188
35193,12188
35530,12188
11254,12188
2768,12188
7769,12188
22423,12188
3061,12188
7055,12188
31354,12188
8067,12188
29351,12188
35863,12188
3541,12188
22538,12188
26738,12188
4569,12188
45901,12188
26494,12188
50,12188
5122,12188
3028,12188
26923,12188
2392,12188
10685,12188
41637,12188
11055,12188
33150,12188
15017,12188
11773,12188
36659,12188
7215,12188
16313,12188
3561,12188
26174,12188
9557,12188
15421,12188
14650,12188
41598,12188
22921,12188
15119,12188
16392,12188
28139,12188
1770,12188
7756,12188
13796,12188
7893,12188
9438,12188
7655,12188
10120,12188
1807,12188
10500,12188
20406,12188
15212,12188
32859,12188
2785,12188
4237,12188
4249,12188
49692,12188
6716,12188
13828,12188
6668,12188
42124,12188
10264,12188
30179,12188
30323,12188
4478,12188
31242,12188
34462,12188
29364,12188
5465,12188
31793,12188
2502,12188
33587,12188
33237,12188
34105,12188
32432,12188
25584,12188
8019,12188
29214,12188
27563,12188
23038,12188
41726,12188
24796,12188
25433,12188
26212,12188
42298,12188
36156,12188
31200,12188
25636,12188
11343,12188
27409,12188
27879,12188
27833,12188
27345,12188
11847,12188
34631,12188
26019,12188
34904,12188
26376,12188
7217,12188
28718,12188
5527,12188
5110,12188
41222,12188
47527,12188
7008,12188
28312,12188
29445,12188
41451,12188
27707,12188
41705,12188
36313,12188
38633,12188
36889,12188
29345,12188
29269,12188
34799,12188
30429,12188
35360,12188
47063,12188
35458,12188
36185,12188
27892,12188
32850,12188
35730,12188
6890,12188
46093,12188
35964,12188
42283,12188
30167,12188
42778,12188
38984,12188
32513,12188
49962,12188
36728,12188
32693,12188
6269,12188
18356,12188
28479,12188
18486,12188
12316,12188
2367,12188
11936,12188
30248,12188
7480,12188
11490,12188
7809,12188
9895,12188
13739,12188
14231,12188
19633,12188
9334,12188
30780,12188
4724,12188
3880,12188
3921,12188
7633,12188
17153,12188
31075,12188
11800,12188
17396,12188
22150,12188
9130,12188
5430,12188
26628,12188
14556,12188
13484,12188
42826,12188
11356,12188
13618,12188
21033,12188
49097,12188
1966,12188
13648,12188
12194,12188
17958,12188
33026,12188
4717,12188
4772,12188
20083,12188
29213,12188
5598,12188
19016,12188
6392,12188
30143,12188
30917,12188
21299,12188
12140,12188
15166,12188
18971,12188
15158,12188
1479,12188
25721,12188
70,12188
25866,12188
6677,12188
19799,12188
6448,12188
15237,12188
49953,12188
4610,12188
21375,12188
29709,12188
35406,12188
35918,12188
46613,12188
29380,12188
29541,12188
12056,12188
30882,12188
7189,12188
31138,12188
31431,12188
35544,12188
22344,12188
36193,12188
36256,12188
35129,12188
5142,12188
35448,12188
31557,12188
31638,12188
6043,12188
22018,12188
3329,12188
30301,12188
3902,12188
30550,12188
17155,12188
26651,12188
11438,12188
7077,12188
10072,12188
20684,12188
25575,12188
21277,12188
25304,12188
7521,12188
22035,12188
46912,12188
19030,12188
4043,12188
10555,12188
36090,12188
32787,12188
18064,12188
11938,12188
7718,12188
48466,12188
18235,12188
41033,12188
7332,12188
39472,12188
8051,12188
22460,12188
42348,12188
29940,12188
28191,12188
28028,12188
41772,12188
15214,12188
30443,12188
28493,12188
19601,12188
7443,12188
7729,12188
20740,12188
16384,12188
22473,12188
6637,12188
16725,12188
11569,12188
42383,12188
21395,12188
15142,12188
30829,12188
14057,12188
21918,12188
7431,12188
7054,12188
11901,12188
2509,12188
22513,12188
17174,12188
30692,12188
43159,12188
25271,12188
43142,12188
2982,12188
18149,12188
18266,12188
18991,12188
9622,12188
19078,12188
43002,12188
19718,12188
35356,12188
42471,12188
29419,12188
25819,12188
25970,12188
5947,12188
17523,12188
17745,12188
8948,12188
19158,12188
28412,12188
32355,12188
32097,12188
42375,12188
31750,12188
29618,12188
14377,12188
7568,12188
20901,12188
17176,12188
17444,12188
17527,12188
8018,12188
16184,12188
33458,12188
46060,12188
27145,12188
26937,12188
7407,12188
34302,12188
47566,12188
10631,12188
17609,12188
48472,12188
28371,12188
28599,12188
31071,12188
23016,12188
7783,12188
32466,12188
10049,12188
31034,12188
31893,12188
16791,12188
35446,12188
36365,12188
30850,12188
33402,12188
9731,12188
32708,12188
22890,12188
35716,12188
25973,12188
8047,12188
15532,12188
27146,12188
24845,12188
18585,12188
26513,12188
10092,12188
25305,12188
10947,12188
17732,12188
37382,12188
28686,12188
9024,12188
31092,12188
49730,12188
11349,12188
33328,12188
7334,12188
41354,12188
41831,12188
42419,12188
5179,12188
12321,12188
46582,12188
7811,12188
7917,12188
3761,12188
3714,12188
3038,12188
42235,12188
26826,12188
32180,12188
8394,12188
1619,12188
11690,12188
11584,12188
33563,12188
27496,12188
16308,12188
14878,12188
8049,12188
25730,12188
8424,12188
16886,12188
10896,12188
36050,12188
16124,12188
44789,12188
4699,12188
25920,12188
12200,12188
8098,12188
30085,12188
14541,12188
11155,12188
29565,12188
9306,12188
48157,12188
14134,12188
34750,12188
13460,12188
49733,12188
31397,12188
31654,12188
5565,12188
9057,12188
41167,12188
22612,12188
31595,12188
16898,12188
19230,12188
21112,12188
12043,12188
4743,12188
43004,12188
36055,12188
41164,12188
31752,12188
6203,12188
7124,12188
30989,12188
7265,12188
46378,12188
2223,12188
15949,12188
37116,12188
9330,12188
15251,12188
9765,12188
35742,12188
23243,12188
1650,12188
28288,12188
28554,12188
35264,12188
32537,12188
32063,12188
41958,12188
10891,12188
42605,12188
41820,12188
20257,12188
32047,12188
34730,12188
29971,12188
44945,12188
45873,12188
19116,12188
5103,12188
7818,12188
42084,12188
29249,12188
41550,12188
2013,12188
13735,12188
5951,12188
4251,12188
7599,12188
2613,12188
32654,12188
2279,12188
2826,12188
41285,12188
43110,12188
17109,12188
16993,12188
26900,12188
26993,12188
15037,12188
2496,12188
35150,12188
14367,12188
42485,12188
42638,12188
33544,12188
15907,12188
15493,12188
40233,12188
36464,12188
33204,12188
42351,12188
21235,12188
16595,12188
42407,12188
30470,12188
30797,12188
35359,12188
21755,12188
4821,12188
13665,12188
27130,12188
30058,12188
26645,12188
41907,12188
9953,12188
39047,12188
36170,12188
35625,12188
32073,12188
7575,12188
7752,12188
8407,12188
9049,12188
9136,12188
7335,12188
22778,12188
4104,12188
45916,12188
41437,12188
37159,12188
16731,12188
7850,12188
33699,12188
33585,12188
7387,12188
17065,12188
43051,12188
41179,12188
37804,12188
51,12188
35363,12188
32127,12188
5355,12188
42013,12188
41972,12188
46199,12188
8266,12188
49839,12188
16715,12188
17841,12188
20494,12188
21218,12188
10979,12188
22869,12188
18939,12188
22073,12188
21280,12188
21360,12188
20241,12188
27486,12188
27546,12188
32538,12188
20274,12188
31954,12188
18710,12188
21817,12188
4819,12188
43084,12188
18563,12188
32133,12188
5027,12188
30382,12188
42906,12188
11558,12188
30686,12188
28561,12188
28998,12188
26764,12188
7842,12188
28341,12188
8058,12188
10825,12188
34549,12188
8337,12188
28306,12188
8408,12188
11370,12188
29981,12188
33434,12188
33361,12188
20754,12188
40943,12188
40998,12188
41698,12188
30010,12188
30055,12188
28683,12188
32629,12188
48323,12188
42028,12188
19792,12188
20564,12188
32649,12188
7463,12188
30806,12188
13878,12188
47598,12188
17254,12188
7083,12188
3088,12188
7296,12188
17259,12188
22655,12188
5281,12188
15304,12188
9917,12188
19936,12188
19751,12188
3254,12188
16776,12188
1967,12188
9408,12188
10796,12188
18212,12188
25985,12188
35806,12188
6105,12188
41649,12188
4102,12188
35237,12188
26933,12188
25991,12188
35488,12188
4797,12188
10912,12188
28952,12188
41309,12188
16702,12188
5348,12188
3357,12188
15938,12188
37265,12188
12259,12188
507,12188
5067,12188
31435,12188
5946,12188
36567,12188
15389,12188
20335,12188
18761,12188
17457,12188
3004,12188
7182,12188
22724,12188
21227,12188
14632,12188
17866,12188
26259,12188
32587,12188
18704,12188
42166,12188
3748,12188
10094,12188
39910,12188
5657,12188
25896,12188
8343,12188
33325,12188
4284,12188
25674,12188
16261,12188
21676,12188
14788,12188
15465,12188
2182,12188
8031,12188
15621,12188
36963,12188
18689,12188
9898,12188
25201,12188
28894,12188
25461,12188
14042,12188
23155,12188
48149,12188
4553,12188
7936,12188
17179,12188
17116,12188
16179,12188
25199,12188
13798,12188
6554,12188
20262,12188
29166,12188
14633,12188
15973,12188
11180,12188
15591,12188
37718,12188
30520,12188
8317,12188
12308,12188
36231,12188
8795,12188
12067,12188
18930,12188
7770,12188
36657,12188
36587,12188
9375,12188
11367,12188
36421,12188
9565,12188
35900,12188
15890,12188
27189,12188
35647,12188
38357,12188
28717,12188
11023,12188
10792,12188
4774,12188
28811,12188
29409,12188
28533,12188
29797,12188
21256,12188
35251,12188
35585,12188
27919,12188
24943,12188
5323,12188
2355,12188
42964,12188
26709,12188
13984,12188
30476,12188
18879,12188
19775,12188
19955,12188
49616,12188
34245,12188
13056,12188
9307,12188
31145,12188
20962,12188
2685,12188
7897,12188
15941,12188
38084,12188
32313,12188
9461,12188
31827,12188
25342,12188
40948,12188
20500,12188
30153,12188
14519,12188
1362,12188
49841,12188
7805,12188
31482,12188
26053,12188
33692,12188
31326,12188
42735,12188
10252,12188
26577,12188
10152,12188
18468,12188
7930,12188
29457,12188
30114,12188
42506,12188
21573,12188
31790,12188
30730,12188
41851,12188
29525,12188
35135,12188
43048,12188
32462,12188
11396,12188
30887,12188
29498,12188
11574,12188
26646,12188
22684,12188
15416,12188
20220,12188
17212,12188
128,12188
21796,12188
33170,12188
21415,12188
22468,12188
4725,12188
35466,12188
3277,12188
20902,12188
35279,12188
21350,12188
16323,12188
4377,12188
18491,12188
16066,12188
2413,12188
7219,12188
35951,12188
19081,12188
21614,12188
17879,12188
7459,12188
8168,12188
28956,12188
37296,12188
3315,12188
21335,12188
1005,12188
13263,12188
28815,12188
2396,12188
30205,12188
40373,12188
7832,12188
29301,12188
18732,12188
7670,12188
4955,12188
14868,12188
20805,12188
15545,12188
23441,12188
8455,12188
9903,12188
41646,12188
16632,12188
5618,12188
590,12188
207,12188
28128,12188
27715,12188
40427,12188
11309,12188
17544,12188
17504,12188
8365,12188
36460,12188
8867,12188
9295,12188
48011,12188
10105,12188
10660,12188
74,12188
14317,12188
12265,12188
8675,12188
41175,12188
12227,12188
13173,12188
15835,12188
30737,12188
18476,12188
22812,12188
14142,12188
27656,12188
1731,12188
4692,12188
36891,12188
6247,12188
16239,12188
4167,12188
16051,12188
34627,12188
37310,12188
5148,12188
8061,12188
14971,12188
18176,12188
6450,12188
6118,12188
20863,12188
7528,12188
27757,12188
10221,12188
41214,12188
33472,12188
42247,12188
29847,12188
18901,12188
36422,12188
48545,12188
3483,12188
35163,12188
9250,12188
20033,12188
8102,12188
2216,12188
16915,12188
36580,12188
19304,12188
15458,12188
26613,12188
26463,12188
35576,12188
25522,12188
7622,12188
20461,12188
22439,12188
25267,12188
35292,12188
6770,12188
11042,12188
47619,12188
23127,12188
9856,12188
11771,12188
6872,12188
42724,12188
6780,12188
22335,12188
42299,12188
4911,12188
21642,12188
9230,12188
29045,12188
7012,12188
37232,12188
7061,12189
5236,12189
7127,12189
6443,12189
6193,12189
5555,12189
5388,12189
4966,12189
5237,12189
5032,12189
6251,12189
6492,12189
6743,12189
5836,12189
5299,12189
5094,12189
5246,12189
5100,12189
5518,12189
6414,12189
4991,12189
5030,12189
5833,12189
4971,12189
6842,12189
6153,12189
5217,12189
5196,12189
6242,12189
5469,12189
6355,12189
5004,12189
4950,12189
5083,12189
5166,12189
4967,12189
6136,12189
5366,12189
4917,12189
4976,12189
6962,12189
43237,12238
44753,12239
49904,12239
49779,12239
44201,12239
47750,12239
42024,12239
42740,12239
42896,12239
31547,12239
43807,12239
43586,12239
13121,12239
31048,12239
48583,12239
13992,12239
44416,12239
13941,12239
43691,12239
40947,12239
27928,12239
17106,12239
46300,12239
46174,12239
35663,12239
22197,12239
41929,12239
41758,12239
47118,12239
36707,12239
41492,12239
47009,12239
31440,12239
45551,12239
41314,12239
32152,12239
36075,12239
43321,12239
29733,12239
35388,12239
26582,12239
33493,12239
45612,12239
45698,12239
44864,12239
26144,12239
43438,12239
47244,12239
29297,12239
216,12239
37027,12239
44218,12239
11115,12239
43312,12239
49179,12239
2581,12239
33173,12239
45017,12239
46335,12239
38167,12239
33293,12239
1039,12239
16484,12239
45330,12239
43747,12239
12328,12239
27612,12239
46164,12239
12258,12239
43378,12239
37219,12239
19829,12239
23330,12239
48199,12239
3319,12239
41467,12239
36640,12239
37007,12239
32798,12239
45135,12239
46554,12239
44421,12239
31041,12239
2482,12239
44199,12239
23328,12239
41002,12239
20769,12239
47721,12239
25987,12239
34766,12239
44232,12239
46979,12239
46115,12239
47166,12239
12215,12239
44126,12239
47702,12239
37925,12239
48514,12239
20774,12239
10176,12239
46505,12239
46090,12239
48079,12239
22291,12239
37244,12239
31964,12239
14170,12239
48293,12239
21515,12239
44886,12239
12099,12239
1918,12239
18876,12239
48738,12239
35615,12239
1655,12239
43826,12239
18322,12239
45155,12239
2671,12239
105,12239
44550,12239
1553,12239
27440,12239
19659,12239
42143,12239
44809,12239
47387,12239
41747,12239
44477,12239
49363,12239
18942,12239
1709,12239
17923,12239
44049,12239
48665,12239
27011,12239
47861,12239
2981,12239
48211,12239
27827,12239
9030,12239
22432,12239
36485,12239
3322,12239
13671,12239
38079,12239
26696,12239
26347,12239
37372,12239
15083,12239
14621,12239
29802,12239
35005,12239
35618,12239
28278,12239
48490,12239
42640,12239
27717,12239
43268,12239
17022,12239
1837,12239
20199,12239
44973,12239
31662,12239
14460,12239
33489,12239
13451,12239
20418,12239
21894,12239
4880,12239
43828,12239
43525,12239
28928,12239
44275,12239
43896,12239
15182,12239
21379,12239
49335,12239
4481,12239
42889,12239
22227,12239
40102,12239
29123,12239
18196,12239
49549,12239
1579,12239
41852,12239
19793,12239
41847,12239
49887,12239
32754,12239
31175,12239
15386,12239
21785,12239
44363,12239
33562,12239
47302,12239
47297,12239
15253,12239
341,12239
15097,12239
47209,12239
9370,12239
46496,12239
49086,12239
49878,12239
4804,12239
14398,12239
2061,12239
33748,12239
27234,12239
26908,12239
44935,12239
25404,12239
25024,12239
10989,12239
26074,12239
11221,12239
33742,12239
3082,12239
46048,12239
46380,12239
20248,12239
13766,12239
28384,12239
42158,12239
34587,12239
16285,12239
4516,12239
15120,12239
9817,12239
3338,12239
44577,12239
48227,12239
22262,12239
3010,12239
25051,12239
19088,12239
37486,12239
41262,12239
16216,12239
45637,12239
3267,12239
4168,12239
3765,12239
1042,12239
47561,12239
31342,12239
31111,12239
49880,12239
49288,12239
3811,12239
22228,12239
46291,12239
45580,12239
30804,12239
17915,12239
46727,12239
18395,12239
49471,12239
49913,12239
1866,12239
14813,12239
47193,12239
3502,12239
3865,12239
44529,12239
43053,12239
36378,12239
41683,12239
29809,12239
3912,12239
37130,12239
29160,12239
41488,12239
29401,12239
1799,12239
44030,12239
28231,12239
11305,12239
47562,12239
11465,12239
15894,12239
44108,12239
48106,12239
49186,12239
47525,12239
49207,12239
43774,12239
47096,12239
45232,12239
49723,12239
12371,12239
46765,12239
47226,12239
46760,12239
1926,12239
2728,12239
15667,12239
15974,12239
37790,12239
