run,latency,type
20845,938,rsm
20846,990,rsm
20847,937,rsm
20848,990,rsm
20849,938,rsm
20850,937,rsm
20851,990,rsm
20852,990,rsm
20853,938,rsm
20854,990,rsm
20855,990,rsm
20856,989,rsm
20857,938,rsm
20858,938,rsm
20859,938,rsm
20860,938,rsm
20861,5834,rsm
20862,937,rsm
20863,938,rsm
20864,989,rsm
20865,989,rsm
20866,937,rsm
20867,1198,rsm
20868,937,rsm
20869,989,rsm
20870,1093,rsm
20871,1094,rsm
20872,1042,rsm
20873,1146,rsm
20874,1042,rsm
20875,990,rsm
20876,989,rsm
20877,990,rsm
20878,938,rsm
20879,938,rsm
20880,937,rsm
20881,937,rsm
20882,990,rsm
20883,937,rsm
20884,937,rsm
20885,937,rsm
20886,937,rsm
20887,989,rsm
20888,938,rsm
20889,938,rsm
20890,938,rsm
20891,937,rsm
20892,1042,rsm
20893,989,rsm
20894,937,rsm
20895,937,rsm
20896,938,rsm
20897,937,rsm
20898,937,rsm
20899,938,rsm
20900,885,rsm
20901,937,rsm
20902,937,rsm
20903,989,rsm
20904,989,rsm
20905,990,rsm
20906,938,rsm
20907,938,rsm
20908,938,rsm
20909,937,rsm
20910,937,rsm
20911,938,rsm
20912,937,rsm
20913,990,rsm
20914,989,rsm
20915,938,rsm
20916,938,rsm
20917,937,rsm
20918,937,rsm
20919,937,rsm
20920,937,rsm
20921,938,rsm
20922,990,rsm
20923,1146,rsm
20924,937,rsm
20925,885,rsm
20926,937,rsm
20927,989,rsm
20928,938,rsm
20929,938,rsm
20930,937,rsm
20931,1094,rsm
20932,990,rsm
20933,6667,rsm
20934,1145,rsm
20935,1041,rsm
20936,990,rsm
20937,990,rsm
20938,990,rsm
20939,1041,rsm
20940,1146,rsm
20941,990,rsm
20943,1093,rsm
20944,937,rsm
20945,990,rsm
20946,1041,rsm
20947,1042,rsm
20948,937,rsm
20949,1041,rsm
20950,937,rsm
20951,989,rsm
20952,937,rsm
20953,937,rsm
20954,990,rsm
20955,990,rsm
20956,1093,rsm
20957,990,rsm
20958,938,rsm
20959,989,rsm
20960,937,rsm
20961,937,rsm
20962,937,rsm
20963,937,rsm
20964,937,rsm
20965,990,rsm
20966,990,rsm
20967,1042,rsm
20968,990,rsm
20969,937,rsm
20970,937,rsm
20971,938,rsm
20972,937,rsm
20973,938,rsm
20974,989,rsm
20975,1094,rsm
20976,990,rsm
20977,1145,rsm
20978,938,rsm
20979,938,rsm
20980,938,rsm
20981,990,rsm
20982,938,rsm
20983,938,rsm
20984,938,rsm
20985,990,rsm
20986,886,rsm
20987,989,rsm
20988,938,rsm
20989,938,rsm
20990,990,rsm
20991,989,rsm
20992,937,rsm
20993,938,rsm
20994,937,rsm
20995,989,rsm
20996,990,rsm
20997,5937,rsm
20998,989,rsm
20999,937,rsm
21000,938,rsm
21001,937,rsm
21002,937,rsm
21003,937,rsm
21004,938,rsm
21005,990,rsm
21006,938,rsm
21007,937,rsm
21008,989,rsm
21009,989,rsm
21010,937,rsm
21011,938,rsm
21012,990,rsm
21013,938,rsm
21014,938,rsm
21015,885,rsm
21016,938,rsm
21017,938,rsm
21018,938,rsm
21019,937,rsm
21020,937,rsm
21021,1041,rsm
21022,1042,rsm
21023,1042,rsm
21024,990,rsm
21025,937,rsm
21026,990,rsm
21027,885,rsm
21028,989,rsm
21029,990,rsm
21030,990,rsm
21031,938,rsm
21032,938,rsm
21033,938,rsm
21034,937,rsm
21035,989,rsm
21036,937,rsm
21037,990,rsm
21038,938,rsm
21039,1042,rsm
21040,989,rsm
21041,990,rsm
21042,937,rsm
21043,937,rsm
21044,937,rsm
21045,938,rsm
21046,989,rsm
21047,1041,rsm
21048,990,rsm
21049,937,rsm
21050,989,rsm
21052,937,rsm
21053,937,rsm
21054,938,rsm
21055,938,rsm
21056,938,rsm
21057,938,rsm
21058,989,rsm
21059,990,rsm
21060,937,rsm
21061,937,rsm
21062,989,rsm
21063,937,rsm
21064,937,rsm
21065,937,rsm
21066,938,rsm
21067,938,rsm
21068,1146,rsm
21069,990,rsm
21070,1250,rsm
21071,1041,rsm
21072,990,rsm
21073,990,rsm
21074,990,rsm
21075,1042,rsm
21076,937,rsm
21077,937,rsm
21078,6354,rsm
21079,989,rsm
21080,990,rsm
21081,937,rsm
21082,989,rsm
21083,938,rsm
21084,938,rsm
21085,937,rsm
21086,937,rsm
21087,937,rsm
21088,937,rsm
21089,990,rsm
21090,937,rsm
21091,938,rsm
21092,886,rsm
21093,937,rsm
21094,937,rsm
21095,938,rsm
21096,937,rsm
21097,937,rsm
21098,937,rsm
21099,938,rsm
21100,990,rsm
21101,990,rsm
21102,937,rsm
21103,989,rsm
21104,938,rsm
21105,937,rsm
21106,937,rsm
21107,989,rsm
21108,937,rsm
21109,1094,rsm
21110,990,rsm
21111,937,rsm
21112,885,rsm
21113,937,rsm
21114,937,rsm
21115,937,rsm
21116,937,rsm
21117,1041,rsm
21118,938,rsm
21119,938,rsm
21120,1094,rsm
21121,989,rsm
21122,1042,rsm
21123,989,rsm
21124,989,rsm
21125,937,rsm
21126,937,rsm
21127,938,rsm
21128,937,rsm
21129,989,rsm
21130,1145,rsm
21131,990,rsm
21132,938,rsm
21133,938,rsm
21134,938,rsm
21135,938,rsm
21136,990,rsm
21137,990,rsm
21138,937,rsm
21139,990,rsm
21140,990,rsm
21141,989,rsm
21142,989,rsm
21143,990,rsm
21144,990,rsm
21145,938,rsm
21146,938,rsm
21147,937,rsm
21148,1875,rsm
21149,990,rsm
21150,989,rsm
21151,1042,rsm
21152,937,rsm
21153,938,rsm
21154,937,rsm
21155,938,rsm
21156,989,rsm
21157,938,rsm
21158,990,rsm
21159,1094,rsm
21160,1198,rsm
21161,989,rsm
21162,989,rsm
21163,990,rsm
21164,1198,rsm
21165,7240,rsm
21166,1041,rsm
21167,1041,rsm
21168,990,rsm
21169,990,rsm
21170,938,rsm
21171,937,rsm
21172,937,rsm
21173,990,rsm
21174,990,rsm
21175,938,rsm
21176,937,rsm
21177,6979,rsm
21178,990,rsm
21179,937,rsm
21180,938,rsm
21181,938,rsm
21182,1510,rsm
21183,1093,rsm
21184,938,rsm
21185,885,rsm
21186,937,rsm
21187,6979,rsm
21188,990,rsm
21189,937,rsm
21190,937,rsm
21191,989,rsm
21192,937,rsm
21193,937,rsm
21194,885,rsm
21195,938,rsm
21196,990,rsm
21197,937,rsm
21198,1094,rsm
21199,937,rsm
21200,938,rsm
21201,990,rsm
21202,990,rsm
21203,886,rsm
21204,938,rsm
21205,990,rsm
21206,937,rsm
21207,989,rsm
21208,937,rsm
21209,937,rsm
21210,990,rsm
21211,938,rsm
21212,938,rsm
21213,937,rsm
21214,937,rsm
21215,937,rsm
21216,938,rsm
21217,938,rsm
21218,989,rsm
21220,989,rsm
21221,1146,rsm
21222,1094,rsm
21223,990,rsm
21224,938,rsm
21225,938,rsm
21226,938,rsm
21227,937,rsm
21228,989,rsm
21229,1042,rsm
21230,1042,rsm
21231,938,rsm
21232,990,rsm
21233,938,rsm
21234,938,rsm
21235,937,rsm
21236,937,rsm
21237,937,rsm
21238,938,rsm
21239,1093,rsm
21240,990,rsm
21241,938,rsm
21242,938,rsm
21243,990,rsm
21244,989,rsm
21245,937,rsm
21246,990,rsm
21247,937,rsm
21248,989,rsm
21249,937,rsm
21250,990,rsm
21251,938,rsm
21252,938,rsm
21253,937,rsm
21254,1042,rsm
21255,938,rsm
21256,989,rsm
21257,990,rsm
21258,1041,rsm
21259,938,rsm
21260,990,rsm
21261,990,rsm
21262,937,rsm
21263,990,rsm
21264,937,rsm
21265,937,rsm
21266,937,rsm
21267,937,rsm
21268,1146,rsm
21269,990,rsm
21270,1093,rsm
21271,1146,rsm
21272,990,rsm
21273,938,rsm
21274,937,rsm
21275,989,rsm
21276,938,rsm
21277,938,rsm
21278,6407,rsm
21279,989,rsm
21280,937,rsm
21281,1771,rsm
21282,989,rsm
21283,938,rsm
21284,937,rsm
21285,938,rsm
21286,937,rsm
21287,938,rsm
21288,938,rsm
21289,1041,rsm
21290,938,rsm
21291,938,rsm
21292,989,rsm
21293,990,rsm
21294,937,rsm
21295,990,rsm
21296,938,rsm
21297,938,rsm
21298,937,rsm
21299,990,rsm
21300,1042,rsm
21301,938,rsm
21302,990,rsm
21303,938,rsm
21304,938,rsm
21305,937,rsm
21306,937,rsm
21307,937,rsm
21308,938,rsm
21309,938,rsm
21310,990,rsm
21311,990,rsm
21312,1354,rsm
21313,990,rsm
21314,990,rsm
21315,937,rsm
21316,937,rsm
21317,938,rsm
21318,937,rsm
21319,937,rsm
21320,1094,rsm
21321,1198,rsm
21322,1094,rsm
21323,989,rsm
21324,937,rsm
21325,990,rsm
21326,937,rsm
21327,938,rsm
21328,938,rsm
21329,938,rsm
21330,1145,rsm
21331,990,rsm
21332,938,rsm
21333,990,rsm
21334,990,rsm
21335,990,rsm
21336,937,rsm
21337,938,rsm
21338,938,rsm
21339,938,rsm
21340,937,rsm
21341,990,rsm
21342,937,rsm
21343,937,rsm
21344,937,rsm
21345,937,rsm
21346,937,rsm
21347,937,rsm
21348,937,rsm
21349,938,rsm
21350,1041,rsm
21351,990,rsm
21352,937,rsm
21353,937,rsm
21354,990,rsm
21355,938,rsm
21356,937,rsm
21357,937,rsm
21358,1042,rsm
21359,938,rsm
21360,989,rsm
21361,990,rsm
21362,990,rsm
21363,937,rsm
21364,938,rsm
21365,990,rsm
21366,937,rsm
21367,1406,rsm
21368,938,rsm
21369,938,rsm
21370,989,rsm
21371,937,rsm
21372,937,rsm
21373,938,rsm
21374,1563,rsm
21375,938,rsm
21376,990,rsm
21377,938,rsm
21378,938,rsm
21379,937,rsm
21380,990,rsm
21381,937,rsm
21382,937,rsm
21383,938,rsm
21384,937,rsm
21385,937,rsm
21386,938,rsm
21387,938,rsm
21388,937,rsm
21389,938,rsm
21390,938,rsm
21391,989,rsm
21392,937,rsm
21393,989,rsm
21394,937,rsm
21395,1614,rsm
21396,990,rsm
21397,937,rsm
21398,937,rsm
21399,937,rsm
21400,989,rsm
21401,1094,rsm
21402,989,rsm
21403,938,rsm
21404,937,rsm
21405,938,rsm
21406,938,rsm
21407,937,rsm
21408,938,rsm
21409,938,rsm
21410,938,rsm
21411,938,rsm
21412,989,rsm
21413,938,rsm
21414,938,rsm
21415,938,rsm
21416,1042,rsm
21417,989,rsm
21418,937,rsm
21419,938,rsm
21420,886,rsm
21421,990,rsm
21422,990,rsm
21423,938,rsm
21424,937,rsm
21425,937,rsm
21426,989,rsm
21427,990,rsm
21428,937,rsm
21429,937,rsm
21430,938,rsm
21431,937,rsm
21432,1041,rsm
21433,989,rsm
21434,1093,rsm
21435,990,rsm
21436,938,rsm
21437,990,rsm
21438,938,rsm
21439,989,rsm
21440,937,rsm
21441,937,rsm
21442,6406,rsm
21443,938,rsm
21444,938,rsm
21445,989,rsm
21446,937,rsm
21447,1407,rsm
21448,937,rsm
21449,990,rsm
21450,990,rsm
21451,937,rsm
21452,937,rsm
21453,1093,rsm
21454,989,rsm
21455,989,rsm
21456,937,rsm
21457,990,rsm
21458,990,rsm
21459,937,rsm
21460,938,rsm
21461,937,rsm
21462,1094,rsm
21463,990,rsm
21464,990,rsm
21465,937,rsm
21466,937,rsm
21467,937,rsm
21468,937,rsm
21469,938,rsm
21470,989,rsm
21471,938,rsm
21472,937,rsm
21473,938,rsm
21474,938,rsm
21475,938,rsm
21476,938,rsm
21477,937,rsm
21478,1302,rsm
21479,990,rsm
21480,937,rsm
21481,937,rsm
21482,1042,rsm
21483,937,rsm
21484,938,rsm
21485,937,rsm
21486,937,rsm
21487,938,rsm
21488,990,rsm
21489,937,rsm
21490,937,rsm
21491,938,rsm
21492,937,rsm
21493,989,rsm
21494,937,rsm
21495,938,rsm
21496,938,rsm
21497,989,rsm
21498,938,rsm
21499,938,rsm
21500,937,rsm
21501,938,rsm
21502,937,rsm
21503,1042,rsm
21504,1406,rsm
21505,1146,rsm
21506,1094,rsm
21507,1042,rsm
21508,938,rsm
21509,938,rsm
21510,938,rsm
21511,937,rsm
21512,937,rsm
21513,1146,rsm
21514,1042,rsm
21515,989,rsm
21516,937,rsm
21517,990,rsm
21518,989,rsm
21519,989,rsm
21520,938,rsm
21521,989,rsm
21522,885,rsm
21523,937,rsm
21524,1041,rsm
21525,937,rsm
21526,937,rsm
21527,990,rsm
21528,989,rsm
21529,938,rsm
21530,989,rsm
21531,938,rsm
21532,990,rsm
21533,938,rsm
21534,990,rsm
21535,937,rsm
21536,937,rsm
21537,938,rsm
21538,990,rsm
21539,937,rsm
21540,938,rsm
21541,938,rsm
21542,937,rsm
21543,990,rsm
21544,989,rsm
21545,1250,rsm
21546,1094,rsm
21547,1198,rsm
21548,1041,rsm
21549,989,rsm
21550,938,rsm
21552,937,rsm
21553,938,rsm
21554,938,rsm
21555,990,rsm
21556,938,rsm
21557,937,rsm
21558,990,rsm
21559,990,rsm
21560,990,rsm
21562,938,rsm
21563,989,rsm
21564,938,rsm
21565,938,rsm
21566,1041,rsm
21567,937,rsm
21568,989,rsm
21569,990,rsm
21570,938,rsm
21571,937,rsm
21572,938,rsm
21573,1146,rsm
21574,1198,rsm
21575,938,rsm
21576,990,rsm
21577,938,rsm
21578,1198,rsm
21579,1042,rsm
21580,1145,rsm
21581,1042,rsm
21582,990,rsm
21583,1042,rsm
21584,937,rsm
21585,938,rsm
21586,990,rsm
21587,937,rsm
21588,937,rsm
21589,938,rsm
21590,938,rsm
21591,6354,rsm
21592,937,rsm
21593,937,rsm
21594,937,rsm
21595,1094,rsm
21596,1094,rsm
21597,990,rsm
21598,938,rsm
21599,989,rsm
21600,989,rsm
21601,937,rsm
21602,990,rsm
21603,938,rsm
21604,937,rsm
21605,938,rsm
21606,938,rsm
21607,938,rsm
21608,938,rsm
21609,937,rsm
21610,938,rsm
21611,938,rsm
21612,990,rsm
21613,990,rsm
21614,938,rsm
21615,937,rsm
21616,989,rsm
21617,1146,rsm
21618,1041,rsm
21619,937,rsm
21620,989,rsm
21621,990,rsm
21622,5885,rsm
21623,990,rsm
21624,990,rsm
21625,937,rsm
21626,990,rsm
21627,937,rsm
21628,990,rsm
21629,989,rsm
21630,938,rsm
21631,938,rsm
21632,937,rsm
21633,1041,rsm
21634,989,rsm
21635,937,rsm
21636,937,rsm
21637,938,rsm
21638,1041,rsm
21639,938,rsm
21640,938,rsm
21641,937,rsm
21642,990,rsm
21643,1146,rsm
21644,990,rsm
21645,989,rsm
21646,938,rsm
21647,937,rsm
21648,990,rsm
21649,938,rsm
21650,989,rsm
21651,938,rsm
21652,937,rsm
21653,938,rsm
21654,1041,rsm
21655,1771,rsm
21656,937,rsm
21657,938,rsm
21658,938,rsm
21659,990,rsm
21660,990,rsm
21661,937,rsm
21662,1042,rsm
21663,990,rsm
21664,937,rsm
21665,990,rsm
21666,937,rsm
21667,937,rsm
21668,938,rsm
21669,1250,rsm
21670,1094,rsm
21671,1042,rsm
21672,1042,rsm
21673,1042,rsm
21674,989,rsm
21675,937,rsm
21676,938,rsm
21677,938,rsm
21678,938,rsm
21679,938,rsm
21680,937,rsm
21681,938,rsm
21682,938,rsm
21683,1042,rsm
21684,937,rsm
21685,938,rsm
21686,1302,rsm
21687,1042,rsm
21688,989,rsm
21689,990,rsm
21690,938,rsm
21691,989,rsm
21692,7761,rsm
21693,990,rsm
21694,937,rsm
21695,989,rsm
21696,938,rsm
21697,938,rsm
21698,937,rsm
21699,990,rsm
21700,989,rsm
21701,938,rsm
21702,990,rsm
21703,1042,rsm
21704,937,rsm
21705,938,rsm
21706,990,rsm
21707,937,rsm
21708,938,rsm
21709,937,rsm
21710,938,rsm
21711,937,rsm
21712,990,rsm
21713,1042,rsm
21714,990,rsm
21715,937,rsm
21716,886,rsm
21717,937,rsm
21718,886,rsm
21719,989,rsm
21720,938,rsm
21721,886,rsm
21722,938,rsm
21723,5729,rsm
21724,990,rsm
21725,937,rsm
21726,938,rsm
21727,937,rsm
21728,990,rsm
21729,938,rsm
21730,938,rsm
21731,937,rsm
21732,937,rsm
21733,937,rsm
21734,989,rsm
21735,938,rsm
21736,937,rsm
21737,886,rsm
21738,885,rsm
21739,938,rsm
21740,990,rsm
21741,989,rsm
21742,937,rsm
21743,937,rsm
21744,5833,rsm
21745,1094,rsm
21746,938,rsm
21747,1042,rsm
21748,990,rsm
21749,938,rsm
21750,937,rsm
21751,938,rsm
21752,990,rsm
21753,990,rsm
21754,938,rsm
21755,989,rsm
21756,886,rsm
21757,938,rsm
21758,938,rsm
21759,989,rsm
21760,938,rsm
21761,989,rsm
21762,938,rsm
21763,937,rsm
21764,937,rsm
21765,989,rsm
21766,990,rsm
21767,989,rsm
21768,937,rsm
21769,937,rsm
21770,937,rsm
21771,937,rsm
21772,938,rsm
21773,5937,rsm
21774,1146,rsm
21775,990,rsm
21776,938,rsm
21777,937,rsm
21778,938,rsm
21779,3177,rsm
21780,989,rsm
21781,937,rsm
21782,938,rsm
21783,938,rsm
21784,990,rsm
21785,938,rsm
21786,938,rsm
21787,937,rsm
21788,938,rsm
21789,885,rsm
21790,938,rsm
21791,937,rsm
21792,938,rsm
21793,989,rsm
21794,990,rsm
21795,990,rsm
21796,1042,rsm
21797,1042,rsm
21798,937,rsm
21799,937,rsm
21800,989,rsm
21801,989,rsm
21802,938,rsm
21803,938,rsm
21804,1094,rsm
21805,990,rsm
21806,937,rsm
21807,990,rsm
21808,938,rsm
21809,938,rsm
21810,3178,rsm
21811,938,rsm
21812,990,rsm
21813,989,rsm
21814,938,rsm
21815,990,rsm
21816,990,rsm
21817,938,rsm
21818,937,rsm
21819,938,rsm
21820,990,rsm
21821,938,rsm
21822,1042,rsm
21823,990,rsm
21824,937,rsm
21825,989,rsm
21826,990,rsm
21827,886,rsm
21828,937,rsm
21829,937,rsm
21830,990,rsm
21831,990,rsm
21832,937,rsm
21833,938,rsm
21834,938,rsm
21835,5781,rsm
21836,989,rsm
21837,937,rsm
21838,886,rsm
21839,937,rsm
21840,990,rsm
21841,3177,rsm
21842,989,rsm
21843,990,rsm
21844,990,rsm
21845,937,rsm
21846,1146,rsm
21847,1719,rsm
21848,938,rsm
21849,938,rsm
21850,937,rsm
21851,937,rsm
21852,938,rsm
21853,938,rsm
21854,938,rsm
21855,938,rsm
21856,990,rsm
21857,886,rsm
21858,990,rsm
21859,938,rsm
21860,989,rsm
21861,937,rsm
21862,937,rsm
21863,938,rsm
21864,938,rsm
21865,937,rsm
21866,5886,rsm
21867,938,rsm
21868,1666,rsm
21869,938,rsm
21870,990,rsm
21871,989,rsm
21872,989,rsm
21873,938,rsm
21874,937,rsm
21875,1041,rsm
21876,938,rsm
21877,938,rsm
21878,1094,rsm
21879,989,rsm
21880,937,rsm
21881,938,rsm
21882,938,rsm
21883,938,rsm
21884,937,rsm
21885,990,rsm
21886,990,rsm
21887,937,rsm
21888,990,rsm
21889,938,rsm
21890,938,rsm
21891,938,rsm
21892,937,rsm
21893,937,rsm
21894,990,rsm
21895,5989,rsm
21896,1042,rsm
21897,989,rsm
21898,4010,rsm
21899,2552,rsm
21900,990,rsm
21901,6614,rsm
21902,1562,rsm
21903,11302,rsm
21904,1042,rsm
21905,989,rsm
21906,937,rsm
21907,1146,rsm
21908,989,rsm
21909,938,rsm
21910,989,rsm
21911,937,rsm
21912,937,rsm
21913,938,rsm
21914,990,rsm
21915,938,rsm
21916,938,rsm
21917,937,rsm
21918,937,rsm
21919,990,rsm
21920,937,rsm
21921,937,rsm
21922,938,rsm
21923,990,rsm
21924,1094,rsm
21925,989,rsm
21926,938,rsm
21927,989,rsm
21928,990,rsm
21929,937,rsm
21930,990,rsm
21931,937,rsm
21932,938,rsm
21933,938,rsm
21934,8437,rsm
21935,1042,rsm
21936,1094,rsm
21937,1094,rsm
21938,1042,rsm
21939,1094,rsm
21940,1145,rsm
21941,1302,rsm
21942,1093,rsm
21943,937,rsm
21944,937,rsm
21945,989,rsm
21946,990,rsm
21947,938,rsm
21948,885,rsm
21949,938,rsm
21950,938,rsm
21951,938,rsm
21952,938,rsm
21953,989,rsm
21954,938,rsm
21955,938,rsm
21956,937,rsm
21957,937,rsm
21958,937,rsm
21959,937,rsm
21960,989,rsm
21961,990,rsm
21962,990,rsm
21963,1042,rsm
21964,989,rsm
21965,1041,rsm
21966,990,rsm
21967,937,rsm
21968,990,rsm
21969,937,rsm
21970,938,rsm
21971,937,rsm
21972,937,rsm
21973,937,rsm
21974,990,rsm
21975,989,rsm
21976,938,rsm
21977,937,rsm
21978,990,rsm
21979,937,rsm
21980,938,rsm
21981,886,rsm
21982,1146,rsm
21983,990,rsm
21984,938,rsm
21985,937,rsm
21986,1094,rsm
21987,990,rsm
21988,990,rsm
21989,938,rsm
21990,990,rsm
21991,937,rsm
21992,990,rsm
21993,937,rsm
21994,937,rsm
21995,937,rsm
21996,937,rsm
21997,938,rsm
21998,1145,rsm
21999,1041,rsm
22000,938,rsm
22001,938,rsm
22002,990,rsm
22003,938,rsm
22004,885,rsm
22005,937,rsm
22006,886,rsm
22007,938,rsm
22008,937,rsm
22009,1198,rsm
22010,937,rsm
22011,990,rsm
22012,1042,rsm
22013,990,rsm
22014,990,rsm
22015,990,rsm
22016,989,rsm
22017,937,rsm
22018,937,rsm
22019,937,rsm
22020,1093,rsm
22021,990,rsm
22022,938,rsm
22023,938,rsm
22024,938,rsm
22025,938,rsm
22026,989,rsm
22027,937,rsm
22028,989,rsm
22029,938,rsm
22030,990,rsm
22031,990,rsm
22032,938,rsm
22033,885,rsm
22034,886,rsm
22035,938,rsm
22036,938,rsm
22037,937,rsm
22038,937,rsm
22039,990,rsm
22040,938,rsm
22041,6093,rsm
22042,937,rsm
22043,990,rsm
22044,937,rsm
22045,990,rsm
22046,937,rsm
22047,937,rsm
22048,937,rsm
22049,937,rsm
22050,938,rsm
22051,938,rsm
22052,937,rsm
22053,989,rsm
22054,990,rsm
22055,938,rsm
22056,937,rsm
22057,989,rsm
22058,937,rsm
22059,937,rsm
22060,990,rsm
22061,938,rsm
22062,990,rsm
22063,937,rsm
22064,937,rsm
22065,937,rsm
22066,990,rsm
22067,937,rsm
22068,937,rsm
22069,938,rsm
22070,989,rsm
22071,938,rsm
22072,1094,rsm
22073,1041,rsm
22074,1042,rsm
22075,990,rsm
22076,938,rsm
22077,938,rsm
22078,990,rsm
22079,989,rsm
22080,937,rsm
22081,990,rsm
22082,937,rsm
22083,937,rsm
22084,989,rsm
22085,937,rsm
22086,1042,rsm
22087,990,rsm
22088,990,rsm
22089,937,rsm
22090,990,rsm
22091,1094,rsm
22092,1042,rsm
22093,990,rsm
22094,938,rsm
22095,938,rsm
22096,990,rsm
22097,886,rsm
22098,989,rsm
22099,937,rsm
22100,938,rsm
22101,938,rsm
22102,990,rsm
22104,938,rsm
22105,937,rsm
22106,938,rsm
22107,937,rsm
22108,938,rsm
22109,937,rsm
22110,990,rsm
22111,989,rsm
22112,1042,rsm
22113,1250,rsm
22114,1198,rsm
22115,1146,rsm
22116,937,rsm
22117,938,rsm
22118,1042,rsm
22119,937,rsm
22120,938,rsm
22121,990,rsm
22122,990,rsm
22123,937,rsm
22124,937,rsm
22125,937,rsm
22126,938,rsm
22127,938,rsm
22128,938,rsm
22129,937,rsm
22130,937,rsm
22131,938,rsm
22132,938,rsm
22133,1041,rsm
22134,3229,rsm
22135,937,rsm
22136,937,rsm
22137,990,rsm
22138,937,rsm
22139,885,rsm
22140,937,rsm
22141,938,rsm
22142,937,rsm
22143,990,rsm
22144,990,rsm
22145,1302,rsm
22146,1146,rsm
22147,1146,rsm
22148,989,rsm
22149,989,rsm
22150,937,rsm
22151,937,rsm
22152,938,rsm
22153,1093,rsm
22154,938,rsm
22155,989,rsm
22156,989,rsm
22157,938,rsm
22158,937,rsm
22159,937,rsm
22160,1458,rsm
22161,1511,rsm
22162,1145,rsm
22163,1198,rsm
22164,990,rsm
22167,1302,rsm
22168,1094,rsm
22169,990,rsm
22170,937,rsm
22171,990,rsm
22172,990,rsm
22173,989,rsm
22174,990,rsm
22175,937,rsm
22176,990,rsm
22177,938,rsm
22178,990,rsm
22179,938,rsm
22180,938,rsm
22181,937,rsm
22182,990,rsm
22183,989,rsm
22184,989,rsm
22185,937,rsm
22186,1094,rsm
22187,989,rsm
22188,990,rsm
22189,937,rsm
22190,989,rsm
22191,938,rsm
22192,1094,rsm
22193,937,rsm
22194,938,rsm
22195,1198,rsm
22196,6615,rsm
22197,1250,rsm
22198,1041,rsm
22199,938,rsm
22200,938,rsm
22201,938,rsm
22202,989,rsm
22203,937,rsm
22204,937,rsm
22205,885,rsm
22206,938,rsm
22207,938,rsm
22208,937,rsm
22209,990,rsm
22210,989,rsm
22211,989,rsm
22212,990,rsm
22213,938,rsm
22214,937,rsm
22215,938,rsm
22216,938,rsm
22217,1198,rsm
22218,990,rsm
22219,938,rsm
22220,937,rsm
22221,938,rsm
22222,937,rsm
22223,886,rsm
22224,989,rsm
22225,937,rsm
22226,990,rsm
22227,1094,rsm
22228,938,rsm
22229,938,rsm
22230,938,rsm
22231,937,rsm
22232,937,rsm
22233,937,rsm
22234,938,rsm
22235,990,rsm
22236,938,rsm
22237,938,rsm
22238,990,rsm
22239,938,rsm
22240,937,rsm
22241,990,rsm
22242,1354,rsm
22243,990,rsm
22244,989,rsm
22245,938,rsm
22246,989,rsm
22247,937,rsm
22248,989,rsm
22249,938,rsm
22250,938,rsm
22251,938,rsm
22252,938,rsm
22253,885,rsm
22254,885,rsm
22255,938,rsm
22256,937,rsm
22257,1146,rsm
22258,938,rsm
22259,989,rsm
22260,938,rsm
22261,989,rsm
22262,938,rsm
22263,990,rsm
22264,938,rsm
22265,990,rsm
22266,937,rsm
22267,990,rsm
22268,937,rsm
22269,989,rsm
22270,989,rsm
22271,937,rsm
22272,937,rsm
22273,989,rsm
22274,938,rsm
22275,938,rsm
22276,937,rsm
22277,989,rsm
22278,937,rsm
22279,1094,rsm
22280,989,rsm
22281,990,rsm
22282,937,rsm
22283,937,rsm
22284,937,rsm
22285,885,rsm
22286,1042,rsm
22287,989,rsm
22288,989,rsm
22289,1042,rsm
22290,989,rsm
22291,937,rsm
22292,938,rsm
22293,886,rsm
22294,1041,rsm
22295,989,rsm
22296,990,rsm
22297,938,rsm
22298,1146,rsm
22299,990,rsm
22300,937,rsm
22301,989,rsm
22302,938,rsm
22303,938,rsm
22304,886,rsm
22305,990,rsm
22306,937,rsm
22307,989,rsm
22308,990,rsm
22309,989,rsm
22310,937,rsm
22311,990,rsm
22312,938,rsm
22313,938,rsm
22314,938,rsm
22315,937,rsm
22316,885,rsm
22317,937,rsm
22318,938,rsm
22319,1042,rsm
22320,1042,rsm
22321,990,rsm
22322,1198,rsm
22323,938,rsm
22324,990,rsm
22325,938,rsm
22326,937,rsm
22327,938,rsm
22328,937,rsm
22329,990,rsm
22330,885,rsm
22331,938,rsm
22332,938,rsm
22333,989,rsm
22334,937,rsm
22335,938,rsm
22336,885,rsm
22337,938,rsm
22338,937,rsm
22339,5781,rsm
22340,989,rsm
22341,938,rsm
22342,938,rsm
22343,937,rsm
22344,989,rsm
22345,1042,rsm
22346,1198,rsm
22347,1042,rsm
22348,990,rsm
22349,990,rsm
22350,990,rsm
22351,990,rsm
22352,937,rsm
22353,937,rsm
22354,938,rsm
22355,938,rsm
22356,938,rsm
22357,990,rsm
22358,938,rsm
22359,989,rsm
22360,6041,rsm
22361,937,rsm
22362,938,rsm
22363,938,rsm
22364,938,rsm
22365,938,rsm
22366,937,rsm
22367,937,rsm
22368,989,rsm
22369,937,rsm
22370,990,rsm
22371,989,rsm
22372,937,rsm
22373,885,rsm
22374,938,rsm
22375,886,rsm
22376,938,rsm
22377,938,rsm
22378,937,rsm
22379,937,rsm
22380,937,rsm
22381,989,rsm
