run,latency,type
23985,8073,rw0
23986,8125,rw0
23987,8072,rw0
23988,8073,rw0
23989,7916,rw0
23990,8177,rw0
23991,8125,rw0
23992,7968,rw0
23993,8021,rw0
23994,8073,rw0
23995,7865,rw0
23996,7916,rw0
23997,8072,rw0
23998,8125,rw0
23999,7917,rw0
24000,7969,rw0
24001,7812,rw0
24002,8021,rw0
24003,7708,rw0
24004,7864,rw0
24005,7917,rw0
24006,7969,rw0
24007,8125,rw0
24008,8177,rw0
24009,7968,rw0
24010,8177,rw0
24011,8021,rw0
24012,7969,rw0
24013,8646,rw0
24014,8021,rw0
24015,7917,rw0
24016,7917,rw0
24017,12604,rw0
24018,8125,rw0
24019,7917,rw0
24020,7916,rw0
24021,7917,rw0
24022,8073,rw0
24023,7917,rw0
24024,7969,rw0
24025,8125,rw0
24026,7968,rw0
24027,7968,rw0
24028,8020,rw0
24029,8125,rw0
24030,8073,rw0
24031,7969,rw0
24032,8177,rw0
24033,8125,rw0
24034,8021,rw0
24035,7865,rw0
24036,8073,rw0
24037,7812,rw0
24038,8073,rw0
24039,8021,rw0
24040,7864,rw0
24041,7864,rw0
24042,8124,rw0
24043,7969,rw0
24044,8073,rw0
24045,7812,rw0
24046,8125,rw0
24047,7813,rw0
24048,8073,rw0
24049,8125,rw0
24050,7969,rw0
24051,7916,rw0
24052,8125,rw0
24053,8229,rw0
24054,7917,rw0
24055,7865,rw0
24056,8021,rw0
24057,8021,rw0
24058,8125,rw0
24059,8125,rw0
24060,8021,rw0
24061,7917,rw0
24062,8593,rw0
24063,7865,rw0
24064,8385,rw0
24065,8333,rw0
24066,8698,rw0
24067,12656,rw0
24068,8229,rw0
24069,7916,rw0
24070,8125,rw0
24071,8021,rw0
24072,8177,rw0
24073,8229,rw0
24074,8020,rw0
24075,7969,rw0
24076,8021,rw0
24077,7969,rw0
24078,8177,rw0
24079,7916,rw0
24080,7916,rw0
24081,7916,rw0
24082,7812,rw0
24083,7916,rw0
24084,8021,rw0
24085,7917,rw0
24086,7969,rw0
24087,7864,rw0
24088,8334,rw0
24089,7969,rw0
24090,8125,rw0
24091,7968,rw0
24092,8021,rw0
24093,7969,rw0
24094,8176,rw0
24095,8073,rw0
24096,8125,rw0
24097,8020,rw0
24098,12760,rw0
24099,8021,rw0
24100,8125,rw0
24101,8073,rw0
24102,8073,rw0
24103,8073,rw0
24104,8073,rw0
24105,7917,rw0
24106,8073,rw0
24107,8020,rw0
24108,8073,rw0
24109,8125,rw0
24110,8229,rw0
24111,7969,rw0
24112,8073,rw0
24113,8021,rw0
24114,8281,rw0
24115,8021,rw0
24116,7969,rw0
24117,8072,rw0
24118,8177,rw0
24119,8177,rw0
24120,8333,rw0
24121,8124,rw0
24122,7916,rw0
24123,8073,rw0
24124,8020,rw0
24125,8073,rw0
24126,8229,rw0
24127,7969,rw0
24128,8073,rw0
24129,7969,rw0
24130,7969,rw0
24131,7969,rw0
24132,8021,rw0
24133,7812,rw0
24134,8073,rw0
24135,7813,rw0
24136,8073,rw0
24137,7969,rw0
24138,8072,rw0
24139,24062,rw0
24140,8229,rw0
24141,8020,rw0
24142,8124,rw0
24143,8177,rw0
24144,8021,rw0
24145,7969,rw0
24146,8125,rw0
24147,7969,rw0
24148,8281,rw0
24149,7969,rw0
24150,8281,rw0
24151,7917,rw0
24152,8594,rw0
24153,8385,rw0
24154,8125,rw0
24155,7708,rw0
24156,8125,rw0
24157,8125,rw0
24158,8073,rw0
24159,7969,rw0
24160,12708,rw0
24161,8021,rw0
24162,8281,rw0
24163,8020,rw0
24164,8021,rw0
24165,7916,rw0
24166,8020,rw0
24167,7968,rw0
24168,8385,rw0
24169,8177,rw0
24170,8229,rw0
24171,7969,rw0
24172,8229,rw0
24173,7969,rw0
24174,8021,rw0
24175,8229,rw0
24176,8542,rw0
24177,7969,rw0
24178,8125,rw0
24179,12760,rw0
24180,8177,rw0
24181,8177,rw0
24182,8177,rw0
24183,7916,rw0
24184,8125,rw0
24185,8073,rw0
24186,8021,rw0
24187,8124,rw0
24188,8802,rw0
24189,8073,rw0
24190,8594,rw0
24191,8281,rw0
24192,8281,rw0
24193,8021,rw0
24194,8072,rw0
24195,7969,rw0
24196,7917,rw0
24197,8021,rw0
24198,8333,rw0
24199,8229,rw0
24200,8177,rw0
24201,8281,rw0
24202,8177,rw0
24203,8073,rw0
24204,8125,rw0
24205,7968,rw0
24206,8177,rw0
24207,7969,rw0
24208,8073,rw0
24209,8073,rw0
24210,8073,rw0
24211,7917,rw0
24212,8125,rw0
24213,8021,rw0
24214,8125,rw0
24215,8020,rw0
24216,8229,rw0
24217,7917,rw0
24218,8281,rw0
24219,8177,rw0
24220,8021,rw0
24221,8073,rw0
24222,9167,rw0
24223,8281,rw0
24224,7969,rw0
24225,7969,rw0
24226,8021,rw0
24227,8125,rw0
24228,8125,rw0
24229,8698,rw0
24230,7969,rw0
24231,8021,rw0
24232,8125,rw0
24233,7917,rw0
24234,8125,rw0
24235,7969,rw0
24236,8021,rw0
24237,8021,rw0
24238,8021,rw0
24239,12656,rw0
24240,8281,rw0
24241,7969,rw0
24242,8021,rw0
24243,7865,rw0
24244,8020,rw0
24245,7969,rw0
24246,8229,rw0
24247,7917,rw0
24248,7969,rw0
24249,7865,rw0
24250,8073,rw0
24251,7864,rw0
24252,8334,rw0
24253,7969,rw0
24254,8229,rw0
24255,7969,rw0
24256,8125,rw0
24257,7916,rw0
24258,8072,rw0
24259,8073,rw0
24260,8229,rw0
24261,7917,rw0
24262,8125,rw0
24263,8021,rw0
24264,7969,rw0
24265,8073,rw0
24266,8021,rw0
24267,7917,rw0
24268,8125,rw0
24270,7865,rw0
24271,8177,rw0
24272,8229,rw0
24273,7968,rw0
24274,8124,rw0
24275,8020,rw0
24276,8073,rw0
24277,7969,rw0
24278,7917,rw0
24279,8125,rw0
24280,8229,rw0
24281,8072,rw0
24282,7969,rw0
24283,8229,rw0
24284,8125,rw0
24285,7917,rw0
24286,8125,rw0
24287,8073,rw0
24288,8125,rw0
24289,8125,rw0
24290,8072,rw0
24291,7864,rw0
24292,8021,rw0
24293,7969,rw0
24294,8072,rw0
24295,8021,rw0
24296,8072,rw0
24297,7968,rw0
24298,8229,rw0
24299,8072,rw0
24300,8438,rw0
24301,8020,rw0
24302,8073,rw0
24303,7916,rw0
24304,8073,rw0
24305,7917,rw0
24306,8177,rw0
24307,8021,rw0
24308,7969,rw0
24309,7917,rw0
24310,8125,rw0
24311,8073,rw0
24312,8229,rw0
24313,7917,rw0
24314,8021,rw0
24315,8124,rw0
24316,8073,rw0
24317,7916,rw0
24318,7968,rw0
24319,8021,rw0
24320,8802,rw0
24321,8229,rw0
24322,8177,rw0
24323,7968,rw0
24324,8021,rw0
24325,7864,rw0
24326,7968,rw0
24327,7813,rw0
24328,8021,rw0
24329,7916,rw0
24330,8021,rw0
24331,8386,rw0
24332,7916,rw0
24333,8125,rw0
24334,7968,rw0
24335,7916,rw0
24336,8177,rw0
24337,8646,rw0
24338,8020,rw0
24339,7968,rw0
24340,12552,rw0
24341,7968,rw0
24342,8073,rw0
24343,8020,rw0
24344,8021,rw0
24345,7812,rw0
24346,8437,rw0
24347,7864,rw0
24348,8020,rw0
24349,8021,rw0
24350,8177,rw0
24351,7968,rw0
24352,7917,rw0
24353,8073,rw0
24354,8073,rw0
24355,7916,rw0
24356,8229,rw0
24357,8385,rw0
24358,7917,rw0
24359,7917,rw0
24360,8594,rw0
24361,8177,rw0
24362,8177,rw0
24363,7864,rw0
24364,8646,rw0
24365,7916,rw0
24366,8073,rw0
24367,8073,rw0
24368,16875,rw0
24369,10625,rw0
24370,10573,rw0
24371,9271,rw0
24372,16249,rw0
24373,21926,rw0
24374,9114,rw0
24375,8750,rw0
24376,8802,rw0
24377,8541,rw0
24378,8541,rw0
24379,8437,rw0
24380,8594,rw0
24381,8386,rw0
24382,8489,rw0
24383,8177,rw0
24384,8437,rw0
24385,8281,rw0
24386,8333,rw0
24387,8177,rw0
24388,8125,rw0
24389,8073,rw0
24390,8229,rw0
24391,8125,rw0
24392,8333,rw0
24393,8854,rw0
24395,8177,rw0
24396,8385,rw0
24397,8124,rw0
24398,8229,rw0
24399,8073,rw0
24400,8489,rw0
24401,8125,rw0
24402,8125,rw0
24403,8229,rw0
24404,8334,rw0
24405,8072,rw0
24406,8281,rw0
24407,8281,rw0
24408,8177,rw0
24409,8021,rw0
24410,8697,rw0
24411,8125,rw0
24412,8281,rw0
24413,8125,rw0
24414,9062,rw0
24415,8229,rw0
24416,8281,rw0
24417,8125,rw0
24418,8333,rw0
24419,8072,rw0
24420,8177,rw0
24421,8073,rw0
24422,8541,rw0
24423,8021,rw0
24424,18281,rw0
24425,8125,rw0
24426,8229,rw0
24427,8229,rw0
24428,8073,rw0
24429,7916,rw0
24430,8177,rw0
24431,7968,rw0
24432,7969,rw0
24433,8385,rw0
24434,8958,rw0
24435,8125,rw0
24436,8333,rw0
24437,8125,rw0
24438,7969,rw0
24439,8021,rw0
24440,7917,rw0
24441,7916,rw0
24442,8021,rw0
24443,8020,rw0
24444,8124,rw0
24445,8177,rw0
24446,8229,rw0
24447,8230,rw0
24448,8333,rw0
24449,8125,rw0
24450,8177,rw0
24451,8125,rw0
24452,8281,rw0
24453,8177,rw0
24454,8021,rw0
24455,8385,rw0
24456,8125,rw0
24457,8020,rw0
24458,8125,rw0
24459,8072,rw0
24460,8073,rw0
24461,8073,rw0
24462,8229,rw0
24463,7916,rw0
24464,8125,rw0
24465,8125,rw0
24466,8541,rw0
24467,8021,rw0
24468,8125,rw0
24469,8177,rw0
24470,8124,rw0
24471,8021,rw0
24472,8176,rw0
24473,8073,rw0
24474,8125,rw0
24475,9114,rw0
24476,18281,rw0
24477,8021,rw0
24478,8229,rw0
24479,8281,rw0
24480,8489,rw0
24481,8177,rw0
24482,8073,rw0
24483,8125,rw0
24484,8229,rw0
24485,8334,rw0
24486,8177,rw0
24487,8125,rw0
24488,8542,rw0
24489,8385,rw0
24490,8125,rw0
24491,7969,rw0
24492,8125,rw0
24493,8125,rw0
24494,8281,rw0
24495,8281,rw0
24496,8021,rw0
24497,8021,rw0
24498,8229,rw0
24499,7969,rw0
24500,8177,rw0
24501,7917,rw0
24502,8073,rw0
24503,8125,rw0
24504,8177,rw0
24505,8021,rw0
24506,8125,rw0
24507,8021,rw0
24508,8385,rw0
24509,7969,rw0
24510,8073,rw0
24511,7917,rw0
24512,8125,rw0
24513,8072,rw0
24514,8073,rw0
24515,8854,rw0
24516,8281,rw0
24517,7969,rw0
24518,8125,rw0
24519,7969,rw0
24520,8073,rw0
24521,8021,rw0
24522,8802,rw0
24523,7917,rw0
24524,8072,rw0
24525,8072,rw0
24526,8177,rw0
24527,8124,rw0
24528,8125,rw0
24529,7968,rw0
24530,8073,rw0
24531,7916,rw0
24532,8073,rw0
24533,8072,rw0
24534,8125,rw0
24535,7760,rw0
24536,12709,rw0
24537,8281,rw0
24538,8229,rw0
24539,7813,rw0
24540,8020,rw0
24541,8333,rw0
24542,8281,rw0
24543,8021,rw0
24544,8020,rw0
24545,7969,rw0
24546,8073,rw0
24547,7969,rw0
24548,8177,rw0
24549,7969,rw0
24550,7916,rw0
24551,7968,rw0
24552,7916,rw0
24553,7969,rw0
24554,7865,rw0
24555,7916,rw0
24556,8124,rw0
24557,7969,rw0
24558,8177,rw0
24559,8020,rw0
24560,8073,rw0
24561,7917,rw0
24562,8125,rw0
24563,7969,rw0
24564,8021,rw0
24565,8125,rw0
24566,7969,rw0
24567,7968,rw0
24568,8385,rw0
24569,7969,rw0
24570,8073,rw0
24571,8021,rw0
24572,8177,rw0
24573,7917,rw0
24574,8125,rw0
24575,8125,rw0
24576,7917,rw0
24577,7865,rw0
24578,8125,rw0
24579,7917,rw0
24580,8125,rw0
24581,8020,rw0
24582,8073,rw0
24583,8021,rw0
24584,8229,rw0
24585,8073,rw0
24586,8281,rw0
24587,8021,rw0
24588,8229,rw0
24589,8073,rw0
24590,8073,rw0
24591,7916,rw0
24592,8542,rw0
24593,8073,rw0
24594,8073,rw0
24595,8073,rw0
24596,12865,rw0
24597,8281,rw0
24598,8021,rw0
24599,8073,rw0
24600,8281,rw0
24601,8750,rw0
24602,8073,rw0
24603,8020,rw0
24604,8125,rw0
24605,7916,rw0
24606,7968,rw0
24607,8281,rw0
24608,8333,rw0
24609,8177,rw0
24610,8124,rw0
24611,8073,rw0
24612,7969,rw0
24613,8021,rw0
24614,7865,rw0
24615,7917,rw0
24616,8073,rw0
24617,8229,rw0
24618,8177,rw0
24619,8021,rw0
24620,7917,rw0
24621,7968,rw0
24622,8177,rw0
24623,8073,rw0
24624,8177,rw0
24625,8177,rw0
24626,8021,rw0
24627,8073,rw0
24628,8125,rw0
24629,7969,rw0
24630,8124,rw0
24631,7865,rw0
24632,8125,rw0
24633,8021,rw0
24634,8073,rw0
24635,8125,rw0
24636,8073,rw0
24637,8176,rw0
24638,8177,rw0
24639,7969,rw0
24640,8229,rw0
24641,7917,rw0
24642,8073,rw0
24643,7916,rw0
24644,8177,rw0
24645,8073,rw0
24646,8281,rw0
24647,8125,rw0
24648,8281,rw0
24649,8125,rw0
24650,8021,rw0
24651,7917,rw0
24652,9791,rw0
24653,8124,rw0
24654,8177,rw0
24655,7916,rw0
24656,8072,rw0
24657,7968,rw0
24658,8281,rw0
24659,7968,rw0
24660,8073,rw0
24661,8020,rw0
24662,7969,rw0
24663,7969,rw0
24664,8176,rw0
24665,8021,rw0
24666,7813,rw0
24667,7916,rw0
24668,8073,rw0
24669,8177,rw0
24670,8177,rw0
24671,8021,rw0
24672,8229,rw0
24673,28333,rw0
24674,8281,rw0
24675,8021,rw0
24676,8281,rw0
24677,7969,rw0
24678,8021,rw0
24679,7917,rw0
24680,8073,rw0
24681,7969,rw0
24682,8125,rw0
24683,8021,rw0
24684,8073,rw0
24685,7916,rw0
24686,8073,rw0
24687,15520,rw0
24688,8385,rw0
24689,8229,rw0
24690,8125,rw0
24691,8125,rw0
24692,8021,rw0
24693,8073,rw0
24694,8021,rw0
24695,8072,rw0
24696,8333,rw0
24697,7969,rw0
24698,8385,rw0
24699,8125,rw0
24700,8125,rw0
24701,8073,rw0
24702,8177,rw0
24703,7969,rw0
24704,8072,rw0
24705,7865,rw0
24706,8385,rw0
24707,8125,rw0
24708,8125,rw0
24709,8334,rw0
24710,8229,rw0
24711,8959,rw0
24712,8072,rw0
24713,7917,rw0
24714,8020,rw0
24715,7969,rw0
24716,7968,rw0
24717,8489,rw0
24718,8020,rw0
24719,8176,rw0
24720,8282,rw0
24721,7968,rw0
24722,7969,rw0
24723,7916,rw0
24724,7969,rw0
24725,7917,rw0
24726,8177,rw0
24727,8073,rw0
24728,8177,rw0
24729,8229,rw0
24730,8124,rw0
24731,8855,rw0
24732,8073,rw0
24733,8072,rw0
24734,7969,rw0
24735,8177,rw0
24736,7968,rw0
24737,8021,rw0
24738,7865,rw0
24739,12604,rw0
24740,8125,rw0
24741,7864,rw0
24742,8125,rw0
24743,8021,rw0
24744,8281,rw0
24745,8021,rw0
24746,8177,rw0
24747,7916,rw0
24748,8177,rw0
24749,7969,rw0
24750,8125,rw0
24751,8281,rw0
24752,8229,rw0
24753,8021,rw0
24754,7969,rw0
24755,8073,rw0
24756,8229,rw0
24757,8437,rw0
24758,8073,rw0
24759,8125,rw0
24760,8282,rw0
24761,8229,rw0
24762,7969,rw0
24763,7865,rw0
24764,8125,rw0
24765,7916,rw0
24766,8125,rw0
24767,7968,rw0
24768,8281,rw0
24769,8125,rw0
24770,7916,rw0
24771,8073,rw0
24772,8177,rw0
24773,8021,rw0
24774,8177,rw0
24775,8177,rw0
24776,8020,rw0
24777,8698,rw0
24778,8281,rw0
24779,8021,rw0
24780,8177,rw0
24781,8281,rw0
24782,8229,rw0
24783,8073,rw0
24784,8021,rw0
24785,7969,rw0
24786,8125,rw0
24787,7969,rw0
24788,8177,rw0
24789,8020,rw0
24790,8177,rw0
24791,8542,rw0
24792,8229,rw0
24793,8176,rw0
24794,8281,rw0
24795,7916,rw0
24796,8021,rw0
24797,8437,rw0
24798,7969,rw0
24799,8333,rw0
24800,8125,rw0
24801,8021,rw0
24802,8177,rw0
24803,7968,rw0
24804,7864,rw0
24805,8177,rw0
24806,8021,rw0
24807,7916,rw0
24808,8072,rw0
24809,8021,rw0
24810,8125,rw0
24811,7917,rw0
24812,7864,rw0
24813,7865,rw0
24814,8177,rw0
24815,7917,rw0
24816,8229,rw0
24817,8125,rw0
24818,7968,rw0
24819,8073,rw0
24820,12604,rw0
24821,8125,rw0
24822,8177,rw0
24823,7916,rw0
24824,7969,rw0
24825,7917,rw0
24826,8177,rw0
24827,7916,rw0
24828,7969,rw0
24829,7969,rw0
24830,8229,rw0
24831,8281,rw0
24832,8073,rw0
24833,7917,rw0
24834,8229,rw0
24835,7968,rw0
24836,7969,rw0
24837,8749,rw0
24838,8073,rw0
24839,7968,rw0
24840,8125,rw0
24841,8125,rw0
24842,8073,rw0
24843,7916,rw0
24844,7969,rw0
24845,7969,rw0
24846,7968,rw0
24847,7969,rw0
24848,8125,rw0
24849,7968,rw0
24850,8177,rw0
24851,8229,rw0
24852,8281,rw0
24853,8125,rw0
24854,8125,rw0
24855,8072,rw0
24856,8125,rw0
24857,8385,rw0
24858,8177,rw0
24859,7864,rw0
24860,8073,rw0
24861,8124,rw0
24862,7968,rw0
24863,8229,rw0
24864,8802,rw0
24865,8021,rw0
24866,8125,rw0
24867,7865,rw0
24868,8177,rw0
24869,8021,rw0
24870,7917,rw0
24871,7968,rw0
24872,12500,rw0
24873,8021,rw0
24874,8490,rw0
24875,8021,rw0
24876,8177,rw0
24877,7916,rw0
24878,8229,rw0
24879,7969,rw0
24880,8125,rw0
24881,8021,rw0
24882,7969,rw0
24883,8021,rw0
24884,8021,rw0
24885,8177,rw0
24886,8021,rw0
24887,7968,rw0
24888,8229,rw0
24889,8021,rw0
24890,7968,rw0
24891,8021,rw0
24892,8438,rw0
24893,8177,rw0
24894,8177,rw0
24895,8334,rw0
24896,8281,rw0
24897,8125,rw0
24898,8021,rw0
24899,8229,rw0
24900,8176,rw0
24901,8334,rw0
24902,8177,rw0
24903,8490,rw0
24904,8697,rw0
24905,8072,rw0
24906,8177,rw0
24907,7969,rw0
24908,7864,rw0
24909,8020,rw0
24910,8125,rw0
24911,8177,rw0
24912,8229,rw0
24913,8073,rw0
24914,8438,rw0
24915,7969,rw0
24916,8125,rw0
24917,8073,rw0
24918,8177,rw0
24919,8073,rw0
24920,8072,rw0
24921,7968,rw0
24922,8177,rw0
24923,8073,rw0
24924,8073,rw0
24925,8072,rw0
24926,8125,rw0
24927,8072,rw0
24928,7917,rw0
24929,8072,rw0
24930,8073,rw0
24931,8073,rw0
24932,8281,rw0
24933,8021,rw0
24934,8073,rw0
24935,8021,rw0
24936,8020,rw0
24937,8073,rw0
24938,8072,rw0
24939,8073,rw0
24940,8073,rw0
24941,7917,rw0
24942,7969,rw0
24943,7917,rw0
24944,7916,rw0
24945,8125,rw0
24946,7968,rw0
24947,7969,rw0
24948,7916,rw0
24949,7917,rw0
24950,8125,rw0
24951,8072,rw0
24952,8177,rw0
24953,8125,rw0
24954,8177,rw0
24955,8125,rw0
24956,8125,rw0
24957,7968,rw0
24958,13698,rw0
24959,7917,rw0
24960,8021,rw0
24961,7865,rw0
24962,7968,rw0
24963,7917,rw0
24964,8124,rw0
24965,7812,rw0
24966,8073,rw0
24967,8021,rw0
24968,8125,rw0
24969,8125,rw0
24970,7968,rw0
24971,7864,rw0
24972,7917,rw0
24973,7916,rw0
24974,8125,rw0
24975,7865,rw0
24976,8073,rw0
24977,8021,rw0
24978,8906,rw0
24979,7812,rw0
24980,8125,rw0
24981,7761,rw0
24982,8020,rw0
24983,7865,rw0
24984,8020,rw0
24985,8124,rw0
24986,8177,rw0
24987,7864,rw0
24988,8125,rw0
24989,7969,rw0
24990,8177,rw0
24991,7865,rw0
24992,8229,rw0
24993,7761,rw0
24994,8073,rw0
24995,8125,rw0
24996,8333,rw0
24997,8125,rw0
24998,8906,rw0
24999,8437,rw0
25000,8177,rw0
25001,8072,rw0
25002,8073,rw0
25003,8125,rw0
25004,8489,rw0
25005,7969,rw0
25006,7969,rw0
25007,8125,rw0
25008,8333,rw0
25009,7969,rw0
25010,8073,rw0
25011,8229,rw0
25012,8229,rw0
25013,8073,rw0
25014,8281,rw0
25015,8021,rw0
25016,8177,rw0
25017,7969,rw0
25018,8125,rw0
25019,8125,rw0
25020,7968,rw0
25021,7917,rw0
25022,8124,rw0
25023,7761,rw0
25024,8177,rw0
25025,7917,rw0
25026,8073,rw0
25027,8229,rw0
25028,8021,rw0
25029,8021,rw0
25030,8073,rw0
25031,7969,rw0
25032,7917,rw0
25033,7813,rw0
25034,8229,rw0
25035,7865,rw0
25036,8073,rw0
25037,7865,rw0
25038,8073,rw0
25039,8125,rw0
25040,8177,rw0
25041,7812,rw0
25042,7969,rw0
25043,7864,rw0
25044,12708,rw0
25045,8854,rw0
25046,8281,rw0
25047,8073,rw0
25048,8073,rw0
25049,7969,rw0
25050,8281,rw0
25051,8072,rw0
25052,7813,rw0
25053,7969,rw0
25054,7917,rw0
25055,8177,rw0
25056,8125,rw0
25057,8125,rw0
25058,8229,rw0
25059,7917,rw0
25060,8021,rw0
25061,8020,rw0
25062,8593,rw0
25063,8281,rw0
25064,8594,rw0
25065,8541,rw0
25066,8333,rw0
25067,8229,rw0
25068,8125,rw0
25069,8021,rw0
25070,8073,rw0
25071,7969,rw0
25072,8177,rw0
25073,7969,rw0
25074,8386,rw0
25075,8021,rw0
25076,8177,rw0
25077,7968,rw0
25078,8177,rw0
25079,9114,rw0
25080,8177,rw0
25081,8020,rw0
25082,7968,rw0
25083,7969,rw0
25084,8281,rw0
25085,7916,rw0
25086,7968,rw0
25087,7916,rw0
25088,8229,rw0
25089,7969,rw0
25090,8177,rw0
25091,7969,rw0
25092,7916,rw0
25093,7917,rw0
25094,8854,rw0
25095,7864,rw0
25096,8021,rw0
25097,7760,rw0
25098,8125,rw0
25099,7969,rw0
25100,7864,rw0
25101,7917,rw0
25102,8021,rw0
25103,8229,rw0
25104,8229,rw0
25105,7916,rw0
25106,8021,rw0
25107,7812,rw0
25108,7969,rw0
25109,7916,rw0
25110,8073,rw0
25111,8333,rw0
25112,8333,rw0
25113,8177,rw0
25114,8125,rw0
25115,7916,rw0
25116,8125,rw0
25117,8020,rw0
25118,8021,rw0
25119,8125,rw0
25120,7917,rw0
25121,8021,rw0
25122,8021,rw0
25123,12604,rw0
25124,8125,rw0
25125,7968,rw0
25126,7917,rw0
25127,7812,rw0
25128,8020,rw0
25129,7917,rw0
25130,8072,rw0
25131,7969,rw0
25132,7864,rw0
25133,7917,rw0
25134,8177,rw0
25135,7968,rw0
25136,7916,rw0
25137,7917,rw0
25138,8073,rw0
25139,7968,rw0
25140,8281,rw0
25141,8021,rw0
25142,7969,rw0
25143,8021,rw0
25144,8333,rw0
25145,7969,rw0
25146,9271,rw0
25147,8333,rw0
25148,8177,rw0
25149,8125,rw0
25150,8177,rw0
25151,8073,rw0
25152,8802,rw0
25153,8125,rw0
25154,8125,rw0
25155,8177,rw0
25156,8541,rw0
25157,8021,rw0
25158,8073,rw0
25159,7917,rw0
25160,8229,rw0
25161,7969,rw0
25162,8177,rw0
25163,7709,rw0
25164,7917,rw0
25165,8072,rw0
25166,8230,rw0
25167,7812,rw0
25168,8072,rw0
25169,7917,rw0
25170,8125,rw0
25171,8020,rw0
25172,7917,rw0
25173,8124,rw0
25174,7969,rw0
25175,8073,rw0
25176,8177,rw0
25177,8125,rw0
25178,8021,rw0
25179,7969,rw0
25180,8125,rw0
25181,8020,rw0
25182,8021,rw0
25183,7969,rw0
25184,8021,rw0
25185,12604,rw0
25186,8229,rw0
25187,8073,rw0
25188,8125,rw0
25189,7968,rw0
25190,7968,rw0
25191,8021,rw0
25192,8021,rw0
25193,7864,rw0
25194,8021,rw0
25195,8072,rw0
25196,8125,rw0
25197,8021,rw0
25198,8229,rw0
25199,7968,rw0
25200,8073,rw0
25201,7916,rw0
25202,7916,rw0
25203,7968,rw0
25204,8073,rw0
25205,7917,rw0
25206,8125,rw0
25207,8281,rw0
25208,8177,rw0
25209,8073,rw0
25210,8229,rw0
25211,7968,rw0
25212,8489,rw0
25213,8281,rw0
25214,8021,rw0
25215,8282,rw0
25216,7968,rw0
25217,7864,rw0
25218,8073,rw0
25219,7969,rw0
25220,8490,rw0
25221,7864,rw0
25222,7969,rw0
25223,7865,rw0
25224,8177,rw0
25225,8073,rw0
25226,8125,rw0
25227,8177,rw0
25228,8124,rw0
25230,7969,rw0
25231,8437,rw0
25232,8177,rw0
25233,7916,rw0
25234,8177,rw0
25235,8125,rw0
25236,8073,rw0
25237,7916,rw0
25238,8073,rw0
25239,7917,rw0
25240,7969,rw0
25241,7969,rw0
25242,8802,rw0
25243,7760,rw0
25244,8021,rw0
25245,8020,rw0
25246,8177,rw0
25247,7916,rw0
25248,8125,rw0
25249,7760,rw0
25250,8021,rw0
25251,7865,rw0
25252,8177,rw0
25253,7968,rw0
25254,8020,rw0
25255,7813,rw0
25256,12552,rw0
25257,8021,rw0
25258,8021,rw0
25259,7916,rw0
25260,8333,rw0
25261,8073,rw0
25262,8125,rw0
25263,8020,rw0
25264,8073,rw0
25265,7760,rw0
25266,7969,rw0
25267,8073,rw0
25268,8072,rw0
25269,8698,rw0
25270,7968,rw0
25271,7813,rw0
25272,7969,rw0
25273,7864,rw0
25274,8072,rw0
25275,7969,rw0
25276,8646,rw0
25277,8229,rw0
25278,8072,rw0
25279,7969,rw0
25280,7969,rw0
25281,8021,rw0
25282,8073,rw0
25283,7968,rw0
25284,7917,rw0
25285,8020,rw0
25286,7916,rw0
25287,7916,rw0
25288,8072,rw0
25289,7813,rw0
25290,8177,rw0
25291,8125,rw0
25292,8125,rw0
25293,7760,rw0
25294,8072,rw0
25295,8021,rw0
25296,8698,rw0
25297,8073,rw0
25298,8125,rw0
25299,8124,rw0
25300,8021,rw0
25301,8021,rw0
25302,8281,rw0
25303,7864,rw0
25304,7969,rw0
25305,7969,rw0
25306,8229,rw0
25307,8073,rw0
25308,12657,rw0
25309,7917,rw0
25310,8124,rw0
25311,8176,rw0
25312,8282,rw0
25313,7917,rw0
25314,7917,rw0
25315,7760,rw0
25316,7968,rw0
25317,8021,rw0
25318,8125,rw0
25319,8282,rw0
25320,7969,rw0
25321,7969,rw0
25322,8020,rw0
25323,7917,rw0
25324,7916,rw0
25325,8021,rw0
25326,8021,rw0
25327,8073,rw0
25328,7916,rw0
25329,8021,rw0
25330,8333,rw0
25331,8021,rw0
25332,7969,rw0
25333,7968,rw0
25334,8020,rw0
25335,7864,rw0
25336,8177,rw0
25337,8229,rw0
25338,8125,rw0
25339,7916,rw0
25340,8177,rw0
25341,7813,rw0
25342,8021,rw0
25343,7917,rw0
25344,8177,rw0
25345,8125,rw0
25346,8020,rw0
25347,7864,rw0
25348,8125,rw0
25349,7969,rw0
25350,8021,rw0
25351,7969,rw0
25352,8021,rw0
25353,8021,rw0
25354,8073,rw0
25355,7864,rw0
25356,8020,rw0
25357,8021,rw0
25358,8177,rw0
25359,7969,rw0
25360,8021,rw0
25361,7865,rw0
25362,7916,rw0
25363,7969,rw0
25364,7968,rw0
25365,7708,rw0
25366,7916,rw0
25367,7865,rw0
25368,8021,rw0
25369,8073,rw0
25370,8125,rw0
25371,7968,rw0
25372,7864,rw0
25373,8073,rw0
25374,8125,rw0
25375,8177,rw0
25376,8072,rw0
25377,7969,rw0
25378,8073,rw0
25379,8073,rw0
25380,7916,rw0
25381,7917,rw0
25382,8125,rw0
25383,7917,rw0
25384,8177,rw0
25385,7760,rw0
25386,7865,rw0
