run,latency,type
24476,1823,pt1
24477,1875,pt1
24478,1875,pt1
24479,1875,pt1
24480,1771,pt1
24481,1875,pt1
24482,1771,pt1
24483,1823,pt1
24484,1770,pt1
24485,1823,pt1
24486,1875,pt1
24487,1823,pt1
24488,1771,pt1
24489,1823,pt1
24490,1875,pt1
24491,1823,pt1
24492,1875,pt1
24493,1771,pt1
24494,1823,pt1
24495,1771,pt1
24496,1823,pt1
24497,1823,pt1
24498,1771,pt1
24499,1823,pt1
24500,1927,pt1
24501,1980,pt1
24502,1875,pt1
24503,1980,pt1
24504,1822,pt1
24505,1875,pt1
24506,1823,pt1
24507,1875,pt1
24508,1875,pt1
24509,1875,pt1
24510,1771,pt1
24511,1980,pt1
24512,1875,pt1
24513,1771,pt1
24514,1823,pt1
24515,1771,pt1
24516,1823,pt1
24517,1875,pt1
24518,1771,pt1
24519,1823,pt1
24520,1875,pt1
24521,1875,pt1
24522,1875,pt1
24523,1875,pt1
24524,1822,pt1
24525,1823,pt1
24526,1823,pt1
24527,1823,pt1
24528,1823,pt1
24529,1823,pt1
24530,1823,pt1
24531,1823,pt1
24532,1927,pt1
24533,1927,pt1
24534,1875,pt1
24535,1823,pt1
24536,1875,pt1
24537,1823,pt1
24538,1771,pt1
24539,1822,pt1
24540,1719,pt1
24541,1771,pt1
24542,1927,pt1
24543,1823,pt1
24544,1823,pt1
24545,1771,pt1
24546,1875,pt1
24547,1927,pt1
24548,1771,pt1
24549,1771,pt1
24550,1823,pt1
24551,1823,pt1
24552,1770,pt1
24553,1875,pt1
24554,1927,pt1
24555,1875,pt1
24556,1823,pt1
24557,1875,pt1
24558,1979,pt1
24559,1771,pt1
24560,1771,pt1
24561,1771,pt1
24562,1875,pt1
24563,1927,pt1
24564,1823,pt1
24565,1875,pt1
24566,1771,pt1
24567,1823,pt1
24568,1823,pt1
24569,1927,pt1
24570,1875,pt1
24571,1771,pt1
24572,1823,pt1
24573,1771,pt1
24574,1875,pt1
24575,1771,pt1
24576,1823,pt1
24577,1823,pt1
24578,1875,pt1
24579,1823,pt1
24580,1979,pt1
24581,1823,pt1
24582,1771,pt1
24583,1823,pt1
24584,1927,pt1
24585,1875,pt1
24586,1823,pt1
24587,1875,pt1
24588,1823,pt1
24589,1875,pt1
24590,1823,pt1
24591,1823,pt1
24592,1875,pt1
24593,1823,pt1
24594,1875,pt1
24595,1875,pt1
24596,1823,pt1
24597,1771,pt1
24598,1823,pt1
24599,1823,pt1
24600,1823,pt1
24601,1875,pt1
24602,1875,pt1
24603,1823,pt1
24604,1875,pt1
24605,2031,pt1
24606,1823,pt1
24607,1875,pt1
24608,1875,pt1
24609,1875,pt1
24610,2865,pt1
24611,2187,pt1
24612,1927,pt1
24613,1927,pt1
24614,1928,pt1
24615,1875,pt1
24616,1875,pt1
24617,1928,pt1
24618,1875,pt1
24619,1823,pt1
24620,1875,pt1
24621,1928,pt1
24622,1875,pt1
24623,1875,pt1
24624,1875,pt1
24625,1927,pt1
24626,1980,pt1
24627,1823,pt1
24628,1823,pt1
24629,1823,pt1
24630,1771,pt1
24631,1823,pt1
24632,1875,pt1
24633,1771,pt1
24634,1770,pt1
24635,1927,pt1
24636,1875,pt1
24637,1875,pt1
24638,1771,pt1
24639,1875,pt1
24640,1927,pt1
24641,1875,pt1
24642,1823,pt1
24643,1875,pt1
24644,1823,pt1
24645,1823,pt1
24646,1875,pt1
24647,3021,pt1
24648,1927,pt1
24649,1875,pt1
24650,1875,pt1
24651,1875,pt1
24652,1823,pt1
24653,1823,pt1
24654,1822,pt1
24655,1823,pt1
24656,1875,pt1
24657,1875,pt1
24658,1875,pt1
24659,1823,pt1
24660,1823,pt1
24661,1823,pt1
24662,1823,pt1
24663,1875,pt1
24664,1875,pt1
24665,1822,pt1
24666,1875,pt1
24667,1875,pt1
24668,1875,pt1
24669,1875,pt1
24670,1875,pt1
24671,1771,pt1
24672,1823,pt1
24673,1875,pt1
24674,1875,pt1
24675,1771,pt1
24676,1875,pt1
24677,1875,pt1
24678,1823,pt1
24679,1875,pt1
24680,1875,pt1
24681,1875,pt1
24682,1875,pt1
24683,1875,pt1
24684,1823,pt1
24685,1875,pt1
24686,1823,pt1
24687,1875,pt1
24688,1771,pt1
24689,1823,pt1
24690,1823,pt1
24691,1875,pt1
24692,1823,pt1
24693,1823,pt1
24694,1823,pt1
24695,1823,pt1
24696,1823,pt1
24697,1823,pt1
24698,1875,pt1
24699,1875,pt1
24700,1823,pt1
24701,1823,pt1
24702,1875,pt1
24703,1875,pt1
24704,1875,pt1
24705,1823,pt1
24706,1875,pt1
24707,1875,pt1
24708,2031,pt1
24709,1875,pt1
24710,1875,pt1
24711,1875,pt1
24712,1980,pt1
24713,1874,pt1
24714,1823,pt1
24715,1823,pt1
24716,1823,pt1
24717,1823,pt1
24718,1823,pt1
24719,1875,pt1
24720,1875,pt1
24721,1875,pt1
24722,1823,pt1
24723,1875,pt1
24724,1927,pt1
24725,1823,pt1
24726,1875,pt1
24727,1823,pt1
24728,1875,pt1
24729,1875,pt1
24730,1771,pt1
24731,1823,pt1
24732,2084,pt1
24733,1927,pt1
24734,1823,pt1
24735,1927,pt1
24736,1823,pt1
24737,1875,pt1
24738,1875,pt1
24739,1823,pt1
24740,1823,pt1
24741,1823,pt1
24742,1823,pt1
24743,1771,pt1
24744,1823,pt1
24745,1875,pt1
24746,1770,pt1
24747,1823,pt1
24748,1823,pt1
24749,1927,pt1
24750,1927,pt1
24751,1822,pt1
24752,1927,pt1
24753,1823,pt1
24754,1823,pt1
24755,1875,pt1
24756,1823,pt1
24757,1771,pt1
24758,1875,pt1
24759,1875,pt1
24760,1875,pt1
24761,1771,pt1
24762,1875,pt1
24763,1875,pt1
24764,1875,pt1
24765,1823,pt1
24766,1823,pt1
24767,1823,pt1
24768,1875,pt1
24769,1875,pt1
24770,1770,pt1
24771,1823,pt1
24772,1875,pt1
24773,1927,pt1
24774,1875,pt1
24775,1875,pt1
24776,1875,pt1
24777,1875,pt1
24778,1823,pt1
24779,1771,pt1
24780,1823,pt1
24781,1875,pt1
24782,1823,pt1
24783,1927,pt1
24784,1875,pt1
24785,1875,pt1
24786,1823,pt1
24787,1823,pt1
24788,1823,pt1
24789,1875,pt1
24790,1875,pt1
24791,1875,pt1
24792,1823,pt1
24793,1823,pt1
24794,1927,pt1
24795,1823,pt1
24796,1927,pt1
24797,1875,pt1
24798,1823,pt1
24799,1875,pt1
24800,1875,pt1
24801,1823,pt1
24802,1823,pt1
24803,1823,pt1
24804,1875,pt1
24805,1875,pt1
24806,1823,pt1
24807,1875,pt1
24808,1875,pt1
24809,1927,pt1
24810,1875,pt1
24811,1771,pt1
24812,1927,pt1
24813,1822,pt1
24814,1927,pt1
24815,10573,pt1
24816,1875,pt1
24817,1875,pt1
24818,1771,pt1
24819,1823,pt1
24820,1822,pt1
24821,1875,pt1
24822,1771,pt1
24823,1875,pt1
24824,1875,pt1
24825,1927,pt1
24826,1875,pt1
24827,1771,pt1
24828,1979,pt1
24829,1927,pt1
24830,1875,pt1
24831,1823,pt1
24832,1771,pt1
24833,1823,pt1
24834,1771,pt1
24835,1823,pt1
24836,1875,pt1
24837,1875,pt1
24838,1875,pt1
24839,1875,pt1
24840,1823,pt1
24841,1823,pt1
24842,1823,pt1
24843,1875,pt1
24844,1771,pt1
24845,1823,pt1
24846,1823,pt1
24847,1875,pt1
24848,1823,pt1
24849,1875,pt1
24850,1823,pt1
24851,1875,pt1
24852,1875,pt1
24853,1823,pt1
24854,1823,pt1
24855,1771,pt1
24856,1823,pt1
24857,1927,pt1
24858,1875,pt1
24859,1979,pt1
24860,1875,pt1
24861,1823,pt1
24862,1823,pt1
24863,1823,pt1
24864,1875,pt1
24865,1823,pt1
24866,1823,pt1
24867,1875,pt1
24868,1822,pt1
24869,1771,pt1
24870,1875,pt1
24871,1770,pt1
24872,1823,pt1
24873,1823,pt1
24874,1875,pt1
24875,1823,pt1
24876,1875,pt1
24877,1875,pt1
24878,1823,pt1
24879,1823,pt1
24880,1874,pt1
24881,1823,pt1
24882,1771,pt1
24883,1875,pt1
24884,1823,pt1
24885,1875,pt1
24886,1875,pt1
24887,1875,pt1
24888,1875,pt1
24889,1927,pt1
24890,1823,pt1
24891,1875,pt1
24892,1875,pt1
24893,1770,pt1
24894,1822,pt1
24895,1823,pt1
24896,1875,pt1
24897,1875,pt1
24898,2031,pt1
24899,1823,pt1
24900,1822,pt1
24901,1927,pt1
24902,1771,pt1
24903,1822,pt1
24904,2239,pt1
24905,3021,pt1
24906,1875,pt1
24907,1875,pt1
24908,1823,pt1
24909,1927,pt1
24910,1928,pt1
24911,1875,pt1
24912,1875,pt1
24913,1823,pt1
24914,1822,pt1
24915,1823,pt1
24916,1979,pt1
24917,1823,pt1
24918,1823,pt1
24919,1927,pt1
24920,1927,pt1
24921,1927,pt1
24922,1771,pt1
24923,1771,pt1
24924,1823,pt1
24925,1771,pt1
24926,1823,pt1
24927,1771,pt1
24928,1823,pt1
24929,1823,pt1
24930,1927,pt1
24931,1875,pt1
24932,1927,pt1
24933,1823,pt1
24934,1823,pt1
24935,1823,pt1
24936,1875,pt1
24937,1823,pt1
24938,1875,pt1
24939,1823,pt1
24940,1927,pt1
24941,1875,pt1
24942,1927,pt1
24943,1875,pt1
24944,1875,pt1
24945,1874,pt1
24946,1875,pt1
24947,1875,pt1
24948,1823,pt1
24949,1823,pt1
24950,1771,pt1
24951,1875,pt1
24952,1823,pt1
24953,1875,pt1
24954,1875,pt1
24955,1823,pt1
24956,1875,pt1
24957,1822,pt1
24958,1875,pt1
24959,1875,pt1
24960,1875,pt1
24961,1927,pt1
24962,1823,pt1
24963,1927,pt1
24964,1875,pt1
24965,1771,pt1
24966,1875,pt1
24967,1823,pt1
24968,2865,pt1
24969,1771,pt1
24970,1823,pt1
24971,1823,pt1
24972,1875,pt1
24973,1823,pt1
24974,1927,pt1
24975,1823,pt1
24976,1875,pt1
24977,1771,pt1
24978,1771,pt1
24979,1823,pt1
24980,1771,pt1
24981,1823,pt1
24982,1823,pt1
24983,1823,pt1
24984,1927,pt1
24985,1875,pt1
24986,1875,pt1
24987,1823,pt1
24988,1875,pt1
24989,1823,pt1
24990,1875,pt1
24991,1771,pt1
24992,1823,pt1
24993,1875,pt1
24994,1822,pt1
24995,1875,pt1
24996,1823,pt1
24997,1927,pt1
24998,1875,pt1
24999,1823,pt1
25000,1875,pt1
25001,1823,pt1
25002,1823,pt1
25003,1927,pt1
25004,1927,pt1
25005,1875,pt1
25006,1822,pt1
25007,1875,pt1
25008,1823,pt1
25009,1823,pt1
25010,1771,pt1
25011,1875,pt1
25012,1875,pt1
25013,1875,pt1
25014,1875,pt1
25015,1927,pt1
25016,1875,pt1
25017,1875,pt1
25018,1875,pt1
25019,1823,pt1
25020,1927,pt1
25021,1875,pt1
25022,1823,pt1
25023,1823,pt1
25024,1875,pt1
25025,1875,pt1
25026,1875,pt1
25027,1875,pt1
25028,1927,pt1
25029,1823,pt1
25030,1927,pt1
25031,1875,pt1
25032,1823,pt1
25033,1771,pt1
25034,1823,pt1
25035,1875,pt1
25036,1979,pt1
25037,1875,pt1
25038,1822,pt1
25039,1875,pt1
25040,1875,pt1
25041,1823,pt1
25042,1823,pt1
25043,1875,pt1
25044,1771,pt1
25045,1823,pt1
25046,1823,pt1
25047,1823,pt1
25048,1822,pt1
25049,1822,pt1
25050,1823,pt1
25051,1771,pt1
25052,1823,pt1
25053,1823,pt1
25054,1771,pt1
25055,1823,pt1
25056,1875,pt1
25057,1927,pt1
25058,1875,pt1
25059,1875,pt1
25060,1875,pt1
25061,1823,pt1
25062,1770,pt1
25063,1927,pt1
25064,1823,pt1
25065,1770,pt1
25066,1927,pt1
25067,1875,pt1
25068,1875,pt1
25069,1823,pt1
25070,1823,pt1
25071,1875,pt1
25072,1823,pt1
25073,1823,pt1
25074,1823,pt1
25075,1823,pt1
25076,1823,pt1
25077,1875,pt1
25078,1823,pt1
25079,1875,pt1
25080,1875,pt1
25081,1823,pt1
25082,1875,pt1
25083,1770,pt1
25084,7969,pt1
25085,1823,pt1
25086,1875,pt1
25087,1928,pt1
25088,1875,pt1
25089,1875,pt1
25090,1875,pt1
25091,1823,pt1
25092,1875,pt1
25093,1875,pt1
25094,1823,pt1
25095,1875,pt1
25096,1823,pt1
25097,1875,pt1
25098,1875,pt1
25099,1875,pt1
25100,1823,pt1
25101,1770,pt1
25102,1771,pt1
25103,1823,pt1
25104,1823,pt1
25105,1823,pt1
25106,1771,pt1
25107,1771,pt1
25108,1823,pt1
25109,1823,pt1
25110,1875,pt1
25111,1823,pt1
25112,1771,pt1
25113,1823,pt1
25114,1822,pt1
25115,1823,pt1
25116,1823,pt1
25117,1875,pt1
25118,1875,pt1
25119,1875,pt1
25120,1823,pt1
25121,1823,pt1
25122,1823,pt1
25123,1927,pt1
25124,1927,pt1
25125,1822,pt1
25126,1823,pt1
25127,1927,pt1
25128,1823,pt1
25129,1927,pt1
25130,1823,pt1
25131,1875,pt1
25132,1875,pt1
25133,1927,pt1
25134,1875,pt1
25135,1875,pt1
25136,1823,pt1
25137,1771,pt1
25138,1771,pt1
25139,1927,pt1
25140,1875,pt1
25141,1823,pt1
25142,1771,pt1
25143,1875,pt1
25144,1771,pt1
25145,1771,pt1
25146,1771,pt1
25147,1927,pt1
25148,1875,pt1
25149,1823,pt1
25150,1875,pt1
25151,1875,pt1
25152,1875,pt1
25153,1823,pt1
25154,1875,pt1
25155,1823,pt1
25156,1823,pt1
25157,1823,pt1
25158,1823,pt1
25159,1875,pt1
25160,1875,pt1
25161,1771,pt1
25162,1875,pt1
25163,1875,pt1
25164,1875,pt1
25165,1823,pt1
25166,1771,pt1
25167,1771,pt1
25168,1875,pt1
25169,1823,pt1
25170,1823,pt1
25171,3073,pt1
25172,1875,pt1
25173,1875,pt1
25174,1823,pt1
25175,1823,pt1
25176,1823,pt1
25177,1875,pt1
25178,1823,pt1
25179,2031,pt1
25180,2135,pt1
25181,2031,pt1
25182,1823,pt1
25183,1875,pt1
25184,1823,pt1
25185,1823,pt1
25186,1875,pt1
25187,1875,pt1
25188,1823,pt1
25189,1875,pt1
25190,1823,pt1
25191,1927,pt1
25192,1927,pt1
25193,1875,pt1
25194,1928,pt1
25195,1875,pt1
25196,1875,pt1
25197,1823,pt1
25198,1875,pt1
25199,1875,pt1
25200,1875,pt1
25201,1875,pt1
25202,1927,pt1
25203,1823,pt1
25204,1875,pt1
25205,1875,pt1
25206,1823,pt1
25207,1823,pt1
25208,1875,pt1
25209,5312,pt1
25210,1823,pt1
25211,1823,pt1
25212,1927,pt1
25213,1875,pt1
25214,1928,pt1
25215,1928,pt1
25216,1771,pt1
25217,1823,pt1
25218,1823,pt1
25219,1823,pt1
25220,1771,pt1
25221,1771,pt1
25222,1822,pt1
25223,1979,pt1
25224,1875,pt1
25225,1875,pt1
25226,1875,pt1
25227,2032,pt1
25228,1927,pt1
25229,1875,pt1
25230,1823,pt1
25231,1927,pt1
25232,1771,pt1
25233,1823,pt1
25234,1875,pt1
25235,1875,pt1
25236,1875,pt1
25237,1823,pt1
25238,1875,pt1
25239,1771,pt1
25240,1927,pt1
25241,1771,pt1
25242,1771,pt1
25243,1875,pt1
25244,1927,pt1
25245,1823,pt1
25246,1875,pt1
25247,1875,pt1
25248,1823,pt1
25249,1771,pt1
25250,1823,pt1
25251,1928,pt1
25252,1875,pt1
25253,1875,pt1
25254,1823,pt1
25255,1927,pt1
25256,1875,pt1
25257,1771,pt1
25258,1823,pt1
25259,1823,pt1
25260,1823,pt1
25261,1823,pt1
25262,1771,pt1
25263,1822,pt1
25264,1823,pt1
25265,1927,pt1
25266,1875,pt1
25267,1823,pt1
25268,1823,pt1
25269,1822,pt1
25270,1771,pt1
25271,1822,pt1
25272,1823,pt1
25273,1770,pt1
25274,1823,pt1
25275,1771,pt1
25276,1875,pt1
25277,1823,pt1
25278,1823,pt1
25279,1927,pt1
25280,1979,pt1
25281,1927,pt1
25282,1823,pt1
25283,1875,pt1
25284,1823,pt1
25285,1875,pt1
25286,1875,pt1
25287,1875,pt1
25288,1875,pt1
25289,1823,pt1
25290,1823,pt1
25291,1875,pt1
25292,1875,pt1
25293,1823,pt1
25294,3125,pt1
25295,1928,pt1
25296,1823,pt1
25297,1875,pt1
25298,1875,pt1
25299,1875,pt1
25300,1823,pt1
25301,1875,pt1
25302,1875,pt1
25303,1927,pt1
25304,1823,pt1
25305,1875,pt1
25306,1823,pt1
25307,1875,pt1
25308,1875,pt1
25309,1823,pt1
25310,1875,pt1
25311,1823,pt1
25312,1823,pt1
25313,1771,pt1
25314,1927,pt1
25315,1927,pt1
25316,1823,pt1
25317,1875,pt1
25318,1823,pt1
25319,1823,pt1
25320,1823,pt1
25321,1823,pt1
25322,1875,pt1
25323,1823,pt1
25324,1875,pt1
25325,1823,pt1
25326,1875,pt1
25327,1875,pt1
25328,1875,pt1
25329,1823,pt1
25330,1823,pt1
25331,1927,pt1
25332,1875,pt1
25333,1823,pt1
25334,1771,pt1
25335,1928,pt1
25336,1927,pt1
25337,1927,pt1
25338,1927,pt1
25339,1927,pt1
25340,1875,pt1
25341,1875,pt1
25342,1875,pt1
25343,1875,pt1
25344,1875,pt1
25345,1875,pt1
25346,1875,pt1
25347,1875,pt1
25348,1823,pt1
25349,5312,pt1
25350,4167,pt1
25351,3802,pt1
25352,2135,pt1
25353,2136,pt1
25354,2083,pt1
25355,4063,pt1
25356,3906,pt1
25357,3229,pt1
25358,2135,pt1
25359,2135,pt1
25360,1875,pt1
25361,1875,pt1
25362,1927,pt1
25363,1823,pt1
25364,1823,pt1
25365,1927,pt1
25366,1875,pt1
25367,1979,pt1
25368,1875,pt1
25369,1823,pt1
25370,1927,pt1
25371,1875,pt1
25372,1875,pt1
25373,1822,pt1
25374,1823,pt1
25375,1875,pt1
25376,1823,pt1
25377,1823,pt1
25378,1771,pt1
25379,1771,pt1
25380,1823,pt1
25381,1875,pt1
25382,1822,pt1
25383,1875,pt1
25384,1823,pt1
25385,1875,pt1
25386,1823,pt1
25387,1927,pt1
25388,1875,pt1
25389,1875,pt1
25390,1875,pt1
25391,1927,pt1
25392,1875,pt1
25393,1823,pt1
25394,1823,pt1
25395,1823,pt1
25396,1875,pt1
25397,1823,pt1
25398,1823,pt1
25399,1927,pt1
25400,1875,pt1
25401,1927,pt1
25402,1822,pt1
25403,1823,pt1
25404,1771,pt1
25405,1875,pt1
25406,1823,pt1
25407,2136,pt1
25408,1927,pt1
25409,1823,pt1
25410,1823,pt1
25411,1822,pt1
25412,1979,pt1
25413,1823,pt1
25414,1875,pt1
25415,1823,pt1
25416,1875,pt1
25417,1927,pt1
25418,1875,pt1
25419,1875,pt1
25420,1875,pt1
25421,1927,pt1
25422,1928,pt1
25423,1875,pt1
25424,1875,pt1
25425,1927,pt1
25426,1875,pt1
25427,1979,pt1
25428,1823,pt1
25429,1823,pt1
25430,1823,pt1
25431,1823,pt1
25432,1875,pt1
25433,1875,pt1
25434,1823,pt1
25435,1979,pt1
25436,1875,pt1
25437,1927,pt1
25438,1927,pt1
25439,1927,pt1
25440,1875,pt1
25441,1875,pt1
25442,1927,pt1
25443,1980,pt1
25444,1927,pt1
25445,1875,pt1
25446,1875,pt1
25447,1875,pt1
25448,1927,pt1
25449,1822,pt1
25450,1823,pt1
25451,1875,pt1
25452,1823,pt1
25453,1823,pt1
25454,1875,pt1
25455,1823,pt1
25456,1823,pt1
25457,1875,pt1
25458,1771,pt1
25459,1875,pt1
25460,1875,pt1
25461,1771,pt1
25462,1823,pt1
25463,1822,pt1
25464,1823,pt1
25465,1875,pt1
25466,1823,pt1
25467,1875,pt1
25468,1823,pt1
25469,1927,pt1
25470,1875,pt1
25471,1875,pt1
25472,1927,pt1
25473,1927,pt1
25474,1823,pt1
25475,1875,pt1
25476,1823,pt1
25477,1719,pt1
25478,1875,pt1
25479,1823,pt1
25480,1770,pt1
25481,1823,pt1
25482,1823,pt1
25483,1823,pt1
25484,1771,pt1
25485,1875,pt1
25486,1823,pt1
25487,1823,pt1
25488,1771,pt1
25489,1823,pt1
25490,1823,pt1
25491,1927,pt1
25492,1875,pt1
25493,1823,pt1
25494,1875,pt1
25495,1875,pt1
25496,1875,pt1
25497,1823,pt1
25498,1823,pt1
25499,1771,pt1
25500,1823,pt1
25501,1823,pt1
25502,1980,pt1
25503,1823,pt1
25504,1875,pt1
25505,1823,pt1
25506,1771,pt1
25507,1823,pt1
25508,1771,pt1
25509,1771,pt1
25510,1823,pt1
25511,1823,pt1
25512,1719,pt1
25513,1771,pt1
25514,1771,pt1
25515,1771,pt1
25516,1771,pt1
25517,1718,pt1
25518,1823,pt1
25519,1771,pt1
25520,1771,pt1
25521,1875,pt1
25522,1823,pt1
25523,1823,pt1
25524,1822,pt1
25525,1822,pt1
25526,1875,pt1
25527,1875,pt1
25528,1771,pt1
25529,1719,pt1
25530,1823,pt1
25531,1771,pt1
25532,1823,pt1
25533,1823,pt1
25534,1823,pt1
25535,1875,pt1
25536,1927,pt1
25537,1822,pt1
25538,1927,pt1
25539,1927,pt1
25540,1823,pt1
25541,1823,pt1
25542,1875,pt1
25543,1770,pt1
25544,1771,pt1
25545,1770,pt1
25546,1822,pt1
25547,1823,pt1
25548,1875,pt1
25549,1771,pt1
25550,1823,pt1
25551,1822,pt1
25552,1771,pt1
25553,1823,pt1
25554,1875,pt1
25555,1823,pt1
25556,1823,pt1
25557,1875,pt1
25558,1875,pt1
25559,1771,pt1
25560,1771,pt1
25561,1719,pt1
25562,1875,pt1
25563,1823,pt1
25564,1823,pt1
25565,1770,pt1
25566,1823,pt1
25567,1927,pt1
25568,1823,pt1
25569,1875,pt1
25570,1823,pt1
25571,1771,pt1
25572,1823,pt1
25573,1771,pt1
25574,1823,pt1
25575,1875,pt1
25576,1823,pt1
25577,1823,pt1
25578,1823,pt1
25579,1875,pt1
25580,1823,pt1
25581,1823,pt1
25582,1875,pt1
25583,1875,pt1
25584,1927,pt1
25585,1823,pt1
25586,1823,pt1
25587,1875,pt1
25588,1875,pt1
25589,1875,pt1
25590,1822,pt1
25591,1875,pt1
25592,1823,pt1
25593,1823,pt1
25594,1823,pt1
25595,1770,pt1
25596,1927,pt1
25597,1822,pt1
25598,1823,pt1
25599,1823,pt1
25600,1875,pt1
25601,1875,pt1
25602,1927,pt1
25603,1823,pt1
25604,1823,pt1
25605,1771,pt1
25606,1927,pt1
25607,1875,pt1
25608,1875,pt1
25609,1875,pt1
25610,1823,pt1
25611,1823,pt1
25612,1875,pt1
25613,1823,pt1
25614,1823,pt1
25615,1823,pt1
25616,1823,pt1
25617,1875,pt1
25618,1823,pt1
25619,1823,pt1
25620,1875,pt1
25621,1875,pt1
25622,1875,pt1
25623,1823,pt1
25624,1875,pt1
25625,1927,pt1
25626,2031,pt1
25627,1979,pt1
25628,1823,pt1
25629,1875,pt1
25630,1822,pt1
25631,1875,pt1
25632,1875,pt1
25633,1875,pt1
25634,1875,pt1
25635,1875,pt1
25636,1875,pt1
25637,1823,pt1
25638,1875,pt1
25639,1823,pt1
25640,1771,pt1
25641,1823,pt1
25642,2031,pt1
25643,1927,pt1
25644,1927,pt1
25645,1875,pt1
25646,1979,pt1
25647,1822,pt1
25648,1875,pt1
25649,1927,pt1
25650,1875,pt1
25651,1823,pt1
25652,1927,pt1
25653,1823,pt1
25654,1771,pt1
25655,1823,pt1
25656,1771,pt1
25657,1823,pt1
25658,1822,pt1
25659,1823,pt1
25660,1823,pt1
25661,1823,pt1
25662,1875,pt1
25663,1875,pt1
25664,1823,pt1
25665,1823,pt1
25666,1823,pt1
25667,1823,pt1
25668,1875,pt1
25669,1875,pt1
25670,1823,pt1
25671,1875,pt1
25672,1875,pt1
25673,1823,pt1
25674,1927,pt1
25675,1875,pt1
25676,1823,pt1
25677,1875,pt1
25678,1823,pt1
25679,1875,pt1
25680,1823,pt1
25681,1771,pt1
25682,1771,pt1
25683,1875,pt1
25684,1875,pt1
25685,1823,pt1
25686,1823,pt1
25687,1823,pt1
25688,1875,pt1
25689,1823,pt1
25690,1875,pt1
25691,1770,pt1
25692,1823,pt1
25693,1771,pt1
25695,1823,pt1
25696,1875,pt1
25697,1875,pt1
25698,1875,pt1
25699,1823,pt1
25700,1823,pt1
25701,1927,pt1
25702,1823,pt1
25703,1823,pt1
25704,1823,pt1
25705,1875,pt1
25706,1875,pt1
25707,1875,pt1
25708,1823,pt1
25709,1875,pt1
25710,1875,pt1
25711,1875,pt1
25712,1875,pt1
25713,1823,pt1
25714,1927,pt1
25715,1927,pt1
25716,1823,pt1
25717,1875,pt1
25718,1771,pt1
25719,1875,pt1
25720,1875,pt1
25721,1875,pt1
25722,1823,pt1
25723,1823,pt1
25724,1823,pt1
25725,1771,pt1
25726,1875,pt1
25727,1928,pt1
25728,1823,pt1
25729,1823,pt1
25730,1771,pt1
25731,1875,pt1
25732,1823,pt1
25733,1771,pt1
25734,1823,pt1
25735,1823,pt1
25736,1875,pt1
25737,1823,pt1
25738,1823,pt1
25739,1875,pt1
25740,1875,pt1
25741,1875,pt1
25742,1927,pt1
25743,1823,pt1
25744,1875,pt1
25745,1875,pt1
25746,1979,pt1
25747,1927,pt1
25748,1823,pt1
25749,1875,pt1
25750,1927,pt1
25751,1875,pt1
25752,1823,pt1
25753,1823,pt1
25754,1875,pt1
25755,1823,pt1
25756,1823,pt1
25757,1927,pt1
25758,1823,pt1
25759,1875,pt1
25760,1823,pt1
25761,1823,pt1
25762,1875,pt1
25763,1875,pt1
25764,1875,pt1
25765,1823,pt1
25766,1875,pt1
25767,1823,pt1
25768,1875,pt1
25769,1823,pt1
25770,1823,pt1
25771,1823,pt1
25772,1875,pt1
25773,1875,pt1
25774,1823,pt1
25775,1927,pt1
25776,1875,pt1
25777,1875,pt1
25778,1927,pt1
25779,1875,pt1
25780,1823,pt1
25781,1823,pt1
25782,1823,pt1
25783,1875,pt1
25784,1823,pt1
25785,1823,pt1
25786,1823,pt1
25787,1823,pt1
25788,1823,pt1
25789,1823,pt1
25790,1875,pt1
25791,1875,pt1
25792,1875,pt1
25793,1823,pt1
25794,1875,pt1
25795,1875,pt1
25796,1823,pt1
25797,1823,pt1
25798,1823,pt1
25799,1979,pt1
25800,1875,pt1
25801,1771,pt1
25802,1875,pt1
25803,1875,pt1
25804,1875,pt1
25805,1823,pt1
25806,1823,pt1
25807,1823,pt1
25808,1823,pt1
25809,1875,pt1
25810,1875,pt1
25811,1823,pt1
25812,1875,pt1
25813,1823,pt1
25814,1823,pt1
25815,1875,pt1
25816,1875,pt1
25817,1927,pt1
25818,1875,pt1
25819,1823,pt1
25820,1875,pt1
25821,1875,pt1
25822,1927,pt1
25823,1822,pt1
25824,1823,pt1
25825,1875,pt1
25826,1875,pt1
25827,1771,pt1
25828,1823,pt1
25829,1823,pt1
25830,1927,pt1
25831,1823,pt1
25832,1823,pt1
25833,1823,pt1
25834,1823,pt1
25835,1875,pt1
25836,1823,pt1
25837,1875,pt1
25838,1823,pt1
25839,1823,pt1
25840,1927,pt1
25841,1927,pt1
25842,1875,pt1
25843,1823,pt1
25844,1927,pt1
25845,1875,pt1
25846,1875,pt1
25847,1823,pt1
25848,1927,pt1
25849,1927,pt1
25850,2083,pt1
25851,2031,pt1
25852,1979,pt1
25853,1823,pt1
25854,1927,pt1
25855,1875,pt1
25856,1875,pt1
25857,1875,pt1
25858,1927,pt1
25859,1875,pt1
25860,1823,pt1
25861,1823,pt1
25862,1928,pt1
25863,1875,pt1
25864,1823,pt1
25865,1875,pt1
25866,1875,pt1
25867,1875,pt1
25868,1823,pt1
25869,1875,pt1
25870,3125,pt1
25871,1823,pt1
25872,1771,pt1
25873,1875,pt1
25874,1927,pt1
25875,1875,pt1
