run,latency,type
29113,8958,rwm
29114,8854,rwm
29115,9062,rwm
29116,8959,rwm
29117,8854,rwm
29118,8906,rwm
29119,8854,rwm
29120,14063,rwm
29121,18542,rwm
29122,9219,rwm
29123,8854,rwm
29124,8802,rwm
29125,8854,rwm
29126,8698,rwm
29127,8906,rwm
29128,9323,rwm
29129,9011,rwm
29130,9114,rwm
29131,9114,rwm
29132,9115,rwm
29133,8854,rwm
29134,8959,rwm
29135,8854,rwm
29136,9114,rwm
29137,8907,rwm
29138,8906,rwm
29139,8750,rwm
29140,8698,rwm
29141,9271,rwm
29142,9062,rwm
29143,8907,rwm
29144,8906,rwm
29145,8854,rwm
29146,8906,rwm
29147,8958,rwm
29148,8802,rwm
29149,9010,rwm
29150,7969,rwm
29151,9739,rwm
29152,8958,rwm
29153,8959,rwm
29154,8906,rwm
29155,8750,rwm
29156,8698,rwm
29157,8906,rwm
29158,8854,rwm
29159,8803,rwm
29160,8906,rwm
29161,8906,rwm
29162,9115,rwm
29163,8750,rwm
29164,8802,rwm
29165,8750,rwm
29166,8854,rwm
29167,8855,rwm
29168,8750,rwm
29169,8906,rwm
29170,8906,rwm
29171,7864,rwm
29172,8437,rwm
29173,9011,rwm
29174,8855,rwm
29175,8750,rwm
29176,8750,rwm
29177,8854,rwm
29178,8854,rwm
29179,8750,rwm
29180,8646,rwm
29181,8750,rwm
29182,8802,rwm
29183,9584,rwm
29184,8854,rwm
29185,8646,rwm
29186,8646,rwm
29187,8959,rwm
29188,8854,rwm
29189,8802,rwm
29190,8854,rwm
29191,8802,rwm
29192,8854,rwm
29193,8490,rwm
29194,8906,rwm
29195,8958,rwm
29196,8750,rwm
29197,8750,rwm
29198,8646,rwm
29199,8906,rwm
29200,8907,rwm
29201,8854,rwm
29202,7969,rwm
29203,8854,rwm
29204,9115,rwm
29205,8854,rwm
29206,8802,rwm
29207,8698,rwm
29208,8698,rwm
29209,8802,rwm
29210,8698,rwm
29211,8698,rwm
29212,17917,rwm
29213,9010,rwm
29214,8542,rwm
29215,9010,rwm
29216,8906,rwm
29217,8855,rwm
29218,8698,rwm
29219,8750,rwm
29220,8959,rwm
29221,8802,rwm
29222,8698,rwm
29223,7708,rwm
29224,8750,rwm
29225,9167,rwm
29226,8750,rwm
29227,8958,rwm
29228,8697,rwm
29229,9063,rwm
29230,8958,rwm
29231,8750,rwm
29232,9219,rwm
29233,8906,rwm
29234,8750,rwm
29235,8490,rwm
29236,8802,rwm
29237,8854,rwm
29238,8906,rwm
29239,8906,rwm
29240,9011,rwm
29241,9011,rwm
29242,9167,rwm
29243,8907,rwm
29244,9219,rwm
29245,8854,rwm
29246,9167,rwm
29247,8802,rwm
29249,8802,rwm
29250,8750,rwm
29251,8958,rwm
29252,8802,rwm
29253,8802,rwm
29254,8698,rwm
29255,8698,rwm
29256,8438,rwm
29257,9011,rwm
29258,8750,rwm
29259,8697,rwm
29260,8958,rwm
29261,8646,rwm
29262,8750,rwm
29263,8958,rwm
29264,8855,rwm
29265,8802,rwm
29266,8854,rwm
29267,9063,rwm
29268,8959,rwm
29269,8750,rwm
29270,8646,rwm
29271,9063,rwm
29272,8855,rwm
29273,8177,rwm
29274,8854,rwm
29275,8907,rwm
29276,8802,rwm
29277,8177,rwm
29278,8750,rwm
29279,8490,rwm
29280,8385,rwm
29281,8490,rwm
29282,8490,rwm
29283,17917,rwm
29284,9062,rwm
29285,8906,rwm
29286,9114,rwm
29287,8803,rwm
29288,10260,rwm
29289,8906,rwm
29290,8854,rwm
29291,8906,rwm
29292,8906,rwm
29293,8802,rwm
29294,8854,rwm
29295,8958,rwm
29296,8906,rwm
29297,8646,rwm
29298,8489,rwm
29300,8750,rwm
29301,8750,rwm
29302,8907,rwm
29303,8854,rwm
29304,8854,rwm
29305,8750,rwm
29306,8854,rwm
29307,8803,rwm
29308,8750,rwm
29309,9427,rwm
29310,8802,rwm
29311,8802,rwm
29312,8854,rwm
29313,8646,rwm
29314,8646,rwm
29315,8854,rwm
29316,9011,rwm
29317,8802,rwm
29318,8854,rwm
29319,8437,rwm
29320,8750,rwm
29321,8802,rwm
29322,8907,rwm
29323,8802,rwm
29324,8906,rwm
29325,8177,rwm
29326,8802,rwm
29327,8802,rwm
29328,8802,rwm
29329,8854,rwm
29330,9114,rwm
29331,8959,rwm
29332,8854,rwm
29333,8750,rwm
29334,8698,rwm
29335,18073,rwm
29336,9687,rwm
29337,8906,rwm
29338,8802,rwm
29339,8698,rwm
29340,8437,rwm
29341,8906,rwm
29342,8906,rwm
29343,8802,rwm
29344,9532,rwm
29345,9063,rwm
29346,8906,rwm
29347,8802,rwm
29348,8959,rwm
29349,8802,rwm
29350,8750,rwm
29351,9167,rwm
29352,9166,rwm
29353,8854,rwm
29354,8802,rwm
29355,8802,rwm
29356,8907,rwm
29357,8646,rwm
29358,8750,rwm
29359,8750,rwm
29360,8750,rwm
29361,8229,rwm
29362,8594,rwm
29363,8906,rwm
29364,18073,rwm
29365,9271,rwm
29366,8906,rwm
29367,9011,rwm
29368,8698,rwm
29369,8802,rwm
29370,8802,rwm
29371,8854,rwm
29372,9114,rwm
29373,8906,rwm
29374,8802,rwm
29375,8646,rwm
29376,8958,rwm
29377,8958,rwm
29378,8698,rwm
29379,8698,rwm
29380,8594,rwm
29381,8698,rwm
29382,8750,rwm
29383,9010,rwm
29384,8906,rwm
29385,7709,rwm
29386,8958,rwm
29387,8802,rwm
29388,8802,rwm
29389,8803,rwm
29390,8907,rwm
29391,8698,rwm
29392,8750,rwm
29393,9167,rwm
29394,9010,rwm
29395,8594,rwm
29396,8958,rwm
29397,8958,rwm
29398,8906,rwm
29399,8906,rwm
29400,8854,rwm
29401,8855,rwm
29402,8854,rwm
29403,9583,rwm
29404,9167,rwm
29405,8959,rwm
29406,8854,rwm
29407,8802,rwm
29408,8958,rwm
29409,8750,rwm
29410,8854,rwm
29411,8854,rwm
29412,8958,rwm
29413,8855,rwm
29414,9115,rwm
29415,8854,rwm
29416,18490,rwm
29417,9270,rwm
29418,8906,rwm
29419,8854,rwm
29420,8958,rwm
29421,8906,rwm
29422,8906,rwm
29423,8854,rwm
29424,8333,rwm
29425,9062,rwm
29426,8906,rwm
29427,8855,rwm
29428,8803,rwm
29429,8958,rwm
29430,8855,rwm
29431,8750,rwm
29432,8907,rwm
29433,8750,rwm
29434,8802,rwm
29435,9167,rwm
29436,8802,rwm
29437,7657,rwm
29438,8906,rwm
29439,8750,rwm
29440,9479,rwm
29441,8854,rwm
29442,8750,rwm
29443,8802,rwm
29444,8698,rwm
29445,24219,rwm
29446,9427,rwm
29447,9011,rwm
29448,9166,rwm
29449,9114,rwm
29450,8959,rwm
29451,9011,rwm
29452,8854,rwm
29453,8698,rwm
29454,8802,rwm
29455,8646,rwm
29456,9323,rwm
29457,8854,rwm
29458,8803,rwm
29459,8802,rwm
29460,8802,rwm
29461,8854,rwm
29462,8802,rwm
29463,8854,rwm
29464,8802,rwm
29465,8750,rwm
29466,7812,rwm
29467,9166,rwm
29468,8854,rwm
29469,8802,rwm
29470,8802,rwm
29471,9063,rwm
29472,8750,rwm
29473,8802,rwm
29474,8698,rwm
29475,8854,rwm
29476,8646,rwm
29477,8907,rwm
29478,8802,rwm
29479,8854,rwm
29480,8698,rwm
29481,8854,rwm
29482,8750,rwm
29483,8750,rwm
29484,8906,rwm
29485,8750,rwm
29486,8698,rwm
29487,8386,rwm
29488,8906,rwm
29489,8646,rwm
29490,8906,rwm
29491,8750,rwm
29492,9271,rwm
29493,8906,rwm
29494,8906,rwm
29495,8802,rwm
29496,8855,rwm
29497,5990,rwm
29498,9062,rwm
29499,9219,rwm
29500,8959,rwm
29501,8698,rwm
29502,8802,rwm
29503,8646,rwm
29504,8750,rwm
29505,8698,rwm
29506,8750,rwm
29507,18282,rwm
29508,8698,rwm
29509,8958,rwm
29510,8802,rwm
29511,8854,rwm
29512,8855,rwm
29513,8698,rwm
29514,8698,rwm
29515,8698,rwm
29516,8646,rwm
29517,8646,rwm
29518,7136,rwm
29519,9271,rwm
29520,8907,rwm
29521,8750,rwm
29522,8803,rwm
29523,8750,rwm
29524,8698,rwm
29525,8698,rwm
29526,8750,rwm
29527,8802,rwm
29528,8697,rwm
29530,9062,rwm
29531,8854,rwm
29532,8803,rwm
29533,8854,rwm
29534,8698,rwm
29535,8906,rwm
29536,8698,rwm
29537,8802,rwm
29538,8594,rwm
29539,7240,rwm
29540,9166,rwm
29541,8907,rwm
29542,8750,rwm
29543,8646,rwm
29544,9375,rwm
29545,8854,rwm
29546,8750,rwm
29547,8958,rwm
29548,8906,rwm
29549,8802,rwm
29550,9010,rwm
29551,7344,rwm
29552,9010,rwm
29553,9011,rwm
29554,8854,rwm
29555,8854,rwm
29556,8802,rwm
29557,8750,rwm
29558,8958,rwm
29559,8803,rwm
29560,8281,rwm
29561,9114,rwm
29562,8854,rwm
29563,8854,rwm
29564,8802,rwm
29565,8855,rwm
29566,8698,rwm
29567,8802,rwm
29568,8489,rwm
29569,8906,rwm
29570,8646,rwm
29571,8958,rwm
29572,8855,rwm
29573,8854,rwm
29574,8802,rwm
29575,8854,rwm
29576,8854,rwm
29577,8698,rwm
29578,18229,rwm
29579,10104,rwm
29580,8698,rwm
29581,8177,rwm
29582,9166,rwm
29583,8854,rwm
29584,8698,rwm
29585,8698,rwm
29586,8645,rwm
29587,8802,rwm
29588,8750,rwm
29589,9010,rwm
29590,8854,rwm
29591,8906,rwm
29592,9219,rwm
29593,8906,rwm
29594,8958,rwm
29595,8698,rwm
29596,8958,rwm
29597,8854,rwm
29598,8854,rwm
29599,8698,rwm
29600,8906,rwm
29601,8855,rwm
29602,7813,rwm
29603,8906,rwm
29604,8906,rwm
29605,8698,rwm
29606,8750,rwm
29607,8698,rwm
29608,8698,rwm
29609,8282,rwm
29610,8906,rwm
29611,8802,rwm
29612,8854,rwm
29613,9271,rwm
29614,8698,rwm
29615,8958,rwm
29616,8802,rwm
29617,8802,rwm
29618,8802,rwm
29619,9011,rwm
29620,8698,rwm
29621,8802,rwm
29622,8855,rwm
29623,8229,rwm
29624,8958,rwm
29625,8854,rwm
29626,8645,rwm
29627,8854,rwm
29628,8646,rwm
29629,8854,rwm
29630,18126,rwm
29631,9323,rwm
29632,8906,rwm
29633,8854,rwm
29634,9063,rwm
29635,9062,rwm
29636,8906,rwm
29637,8802,rwm
29638,8802,rwm
29639,8802,rwm
29640,8750,rwm
29641,9063,rwm
29642,10000,rwm
29643,8698,rwm
29644,8229,rwm
29645,9115,rwm
29646,8907,rwm
29647,9323,rwm
29648,8958,rwm
29649,8750,rwm
29650,8802,rwm
29651,8750,rwm
29652,9062,rwm
29653,8750,rwm
29654,8802,rwm
29655,8125,rwm
29656,9167,rwm
29657,8802,rwm
29658,9010,rwm
29659,18334,rwm
29660,9271,rwm
29661,9011,rwm
29662,8802,rwm
29663,8802,rwm
29664,8698,rwm
29665,8125,rwm
29666,8959,rwm
29667,8906,rwm
29668,8646,rwm
29669,8802,rwm
29670,8854,rwm
29671,8906,rwm
29672,9010,rwm
29673,8803,rwm
29674,8698,rwm
29675,8802,rwm
29676,9114,rwm
29677,8907,rwm
29678,8698,rwm
29679,8802,rwm
29680,8385,rwm
29681,8907,rwm
29682,8645,rwm
29683,8802,rwm
29684,8802,rwm
29685,8854,rwm
29686,8178,rwm
29687,8959,rwm
29688,8803,rwm
29689,8854,rwm
29690,8750,rwm
29691,9218,rwm
29692,8854,rwm
29693,8750,rwm
29694,8646,rwm
29695,8437,rwm
29696,8698,rwm
29697,9219,rwm
29698,8906,rwm
29699,8906,rwm
29700,8750,rwm
29701,8802,rwm
29702,9011,rwm
29703,8698,rwm
29704,8906,rwm
29705,8802,rwm
29706,8750,rwm
29707,8177,rwm
29708,9011,rwm
29709,9010,rwm
29710,8906,rwm
29711,8750,rwm
29712,8802,rwm
29713,8802,rwm
29714,8698,rwm
29715,9896,rwm
29716,8854,rwm
29717,8802,rwm
29718,9011,rwm
29719,8906,rwm
29720,8802,rwm
29721,8854,rwm
29722,9011,rwm
29723,8906,rwm
29724,8906,rwm
29725,8854,rwm
29726,10209,rwm
29727,8854,rwm
29728,7969,rwm
29729,8906,rwm
29730,8803,rwm
29731,8646,rwm
29732,8437,rwm
29733,8803,rwm
29734,8594,rwm
29735,8698,rwm
29736,8750,rwm
29737,8907,rwm
29738,8750,rwm
29739,9114,rwm
29740,8959,rwm
29741,8958,rwm
29742,8854,rwm
29743,8333,rwm
29744,9219,rwm
29745,8958,rwm
29746,8854,rwm
29747,8855,rwm
29748,8854,rwm
29749,8021,rwm
29750,9011,rwm
29751,8750,rwm
29752,9167,rwm
29753,8854,rwm
29754,8906,rwm
29755,8907,rwm
29756,8750,rwm
29757,8698,rwm
29758,9062,rwm
29759,5990,rwm
29760,9271,rwm
29761,8541,rwm
29762,8959,rwm
29763,8854,rwm
29764,8750,rwm
29765,8802,rwm
29766,8959,rwm
29767,9010,rwm
29768,8854,rwm
29769,8698,rwm
29770,8281,rwm
29771,9062,rwm
29772,8907,rwm
29773,8958,rwm
29774,8958,rwm
29775,8907,rwm
29776,8594,rwm
29777,10156,rwm
29778,8906,rwm
29779,8750,rwm
29780,8750,rwm
29781,8802,rwm
29782,8542,rwm
29783,8542,rwm
29784,8646,rwm
29785,8385,rwm
29786,8958,rwm
29787,8959,rwm
29788,13594,rwm
29789,8854,rwm
29790,8802,rwm
29791,8126,rwm
29792,7969,rwm
29793,8802,rwm
29794,8802,rwm
29795,8646,rwm
29796,8750,rwm
29797,8750,rwm
29798,8697,rwm
29799,8802,rwm
29800,8594,rwm
29801,8854,rwm
29802,18334,rwm
29803,9219,rwm
29804,8959,rwm
29805,8906,rwm
29806,8698,rwm
29807,8958,rwm
29808,8750,rwm
29810,8906,rwm
29811,8698,rwm
29812,8386,rwm
29813,8333,rwm
29814,8906,rwm
29815,9010,rwm
29816,8750,rwm
29817,8803,rwm
29818,8750,rwm
29819,8802,rwm
29820,8854,rwm
29821,8854,rwm
29822,8750,rwm
29823,9271,rwm
29824,9166,rwm
29825,9011,rwm
29826,8802,rwm
29827,8802,rwm
29828,8646,rwm
29829,8802,rwm
29830,8698,rwm
29831,8645,rwm
29832,8750,rwm
29833,8177,rwm
29834,8803,rwm
29835,8854,rwm
29836,8855,rwm
29837,8854,rwm
29838,8906,rwm
29839,8750,rwm
29840,8854,rwm
29841,8854,rwm
29842,8854,rwm
29843,8698,rwm
29844,8282,rwm
29845,8803,rwm
29846,8854,rwm
29847,8854,rwm
29848,8750,rwm
29849,8750,rwm
29850,8698,rwm
29851,8750,rwm
29852,8855,rwm
29853,8854,rwm
29854,17761,rwm
29855,9687,rwm
29856,9114,rwm
29857,9010,rwm
29858,8802,rwm
29859,8750,rwm
29860,8854,rwm
29861,9740,rwm
29862,8646,rwm
29863,7917,rwm
29864,9010,rwm
29865,9010,rwm
29866,8958,rwm
29867,8750,rwm
29868,8750,rwm
29869,8854,rwm
29870,8802,rwm
29871,8906,rwm
29872,8854,rwm
29873,18385,rwm
29874,9375,rwm
29875,8073,rwm
29876,8906,rwm
29877,8907,rwm
29878,8698,rwm
29879,8750,rwm
29880,8750,rwm
29881,8594,rwm
29882,9844,rwm
29883,8854,rwm
29884,9011,rwm
29885,8750,rwm
29886,9166,rwm
29887,8958,rwm
29888,8802,rwm
29889,8854,rwm
29890,8802,rwm
29891,8750,rwm
29892,8698,rwm
29893,8958,rwm
29894,8750,rwm
29895,8906,rwm
29896,8490,rwm
29897,8750,rwm
29898,8959,rwm
29899,8177,rwm
29900,7084,rwm
29901,9948,rwm
29902,8802,rwm
29903,10052,rwm
29904,9219,rwm
29905,8854,rwm
29906,9115,rwm
29907,9323,rwm
29908,9010,rwm
29909,9010,rwm
29910,8229,rwm
29911,9375,rwm
29912,8906,rwm
29913,8803,rwm
29914,8958,rwm
29915,8750,rwm
29916,8854,rwm
29917,7917,rwm
29918,8802,rwm
29919,8334,rwm
29920,8698,rwm
29921,9636,rwm
29922,9114,rwm
29923,8854,rwm
29924,8489,rwm
29925,9375,rwm
29926,9011,rwm
29927,10521,rwm
29928,8750,rwm
29929,9115,rwm
29930,9011,rwm
29931,8854,rwm
29932,8854,rwm
29933,8854,rwm
29934,8906,rwm
29935,8906,rwm
29936,9115,rwm
29937,8803,rwm
29938,8437,rwm
29939,9011,rwm
29940,9010,rwm
29941,9636,rwm
29942,8802,rwm
29943,8906,rwm
29944,8750,rwm
29945,8698,rwm
29946,9063,rwm
29947,8854,rwm
29948,8854,rwm
29949,9271,rwm
29950,9063,rwm
29951,8854,rwm
29952,8854,rwm
29953,8750,rwm
29954,8750,rwm
29955,8751,rwm
29956,8125,rwm
29957,8906,rwm
29958,9479,rwm
29959,9323,rwm
29960,9010,rwm
29961,8802,rwm
29962,9480,rwm
29963,8750,rwm
29964,8334,rwm
29965,9011,rwm
29966,10156,rwm
29967,8177,rwm
29968,9011,rwm
29969,8802,rwm
29970,9063,rwm
29971,8907,rwm
29972,8854,rwm
29973,8750,rwm
29974,8907,rwm
29975,8698,rwm
29976,8803,rwm
29978,8750,rwm
29979,8697,rwm
29980,8490,rwm
29981,8907,rwm
29982,8750,rwm
29983,8698,rwm
29984,9011,rwm
29985,8854,rwm
29986,8698,rwm
29987,10209,rwm
29988,9792,rwm
29989,9219,rwm
29990,9115,rwm
29991,8490,rwm
29992,9948,rwm
29993,10260,rwm
29994,9427,rwm
29995,8281,rwm
29996,9687,rwm
29997,8542,rwm
29998,9583,rwm
29999,8906,rwm
30000,9323,rwm
30001,9218,rwm
30002,9115,rwm
30003,8802,rwm
30004,8802,rwm
30005,8906,rwm
30006,10208,rwm
30007,8802,rwm
30008,8854,rwm
30009,8698,rwm
30010,8802,rwm
30011,8854,rwm
30012,9115,rwm
30013,8959,rwm
30014,8698,rwm
30015,8542,rwm
30016,8854,rwm
30017,8750,rwm
30018,8698,rwm
30019,8646,rwm
30020,8802,rwm
30021,8802,rwm
30022,8438,rwm
30023,8855,rwm
30024,9166,rwm
30025,9115,rwm
30026,7760,rwm
30027,8855,rwm
30028,8802,rwm
30029,8646,rwm
30030,8802,rwm
30031,8646,rwm
30032,8750,rwm
30033,9062,rwm
30034,8750,rwm
30035,8854,rwm
30036,8698,rwm
30037,8855,rwm
30038,8906,rwm
30039,8802,rwm
30040,8802,rwm
30041,8802,rwm
30042,8802,rwm
30043,8489,rwm
30044,9271,rwm
30045,8959,rwm
30047,8854,rwm
30048,8958,rwm
30049,8802,rwm
30050,8906,rwm
30051,8698,rwm
30052,8906,rwm
30053,8854,rwm
30054,9323,rwm
30055,8907,rwm
30056,8698,rwm
30057,18178,rwm
30058,9271,rwm
30059,8907,rwm
30060,8697,rwm
30061,8750,rwm
30062,8646,rwm
30063,9270,rwm
30064,8490,rwm
30065,9010,rwm
30066,8698,rwm
30067,8906,rwm
30068,9011,rwm
30069,8854,rwm
30070,8854,rwm
30071,7865,rwm
30072,9166,rwm
30073,8959,rwm
30074,8855,rwm
30075,9115,rwm
30076,8073,rwm
30077,9947,rwm
30078,8438,rwm
30079,8750,rwm
30080,9011,rwm
30081,8854,rwm
30082,8854,rwm
30083,8907,rwm
30084,8958,rwm
30085,8177,rwm
30086,18437,rwm
30087,9167,rwm
30088,8854,rwm
30089,8698,rwm
30090,8750,rwm
30091,8802,rwm
30092,8802,rwm
30093,8854,rwm
30094,8855,rwm
30095,8802,rwm
30096,9323,rwm
30097,8802,rwm
30098,8958,rwm
30099,9063,rwm
30100,8854,rwm
30101,8906,rwm
30102,8802,rwm
30103,8854,rwm
30104,8855,rwm
30105,8802,rwm
30106,8489,rwm
30107,9062,rwm
30108,8854,rwm
30109,14375,rwm
30110,9010,rwm
30111,8906,rwm
30112,8802,rwm
30113,8698,rwm
30114,8802,rwm
30115,8750,rwm
30116,8750,rwm
30117,9166,rwm
30118,8646,rwm
30119,8906,rwm
30120,8802,rwm
30121,8907,rwm
30122,8855,rwm
30123,8959,rwm
30124,8750,rwm
30125,8802,rwm
30126,8802,rwm
30127,8437,rwm
30128,8177,rwm
30129,8854,rwm
30130,8854,rwm
30131,8958,rwm
30132,8646,rwm
30133,8802,rwm
30134,8750,rwm
30135,8750,rwm
30136,8750,rwm
30137,8854,rwm
30138,18177,rwm
30139,9218,rwm
30140,8907,rwm
30141,9010,rwm
30142,8750,rwm
30143,8854,rwm
30144,8802,rwm
30145,8698,rwm
30146,8855,rwm
30147,8802,rwm
30148,8645,rwm
30149,8802,rwm
30150,8802,rwm
30151,9687,rwm
30152,8698,rwm
30153,8854,rwm
30154,8750,rwm
30155,9011,rwm
30156,8854,rwm
30157,8854,rwm
30158,8802,rwm
30159,8907,rwm
30160,8854,rwm
30161,8802,rwm
30162,10000,rwm
30163,8750,rwm
30164,8802,rwm
30165,8646,rwm
30166,8958,rwm
30167,9323,rwm
30168,8698,rwm
30169,8594,rwm
30170,8906,rwm
30171,9010,rwm
30173,8958,rwm
30174,9010,rwm
30175,8490,rwm
30176,9167,rwm
30177,8803,rwm
30178,8854,rwm
30179,8698,rwm
30180,9063,rwm
30181,8906,rwm
30182,8854,rwm
30183,8855,rwm
30184,8802,rwm
30185,8750,rwm
30186,8646,rwm
30187,7917,rwm
30188,8906,rwm
30189,8802,rwm
30190,8333,rwm
30191,8958,rwm
30192,8750,rwm
30193,9427,rwm
30194,8802,rwm
30195,8802,rwm
30196,8750,rwm
30197,18073,rwm
30198,9115,rwm
30199,8906,rwm
30200,8698,rwm
30201,9166,rwm
30202,8907,rwm
30203,8854,rwm
30204,8802,rwm
30205,8803,rwm
30206,8698,rwm
30207,8854,rwm
30208,7864,rwm
30209,8854,rwm
30210,8802,rwm
30211,8334,rwm
30212,8802,rwm
30213,8907,rwm
30214,8646,rwm
30215,10052,rwm
30216,8802,rwm
30217,8907,rwm
30218,8698,rwm
30219,9011,rwm
30220,8906,rwm
30221,8802,rwm
30222,9271,rwm
30223,8959,rwm
30224,8698,rwm
30225,8646,rwm
30226,8750,rwm
30227,8750,rwm
30228,8594,rwm
30229,8646,rwm
30230,8593,rwm
30231,8698,rwm
30232,8490,rwm
30233,8854,rwm
30234,8802,rwm
30235,8750,rwm
30236,8646,rwm
30237,8854,rwm
30238,8646,rwm
30239,8125,rwm
30240,8698,rwm
30241,8698,rwm
30242,8646,rwm
30243,8594,rwm
30244,9166,rwm
30245,8802,rwm
30246,8646,rwm
30247,8906,rwm
30249,18073,rwm
30250,9375,rwm
30251,8958,rwm
30252,8907,rwm
30253,8490,rwm
30254,8802,rwm
30255,8802,rwm
30256,8750,rwm
30257,8802,rwm
30258,8646,rwm
30260,7656,rwm
30261,8854,rwm
30262,8854,rwm
30263,8906,rwm
30264,9114,rwm
30265,8750,rwm
30266,8803,rwm
30267,8854,rwm
30268,8698,rwm
30269,8958,rwm
30270,8750,rwm
30271,9323,rwm
30272,9010,rwm
30273,8750,rwm
30274,8541,rwm
30275,8906,rwm
30276,8906,rwm
30277,8802,rwm
30278,8750,rwm
30279,8385,rwm
30280,9010,rwm
30281,8698,rwm
30282,8698,rwm
30283,8750,rwm
30284,8802,rwm
30285,8802,rwm
30286,9583,rwm
30287,8958,rwm
30288,8854,rwm
30289,8906,rwm
30290,8854,rwm
30291,8750,rwm
30292,8750,rwm
30293,8698,rwm
30294,8594,rwm
30295,8438,rwm
30296,8958,rwm
30297,8802,rwm
30298,8750,rwm
30299,8855,rwm
30300,8646,rwm
30301,8750,rwm
30302,8646,rwm
30303,8803,rwm
30304,8855,rwm
30305,8854,rwm
30306,9114,rwm
30307,8698,rwm
30308,8802,rwm
30309,8750,rwm
30310,8125,rwm
30311,8854,rwm
30312,8698,rwm
30313,8750,rwm
30314,8802,rwm
30315,8646,rwm
30316,8541,rwm
30317,8854,rwm
30318,8698,rwm
30319,8750,rwm
30320,18125,rwm
30321,9115,rwm
30322,8907,rwm
30323,8854,rwm
30324,8802,rwm
30325,8906,rwm
30326,8802,rwm
30327,9219,rwm
30328,9011,rwm
30329,8907,rwm
30330,9948,rwm
30331,8854,rwm
30332,8802,rwm
30333,8698,rwm
30334,8697,rwm
30335,8698,rwm
30336,8802,rwm
30337,8386,rwm
30338,8959,rwm
30339,8854,rwm
30340,9636,rwm
30341,8802,rwm
30342,9011,rwm
30343,8854,rwm
30344,8698,rwm
30345,8698,rwm
30346,8854,rwm
30347,8802,rwm
30348,9063,rwm
30349,9010,rwm
30350,8855,rwm
30351,8021,rwm
30352,8854,rwm
30353,8750,rwm
30354,8646,rwm
30355,8802,rwm
30356,8959,rwm
30357,8854,rwm
30358,8698,rwm
30359,8907,rwm
30360,8698,rwm
30361,8802,rwm
30362,8073,rwm
30363,8698,rwm
30364,8750,rwm
30365,8802,rwm
30366,8750,rwm
30367,8802,rwm
30368,8594,rwm
30369,9010,rwm
30370,9062,rwm
30371,8959,rwm
30372,18177,rwm
30373,9323,rwm
30374,9010,rwm
30375,31563,rwm
30376,9219,rwm
30377,8959,rwm
30378,8906,rwm
30379,8958,rwm
30380,8906,rwm
30381,9063,rwm
30382,9583,rwm
30383,9115,rwm
30384,8907,rwm
30385,8907,rwm
30386,9063,rwm
30387,8698,rwm
30388,8854,rwm
30389,7812,rwm
30390,9010,rwm
30391,8854,rwm
30392,8906,rwm
30393,8698,rwm
30394,8594,rwm
30395,8906,rwm
30396,8802,rwm
30397,8698,rwm
30398,8802,rwm
30399,8698,rwm
30400,9063,rwm
30401,18594,rwm
30402,9270,rwm
30403,8750,rwm
30404,8854,rwm
30405,8802,rwm
30406,8906,rwm
30407,8698,rwm
30408,8906,rwm
30409,8802,rwm
30410,7969,rwm
30411,8854,rwm
30412,9011,rwm
30413,9010,rwm
30414,8854,rwm
30415,8802,rwm
30416,8698,rwm
30417,8854,rwm
30418,8750,rwm
30419,8750,rwm
30420,8802,rwm
30421,9010,rwm
30422,8333,rwm
30424,10105,rwm
30425,8594,rwm
30426,8907,rwm
30427,8906,rwm
30428,8906,rwm
30429,8906,rwm
30430,8855,rwm
30431,8177,rwm
30432,8959,rwm
30433,8907,rwm
30434,8854,rwm
30435,8854,rwm
30436,8854,rwm
30437,8750,rwm
30438,8646,rwm
30439,8698,rwm
30440,8803,rwm
30441,8646,rwm
30442,9063,rwm
30443,9062,rwm
30444,8906,rwm
30445,8750,rwm
30447,8594,rwm
30448,8750,rwm
30449,8907,rwm
30450,8802,rwm
30451,8855,rwm
30452,8281,rwm
30453,9270,rwm
30454,8802,rwm
30455,8906,rwm
30456,9010,rwm
30457,9011,rwm
30458,8907,rwm
30459,8958,rwm
30460,8750,rwm
30461,8802,rwm
30462,8698,rwm
30463,9063,rwm
30464,9115,rwm
30465,8751,rwm
30466,8750,rwm
30467,8854,rwm
30468,8750,rwm
30469,8698,rwm
30470,8750,rwm
30471,8646,rwm
30472,7760,rwm
30473,7968,rwm
30474,8906,rwm
30475,8802,rwm
30476,8802,rwm
30477,8750,rwm
30478,8750,rwm
30479,9323,rwm
30480,8854,rwm
30481,9062,rwm
30482,8750,rwm
30483,8855,rwm
30484,9219,rwm
30485,8958,rwm
30486,8907,rwm
30487,9010,rwm
30488,8854,rwm
30489,8802,rwm
30490,8855,rwm
30491,8646,rwm
30492,9063,rwm
30493,8802,rwm
30494,8490,rwm
30495,8907,rwm
30496,8907,rwm
30497,8854,rwm
30498,8803,rwm
30499,8906,rwm
30500,8802,rwm
30501,8906,rwm
30502,9219,rwm
30503,8803,rwm
30504,8750,rwm
30505,9114,rwm
30506,8906,rwm
30507,8750,rwm
30508,8698,rwm
30509,8802,rwm
30510,8802,rwm
30511,8698,rwm
30512,9739,rwm
30513,9115,rwm
30514,8802,rwm
30515,8125,rwm
30516,9115,rwm
30517,9010,rwm
30518,9271,rwm
30519,8802,rwm
30520,8958,rwm
30521,8854,rwm
30522,8698,rwm
