run,latency,type
30402,937,rs1
30403,937,rs1
30404,938,rs1
30405,990,rs1
30406,990,rs1
30407,937,rs1
30408,5885,rs1
30409,989,rs1
30410,937,rs1
30411,937,rs1
30412,989,rs1
30413,938,rs1
30414,937,rs1
30415,937,rs1
30416,989,rs1
30417,937,rs1
30418,937,rs1
30419,1042,rs1
30420,938,rs1
30421,938,rs1
30422,938,rs1
30423,938,rs1
30424,3386,rs1
30425,1042,rs1
30426,938,rs1
30427,938,rs1
30428,938,rs1
30429,1094,rs1
30430,937,rs1
30431,989,rs1
30432,990,rs1
30433,937,rs1
30434,937,rs1
30435,937,rs1
30436,989,rs1
30437,938,rs1
30438,938,rs1
30439,938,rs1
30440,989,rs1
30441,990,rs1
30442,989,rs1
30443,989,rs1
30444,937,rs1
30445,938,rs1
30446,937,rs1
30447,937,rs1
30448,990,rs1
30449,990,rs1
30450,990,rs1
30451,938,rs1
30452,937,rs1
30453,989,rs1
30454,937,rs1
30455,937,rs1
30456,937,rs1
30457,937,rs1
30458,990,rs1
30459,938,rs1
30460,5937,rs1
30461,990,rs1
30462,937,rs1
30463,938,rs1
30464,938,rs1
30465,938,rs1
30466,937,rs1
30467,989,rs1
30468,938,rs1
30469,989,rs1
30470,1042,rs1
30471,989,rs1
30472,989,rs1
30473,990,rs1
30474,937,rs1
30475,938,rs1
30476,938,rs1
30477,989,rs1
30478,990,rs1
30479,1094,rs1
30480,1041,rs1
30481,937,rs1
30482,937,rs1
30483,938,rs1
30484,938,rs1
30485,937,rs1
30486,937,rs1
30487,938,rs1
30488,937,rs1
30489,990,rs1
30490,990,rs1
30491,990,rs1
30492,937,rs1
30493,938,rs1
30494,989,rs1
30495,937,rs1
30496,938,rs1
30497,938,rs1
30498,990,rs1
30499,938,rs1
30500,990,rs1
30501,1041,rs1
30502,990,rs1
30503,990,rs1
30504,989,rs1
30505,938,rs1
30506,937,rs1
30507,989,rs1
30508,938,rs1
30509,989,rs1
30510,1094,rs1
30511,990,rs1
30512,1094,rs1
30513,990,rs1
30514,937,rs1
30515,885,rs1
30516,938,rs1
30517,937,rs1
30518,938,rs1
30519,990,rs1
30520,938,rs1
30521,989,rs1
30522,989,rs1
30523,938,rs1
30524,937,rs1
30525,937,rs1
30526,938,rs1
30527,937,rs1
30528,938,rs1
30529,989,rs1
30530,886,rs1
30531,1042,rs1
30532,938,rs1
30533,989,rs1
30534,937,rs1
30535,937,rs1
30536,989,rs1
30537,938,rs1
30538,886,rs1
30539,937,rs1
30540,989,rs1
30541,885,rs1
30542,989,rs1
30543,990,rs1
30544,937,rs1
30545,885,rs1
30546,938,rs1
30547,938,rs1
30548,989,rs1
30549,990,rs1
30550,989,rs1
30551,938,rs1
30552,1042,rs1
30553,937,rs1
30554,938,rs1
30555,5469,rs1
30556,937,rs1
30557,938,rs1
30558,886,rs1
30559,989,rs1
30560,989,rs1
30561,938,rs1
30562,1146,rs1
30563,1042,rs1
30564,937,rs1
30565,938,rs1
30566,937,rs1
30567,938,rs1
30568,990,rs1
30569,990,rs1
30570,937,rs1
30571,937,rs1
30572,990,rs1
30573,990,rs1
30574,937,rs1
30575,937,rs1
30577,1093,rs1
30578,990,rs1
30579,938,rs1
30580,989,rs1
30581,1042,rs1
30582,990,rs1
30583,937,rs1
30584,1146,rs1
30585,938,rs1
30586,989,rs1
30587,938,rs1
30589,990,rs1
30590,938,rs1
30591,1146,rs1
30592,938,rs1
30593,989,rs1
30594,937,rs1
30595,990,rs1
30596,937,rs1
30597,1875,rs1
30598,1875,rs1
30599,1927,rs1
30600,1875,rs1
30601,1875,rs1
30602,1979,rs1
30603,1927,rs1
30604,1927,rs1
30605,1927,rs1
30606,1823,rs1
30607,6771,rs1
30608,1875,rs1
30609,1875,rs1
30610,1875,rs1
30611,1927,rs1
30612,2135,rs1
30613,1927,rs1
30614,1875,rs1
30615,1927,rs1
30616,1875,rs1
30617,1927,rs1
30618,1875,rs1
30619,1823,rs1
30620,1875,rs1
30621,1875,rs1
30622,11874,rs1
30623,1875,rs1
30624,1928,rs1
30625,1875,rs1
30626,1823,rs1
30627,1875,rs1
30628,1927,rs1
30629,1875,rs1
30630,1823,rs1
30631,1875,rs1
30632,1875,rs1
30633,2084,rs1
30634,1875,rs1
30635,1875,rs1
30636,1823,rs1
30637,1875,rs1
30638,1875,rs1
30639,1927,rs1
30640,1927,rs1
30641,1875,rs1
30642,1927,rs1
30643,2395,rs1
30644,1823,rs1
30645,1927,rs1
30646,1875,rs1
30647,1875,rs1
30648,1875,rs1
30649,1927,rs1
30650,1927,rs1
30651,1875,rs1
30652,1823,rs1
30653,1875,rs1
30654,1979,rs1
30655,1875,rs1
30656,1823,rs1
30657,1927,rs1
30658,1927,rs1
30659,1875,rs1
30660,1875,rs1
30661,1875,rs1
30662,1823,rs1
30663,1927,rs1
30664,2083,rs1
30665,1875,rs1
30666,1928,rs1
30667,1927,rs1
30668,1823,rs1
30669,1875,rs1
30670,1875,rs1
30671,1875,rs1
30672,1823,rs1
30673,1875,rs1
30674,12031,rs1
30675,1875,rs1
30676,1979,rs1
30677,1875,rs1
30678,1875,rs1
30679,1875,rs1
30680,1979,rs1
30681,1875,rs1
30682,1875,rs1
30683,2031,rs1
30684,1823,rs1
30685,1875,rs1
30686,1927,rs1
30687,1875,rs1
30688,2240,rs1
30689,2240,rs1
30690,2083,rs1
30691,2031,rs1
30692,1980,rs1
30693,2084,rs1
30694,1927,rs1
30695,1927,rs1
30696,1927,rs1
30697,1979,rs1
30698,1875,rs1
30699,1927,rs1
30700,1875,rs1
30701,1927,rs1
30702,1927,rs1
30703,12448,rs1
30704,1979,rs1
30705,1979,rs1
30706,1927,rs1
30707,1927,rs1
30708,1927,rs1
30709,2187,rs1
30710,1979,rs1
30711,1927,rs1
30712,1927,rs1
30713,1979,rs1
30714,2032,rs1
30715,1927,rs1
30716,1979,rs1
30717,1875,rs1
30718,1979,rs1
30719,1875,rs1
30720,1927,rs1
30721,6094,rs1
30722,1927,rs1
30723,1927,rs1
30724,2136,rs1
30725,1979,rs1
30726,1927,rs1
30727,1979,rs1
30728,1927,rs1
30729,1875,rs1
30730,1927,rs1
30731,1875,rs1
30732,3229,rs1
30733,1979,rs1
30734,1927,rs1
30735,2032,rs1
30736,1979,rs1
30737,1927,rs1
30738,2396,rs1
30739,1927,rs1
30740,1875,rs1
30741,1875,rs1
30742,1927,rs1
30743,1927,rs1
30744,1927,rs1
30745,2031,rs1
30746,1927,rs1
30747,1927,rs1
30748,1927,rs1
30749,1927,rs1
30750,1927,rs1
30751,1875,rs1
30752,1927,rs1
30753,1875,rs1
30754,1875,rs1
30755,11250,rs1
30756,1979,rs1
30757,1928,rs1
30759,1875,rs1
30760,1927,rs1
30761,1927,rs1
30762,1875,rs1
30763,938,rs1
30764,1355,rs1
30765,1094,rs1
30766,990,rs1
30767,937,rs1
30768,937,rs1
30769,938,rs1
30770,937,rs1
30771,938,rs1
30772,990,rs1
30773,989,rs1
30774,938,rs1
30775,6198,rs1
30776,989,rs1
30777,989,rs1
30778,937,rs1
30779,937,rs1
30780,937,rs1
30781,938,rs1
30782,937,rs1
30783,937,rs1
30784,1041,rs1
30785,990,rs1
30786,937,rs1
30787,989,rs1
30788,989,rs1
30789,938,rs1
30790,937,rs1
30791,989,rs1
30792,1041,rs1
30793,937,rs1
30794,1042,rs1
30795,938,rs1
30796,989,rs1
30797,938,rs1
30798,937,rs1
30799,938,rs1
30800,937,rs1
30801,937,rs1
30802,989,rs1
30803,937,rs1
30804,6042,rs1
30805,1041,rs1
30806,989,rs1
30807,990,rs1
30808,990,rs1
30809,989,rs1
30810,937,rs1
30811,937,rs1
30812,937,rs1
30813,990,rs1
30814,937,rs1
30815,989,rs1
30816,938,rs1
30817,938,rs1
30818,989,rs1
30819,937,rs1
30820,938,rs1
30821,938,rs1
30822,938,rs1
30823,989,rs1
30824,938,rs1
30825,1094,rs1
30826,990,rs1
30827,938,rs1
30828,938,rs1
30829,937,rs1
30830,990,rs1
30831,937,rs1
30832,937,rs1
30833,937,rs1
30834,938,rs1
30835,937,rs1
30836,990,rs1
30837,938,rs1
30838,938,rs1
30839,937,rs1
30840,937,rs1
30841,989,rs1
30842,990,rs1
30843,990,rs1
30844,937,rs1
30845,938,rs1
30846,1041,rs1
30847,937,rs1
30848,938,rs1
30849,989,rs1
30850,938,rs1
30851,938,rs1
30852,938,rs1
30853,886,rs1
30854,989,rs1
30855,938,rs1
30856,5677,rs1
30857,989,rs1
30858,989,rs1
30859,938,rs1
30860,989,rs1
30861,938,rs1
30862,885,rs1
30863,989,rs1
30864,938,rs1
30865,937,rs1
30866,938,rs1
30867,1042,rs1
30868,989,rs1
30869,989,rs1
30870,990,rs1
30871,938,rs1
30872,937,rs1
30873,990,rs1
30874,989,rs1
30875,989,rs1
30876,937,rs1
30877,1093,rs1
30878,989,rs1
30879,938,rs1
30880,938,rs1
30881,937,rs1
30882,938,rs1
30883,937,rs1
30884,990,rs1
30885,885,rs1
30886,937,rs1
30887,989,rs1
30888,1041,rs1
30889,990,rs1
30890,938,rs1
30891,937,rs1
30892,989,rs1
30893,989,rs1
30894,938,rs1
30895,937,rs1
30896,2396,rs1
30897,1198,rs1
30898,1093,rs1
30899,1042,rs1
30900,1041,rs1
30901,990,rs1
30902,990,rs1
30903,937,rs1
30904,938,rs1
30905,937,rs1
30906,1146,rs1
30907,990,rs1
30908,989,rs1
30909,990,rs1
30910,937,rs1
30911,990,rs1
30912,937,rs1
30913,938,rs1
30914,937,rs1
30915,990,rs1
30916,989,rs1
30917,989,rs1
30918,937,rs1
30919,990,rs1
30920,938,rs1
30921,1719,rs1
30922,937,rs1
30923,938,rs1
30924,938,rs1
30925,989,rs1
30926,989,rs1
30927,990,rs1
30928,990,rs1
30929,937,rs1
30930,990,rs1
30931,990,rs1
30932,937,rs1
30933,937,rs1
30934,938,rs1
30935,937,rs1
30936,938,rs1
30937,990,rs1
30938,989,rs1
30939,990,rs1
30940,990,rs1
30941,937,rs1
30942,3021,rs1
30943,990,rs1
30944,938,rs1
30945,938,rs1
30946,938,rs1
30947,989,rs1
30948,1042,rs1
30949,938,rs1
30950,938,rs1
30951,937,rs1
30952,937,rs1
30953,938,rs1
30954,937,rs1
30955,938,rs1
30956,990,rs1
30957,937,rs1
30958,1146,rs1
30959,990,rs1
30960,938,rs1
30961,989,rs1
30962,990,rs1
30963,990,rs1
30964,937,rs1
30965,938,rs1
30966,989,rs1
30967,937,rs1
30968,938,rs1
30969,989,rs1
30970,938,rs1
30971,937,rs1
30972,938,rs1
30973,990,rs1
30974,989,rs1
30975,938,rs1
30976,1042,rs1
30977,938,rs1
30978,937,rs1
30979,990,rs1
30980,937,rs1
30981,886,rs1
30982,937,rs1
30983,937,rs1
30984,937,rs1
30985,938,rs1
30986,990,rs1
30987,937,rs1
30988,937,rs1
30989,937,rs1
30990,990,rs1
30991,990,rs1
30992,1042,rs1
30993,938,rs1
30994,938,rs1
30995,938,rs1
30996,937,rs1
30997,937,rs1
30998,990,rs1
30999,989,rs1
31000,1094,rs1
31001,989,rs1
31002,989,rs1
31003,989,rs1
31004,937,rs1
31005,990,rs1
31006,937,rs1
31007,990,rs1
31008,990,rs1
31009,989,rs1
31010,937,rs1
31011,990,rs1
31012,938,rs1
31013,938,rs1
31014,938,rs1
31015,990,rs1
31016,1198,rs1
31017,1042,rs1
31018,1094,rs1
31019,937,rs1
31020,937,rs1
31021,990,rs1
31022,989,rs1
31023,938,rs1
31024,989,rs1
31025,937,rs1
31026,989,rs1
31027,938,rs1
31028,6198,rs1
31029,937,rs1
31030,938,rs1
31031,938,rs1
31032,937,rs1
31033,990,rs1
31034,990,rs1
31035,938,rs1
31036,937,rs1
31037,938,rs1
31038,989,rs1
31039,938,rs1
31040,990,rs1
31041,990,rs1
31042,885,rs1
31043,938,rs1
31044,990,rs1
31045,938,rs1
31046,937,rs1
31047,938,rs1
31048,937,rs1
31049,1042,rs1
31050,937,rs1
31051,937,rs1
31052,937,rs1
31053,938,rs1
31054,990,rs1
31055,990,rs1
31056,938,rs1
31057,5885,rs1
31058,937,rs1
31059,5781,rs1
31060,938,rs1
31061,937,rs1
31062,937,rs1
31063,938,rs1
31064,937,rs1
31065,885,rs1
31066,938,rs1
31067,937,rs1
31068,938,rs1
31069,990,rs1
31070,990,rs1
31071,1094,rs1
31072,1094,rs1
31073,1042,rs1
31074,1042,rs1
31075,938,rs1
31076,938,rs1
31077,1302,rs1
31078,1563,rs1
31079,1042,rs1
31080,990,rs1
31081,990,rs1
31082,990,rs1
31083,990,rs1
31084,989,rs1
31085,937,rs1
31086,989,rs1
31087,938,rs1
31088,5938,rs1
31089,938,rs1
31090,990,rs1
31091,989,rs1
31092,937,rs1
31093,937,rs1
31094,938,rs1
31095,937,rs1
31096,1042,rs1
31097,990,rs1
31098,989,rs1
31099,938,rs1
31100,989,rs1
31101,937,rs1
31102,937,rs1
31103,937,rs1
31104,1042,rs1
31105,937,rs1
31106,937,rs1
31107,1042,rs1
31108,938,rs1
31109,937,rs1
31110,937,rs1
31111,989,rs1
31112,938,rs1
31113,938,rs1
31114,937,rs1
31115,989,rs1
31116,990,rs1
31117,6198,rs1
31118,990,rs1
31119,990,rs1
31121,938,rs1
31122,937,rs1
31123,989,rs1
31124,938,rs1
31125,886,rs1
31126,990,rs1
31127,938,rs1
31128,989,rs1
31129,937,rs1
31130,937,rs1
31131,937,rs1
31132,989,rs1
31133,885,rs1
31134,990,rs1
31135,938,rs1
31136,990,rs1
31137,937,rs1
31138,1094,rs1
31139,937,rs1
31140,1042,rs1
31142,990,rs1
31143,938,rs1
31144,937,rs1
31145,937,rs1
31146,937,rs1
31147,989,rs1
31148,937,rs1
31149,989,rs1
31150,938,rs1
31151,990,rs1
31152,990,rs1
31153,990,rs1
31154,938,rs1
31155,937,rs1
31156,990,rs1
31157,990,rs1
31158,938,rs1
31159,1042,rs1
31160,938,rs1
31161,937,rs1
31163,938,rs1
31164,989,rs1
31165,989,rs1
31166,937,rs1
31167,938,rs1
31168,938,rs1
31169,5781,rs1
31170,938,rs1
31171,938,rs1
31172,5365,rs1
31173,3073,rs1
31174,4948,rs1
31175,1719,rs1
31176,1146,rs1
31177,11458,rs1
31178,1042,rs1
31179,1042,rs1
31180,1094,rs1
31182,937,rs1
31183,990,rs1
31184,990,rs1
31185,938,rs1
31186,937,rs1
31187,938,rs1
31188,1042,rs1
31189,938,rs1
31190,937,rs1
31191,938,rs1
31192,938,rs1
31193,937,rs1
31194,938,rs1
31195,937,rs1
31196,1042,rs1
31197,990,rs1
31198,1354,rs1
31199,1146,rs1
31200,1042,rs1
31201,1041,rs1
31202,989,rs1
31203,1198,rs1
31204,1094,rs1
31205,990,rs1
31206,938,rs1
31207,937,rs1
31208,1094,rs1
31209,937,rs1
31210,938,rs1
31211,990,rs1
31212,1979,rs1
31213,1041,rs1
31214,989,rs1
31215,938,rs1
31216,989,rs1
31217,938,rs1
31218,990,rs1
31219,937,rs1
31220,938,rs1
31221,989,rs1
31222,937,rs1
31223,6146,rs1
31224,989,rs1
31225,938,rs1
31226,937,rs1
31227,990,rs1
31228,937,rs1
31229,938,rs1
31230,937,rs1
31231,938,rs1
31232,938,rs1
31234,1042,rs1
31235,989,rs1
31236,990,rs1
31237,937,rs1
31238,989,rs1
31239,989,rs1
31240,886,rs1
31241,937,rs1
31242,938,rs1
31243,937,rs1
31244,937,rs1
31245,990,rs1
31246,937,rs1
31247,938,rs1
31248,937,rs1
31249,937,rs1
31250,937,rs1
31251,937,rs1
31252,989,rs1
31253,937,rs1
31254,938,rs1
31255,990,rs1
31256,938,rs1
31257,989,rs1
31258,990,rs1
31259,989,rs1
31260,938,rs1
31261,937,rs1
31262,990,rs1
31263,937,rs1
31264,937,rs1
31265,989,rs1
31266,937,rs1
31267,1198,rs1
31268,1146,rs1
31269,1042,rs1
31270,937,rs1
31271,938,rs1
31272,937,rs1
31273,937,rs1
31274,1198,rs1
31275,938,rs1
31276,937,rs1
31277,937,rs1
31278,938,rs1
31279,937,rs1
31280,938,rs1
31281,886,rs1
31282,937,rs1
31283,937,rs1
31284,990,rs1
31285,1042,rs1
31286,989,rs1
31287,937,rs1
31288,937,rs1
31289,990,rs1
31290,990,rs1
31291,937,rs1
31292,990,rs1
31293,938,rs1
31294,937,rs1
31295,1042,rs1
31296,938,rs1
31297,937,rs1
31298,989,rs1
31299,990,rs1
31300,938,rs1
31301,938,rs1
31302,937,rs1
31303,937,rs1
31304,1042,rs1
31305,938,rs1
31306,990,rs1
31307,937,rs1
31308,989,rs1
31309,938,rs1
31310,990,rs1
31311,990,rs1
31312,1094,rs1
31313,938,rs1
31314,938,rs1
31315,937,rs1
31316,937,rs1
31317,938,rs1
31318,989,rs1
31319,938,rs1
31320,990,rs1
31321,937,rs1
31322,990,rs1
31323,938,rs1
31324,1042,rs1
31325,989,rs1
31326,937,rs1
31327,937,rs1
31328,990,rs1
31329,937,rs1
31330,937,rs1
31331,937,rs1
31332,937,rs1
31333,937,rs1
31334,938,rs1
31335,938,rs1
31336,989,rs1
31337,938,rs1
31338,990,rs1
31339,938,rs1
31340,937,rs1
31341,937,rs1
31342,989,rs1
31343,937,rs1
31344,989,rs1
31345,989,rs1
31346,938,rs1
31347,938,rs1
31348,938,rs1
31349,938,rs1
31350,990,rs1
31351,938,rs1
31352,937,rs1
31353,937,rs1
31354,990,rs1
31355,1041,rs1
31356,938,rs1
31357,937,rs1
31358,990,rs1
31359,938,rs1
31360,937,rs1
31361,990,rs1
31362,938,rs1
31363,937,rs1
31364,937,rs1
31365,938,rs1
31366,938,rs1
31367,937,rs1
31368,937,rs1
31369,938,rs1
31370,937,rs1
31371,938,rs1
31372,938,rs1
31373,938,rs1
31374,938,rs1
31375,990,rs1
31376,1042,rs1
31377,989,rs1
31378,990,rs1
31379,990,rs1
31380,938,rs1
31381,937,rs1
31382,937,rs1
31383,989,rs1
31384,938,rs1
31385,938,rs1
31386,5886,rs1
31387,989,rs1
31388,886,rs1
31389,990,rs1
31390,937,rs1
31391,989,rs1
31392,1042,rs1
31393,937,rs1
31394,938,rs1
31395,938,rs1
31396,938,rs1
31397,989,rs1
31398,938,rs1
31399,937,rs1
31400,938,rs1
31401,938,rs1
31402,990,rs1
31403,938,rs1
31404,937,rs1
31405,938,rs1
31406,937,rs1
31407,1146,rs1
31408,990,rs1
31409,938,rs1
31410,990,rs1
31411,937,rs1
31412,938,rs1
31413,938,rs1
31414,938,rs1
31415,938,rs1
31416,1042,rs1
31417,937,rs1
31418,990,rs1
31419,990,rs1
31420,989,rs1
31421,990,rs1
31422,989,rs1
31423,937,rs1
31424,990,rs1
31425,938,rs1
31426,989,rs1
31427,990,rs1
31428,937,rs1
31429,937,rs1
31430,990,rs1
31431,989,rs1
31432,989,rs1
31433,990,rs1
31434,938,rs1
31435,937,rs1
31436,1094,rs1
31437,990,rs1
31438,990,rs1
31439,990,rs1
31440,990,rs1
31441,989,rs1
31442,938,rs1
31443,990,rs1
31444,989,rs1
31445,938,rs1
31446,938,rs1
31447,937,rs1
31448,989,rs1
31449,938,rs1
31450,938,rs1
31451,937,rs1
31452,990,rs1
31453,989,rs1
31454,937,rs1
31455,937,rs1
31456,937,rs1
31457,1041,rs1
31458,938,rs1
31459,990,rs1
31460,989,rs1
31461,937,rs1
31462,938,rs1
31463,937,rs1
31464,1198,rs1
31465,1042,rs1
31466,937,rs1
31467,990,rs1
31468,989,rs1
31469,937,rs1
31470,989,rs1
31471,937,rs1
31472,989,rs1
31473,938,rs1
31474,989,rs1
31475,990,rs1
31476,990,rs1
31477,1042,rs1
31478,937,rs1
31479,989,rs1
31480,938,rs1
31481,938,rs1
31482,990,rs1
31483,937,rs1
31484,990,rs1
31485,937,rs1
31486,886,rs1
31487,938,rs1
31488,1042,rs1
31489,990,rs1
31490,938,rs1
31491,937,rs1
31492,937,rs1
31493,938,rs1
31494,938,rs1
31495,990,rs1
31496,938,rs1
31497,990,rs1
31498,1041,rs1
31499,989,rs1
31500,937,rs1
31501,989,rs1
31502,989,rs1
31503,989,rs1
31504,938,rs1
31505,937,rs1
31506,989,rs1
31507,937,rs1
31508,1094,rs1
31509,937,rs1
31510,938,rs1
31511,938,rs1
31512,989,rs1
31513,937,rs1
31514,989,rs1
31515,937,rs1
31516,937,rs1
31517,990,rs1
31518,938,rs1
31519,937,rs1
31520,1198,rs1
31521,989,rs1
31522,937,rs1
31523,886,rs1
31524,990,rs1
31525,938,rs1
31526,6459,rs1
31527,990,rs1
31528,937,rs1
31529,989,rs1
31530,990,rs1
31531,990,rs1
31532,938,rs1
31533,937,rs1
31534,990,rs1
31535,990,rs1
31536,990,rs1
31537,990,rs1
31538,989,rs1
31539,937,rs1
31540,937,rs1
31541,938,rs1
31542,989,rs1
31543,937,rs1
31544,886,rs1
31545,938,rs1
31546,937,rs1
31547,1094,rs1
31548,937,rs1
31549,989,rs1
31550,938,rs1
31551,938,rs1
31552,989,rs1
31553,938,rs1
31554,938,rs1
31555,989,rs1
31556,938,rs1
31557,938,rs1
31558,990,rs1
31559,1146,rs1
31560,938,rs1
31561,989,rs1
31562,937,rs1
31563,990,rs1
31564,937,rs1
31565,989,rs1
31566,938,rs1
31567,1042,rs1
31568,1094,rs1
31569,989,rs1
31570,938,rs1
31571,938,rs1
31572,937,rs1
31573,990,rs1
31574,990,rs1
31575,938,rs1
31576,989,rs1
31577,1250,rs1
31578,6354,rs1
31579,990,rs1
31580,938,rs1
31581,937,rs1
31582,990,rs1
31583,990,rs1
31584,990,rs1
31585,937,rs1
31586,938,rs1
31587,989,rs1
31588,938,rs1
31589,1042,rs1
31590,938,rs1
31591,886,rs1
31592,990,rs1
31593,938,rs1
31594,938,rs1
31595,937,rs1
31596,938,rs1
31597,937,rs1
31598,937,rs1
31599,1094,rs1
31600,990,rs1
31601,937,rs1
31602,938,rs1
31603,937,rs1
31604,938,rs1
31605,989,rs1
31606,938,rs1
31607,937,rs1
31608,937,rs1
31609,937,rs1
31610,989,rs1
31611,938,rs1
31612,938,rs1
31613,938,rs1
31614,990,rs1
31615,1042,rs1
31616,990,rs1
31617,937,rs1
31618,2083,rs1
31619,937,rs1
31620,937,rs1
31621,990,rs1
31622,938,rs1
31623,1250,rs1
31624,990,rs1
31625,990,rs1
31626,938,rs1
31627,938,rs1
31628,1094,rs1
31629,990,rs1
31630,937,rs1
31631,989,rs1
31632,990,rs1
31633,937,rs1
31634,989,rs1
31635,938,rs1
31636,989,rs1
31637,938,rs1
31638,937,rs1
31639,1145,rs1
31640,989,rs1
31641,938,rs1
31642,938,rs1
31643,938,rs1
31644,937,rs1
31645,937,rs1
31646,937,rs1
31647,938,rs1
31648,990,rs1
31649,1042,rs1
31650,938,rs1
31651,937,rs1
31652,937,rs1
31653,938,rs1
31654,938,rs1
31655,937,rs1
31656,938,rs1
31657,937,rs1
31658,937,rs1
31659,5834,rs1
31661,989,rs1
31662,938,rs1
31663,989,rs1
31664,990,rs1
31665,937,rs1
31666,938,rs1
31667,937,rs1
31668,938,rs1
31669,990,rs1
31670,937,rs1
31671,937,rs1
31672,938,rs1
31673,938,rs1
31674,989,rs1
31675,990,rs1
31676,938,rs1
31677,937,rs1
31678,938,rs1
31679,990,rs1
31680,1094,rs1
31681,938,rs1
31682,938,rs1
31683,937,rs1
31684,989,rs1
31685,937,rs1
31686,938,rs1
31687,989,rs1
31688,937,rs1
31689,938,rs1
31690,938,rs1
31691,989,rs1
31692,938,rs1
31693,938,rs1
31694,938,rs1
31695,937,rs1
31696,938,rs1
31697,937,rs1
31698,937,rs1
31699,937,rs1
31700,989,rs1
31701,937,rs1
31702,990,rs1
31703,989,rs1
31704,990,rs1
31705,937,rs1
31706,989,rs1
31707,937,rs1
31708,937,rs1
31709,938,rs1
31710,938,rs1
31711,1042,rs1
31712,989,rs1
31713,937,rs1
31714,938,rs1
31715,990,rs1
31716,937,rs1
31717,937,rs1
31718,937,rs1
31719,989,rs1
31720,1042,rs1
31721,938,rs1
31722,938,rs1
31723,937,rs1
31724,937,rs1
31725,938,rs1
31726,990,rs1
31727,1093,rs1
31728,938,rs1
31729,990,rs1
31730,1042,rs1
31731,937,rs1
31732,937,rs1
31733,938,rs1
31734,937,rs1
31735,937,rs1
31736,937,rs1
31737,1042,rs1
31738,989,rs1
31739,938,rs1
31740,1042,rs1
31741,1094,rs1
31742,1146,rs1
31743,1094,rs1
31744,990,rs1
31745,990,rs1
31746,937,rs1
31747,937,rs1
31748,6354,rs1
31749,990,rs1
31750,937,rs1
31751,990,rs1
31752,938,rs1
31753,938,rs1
31754,989,rs1
31755,938,rs1
31756,938,rs1
31757,990,rs1
31758,937,rs1
31759,989,rs1
31760,937,rs1
31761,938,rs1
31762,937,rs1
31763,937,rs1
31764,938,rs1
31765,938,rs1
31766,938,rs1
31767,938,rs1
31768,938,rs1
31769,1146,rs1
31770,989,rs1
31771,1041,rs1
31772,938,rs1
31773,937,rs1
31774,937,rs1
31775,989,rs1
31776,938,rs1
31777,885,rs1
31778,989,rs1
31779,989,rs1
31780,989,rs1
31781,937,rs1
31782,886,rs1
31783,990,rs1
31784,938,rs1
31785,885,rs1
31786,937,rs1
31787,937,rs1
31788,937,rs1
31789,938,rs1
31790,990,rs1
31791,990,rs1
31792,938,rs1
31793,938,rs1
31794,938,rs1
31795,938,rs1
31796,1771,rs1
31797,989,rs1
31798,937,rs1
31799,937,rs1
31800,5886,rs1
31801,990,rs1
31802,938,rs1
31803,937,rs1
31804,938,rs1
31805,938,rs1
31806,938,rs1
31807,990,rs1
31808,938,rs1
31809,937,rs1
31810,990,rs1
31811,937,rs1
31812,938,rs1
31813,989,rs1
31814,937,rs1
31815,1250,rs1
31816,990,rs1
31817,990,rs1
31818,937,rs1
31819,938,rs1
31820,937,rs1
31821,1042,rs1
31822,989,rs1
31823,1041,rs1
31824,990,rs1
31825,937,rs1
31826,1042,rs1
31827,938,rs1
31828,990,rs1
31829,1146,rs1
31830,938,rs1
31831,1041,rs1
31832,990,rs1
31833,938,rs1
31834,937,rs1
31835,989,rs1
31836,937,rs1
31837,990,rs1
31838,937,rs1
31839,6302,rs1
31840,989,rs1
31841,938,rs1
31842,990,rs1
31843,938,rs1
31844,989,rs1
31845,937,rs1
31846,938,rs1
31847,937,rs1
31848,937,rs1
31849,938,rs1
31850,1094,rs1
31851,990,rs1
31852,990,rs1
31853,937,rs1
31854,937,rs1
31855,938,rs1
31856,938,rs1
31857,938,rs1
31858,938,rs1
31859,938,rs1
31860,5989,rs1
31861,1042,rs1
31862,989,rs1
31863,938,rs1
31864,938,rs1
31865,990,rs1
31866,938,rs1
31867,938,rs1
31868,990,rs1
31869,989,rs1
31870,937,rs1
31871,1042,rs1
31872,989,rs1
31873,990,rs1
31874,938,rs1
31875,1041,rs1
31876,938,rs1
31877,885,rs1
31878,938,rs1
31879,885,rs1
31880,989,rs1
31881,1042,rs1
31882,938,rs1
31883,938,rs1
31884,937,rs1
31885,937,rs1
31886,937,rs1
31887,938,rs1
31888,938,rs1
31889,938,rs1
31890,937,rs1
31891,6094,rs1
31892,990,rs1
31893,938,rs1
31894,989,rs1
31895,990,rs1
31896,937,rs1
31897,990,rs1
31898,938,rs1
31899,990,rs1
31900,937,rs1
31901,989,rs1
31902,1042,rs1
31903,990,rs1
31904,937,rs1
31905,938,rs1
31906,990,rs1
31907,937,rs1
31908,937,rs1
31909,938,rs1
31910,990,rs1
31911,938,rs1
31912,1094,rs1
31913,938,rs1
31914,938,rs1
31915,938,rs1
31916,990,rs1
31917,990,rs1
31918,937,rs1
31919,937,rs1
31920,938,rs1
31921,938,rs1
31922,937,rs1
31923,989,rs1
31924,937,rs1
31925,938,rs1
31926,937,rs1
31927,990,rs1
31928,938,rs1
