run,latency,type
24779,1823,pt0
24780,1979,pt0
24781,1771,pt0
24782,1875,pt0
24783,1927,pt0
24784,1979,pt0
24785,1875,pt0
24786,1823,pt0
24787,1823,pt0
24788,1875,pt0
24789,1771,pt0
24790,1823,pt0
24791,1823,pt0
24792,2032,pt0
24793,1771,pt0
24794,1875,pt0
24795,1771,pt0
24796,1979,pt0
24797,1823,pt0
24798,1875,pt0
24799,1823,pt0
24800,1979,pt0
24801,1823,pt0
24802,1927,pt0
24803,1875,pt0
24804,2031,pt0
24805,1823,pt0
24806,2031,pt0
24807,1875,pt0
24808,2083,pt0
24809,1875,pt0
24810,1927,pt0
24811,2292,pt0
24812,2187,pt0
24813,1927,pt0
24814,1875,pt0
24815,1875,pt0
24816,2136,pt0
24817,1927,pt0
24818,1875,pt0
24819,1927,pt0
24820,2031,pt0
24821,1875,pt0
24822,1823,pt0
24823,1875,pt0
24824,1927,pt0
24825,1823,pt0
24826,1979,pt0
24827,1771,pt0
24828,1980,pt0
24829,1875,pt0
24830,1979,pt0
24831,1771,pt0
24832,1927,pt0
24833,1823,pt0
24834,1927,pt0
24835,1822,pt0
24836,1979,pt0
24837,1822,pt0
24838,1979,pt0
24839,1823,pt0
24840,1927,pt0
24841,1823,pt0
24842,1927,pt0
24843,1823,pt0
24844,1875,pt0
24845,2083,pt0
24846,2031,pt0
24847,1823,pt0
24848,1979,pt0
24849,1875,pt0
24850,1980,pt0
24851,1823,pt0
24852,1979,pt0
24853,1875,pt0
24854,2031,pt0
24855,1875,pt0
24856,2031,pt0
24857,2291,pt0
24858,2135,pt0
24859,1927,pt0
24860,2032,pt0
24861,1875,pt0
24862,2292,pt0
24863,2292,pt0
24864,2239,pt0
24865,2083,pt0
24866,1927,pt0
24867,1823,pt0
24868,1979,pt0
24869,1875,pt0
24870,1875,pt0
24871,1823,pt0
24872,1927,pt0
24873,1979,pt0
24874,1823,pt0
24875,1771,pt0
24876,1979,pt0
24877,1927,pt0
24878,1927,pt0
24879,1927,pt0
24880,1875,pt0
24881,1875,pt0
24882,2083,pt0
24883,1823,pt0
24884,1979,pt0
24885,1823,pt0
24886,2083,pt0
24887,1980,pt0
24888,2187,pt0
24889,2084,pt0
24890,2083,pt0
24891,1979,pt0
24892,2032,pt0
24893,1979,pt0
24894,2031,pt0
24895,1823,pt0
24896,1979,pt0
24897,1822,pt0
24898,1980,pt0
24899,1823,pt0
24900,1979,pt0
24901,1875,pt0
24902,1979,pt0
24903,1823,pt0
24904,1979,pt0
24906,2292,pt0
24907,2240,pt0
24908,2188,pt0
24909,2188,pt0
24910,2187,pt0
24911,1979,pt0
24912,2031,pt0
24913,1875,pt0
24914,2031,pt0
24915,1927,pt0
24916,1980,pt0
24918,2031,pt0
24919,1875,pt0
24920,1979,pt0
24921,1875,pt0
24922,2031,pt0
24923,1979,pt0
24924,2083,pt0
24925,1822,pt0
24926,1927,pt0
24927,1928,pt0
24928,2031,pt0
24929,1875,pt0
24930,2032,pt0
24931,1875,pt0
24932,1979,pt0
24933,2031,pt0
24934,2188,pt0
24935,2083,pt0
24936,2084,pt0
24937,1875,pt0
24938,2031,pt0
24939,1875,pt0
24940,2031,pt0
24941,1875,pt0
24942,2032,pt0
24943,1875,pt0
24945,1823,pt0
24946,1980,pt0
24947,1875,pt0
24948,1927,pt0
24949,1927,pt0
24950,1979,pt0
24951,1771,pt0
24952,1928,pt0
24953,1875,pt0
24954,1980,pt0
24955,1875,pt0
24956,1875,pt0
24957,1875,pt0
24958,2031,pt0
24959,1927,pt0
24960,1823,pt0
24961,1823,pt0
24962,2031,pt0
24963,1875,pt0
24964,1875,pt0
24965,1823,pt0
24966,2084,pt0
24967,1823,pt0
24968,1875,pt0
24969,1927,pt0
24970,1979,pt0
24971,1875,pt0
24972,1875,pt0
24973,1823,pt0
24974,2031,pt0
24975,1875,pt0
24976,1875,pt0
24977,1771,pt0
24978,1979,pt0
24979,1823,pt0
24980,1823,pt0
24981,1823,pt0
24982,1927,pt0
24983,1823,pt0
24984,1823,pt0
24985,1823,pt0
24986,1927,pt0
24987,1823,pt0
24988,1823,pt0
24989,1823,pt0
24990,1927,pt0
24991,1771,pt0
24992,1875,pt0
24993,1875,pt0
24994,1927,pt0
24995,1771,pt0
24996,1823,pt0
24997,1823,pt0
24998,1927,pt0
24999,1823,pt0
25000,1927,pt0
25001,1875,pt0
25002,1927,pt0
25003,1823,pt0
25004,1927,pt0
25005,1771,pt0
25006,1875,pt0
25007,1875,pt0
25008,1980,pt0
25009,1823,pt0
25010,1979,pt0
25011,1875,pt0
25012,1927,pt0
25013,1823,pt0
25014,1875,pt0
25015,1823,pt0
25016,1979,pt0
25017,1823,pt0
25018,1875,pt0
25019,1770,pt0
25020,1928,pt0
25021,1771,pt0
25022,1875,pt0
25023,1823,pt0
25024,1980,pt0
25025,1823,pt0
25026,1979,pt0
25027,1875,pt0
25028,1979,pt0
25029,1771,pt0
25030,1979,pt0
25031,1771,pt0
25032,1979,pt0
25033,1823,pt0
25034,1979,pt0
25035,1823,pt0
25036,1928,pt0
25037,1875,pt0
25038,1979,pt0
25039,1823,pt0
25040,1927,pt0
25041,1823,pt0
25042,1875,pt0
25043,1823,pt0
25044,1980,pt0
25045,1927,pt0
25046,2031,pt0
25047,1875,pt0
25048,1979,pt0
25049,1927,pt0
25050,1927,pt0
25051,1823,pt0
25052,1927,pt0
25053,1823,pt0
25054,2083,pt0
25055,1823,pt0
25056,1927,pt0
25057,1823,pt0
25058,1875,pt0
25059,1823,pt0
25060,1927,pt0
25061,1823,pt0
25062,1875,pt0
25064,1979,pt0
25065,1823,pt0
25066,1875,pt0
25067,1614,pt0
25068,1927,pt0
25069,1823,pt0
25070,1979,pt0
25071,1823,pt0
25072,1875,pt0
25073,1823,pt0
25074,1927,pt0
25075,1875,pt0
25076,1875,pt0
25077,1823,pt0
25078,1927,pt0
25079,1823,pt0
25080,1927,pt0
25081,1771,pt0
25082,2083,pt0
25083,1771,pt0
25084,1927,pt0
25085,1771,pt0
25086,1927,pt0
25087,1823,pt0
25088,1927,pt0
25089,1875,pt0
25090,1927,pt0
25091,1771,pt0
25092,1927,pt0
25093,1770,pt0
25094,2031,pt0
25095,1875,pt0
25096,1927,pt0
25097,1927,pt0
25098,2031,pt0
25099,1875,pt0
25100,1979,pt0
25101,1927,pt0
25102,1927,pt0
25103,1822,pt0
25104,1979,pt0
25105,1823,pt0
25106,1927,pt0
25107,1822,pt0
25108,1927,pt0
25109,1875,pt0
25110,1927,pt0
25111,1823,pt0
25112,1875,pt0
25113,1823,pt0
25114,1927,pt0
25115,1823,pt0
25116,1927,pt0
25117,1822,pt0
25118,1927,pt0
25119,1875,pt0
25120,1875,pt0
25121,1823,pt0
25122,1875,pt0
25123,1823,pt0
25124,2031,pt0
25125,1823,pt0
25126,1927,pt0
25127,1823,pt0
25128,1927,pt0
25129,1875,pt0
25130,1927,pt0
25131,1823,pt0
25132,1875,pt0
25133,1875,pt0
25134,1875,pt0
25135,1823,pt0
25136,1875,pt0
25137,1823,pt0
25138,1927,pt0
25139,1823,pt0
25140,1823,pt0
25141,1823,pt0
25142,1979,pt0
25143,1823,pt0
25144,1927,pt0
25145,1823,pt0
25146,2084,pt0
25147,1875,pt0
25148,2032,pt0
25149,1875,pt0
25150,1979,pt0
25151,1875,pt0
25152,1979,pt0
25153,1875,pt0
25154,1927,pt0
25155,1771,pt0
25156,1928,pt0
25157,1875,pt0
25158,1979,pt0
25159,1823,pt0
25160,1927,pt0
25161,1771,pt0
25162,1927,pt0
25163,1875,pt0
25164,1979,pt0
25165,1875,pt0
25166,1979,pt0
25167,1875,pt0
25168,1979,pt0
25169,1771,pt0
25170,2031,pt0
25171,1771,pt0
25172,1979,pt0
25173,1823,pt0
25174,1875,pt0
25175,1875,pt0
25176,1927,pt0
25177,1823,pt0
25178,1979,pt0
25179,1875,pt0
25180,1927,pt0
25181,1822,pt0
25182,1979,pt0
25183,1823,pt0
25184,1979,pt0
25185,1823,pt0
25186,1927,pt0
25187,1875,pt0
25188,1927,pt0
25189,1823,pt0
25190,2032,pt0
25191,1823,pt0
25192,1979,pt0
25193,1927,pt0
25194,2031,pt0
25195,1823,pt0
25196,2031,pt0
25197,1823,pt0
25198,1979,pt0
25199,1823,pt0
25200,1979,pt0
25201,1927,pt0
25202,1979,pt0
25203,1771,pt0
25204,1928,pt0
25205,1771,pt0
25206,1927,pt0
25207,1822,pt0
25208,1979,pt0
25209,1875,pt0
25210,1979,pt0
25211,1823,pt0
25212,1927,pt0
25213,1823,pt0
25214,1979,pt0
25215,1875,pt0
25216,2031,pt0
25217,1823,pt0
25218,2031,pt0
25219,1823,pt0
25220,1927,pt0
25221,1823,pt0
25222,2084,pt0
25223,1823,pt0
25224,1979,pt0
25226,1928,pt0
25227,1875,pt0
25228,1979,pt0
25229,1927,pt0
25230,1927,pt0
25231,1771,pt0
25232,1927,pt0
25233,1718,pt0
25234,1927,pt0
25235,1823,pt0
25236,1927,pt0
25237,1875,pt0
25238,1979,pt0
25239,1771,pt0
25240,1927,pt0
25241,1823,pt0
25242,1875,pt0
25243,1823,pt0
25244,1927,pt0
25245,1823,pt0
25246,2031,pt0
25247,1927,pt0
25248,1979,pt0
25249,1927,pt0
25250,1979,pt0
25251,1823,pt0
25252,1980,pt0
25253,1823,pt0
25254,1927,pt0
25255,1823,pt0
25256,1979,pt0
25257,1823,pt0
25258,1875,pt0
25259,1823,pt0
25260,1979,pt0
25261,1875,pt0
25262,1979,pt0
25263,1927,pt0
25264,1980,pt0
25265,2031,pt0
25266,1927,pt0
25267,1875,pt0
25268,1927,pt0
25270,1927,pt0
25271,1875,pt0
25272,1979,pt0
25273,1823,pt0
25274,2031,pt0
25275,1823,pt0
25276,1927,pt0
25277,1823,pt0
25278,1979,pt0
25279,1823,pt0
25280,1927,pt0
25281,1770,pt0
25282,1927,pt0
25283,1823,pt0
25284,1927,pt0
25285,1875,pt0
25286,1927,pt0
25287,1875,pt0
25288,1979,pt0
25289,1875,pt0
25290,1979,pt0
25291,1875,pt0
25292,1927,pt0
25293,1823,pt0
25294,1927,pt0
25295,1875,pt0
25296,1927,pt0
25297,1823,pt0
25298,2084,pt0
25299,1822,pt0
25300,1979,pt0
25301,1875,pt0
25302,1927,pt0
25303,1823,pt0
25304,1979,pt0
25305,1823,pt0
25306,1875,pt0
25307,1771,pt0
25308,1927,pt0
25309,1823,pt0
25310,1875,pt0
25311,1823,pt0
25312,1927,pt0
25313,1823,pt0
25314,1927,pt0
25315,1823,pt0
25316,1979,pt0
25317,2031,pt0
25318,2032,pt0
25319,1979,pt0
25320,2031,pt0
25321,1875,pt0
25322,1980,pt0
25323,1823,pt0
25324,1980,pt0
25325,1875,pt0
25326,2031,pt0
25327,1875,pt0
25328,1979,pt0
25329,1822,pt0
25330,1927,pt0
25331,1823,pt0
25332,1979,pt0
25333,1874,pt0
25334,1979,pt0
25335,1823,pt0
25336,1927,pt0
25337,1823,pt0
25338,1927,pt0
25339,1823,pt0
25340,1927,pt0
25341,1823,pt0
25342,1979,pt0
25343,1823,pt0
25344,1875,pt0
25345,1875,pt0
25346,2135,pt0
25347,1875,pt0
25348,1927,pt0
25349,1979,pt0
25350,1980,pt0
25351,1823,pt0
25352,1980,pt0
25353,1771,pt0
25354,1979,pt0
25355,1823,pt0
25356,1875,pt0
25357,1823,pt0
25358,1928,pt0
25359,1771,pt0
25360,1927,pt0
25361,1823,pt0
25362,1927,pt0
25363,1823,pt0
25364,1927,pt0
25365,1771,pt0
25366,1927,pt0
25367,1823,pt0
25369,1875,pt0
25370,1875,pt0
25371,1771,pt0
25372,1927,pt0
25373,1823,pt0
25374,2448,pt0
25375,1770,pt0
25376,1979,pt0
25377,1823,pt0
25378,1927,pt0
25379,1719,pt0
25380,1979,pt0
25381,1823,pt0
25382,1927,pt0
25383,1770,pt0
25384,1927,pt0
25385,1823,pt0
25386,1927,pt0
25387,1823,pt0
25388,1823,pt0
25389,1823,pt0
25390,1927,pt0
25391,1823,pt0
25392,1875,pt0
25393,1823,pt0
25394,2084,pt0
25395,1875,pt0
25396,1875,pt0
25397,1823,pt0
25398,1927,pt0
25399,1823,pt0
25400,1979,pt0
25401,1823,pt0
25402,1979,pt0
25403,1927,pt0
25404,1875,pt0
25405,1771,pt0
25406,1927,pt0
25407,1875,pt0
25408,1875,pt0
25409,1823,pt0
25410,1979,pt0
25411,1823,pt0
25412,1875,pt0
25413,1771,pt0
25414,1927,pt0
25415,1823,pt0
25416,1823,pt0
25417,1823,pt0
25418,1875,pt0
25419,1823,pt0
25420,1927,pt0
25421,1823,pt0
25422,1927,pt0
25423,1823,pt0
25425,1823,pt0
25426,2031,pt0
25427,1823,pt0
25428,1823,pt0
25429,1771,pt0
25430,1979,pt0
25431,1823,pt0
25432,1771,pt0
25433,1823,pt0
25434,1927,pt0
25435,1875,pt0
25436,1823,pt0
25437,1771,pt0
25438,1927,pt0
25439,1823,pt0
25440,1927,pt0
25441,1875,pt0
25442,1979,pt0
25443,1771,pt0
25444,1927,pt0
25445,1771,pt0
25446,1927,pt0
25447,1771,pt0
25448,1927,pt0
25449,1875,pt0
25450,1979,pt0
25451,1875,pt0
25452,1979,pt0
25453,1823,pt0
25454,1927,pt0
25455,1823,pt0
25456,1875,pt0
25457,1771,pt0
25458,1927,pt0
25459,1823,pt0
25460,1979,pt0
25461,1823,pt0
25462,1927,pt0
25463,1823,pt0
25464,1927,pt0
25465,1823,pt0
25466,1927,pt0
25467,1771,pt0
25468,1875,pt0
25469,1875,pt0
25470,1927,pt0
25471,1823,pt0
25472,1979,pt0
25473,1823,pt0
25474,1927,pt0
25475,1823,pt0
25476,1927,pt0
25477,1823,pt0
25478,1979,pt0
25479,1823,pt0
25480,1927,pt0
25481,1823,pt0
25482,1979,pt0
25483,1822,pt0
25484,1927,pt0
25485,1823,pt0
25486,1927,pt0
25487,1770,pt0
25488,1979,pt0
25489,1823,pt0
25490,1927,pt0
25491,1823,pt0
25492,1979,pt0
25493,1927,pt0
25494,1980,pt0
25495,1875,pt0
25496,2031,pt0
25497,1875,pt0
25498,1927,pt0
25499,1822,pt0
25500,1979,pt0
25501,1927,pt0
25502,2031,pt0
25503,1771,pt0
25504,1875,pt0
25505,1823,pt0
25506,1979,pt0
25507,1875,pt0
25508,1979,pt0
25509,1874,pt0
25510,1927,pt0
25511,1771,pt0
25512,1980,pt0
25513,1823,pt0
25514,1927,pt0
25515,1822,pt0
25516,1823,pt0
25517,1822,pt0
25518,1927,pt0
25519,1823,pt0
25520,1979,pt0
25521,1823,pt0
25522,2031,pt0
25523,1822,pt0
25524,2031,pt0
25525,1875,pt0
25526,2032,pt0
25527,1875,pt0
25528,1979,pt0
25529,1823,pt0
25530,2031,pt0
25531,1823,pt0
25532,1927,pt0
25533,1875,pt0
25534,1979,pt0
25535,1875,pt0
25536,1927,pt0
25537,1875,pt0
25538,1927,pt0
25539,1823,pt0
25540,1927,pt0
25541,1875,pt0
25542,1979,pt0
25543,1875,pt0
25544,2031,pt0
25545,1875,pt0
25546,1979,pt0
25547,1927,pt0
25548,1979,pt0
25549,1822,pt0
25550,1927,pt0
25551,1771,pt0
25552,2032,pt0
25553,1927,pt0
25554,2031,pt0
25555,1875,pt0
25556,1979,pt0
25557,1771,pt0
25558,1979,pt0
25559,1823,pt0
25560,1927,pt0
25561,1823,pt0
25562,1979,pt0
25563,1875,pt0
25564,1927,pt0
25565,1823,pt0
25566,1979,pt0
25567,1823,pt0
25568,2031,pt0
25569,1822,pt0
25570,1927,pt0
25571,1927,pt0
25572,1927,pt0
25573,1823,pt0
25574,1927,pt0
25575,1875,pt0
25576,2032,pt0
25577,1875,pt0
25578,1979,pt0
25579,1823,pt0
25580,1979,pt0
25581,1875,pt0
25582,1979,pt0
25583,1771,pt0
25584,1979,pt0
25585,1823,pt0
25586,1979,pt0
25587,1823,pt0
25588,1927,pt0
25589,1823,pt0
25590,1980,pt0
25591,1875,pt0
25592,1979,pt0
25593,1823,pt0
25594,1927,pt0
25595,1823,pt0
25596,2031,pt0
25597,1823,pt0
25598,2031,pt0
25599,1875,pt0
25600,2136,pt0
25601,1927,pt0
25602,1980,pt0
25603,1875,pt0
25604,2083,pt0
25605,1875,pt0
25606,2031,pt0
25607,1823,pt0
25608,1979,pt0
25609,1822,pt0
25610,2031,pt0
25611,1823,pt0
25612,1979,pt0
25613,1875,pt0
25614,1980,pt0
25615,1823,pt0
25616,1927,pt0
25617,1875,pt0
25618,1979,pt0
25619,1823,pt0
25620,2031,pt0
25621,1823,pt0
25622,2032,pt0
25623,1875,pt0
25624,1979,pt0
25625,1875,pt0
25626,1927,pt0
25627,1875,pt0
25628,1979,pt0
25629,1823,pt0
25630,1875,pt0
25631,1875,pt0
25632,2032,pt0
25633,1875,pt0
25634,1823,pt0
25635,1822,pt0
25636,1979,pt0
25637,1875,pt0
25638,1875,pt0
25639,1823,pt0
25640,1979,pt0
25641,1875,pt0
25642,1979,pt0
25643,1875,pt0
25644,1979,pt0
25645,1822,pt0
25646,1823,pt0
25647,1875,pt0
25648,1979,pt0
25649,1823,pt0
25650,1875,pt0
25651,1875,pt0
25652,1927,pt0
25653,1875,pt0
25654,1875,pt0
25655,1875,pt0
25656,1979,pt0
25657,1875,pt0
25658,1823,pt0
25659,1823,pt0
25660,1927,pt0
25661,1823,pt0
25662,1875,pt0
25663,1875,pt0
25664,1875,pt0
25665,1823,pt0
25666,1823,pt0
25667,1823,pt0
25668,1979,pt0
25669,1770,pt0
25670,1927,pt0
25671,1823,pt0
25672,1927,pt0
25673,1822,pt0
25674,1979,pt0
25675,1823,pt0
25676,1927,pt0
25677,1875,pt0
25678,1823,pt0
25679,1823,pt0
25680,1980,pt0
25681,1875,pt0
25682,1823,pt0
25683,1875,pt0
25684,1979,pt0
25685,1823,pt0
25686,1875,pt0
25687,1823,pt0
25688,2032,pt0
25689,1823,pt0
25690,1823,pt0
25691,1875,pt0
25692,2084,pt0
25693,1927,pt0
25694,1875,pt0
25695,1875,pt0
25696,2031,pt0
25697,1875,pt0
25698,1875,pt0
25699,1823,pt0
25700,2031,pt0
25701,1823,pt0
25702,1823,pt0
25703,1875,pt0
25704,1927,pt0
25705,1927,pt0
25706,1979,pt0
25707,1875,pt0
25708,1980,pt0
25709,1875,pt0
25710,1979,pt0
25711,1875,pt0
25712,1927,pt0
25713,1823,pt0
25714,1979,pt0
25715,1927,pt0
25716,1927,pt0
25717,1823,pt0
25718,1979,pt0
25719,1823,pt0
25720,2031,pt0
25721,1823,pt0
25722,1979,pt0
25723,1823,pt0
25724,1979,pt0
25725,1823,pt0
25726,1979,pt0
25727,1875,pt0
25728,1927,pt0
25729,1875,pt0
25730,2031,pt0
25731,1770,pt0
25732,1979,pt0
25733,1823,pt0
25734,1927,pt0
25735,1875,pt0
25736,1927,pt0
25737,1771,pt0
25738,1875,pt0
25739,1823,pt0
25740,1927,pt0
25741,1823,pt0
25742,1927,pt0
25743,1823,pt0
25744,2032,pt0
25745,1823,pt0
25746,1875,pt0
25747,1823,pt0
25748,1927,pt0
25749,1823,pt0
25750,1875,pt0
25751,1771,pt0
25752,1979,pt0
25753,1875,pt0
25754,1927,pt0
25755,1823,pt0
25756,1927,pt0
25757,1823,pt0
25758,1979,pt0
25759,1770,pt0
25760,1875,pt0
25762,1979,pt0
25763,1875,pt0
25764,1979,pt0
25765,1823,pt0
25766,1927,pt0
25767,1823,pt0
25768,1875,pt0
25769,1875,pt0
25770,1927,pt0
25771,1875,pt0
25772,1979,pt0
25773,1875,pt0
25774,2031,pt0
25775,1823,pt0
25776,2031,pt0
25777,1875,pt0
25778,1979,pt0
25779,1875,pt0
25780,1980,pt0
25781,1823,pt0
25782,1979,pt0
25783,1823,pt0
25784,1927,pt0
25785,1875,pt0
25786,1875,pt0
25787,1979,pt0
25788,1979,pt0
25789,1823,pt0
25790,1980,pt0
25791,1823,pt0
25792,1980,pt0
25793,1822,pt0
25794,1927,pt0
25795,1875,pt0
25796,1980,pt0
25797,1823,pt0
25798,2031,pt0
25799,1770,pt0
25800,1979,pt0
25801,1771,pt0
25802,1979,pt0
25803,1823,pt0
25804,1875,pt0
25805,1771,pt0
25806,1979,pt0
25807,1927,pt0
25808,1875,pt0
25809,1822,pt0
25810,2031,pt0
25811,1875,pt0
25812,1928,pt0
25813,1823,pt0
25814,1979,pt0
25815,1875,pt0
25816,2032,pt0
25817,1875,pt0
25818,1979,pt0
25819,1822,pt0
25820,1927,pt0
25821,1875,pt0
25822,1979,pt0
25823,1823,pt0
25824,2031,pt0
25825,1823,pt0
25826,1979,pt0
25827,1875,pt0
25828,2031,pt0
25829,1823,pt0
25830,1927,pt0
25831,1823,pt0
25832,1927,pt0
25833,1822,pt0
25834,1927,pt0
25835,1823,pt0
25836,1928,pt0
25837,1875,pt0
25838,1927,pt0
25839,1823,pt0
25840,1875,pt0
25841,1979,pt0
25842,2031,pt0
25843,1875,pt0
25844,2031,pt0
25845,1823,pt0
25846,1979,pt0
25847,1875,pt0
25848,1979,pt0
25849,1823,pt0
25850,2343,pt0
25851,2083,pt0
25852,2240,pt0
25853,2031,pt0
25854,2083,pt0
25855,1823,pt0
25856,2031,pt0
25857,1875,pt0
25858,1979,pt0
25859,1823,pt0
25860,1875,pt0
25861,1875,pt0
25862,1927,pt0
25863,1823,pt0
25864,1927,pt0
25865,1979,pt0
25866,2084,pt0
25867,1927,pt0
25868,2031,pt0
25869,1875,pt0
25870,2031,pt0
25871,1979,pt0
25872,2032,pt0
25873,1875,pt0
25874,1927,pt0
25876,1979,pt0
25877,1823,pt0
25878,1979,pt0
25879,1979,pt0
25880,2031,pt0
25881,1875,pt0
25882,1979,pt0
25883,1823,pt0
25884,2031,pt0
25885,1823,pt0
25886,2031,pt0
25887,1875,pt0
25888,1980,pt0
25889,1875,pt0
25890,2032,pt0
25891,1875,pt0
25892,1979,pt0
25893,1875,pt0
25894,1979,pt0
25895,1875,pt0
25896,1823,pt0
25897,1875,pt0
25898,1979,pt0
25899,1875,pt0
25900,1979,pt0
25901,1823,pt0
25902,2031,pt0
25903,1927,pt0
25904,1979,pt0
25905,2240,pt0
25906,2188,pt0
25907,2031,pt0
25908,2031,pt0
25909,1823,pt0
25910,2135,pt0
25911,2188,pt0
25912,2292,pt0
25913,1979,pt0
25914,1875,pt0
25915,1875,pt0
25916,1979,pt0
25917,1875,pt0
25918,1875,pt0
25919,1823,pt0
25920,1979,pt0
25921,1719,pt0
25922,1823,pt0
25923,1771,pt0
25924,1927,pt0
25925,1875,pt0
25926,1771,pt0
25927,1823,pt0
25928,1927,pt0
25929,1771,pt0
25930,1875,pt0
25931,1823,pt0
25932,1979,pt0
25933,1875,pt0
25935,1875,pt0
25936,2239,pt0
25937,2084,pt0
25938,2083,pt0
25939,1875,pt0
25940,2031,pt0
25941,1875,pt0
25942,1927,pt0
25943,1823,pt0
25944,2084,pt0
25945,1875,pt0
25946,1875,pt0
25947,1823,pt0
25948,1875,pt0
25949,1823,pt0
25950,1927,pt0
25951,1771,pt0
25952,1979,pt0
25953,1771,pt0
25954,1927,pt0
25955,1823,pt0
25956,1927,pt0
25957,1823,pt0
25958,1979,pt0
25959,1770,pt0
25960,1979,pt0
25961,1823,pt0
25962,1979,pt0
25963,1823,pt0
25964,2032,pt0
25965,1927,pt0
25966,1927,pt0
25967,1927,pt0
25968,1927,pt0
25969,1875,pt0
25970,2083,pt0
25971,1875,pt0
25972,1979,pt0
25973,1875,pt0
25974,2031,pt0
25975,1823,pt0
25976,1979,pt0
25977,1875,pt0
25978,1979,pt0
25979,1771,pt0
25980,1980,pt0
25981,1927,pt0
25982,2344,pt0
25983,1875,pt0
25984,1979,pt0
25985,1822,pt0
25986,1927,pt0
25987,1875,pt0
25988,1927,pt0
25989,1823,pt0
25990,1927,pt0
25991,1875,pt0
25992,1979,pt0
25993,1875,pt0
25994,1979,pt0
25995,1823,pt0
25996,1979,pt0
25997,1875,pt0
25998,1979,pt0
25999,1875,pt0
26000,1979,pt0
26002,1875,pt0
26003,1875,pt0
26004,1928,pt0
26005,1927,pt0
26006,1927,pt0
26007,1823,pt0
26008,1979,pt0
26009,1771,pt0
26010,1927,pt0
26011,1875,pt0
26012,1979,pt0
26013,1771,pt0
26014,1875,pt0
26015,1823,pt0
26016,1979,pt0
26017,1823,pt0
26018,2031,pt0
26019,1823,pt0
26020,1927,pt0
26021,2031,pt0
26022,2031,pt0
26023,1822,pt0
26024,1979,pt0
26026,1980,pt0
26027,1823,pt0
26028,1980,pt0
26029,1823,pt0
26030,1979,pt0
26031,1875,pt0
26032,1979,pt0
26033,1875,pt0
26034,1979,pt0
26035,1875,pt0
26036,1980,pt0
26037,1823,pt0
26038,1927,pt0
26039,1823,pt0
26040,1979,pt0
26041,1875,pt0
26042,1979,pt0
26043,1823,pt0
26044,1979,pt0
26045,1823,pt0
26046,1927,pt0
26047,1928,pt0
26048,2084,pt0
26049,1823,pt0
26050,1927,pt0
26051,1823,pt0
26052,1927,pt0
26053,1927,pt0
26054,1979,pt0
26055,1823,pt0
26056,2083,pt0
26057,1875,pt0
26058,1979,pt0
26059,1927,pt0
26060,1927,pt0
26061,1875,pt0
26062,1979,pt0
26063,1823,pt0
26064,1928,pt0
26065,1823,pt0
26066,1927,pt0
26067,1927,pt0
26068,1979,pt0
26069,1875,pt0
26070,2032,pt0
26071,1875,pt0
26072,1979,pt0
26073,1875,pt0
26074,1979,pt0
26075,1875,pt0
26076,2031,pt0
26077,1875,pt0
26078,1979,pt0
26079,1875,pt0
26080,1927,pt0
26081,1823,pt0
26082,1927,pt0
26083,2292,pt0
26084,2188,pt0
26085,1927,pt0
26086,2083,pt0
26087,1875,pt0
26088,2344,pt0
26089,1979,pt0
26090,1979,pt0
26091,1927,pt0
26092,2083,pt0
26093,1875,pt0
26094,1979,pt0
26095,1875,pt0
26096,1979,pt0
26097,1875,pt0
26098,2032,pt0
26099,2032,pt0
26100,2032,pt0
26101,1875,pt0
26102,1980,pt0
26103,2448,pt0
26104,2083,pt0
26105,1875,pt0
26107,1927,pt0
26108,2187,pt0
26109,1979,pt0
26110,2031,pt0
26111,1927,pt0
26112,2031,pt0
26113,1875,pt0
26114,1928,pt0
26115,1875,pt0
26116,2031,pt0
26117,1823,pt0
26118,2031,pt0
26119,1875,pt0
26120,1979,pt0
26121,1927,pt0
26122,2032,pt0
26123,1927,pt0
26124,2500,pt0
26125,1875,pt0
26126,2032,pt0
26127,1875,pt0
26128,1927,pt0
26129,1770,pt0
26130,2031,pt0
26131,1875,pt0
26132,1979,pt0
26133,1771,pt0
26134,1979,pt0
26135,1823,pt0
26136,1979,pt0
26137,1875,pt0
26138,1875,pt0
26139,1875,pt0
26140,1927,pt0
26141,1823,pt0
26142,1875,pt0
26143,1823,pt0
26144,1979,pt0
26145,1875,pt0
26146,1979,pt0
26147,1823,pt0
26148,1979,pt0
26149,1875,pt0
26150,1979,pt0
26151,2032,pt0
26152,2031,pt0
26153,1979,pt0
26154,2031,pt0
26155,1875,pt0
26156,1979,pt0
26157,1823,pt0
26158,1979,pt0
26159,1823,pt0
26160,1979,pt0
26161,1927,pt0
26162,1980,pt0
26163,1771,pt0
26164,1979,pt0
26165,1823,pt0
26166,1927,pt0
26167,1823,pt0
26168,1979,pt0
26169,1823,pt0
26170,2032,pt0
26171,1822,pt0
26172,1927,pt0
26173,1822,pt0
26174,2292,pt0
26175,1875,pt0
26176,1979,pt0
26177,1875,pt0
26178,1928,pt0
26179,1823,pt0
26180,1979,pt0
26181,1823,pt0
26182,1979,pt0
26183,1823,pt0
26184,1979,pt0
26185,1823,pt0
26186,1979,pt0
26187,1771,pt0
26188,1927,pt0
26189,1823,pt0
26190,2031,pt0
26191,1823,pt0
