run,latency,type
28382,1093,rs0
28383,1042,rs0
28384,1094,rs0
28385,1041,rs0
28386,990,rs0
28387,1042,rs0
28388,1041,rs0
28389,1042,rs0
28390,1094,rs0
28391,1042,rs0
28392,1094,rs0
28393,1093,rs0
28394,6250,rs0
28395,1094,rs0
28396,1094,rs0
28397,1094,rs0
28398,1041,rs0
28399,1042,rs0
28400,1041,rs0
28401,1094,rs0
28402,1042,rs0
28403,1093,rs0
28404,1302,rs0
28405,1146,rs0
28406,1094,rs0
28407,1042,rs0
28408,1094,rs0
28409,1094,rs0
28410,1042,rs0
28411,1042,rs0
28412,1094,rs0
28413,1041,rs0
28414,1041,rs0
28415,1094,rs0
28416,1094,rs0
28417,1041,rs0
28418,1094,rs0
28419,1042,rs0
28420,1094,rs0
28421,1041,rs0
28422,1042,rs0
28423,1094,rs0
28424,1042,rs0
28425,1094,rs0
28426,1041,rs0
28427,1042,rs0
28428,1094,rs0
28429,990,rs0
28430,1094,rs0
28431,1146,rs0
28432,1094,rs0
28433,1041,rs0
28434,1302,rs0
28435,1145,rs0
28436,1041,rs0
28437,1042,rs0
28438,1094,rs0
28439,1041,rs0
28440,1042,rs0
28441,1094,rs0
28442,1041,rs0
28443,1094,rs0
28444,1094,rs0
28445,1511,rs0
28446,6197,rs0
28447,1302,rs0
28448,1198,rs0
28449,1094,rs0
28450,1094,rs0
28451,1094,rs0
28452,1041,rs0
28453,1093,rs0
28454,1041,rs0
28455,990,rs0
28456,1094,rs0
28457,1093,rs0
28458,1042,rs0
28459,989,rs0
28460,1093,rs0
28461,1094,rs0
28462,1041,rs0
28463,1354,rs0
28464,1094,rs0
28465,1041,rs0
28466,1042,rs0
28467,1094,rs0
28468,1145,rs0
28469,1042,rs0
28470,1094,rs0
28471,1041,rs0
28472,1042,rs0
28473,1094,rs0
28474,1146,rs0
28475,1250,rs0
28476,1093,rs0
28477,1094,rs0
28478,1042,rs0
28479,1094,rs0
28480,1198,rs0
28481,1146,rs0
28482,1094,rs0
28483,6875,rs0
28484,1146,rs0
28485,1042,rs0
28486,1042,rs0
28487,1094,rs0
28488,1094,rs0
28489,1042,rs0
28490,1041,rs0
28491,1094,rs0
28492,1042,rs0
28493,1042,rs0
28494,1094,rs0
28495,1146,rs0
28496,1094,rs0
28497,1094,rs0
28498,989,rs0
28499,1094,rs0
28500,1094,rs0
28501,1094,rs0
28502,1093,rs0
28503,1093,rs0
28504,1041,rs0
28505,1094,rs0
28506,989,rs0
28507,1042,rs0
28508,1042,rs0
28509,989,rs0
28510,1041,rs0
28511,1041,rs0
28512,1093,rs0
28513,1094,rs0
28514,1146,rs0
28515,1094,rs0
28516,1042,rs0
28517,1250,rs0
28518,1042,rs0
28519,1042,rs0
28520,1094,rs0
28521,1094,rs0
28522,989,rs0
28523,1041,rs0
28524,1042,rs0
28525,1094,rs0
28526,1094,rs0
28527,1041,rs0
28528,1041,rs0
28529,1094,rs0
28530,1042,rs0
28531,989,rs0
28532,989,rs0
28533,1041,rs0
28534,1041,rs0
28535,6198,rs0
28536,1146,rs0
28537,1094,rs0
28538,1042,rs0
28539,1094,rs0
28540,1094,rs0
28541,1042,rs0
28542,1042,rs0
28543,990,rs0
28544,1719,rs0
28545,1041,rs0
28546,1093,rs0
28547,1093,rs0
28548,1041,rs0
28549,1042,rs0
28550,1093,rs0
28551,1093,rs0
28552,1510,rs0
28553,989,rs0
28554,1094,rs0
28555,1093,rs0
28556,1146,rs0
28557,1042,rs0
28558,1093,rs0
28559,1042,rs0
28560,1511,rs0
28561,1042,rs0
28562,1042,rs0
28563,1094,rs0
28564,1041,rs0
28565,1042,rs0
28566,1145,rs0
28567,1093,rs0
28568,1042,rs0
28569,1094,rs0
28570,1094,rs0
28571,1094,rs0
28572,1094,rs0
28573,1042,rs0
28574,1094,rs0
28575,1094,rs0
28576,990,rs0
28577,1093,rs0
28578,1198,rs0
28579,1094,rs0
28580,1146,rs0
28581,1094,rs0
28582,1094,rs0
28583,1042,rs0
28584,1094,rs0
28585,1094,rs0
28586,1042,rs0
28587,1146,rs0
28588,1042,rs0
28589,1041,rs0
28590,1094,rs0
28591,1042,rs0
28592,1041,rs0
28593,1093,rs0
28594,1093,rs0
28595,1094,rs0
28596,1094,rs0
28597,1042,rs0
28598,1094,rs0
28599,1042,rs0
28600,1042,rs0
28601,1093,rs0
28602,1042,rs0
28603,989,rs0
28604,1041,rs0
28605,1042,rs0
28606,1093,rs0
28607,1042,rs0
28608,1093,rs0
28609,1041,rs0
28610,1042,rs0
28611,1146,rs0
28612,1042,rs0
28613,1042,rs0
28614,1094,rs0
28615,1042,rs0
28616,1094,rs0
28617,1094,rs0
28618,1041,rs0
28619,1042,rs0
28620,1041,rs0
28621,1042,rs0
28622,1041,rs0
28623,1042,rs0
28624,1042,rs0
28625,990,rs0
28626,1041,rs0
28627,1041,rs0
28628,1146,rs0
28629,1041,rs0
28630,1041,rs0
28631,1041,rs0
28632,989,rs0
28633,1042,rs0
28634,990,rs0
28635,1042,rs0
28636,1042,rs0
28637,1094,rs0
28638,1093,rs0
28639,1094,rs0
28640,1042,rs0
28641,1041,rs0
28642,990,rs0
28643,1094,rs0
28644,1094,rs0
28645,1042,rs0
28646,1041,rs0
28647,1041,rs0
28648,1093,rs0
28649,1042,rs0
28650,989,rs0
28651,1563,rs0
28652,1042,rs0
28653,1041,rs0
28654,1042,rs0
28655,1041,rs0
28656,1042,rs0
28657,1041,rs0
28658,1042,rs0
28659,1041,rs0
28660,1041,rs0
28661,989,rs0
28662,1198,rs0
28663,1093,rs0
28664,1042,rs0
28665,1094,rs0
28666,1042,rs0
28667,1042,rs0
28668,1094,rs0
28669,1145,rs0
28670,1094,rs0
28671,1042,rs0
28672,990,rs0
28673,1042,rs0
28674,1094,rs0
28675,1145,rs0
28676,1042,rs0
28677,1093,rs0
28678,989,rs0
28679,1094,rs0
28680,1042,rs0
28681,1041,rs0
28682,1146,rs0
28683,1094,rs0
28684,1145,rs0
28685,1094,rs0
28686,1041,rs0
28687,1094,rs0
28688,1094,rs0
28689,1042,rs0
28690,1094,rs0
28691,1146,rs0
28692,1041,rs0
28693,1094,rs0
28694,1041,rs0
28695,1145,rs0
28696,1093,rs0
28697,6250,rs0
28698,1146,rs0
28699,1042,rs0
28700,1094,rs0
28701,1042,rs0
28702,1094,rs0
28703,1094,rs0
28704,1094,rs0
28705,1041,rs0
28706,1094,rs0
28707,1042,rs0
28708,1094,rs0
28709,1094,rs0
28710,1042,rs0
28711,989,rs0
28712,1042,rs0
28713,1094,rs0
28714,990,rs0
28715,1094,rs0
28716,1042,rs0
28717,1042,rs0
28718,1093,rs0
28719,1042,rs0
28720,1094,rs0
28721,1042,rs0
28722,1042,rs0
28723,1094,rs0
28724,1042,rs0
28725,1042,rs0
28726,1146,rs0
28727,1094,rs0
28728,1042,rs0
28729,1042,rs0
28730,1093,rs0
28731,990,rs0
28732,1094,rs0
28733,1093,rs0
28734,1094,rs0
28735,1094,rs0
28736,1094,rs0
28737,990,rs0
28738,1094,rs0
28739,1042,rs0
28740,1042,rs0
28741,1041,rs0
28742,1094,rs0
28743,1041,rs0
28744,1093,rs0
28745,990,rs0
28746,1250,rs0
28747,1198,rs0
28748,1042,rs0
28749,1145,rs0
28750,1093,rs0
28751,990,rs0
28752,1146,rs0
28753,1042,rs0
28754,1042,rs0
28755,989,rs0
28756,1042,rs0
28757,1041,rs0
28758,1094,rs0
28759,1094,rs0
28760,1042,rs0
28761,1094,rs0
28762,1042,rs0
28763,989,rs0
28764,1041,rs0
28765,1041,rs0
28766,989,rs0
28767,1041,rs0
28768,1042,rs0
28769,1094,rs0
28770,1042,rs0
28771,1042,rs0
28772,989,rs0
28773,1094,rs0
28774,1041,rs0
28775,1042,rs0
28776,1094,rs0
28777,989,rs0
28778,1145,rs0
28779,1094,rs0
28780,1041,rs0
28781,1042,rs0
28782,1041,rs0
28783,990,rs0
28784,1042,rs0
28785,989,rs0
28786,1146,rs0
28787,1042,rs0
28788,1093,rs0
28789,990,rs0
28790,1094,rs0
28791,1042,rs0
28792,1094,rs0
28793,1041,rs0
28794,1094,rs0
28795,1146,rs0
28796,1042,rs0
28797,5937,rs0
28798,5833,rs0
28799,1823,rs0
28800,1250,rs0
28801,1146,rs0
28802,4792,rs0
28803,3541,rs0
28804,1771,rs0
28805,1146,rs0
28806,1146,rs0
28807,1145,rs0
28808,1198,rs0
28809,1094,rs0
28810,1042,rs0
28811,1042,rs0
28812,1094,rs0
28813,1041,rs0
28814,1093,rs0
28815,1042,rs0
28816,1302,rs0
28817,1146,rs0
28818,1146,rs0
28819,1093,rs0
28820,2031,rs0
28821,1041,rs0
28822,990,rs0
28823,1094,rs0
28824,1042,rs0
28825,1041,rs0
28826,1042,rs0
28827,1093,rs0
28828,1094,rs0
28829,1042,rs0
28830,1042,rs0
28831,1094,rs0
28832,1042,rs0
28833,1094,rs0
28834,1094,rs0
28835,1094,rs0
28836,1510,rs0
28837,1458,rs0
28838,1094,rs0
28839,1146,rs0
28840,1041,rs0
28841,1041,rs0
28842,1041,rs0
28843,1093,rs0
28844,989,rs0
28845,1094,rs0
28846,1041,rs0
28847,1146,rs0
28848,1093,rs0
28849,1041,rs0
28850,1094,rs0
28851,1041,rs0
28852,1042,rs0
28853,1094,rs0
28854,1094,rs0
28855,1094,rs0
28856,990,rs0
28857,989,rs0
28858,6042,rs0
28859,1094,rs0
28860,1094,rs0
28861,1042,rs0
28862,1094,rs0
28863,1146,rs0
28864,1042,rs0
28865,1042,rs0
28866,1042,rs0
28867,989,rs0
28868,1042,rs0
28869,1094,rs0
28870,1041,rs0
28871,1042,rs0
28872,1094,rs0
28873,1041,rs0
28874,1042,rs0
28875,1094,rs0
28876,1041,rs0
28877,1094,rs0
28878,1094,rs0
28879,1146,rs0
28880,1146,rs0
28881,1042,rs0
28882,1146,rs0
28883,1146,rs0
28884,1146,rs0
28885,1042,rs0
28886,1094,rs0
28887,1042,rs0
28888,1094,rs0
28889,1094,rs0
28890,1250,rs0
28891,1094,rs0
28892,1042,rs0
28893,1041,rs0
28894,1094,rs0
28895,1093,rs0
28896,1094,rs0
28897,990,rs0
28898,1094,rs0
28899,1094,rs0
28900,1093,rs0
28901,1094,rs0
28902,1041,rs0
28903,1042,rs0
28904,1042,rs0
28905,1041,rs0
28906,990,rs0
28907,1511,rs0
28908,1041,rs0
28909,1094,rs0
28910,1042,rs0
28911,1042,rs0
28912,1042,rs0
28913,1041,rs0
28914,1146,rs0
28915,1458,rs0
28916,1146,rs0
28917,1042,rs0
28918,1042,rs0
28919,1094,rs0
28920,989,rs0
28921,1042,rs0
28922,1042,rs0
28923,1094,rs0
28924,1042,rs0
28925,1042,rs0
28926,1042,rs0
28927,1094,rs0
28928,1042,rs0
28929,1093,rs0
28930,1041,rs0
28931,1042,rs0
28932,1042,rs0
28933,1041,rs0
28934,1146,rs0
28935,1146,rs0
28936,1094,rs0
28937,1041,rs0
28938,1042,rs0
28939,6145,rs0
28940,1094,rs0
28941,1094,rs0
28942,1041,rs0
28943,990,rs0
28944,1042,rs0
28945,1093,rs0
28946,1146,rs0
28947,1250,rs0
28948,1250,rs0
28949,1093,rs0
28950,1094,rs0
28951,1042,rs0
28952,1042,rs0
28953,1094,rs0
28954,1042,rs0
28955,1042,rs0
28956,1042,rs0
28957,1041,rs0
28958,1041,rs0
28959,1094,rs0
28960,1041,rs0
28961,1042,rs0
28962,1042,rs0
28963,1093,rs0
28964,1042,rs0
28965,989,rs0
28966,990,rs0
28967,1041,rs0
28968,1042,rs0
28969,989,rs0
28970,1093,rs0
28971,1041,rs0
28972,1094,rs0
28973,1042,rs0
28974,1042,rs0
28975,1093,rs0
28976,1093,rs0
28977,1042,rs0
28978,990,rs0
28979,1041,rs0
28980,989,rs0
28981,1042,rs0
28982,1042,rs0
28983,1094,rs0
28984,1042,rs0
28985,1094,rs0
28986,1146,rs0
28987,1406,rs0
28988,1042,rs0
28989,6250,rs0
28990,1093,rs0
28991,990,rs0
28992,1094,rs0
28993,1093,rs0
28994,1146,rs0
28995,1042,rs0
28996,1093,rs0
28997,1146,rs0
28998,1146,rs0
28999,6562,rs0
29000,1094,rs0
29001,1145,rs0
29002,1146,rs0
29003,1093,rs0
29004,1094,rs0
29005,1042,rs0
29006,1094,rs0
29007,1041,rs0
29008,1094,rs0
29009,1042,rs0
29010,1042,rs0
29011,990,rs0
29012,1093,rs0
29013,1094,rs0
29014,1094,rs0
29015,1146,rs0
29016,1041,rs0
29017,1042,rs0
29018,1250,rs0
29019,1145,rs0
29020,1146,rs0
29021,1094,rs0
29022,1094,rs0
29023,1094,rs0
29024,1094,rs0
29025,1042,rs0
29026,1041,rs0
29027,1042,rs0
29028,1094,rs0
29029,1041,rs0
29030,1042,rs0
29031,1042,rs0
29032,1041,rs0
29033,1094,rs0
29034,1042,rs0
29035,1042,rs0
29036,1094,rs0
29037,1146,rs0
29038,1093,rs0
29039,990,rs0
29040,1042,rs0
29041,1042,rs0
29042,1041,rs0
29043,1094,rs0
29044,1093,rs0
29045,1041,rs0
29046,1094,rs0
29047,1041,rs0
29048,1093,rs0
29049,1094,rs0
29050,1093,rs0
29051,1042,rs0
29052,990,rs0
29053,1042,rs0
29054,990,rs0
29055,1146,rs0
29056,1093,rs0
29057,1042,rs0
29058,1042,rs0
29059,1094,rs0
29060,1042,rs0
29061,1042,rs0
29062,1042,rs0
29063,1041,rs0
29064,1041,rs0
29065,1094,rs0
29066,1042,rs0
29067,1094,rs0
29068,1094,rs0
29069,1094,rs0
29070,1094,rs0
29071,1094,rs0
29072,1042,rs0
29073,1146,rs0
29074,1094,rs0
29075,1093,rs0
29076,1041,rs0
29077,1094,rs0
29078,1042,rs0
29079,1041,rs0
29080,1094,rs0
29081,1042,rs0
29082,989,rs0
29083,1042,rs0
29084,1042,rs0
29085,1094,rs0
29086,1041,rs0
29087,1042,rs0
29088,1094,rs0
29089,1042,rs0
29090,1093,rs0
29091,1093,rs0
29092,1094,rs0
29093,989,rs0
29094,1042,rs0
29095,1042,rs0
29096,1041,rs0
29097,1042,rs0
29098,1197,rs0
29099,1042,rs0
29100,1042,rs0
29101,1042,rs0
29102,1094,rs0
29103,1042,rs0
29104,1042,rs0
29105,1042,rs0
29106,1042,rs0
29107,1093,rs0
29108,1094,rs0
29109,1094,rs0
29110,1042,rs0
29111,1042,rs0
29112,1093,rs0
29113,1094,rs0
29114,1042,rs0
29115,1198,rs0
29116,1042,rs0
29117,1145,rs0
29118,1042,rs0
29119,6302,rs0
29120,1094,rs0
29121,1094,rs0
29122,1042,rs0
29123,1094,rs0
29124,1041,rs0
29125,1042,rs0
29126,989,rs0
29127,1094,rs0
29128,1093,rs0
29129,1041,rs0
29130,1042,rs0
29131,1042,rs0
29132,1042,rs0
29133,1042,rs0
29134,1093,rs0
29135,1041,rs0
29136,1042,rs0
29137,1094,rs0
29138,1041,rs0
29139,1041,rs0
29140,1093,rs0
29141,1042,rs0
29142,1042,rs0
29143,1511,rs0
29144,1145,rs0
29145,1042,rs0
29146,1042,rs0
29147,1042,rs0
29148,1042,rs0
29149,1041,rs0
29150,1041,rs0
29151,989,rs0
29152,1042,rs0
29153,1042,rs0
29154,1093,rs0
29155,1042,rs0
29156,1041,rs0
29157,1093,rs0
29158,1042,rs0
29159,1094,rs0
29160,1094,rs0
29161,1094,rs0
29162,1093,rs0
29163,1042,rs0
29164,1041,rs0
29165,1042,rs0
29166,990,rs0
29167,1042,rs0
29168,1042,rs0
29169,1042,rs0
29170,1093,rs0
29171,6093,rs0
29172,1041,rs0
29173,1041,rs0
29174,990,rs0
29175,990,rs0
29176,1041,rs0
29177,1094,rs0
29178,1041,rs0
29179,990,rs0
29180,1041,rs0
29181,1094,rs0
29182,1146,rs0
29183,1041,rs0
29184,1146,rs0
29185,1198,rs0
29186,990,rs0
29187,1094,rs0
29188,1094,rs0
29189,1042,rs0
29190,1093,rs0
29191,1041,rs0
29192,1042,rs0
29193,1198,rs0
29194,1146,rs0
29195,1093,rs0
29196,1094,rs0
29197,1042,rs0
29198,990,rs0
29199,1042,rs0
29200,1042,rs0
29201,1093,rs0
29202,1145,rs0
29203,1042,rs0
29204,1041,rs0
29205,1094,rs0
29206,1041,rs0
29207,1041,rs0
29208,1094,rs0
29209,1041,rs0
29210,1094,rs0
29211,1094,rs0
29212,1041,rs0
29213,1042,rs0
29214,1042,rs0
29215,989,rs0
29216,1042,rs0
29217,1042,rs0
29218,1041,rs0
29219,1094,rs0
29220,1041,rs0
29221,1041,rs0
29222,1042,rs0
29223,1042,rs0
29224,1042,rs0
29225,1041,rs0
29226,1042,rs0
29227,1041,rs0
29228,1042,rs0
29229,1042,rs0
29230,1042,rs0
29231,1146,rs0
29232,1146,rs0
29233,1094,rs0
29234,1042,rs0
29235,1041,rs0
29236,1041,rs0
29237,1042,rs0
29238,1093,rs0
29239,1042,rs0
29240,1042,rs0
29241,1041,rs0
29242,1094,rs0
29243,1094,rs0
29244,1042,rs0
29245,1094,rs0
29246,1041,rs0
29247,1042,rs0
29248,989,rs0
29249,990,rs0
29250,1146,rs0
29251,1042,rs0
29252,6198,rs0
29253,1093,rs0
29254,1094,rs0
29255,1042,rs0
29256,1093,rs0
29257,1042,rs0
29258,1042,rs0
29259,1094,rs0
29260,1094,rs0
29261,1094,rs0
29262,1041,rs0
29263,1146,rs0
29264,1041,rs0
29265,1093,rs0
29266,1094,rs0
29267,1042,rs0
29268,1094,rs0
29269,1041,rs0
29270,1094,rs0
29271,1094,rs0
29272,1041,rs0
29273,1042,rs0
29274,1146,rs0
29275,1093,rs0
29276,1041,rs0
29277,1042,rs0
29278,1042,rs0
29279,1093,rs0
29280,1041,rs0
29281,989,rs0
29282,1094,rs0
29283,1146,rs0
29284,1094,rs0
29285,1041,rs0
29286,1093,rs0
29287,1094,rs0
29288,1094,rs0
29289,1042,rs0
29290,1042,rs0
29291,1042,rs0
29292,1041,rs0
29293,1094,rs0
29294,1041,rs0
29295,1041,rs0
29296,1042,rs0
29297,1042,rs0
29298,1145,rs0
29299,1302,rs0
29300,1041,rs0
29301,989,rs0
29302,6198,rs0
29303,1145,rs0
29304,1094,rs0
29305,1093,rs0
29306,1093,rs0
29307,1042,rs0
29308,1094,rs0
29309,1042,rs0
29310,1094,rs0
29311,1041,rs0
29312,1041,rs0
29313,1094,rs0
29314,1042,rs0
29315,1094,rs0
29316,1094,rs0
29317,1041,rs0
29318,1094,rs0
29319,1042,rs0
29320,1042,rs0
29321,1041,rs0
29322,989,rs0
29323,1094,rs0
29324,1146,rs0
29325,1042,rs0
29326,990,rs0
29327,1041,rs0
29328,1094,rs0
29329,1094,rs0
29330,1042,rs0
29331,1510,rs0
29332,1042,rs0
29333,1094,rs0
29334,1042,rs0
29335,1042,rs0
29336,1093,rs0
29337,1042,rs0
29338,1042,rs0
29339,1041,rs0
29340,1041,rs0
29341,1042,rs0
29342,1042,rs0
29343,1094,rs0
29344,1094,rs0
29345,1042,rs0
29346,1041,rs0
29347,1041,rs0
29348,1094,rs0
29349,1094,rs0
29350,1041,rs0
29351,1042,rs0
29352,1042,rs0
29353,1093,rs0
29354,1042,rs0
29355,1042,rs0
29356,1042,rs0
29357,1041,rs0
29358,1041,rs0
29359,989,rs0
29360,1042,rs0
29361,1094,rs0
29362,1093,rs0
29363,1042,rs0
29364,1042,rs0
29365,1094,rs0
29366,1042,rs0
29367,1094,rs0
29368,1094,rs0
29369,1094,rs0
29370,1041,rs0
29371,1042,rs0
29372,1041,rs0
29373,1094,rs0
29374,1094,rs0
29375,1093,rs0
29376,1042,rs0
29377,1042,rs0
29378,1042,rs0
29379,1094,rs0
29380,1094,rs0
29381,1094,rs0
29382,1041,rs0
29383,1094,rs0
29384,1042,rs0
29385,1094,rs0
29386,1094,rs0
29387,1094,rs0
29388,1042,rs0
29389,1094,rs0
29390,989,rs0
29391,1094,rs0
29392,1042,rs0
29393,1042,rs0
29394,1094,rs0
29395,6094,rs0
29396,1146,rs0
29397,1042,rs0
29398,1093,rs0
29399,1094,rs0
29400,1042,rs0
29401,1094,rs0
29402,1041,rs0
29403,1094,rs0
29404,1094,rs0
29405,1093,rs0
29406,1042,rs0
29407,1042,rs0
29408,1093,rs0
29409,1042,rs0
29410,1146,rs0
29411,2500,rs0
29412,1094,rs0
29413,1094,rs0
29414,6250,rs0
29415,1094,rs0
29416,1094,rs0
29417,1042,rs0
29418,1042,rs0
29419,1094,rs0
29420,1042,rs0
29421,1093,rs0
29422,1042,rs0
29423,1041,rs0
29424,1094,rs0
29425,1094,rs0
29426,1042,rs0
29427,1041,rs0
29428,1042,rs0
29429,990,rs0
29430,1094,rs0
29431,1042,rs0
29432,1094,rs0
29433,1094,rs0
29434,1042,rs0
29435,1146,rs0
29436,1093,rs0
29437,1042,rs0
29438,1042,rs0
29439,1094,rs0
29440,1042,rs0
29441,1042,rs0
29442,1041,rs0
29443,1042,rs0
29444,1094,rs0
29445,1042,rs0
29446,1042,rs0
29447,1198,rs0
29448,1250,rs0
29449,1093,rs0
29450,1094,rs0
29451,1146,rs0
29452,5833,rs0
29453,1042,rs0
29454,1041,rs0
29455,1042,rs0
29456,1041,rs0
29457,1094,rs0
29458,1093,rs0
29459,1094,rs0
29460,990,rs0
29461,1042,rs0
29462,1093,rs0
29463,1042,rs0
29464,1094,rs0
29465,1093,rs0
29466,1094,rs0
29467,1094,rs0
29468,1041,rs0
29469,1094,rs0
29470,1041,rs0
29471,1198,rs0
29472,1093,rs0
29473,1094,rs0
29474,1146,rs0
29475,1093,rs0
29476,6250,rs0
29477,1146,rs0
29478,1042,rs0
29479,1041,rs0
29480,1042,rs0
29481,1094,rs0
29482,1094,rs0
29483,1042,rs0
29484,989,rs0
29485,1094,rs0
29486,1093,rs0
29487,1094,rs0
29488,1094,rs0
29489,1094,rs0
29490,1042,rs0
29491,1562,rs0
29492,1094,rs0
29493,1458,rs0
29494,1042,rs0
29495,1042,rs0
29496,1093,rs0
29497,1041,rs0
29498,1094,rs0
29499,1042,rs0
29500,1094,rs0
29501,990,rs0
29502,1093,rs0
29503,1094,rs0
29504,1094,rs0
29505,1093,rs0
29506,1094,rs0
29507,1094,rs0
29508,1094,rs0
29509,1042,rs0
29510,1094,rs0
29511,1042,rs0
29512,1093,rs0
29513,1094,rs0
29514,1146,rs0
29515,1093,rs0
29516,1041,rs0
29517,1093,rs0
29518,1041,rs0
29519,990,rs0
29520,1042,rs0
29521,1093,rs0
29522,1042,rs0
29523,1094,rs0
29524,1042,rs0
29525,1042,rs0
29526,1094,rs0
29527,1042,rs0
29528,1094,rs0
29529,1094,rs0
29530,1093,rs0
29531,1042,rs0
29532,1093,rs0
29533,1042,rs0
29534,1042,rs0
29535,1041,rs0
29536,1094,rs0
29537,1094,rs0
29538,1146,rs0
29539,1042,rs0
29540,1042,rs0
29541,1093,rs0
29542,1041,rs0
29543,990,rs0
29544,1042,rs0
29545,1042,rs0
29546,1094,rs0
29547,6197,rs0
29548,1094,rs0
29549,1041,rs0
29550,1094,rs0
29551,1093,rs0
29552,1041,rs0
29553,1302,rs0
29554,1041,rs0
29555,1042,rs0
29556,1042,rs0
29557,990,rs0
29558,1041,rs0
29559,1042,rs0
29560,1041,rs0
29561,1094,rs0
29562,1146,rs0
29563,989,rs0
29564,1094,rs0
29565,990,rs0
29566,1042,rs0
29567,1094,rs0
29568,1094,rs0
29569,990,rs0
29570,1041,rs0
29571,1094,rs0
29572,1094,rs0
29573,1093,rs0
29574,1094,rs0
29575,1146,rs0
29576,1041,rs0
29577,1094,rs0
29578,1094,rs0
29579,990,rs0
29580,1093,rs0
29581,1041,rs0
29582,990,rs0
29583,1042,rs0
29584,1042,rs0
29585,1041,rs0
29586,1042,rs0
29587,1093,rs0
29588,1042,rs0
29589,1093,rs0
29590,1094,rs0
29591,1094,rs0
29592,1041,rs0
29593,1042,rs0
29594,1094,rs0
29595,1042,rs0
29596,1094,rs0
29597,1041,rs0
29598,1094,rs0
29599,6198,rs0
29600,1094,rs0
29601,1041,rs0
29602,1042,rs0
29603,1146,rs0
29604,1042,rs0
29605,1042,rs0
29606,1042,rs0
29607,1041,rs0
29608,1042,rs0
29609,1042,rs0
29610,1094,rs0
29611,1094,rs0
29612,1042,rs0
29613,1563,rs0
29614,1042,rs0
29615,1042,rs0
29616,1094,rs0
29617,1094,rs0
29618,1250,rs0
29619,1093,rs0
29620,1041,rs0
29621,989,rs0
29622,1042,rs0
29623,990,rs0
29624,1041,rs0
29625,989,rs0
29626,1042,rs0
29627,1146,rs0
29628,1042,rs0
29629,1042,rs0
29630,1094,rs0
29631,1042,rs0
29632,989,rs0
29633,990,rs0
29634,1094,rs0
29635,1042,rs0
29636,1041,rs0
29637,1042,rs0
29638,6198,rs0
29639,1094,rs0
29640,1041,rs0
29641,1146,rs0
29642,1041,rs0
29643,1042,rs0
29644,1041,rs0
29645,1042,rs0
29646,1042,rs0
29647,1041,rs0
29648,1094,rs0
29649,1146,rs0
29650,1093,rs0
29651,1094,rs0
29652,1094,rs0
29653,1041,rs0
29654,1042,rs0
29655,1042,rs0
29656,1042,rs0
29657,1093,rs0
29658,989,rs0
29659,1093,rs0
29660,1094,rs0
29661,1042,rs0
29662,1146,rs0
29663,1093,rs0
29664,1041,rs0
29665,1042,rs0
29666,1093,rs0
29667,1093,rs0
29668,1094,rs0
29669,1042,rs0
29670,1094,rs0
29671,1042,rs0
29672,1094,rs0
29673,1094,rs0
29674,1094,rs0
29675,1042,rs0
29676,1042,rs0
29677,990,rs0
29678,1094,rs0
29679,1094,rs0
29680,1094,rs0
29681,1042,rs0
29682,1094,rs0
29683,1042,rs0
29684,1198,rs0
29685,1094,rs0
29686,1042,rs0
29687,1094,rs0
29688,1094,rs0
29689,1041,rs0
29690,6146,rs0
29691,1042,rs0
29692,1146,rs0
29693,990,rs0
29694,1094,rs0
29695,1094,rs0
29696,1042,rs0
29697,1042,rs0
29698,1094,rs0
29699,1093,rs0
29700,1094,rs0
29701,1145,rs0
29702,1041,rs0
29703,1042,rs0
29704,1667,rs0
29705,1042,rs0
29706,1094,rs0
29707,1094,rs0
29708,1093,rs0
29709,1041,rs0
29710,1041,rs0
29711,6094,rs0
29712,1093,rs0
29713,1094,rs0
29714,1145,rs0
29715,1145,rs0
29716,1094,rs0
29717,1042,rs0
29718,1094,rs0
29719,1042,rs0
29720,1042,rs0
29721,1042,rs0
29722,1146,rs0
29723,1093,rs0
29724,1094,rs0
29725,989,rs0
29726,1093,rs0
29727,1041,rs0
29728,1094,rs0
29729,1042,rs0
29730,1094,rs0
29731,1093,rs0
29732,1041,rs0
29733,1094,rs0
29734,1042,rs0
29735,1041,rs0
29736,1042,rs0
29737,1094,rs0
29738,1042,rs0
29739,1094,rs0
29740,1042,rs0
29741,1094,rs0
29742,1042,rs0
29743,1042,rs0
29744,1094,rs0
29745,1094,rs0
29746,990,rs0
29747,1093,rs0
29748,1042,rs0
29749,1041,rs0
29750,1042,rs0
29751,1094,rs0
29752,1042,rs0
29753,1198,rs0
29754,1041,rs0
29755,1042,rs0
29756,1042,rs0
29757,1094,rs0
29758,1094,rs0
29759,1093,rs0
29760,1094,rs0
29761,1094,rs0
29762,1146,rs0
29763,989,rs0
29764,1042,rs0
29765,1041,rs0
29766,1041,rs0
29767,1042,rs0
29768,1094,rs0
29769,1041,rs0
29770,1042,rs0
29771,6198,rs0
29772,1146,rs0
29773,1093,rs0
29774,1146,rs0
29775,1094,rs0
29776,1042,rs0
29777,1042,rs0
29778,1093,rs0
29779,1094,rs0
29780,1042,rs0
29781,1093,rs0
29782,1094,rs0
29783,1094,rs0
29784,1094,rs0
29785,1094,rs0
29786,1041,rs0
29787,1094,rs0
29788,1042,rs0
29789,1041,rs0
29790,1094,rs0
